"Datum";"Salzburg"
"2022-04-01";"2.0336848955570175"
"2022-03-31";"1.870990103912456"
"2022-03-30";"2.7622746146609227"
"2022-03-29";"3.7826539057360526"
"2022-03-28";"2.5854324498298777"
"2022-03-27";"1.4359583784280854"
"2022-03-26";"2.369685008736003"
"2022-03-25";"3.6500222821127686"
"2022-03-24";"4.233601426055217"
"2022-03-23";"4.933896398786155"
"2022-03-22";"5.708465080746132"
"2022-03-21";"2.9939378505895915"
"2022-03-20";"3.0045483804794544"
"2022-03-19";"4.650948935056483"
"2022-03-18";"4.624422610331826"
"2022-03-17";"5.490949218003948"
"2022-03-16";"6.589139061604737"
"2022-03-15";"7.201012951920153"
"2022-03-14";"3.437811684315515"
"2022-03-13";"3.391832721459443"
"2022-03-12";"4.2070751013305605"
"2022-03-11";"5.262822825371899"
"2022-03-10";"5.285812306799936"
"2022-03-09";"6.056844145463291"
"2022-03-08";"5.229222814054001"
"2022-03-07";"4.182317198254214"
"2022-03-06";"2.675621953893711"
"2022-03-05";"2.771116722902475"
"2022-03-04";"4.3573909414369485"
"2022-03-03";"3.8922960479313002"
"2022-03-02";"4.268969859021426"
"2022-03-01";"4.94981219362095"
"2022-02-28";"2.6154956178511553"
"2022-02-27";"2.0053901491840502"
"2022-02-26";"2.1168007130276085"
"2022-02-25";"3.8410118201302974"
"2022-02-24";"2.8453904321315138"
"2022-02-23";"4.318485665174118"
"2022-02-22";"4.493559408356853"
"2022-02-21";"2.3024849861002057"
"2022-02-20";"2.3714534303843133"
"2022-02-19";"1.8108637678699007"
"2022-02-18";"3.5368432966208996"
"2022-02-17";"3.0222325969625587"
"2022-02-16";"2.801179890923753"
"2022-02-15";"4.049685574630931"
"2022-02-14";"1.446568908317948"
"2022-02-13";"2.192842843904958"
"2022-02-12";"2.8418535888348933"
"2022-02-11";"3.282190579264195"
"2022-02-10";"3.5067801285996225"
"2022-02-09";"4.59435944231055"
"2022-02-08";"5.119580671858753"
"2022-02-07";"1.6410952896320976"
"2022-02-06";"3.234443194759813"
"2022-02-05";"3.6606328120026315"
"2022-02-04";"3.7048433532103924"
"2022-02-03";"4.0107802983681005"
"2022-02-02";"4.1610961384744884"
"2022-02-01";"5.575833457122849"
"2022-01-31";"2.6791587971903317"
"2022-01-30";"2.7658114579575437"
"2022-01-29";"3.2273695081665714"
"2022-01-28";"4.428127807369367"
"2022-01-27";"4.783580558679767"
"2022-01-26";"5.001096421421953"
"2022-01-25";"4.525390998026442"
"2022-01-24";"2.774653566199096"
"2022-01-23";"2.9603378392716935"
"2022-01-22";"3.264506362781091"
"2022-01-21";"3.726064412990118"
"2022-01-20";"4.765896342196663"
"2022-01-19";"4.0797487426522085"
"2022-01-18";"5.027622746146609"
"2022-01-17";"2.237053385112719"
"2022-01-16";"2.597811401368051"
"2022-01-15";"3.0434536567422845"
"2022-01-14";"2.8400851671865825"
"2022-01-13";"3.5898959460702136"
"2022-01-12";"3.786190749032673"
"2022-01-11";"3.687159136727288"
"2022-01-10";"1.7984848163317275"
"2022-01-09";"2.2069902170914415"
"2022-01-08";"2.346695527307967"
"2022-01-07";"1.5933479051277153"
"2022-01-06";"2.1362533511590236"
"2022-01-05";"2.180463892366785"
"2022-01-04";"3.041685235093974"
"2022-01-03";"0.9390318952528489"
"2022-01-02";"0.5641265058110335"
"2022-01-01";"0.7798739469049085"
"2021-12-31";"0.8789055592102937"
"2021-12-30";"0.6171791552603471"
"2021-12-29";"0.4350317254843707"
"2021-12-28";"0.4120422440563348"
"2021-12-27";"0.17507374318273455"
"2021-12-26";"0.1733053215344241"
"2021-12-25";"0.16800005658949274"
"2021-12-24";"0.26349482559825704"
"2021-12-23";"0.24227376581853166"
"2021-12-22";"0.10080003395369565"
"2021-12-21";"0.0990316123053852"
"2021-12-20";"0.581810722294138"
"2021-12-19";"0.1556211050513196"
"2021-12-18";"0.17507374318273455"
"2021-12-17";"0.23873692252191075"
"2021-12-16";"0.19452638131414948"
"2021-12-15";"0.2864843070262929"
"2021-12-14";"0.282947463729672"
"2021-12-13";"0.2847158853779825"
"2021-12-12";"0.0247579030763463"
"2021-12-11";"0.4138106657046453"
"2021-12-10";"0.6154107336120366"
"2021-12-09";"0.14324215351314645"
"2021-12-08";"0.6773054913029023"
"2021-12-07";"0.7639581520701143"
"2021-12-06";"0.4032001358147826"
"2021-12-05";"0.7374318273454576"
"2021-12-04";"0.5906528305356903"
"2021-12-03";"0.9744003282190579"
"2021-12-02";"0.7551160438285621"
"2021-12-01";"1.1052635301940312"
"2021-11-30";"1.5615163154581273"
"2021-11-29";"0.8789055592102937"
"2021-11-28";"1.2432004187622463"
"2021-11-27";"1.5031584010638825"
"2021-11-26";"1.8656848389675247"
"2021-11-25";"2.1114954480826773"
"2021-11-24";"2.6986114353217467"
"2021-11-23";"2.5518324385119793"
"2021-11-22";"1.5738952669963004"
"2021-11-21";"1.8409269358911784"
"2021-11-20";"1.8320848276496262"
"2021-11-19";"2.928506249602105"
"2021-11-18";"2.804716734220374"
"2021-11-17";"3.5262327667310376"
"2021-11-16";"2.3325481541214836"
"2021-11-15";"1.5473689422716437"
"2021-11-14";"3.077053668060183"
"2021-11-13";"1.5314531474368498"
"2021-11-12";"2.9391167794919677"
"2021-11-11";"2.542990330270427"
"2021-11-10";"3.414822202887479"
"2021-11-09";"1.092884578655858"
"2021-11-08";"0.459789628560717"
"2021-11-07";"1.3369267661227002"
"2021-11-06";"1.5473689422716437"
"2021-11-05";"1.8727585255607666"
"2021-11-04";"1.694147939081411"
"2021-11-03";"1.4996215577672616"
"2021-11-02";"0.9142739921765026"
"2021-11-01";"0.8240844881126697"
"2021-10-31";"0.86475818602381"
"2021-10-30";"1.1158740600838941"
"2021-10-29";"0.9160424138248131"
"2021-10-28";"0.8258529097609801"
"2021-10-27";"0.6826107562478337"
"2021-10-26";"0.7091370809724904"
"2021-10-25";"0.7657265737184249"
"2021-10-24";"0.3713685461451945"
"2021-10-23";"0.5924212521840008"
"2021-10-22";"0.5535159759211709"
"2021-10-21";"0.6631581181164188"
"2021-10-20";"0.726821297455595"
"2021-10-19";"0.5888844088873798"
"2021-10-18";"0.4916212182303051"
"2021-10-17";"0.23873692252191075"
"2021-10-16";"0.3059369451577078"
"2021-10-15";"0.4067369791114035"
"2021-10-14";"0.3501474863654691"
"2021-10-13";"0.29178957197122424"
"2021-10-12";"0.4562527852640961"
"2021-10-11";"0.25642113900501523"
"2021-10-10";"0.18214742977597637"
"2021-10-09";"0.21044217614894356"
"2021-10-08";"0.3660632812002631"
"2021-10-07";"0.26349482559825704"
"2021-10-06";"0.3324632698823646"
"2021-10-05";"0.2864843070262929"
"2021-10-04";"0.19098953801752858"
"2021-10-03";"0.1697684782378032"
"2021-10-02";"0.11317898549186879"
"2021-10-01";"0.25995798230163614"
"2021-09-30";"0.24757903076346302"
"2021-09-29";"0.3041685235093974"
"2021-09-28";"0.26526324724656747"
"2021-09-27";"0.2758737771364302"
"2021-09-26";"0.11494740714017924"
"2021-09-25";"0.1450105751614569"
"2021-09-24";"0.19629480296245994"
"2021-09-23";"0.1733053215344241"
"2021-09-22";"0.2688000905431884"
"2021-09-21";"0.282947463729672"
"2021-09-20";"0.1485474184580778"
"2021-09-19";"0.09549476900876429"
"2021-09-18";"0.16446321329287183"
"2021-09-17";"0.2405053441702212"
"2021-09-16";"0.2581895606533257"
"2021-09-15";"0.32538958328912276"
"2021-09-14";"0.3112422101026392"
"2021-09-13";"0.19275795966583903"
"2021-09-12";"0.1733053215344241"
"2021-09-11";"0.2334316575769794"
"2021-09-10";"0.33776853482729596"
"2021-09-09";"0.24227376581853166"
"2021-09-08";"0.26526324724656747"
"2021-09-07";"0.38905276262829896"
"2021-09-06";"0.21044217614894356"
"2021-09-05";"0.09018950406383296"
"2021-09-04";"0.25995798230163614"
"2021-09-03";"0.2581895606533257"
"2021-09-02";"0.3324632698823646"
"2021-09-01";"0.1662316349411823"
"2021-08-31";"0.21397901944556447"
"2021-08-30";"0.27764219878474067"
"2021-08-29";"0.12202109373342106"
"2021-08-28";"0.16446321329287183"
"2021-08-27";"0.17507374318273455"
"2021-08-26";"0.1556211050513196"
"2021-08-25";"0.20690533285232265"
"2021-08-24";"0.2970948369161556"
"2021-08-23";"0.1803790081276659"
"2021-08-22";"0.0424421195594508"
"2021-08-21";"0.09726319065707474"
"2021-08-20";"0.19629480296245994"
"2021-08-19";"0.07604213087734935"
"2021-08-18";"0.19098953801752858"
"2021-08-17";"0.16269479164456138"
"2021-08-16";"0.1591579483479405"
"2021-08-15";"0.0919579257121434"
"2021-08-14";"0.106105298898627"
"2021-08-13";"0.11141056384355834"
"2021-08-12";"0.16092636999625093"
"2021-08-11";"0.11141056384355834"
"2021-08-10";"0.1273263586783524"
"2021-08-09";"0.12378951538173151"
"2021-08-08";"0.0247579030763463"
"2021-08-07";"0.12555793703004195"
"2021-08-06";"0.08311581747059114"
"2021-08-05";"0.12202109373342106"
"2021-08-04";"0.06896844428410755"
"2021-08-03";"0.1025684556020061"
"2021-08-02";"0.0459789628560717"
"2021-08-01";"0.03360001131789855"
"2021-07-31";"0.07250528758072845"
"2021-07-30";"0.07604213087734935"
"2021-07-29";"0.09549476900876429"
"2021-07-28";"0.05835791439424485"
"2021-07-27";"0.0778105525256598"
"2021-07-26";"0.10080003395369565"
"2021-07-25";"0.0318315896695881"
"2021-07-24";"0.08311581747059114"
"2021-07-23";"0.0672000226357971"
"2021-07-22";"0.09372634736045385"
"2021-07-21";"0.17507374318273455"
"2021-07-20";"0.12555793703004195"
"2021-07-19";"0.14677899680976736"
"2021-07-18";"0.0424421195594508"
"2021-07-17";"0.06543160098748665"
"2021-07-16";"0.1167158287884897"
"2021-07-15";"0.06896844428410755"
"2021-07-14";"0.04421054120776125"
"2021-07-13";"0.03006316802127765"
"2021-07-12";"0.01945263813141495"
"2021-07-11";"0.0070736865932417995"
"2021-07-10";"0.00884210824155225"
"2021-07-09";"0.0"
"2021-07-08";"0.0035368432966208997"
"2021-07-07";"0.0070736865932417995"
"2021-07-06";"0.0070736865932417995"
"2021-07-05";"0.0035368432966208997"
"2021-07-04";"0.0017684216483104499"
"2021-07-03";"0.0017684216483104499"
"2021-07-02";"0.01591579483479405"
"2021-07-01";"0.01237895153817315"
"2021-06-30";"0.0"
"2021-06-29";"0.0"
"2021-06-28";"0.0"
"2021-06-27";"0.0"
"2021-06-26";"0.0035368432966208997"
"2021-06-25";"0.0035368432966208997"
"2021-06-24";"0.0035368432966208997"
"2021-06-23";"0.00884210824155225"
"2021-06-22";"0.00530526494493135"
"2021-06-21";"0.00530526494493135"
"2021-06-20";"0.0106105298898627"
"2021-06-19";"0.0035368432966208997"
"2021-06-18";"0.0070736865932417995"
"2021-06-17";"0.00530526494493135"
"2021-06-16";"0.03006316802127765"
"2021-06-15";"0.0106105298898627"
"2021-06-14";"0.03006316802127765"
"2021-06-13";"0.0"
"2021-06-12";"0.01591579483479405"
"2021-06-11";"0.0212210597797254"
"2021-06-10";"0.0070736865932417995"
"2021-06-09";"0.0070736865932417995"
"2021-06-08";"0.01237895153817315"
"2021-06-07";"0.014147373186483599"
"2021-06-06";"0.00530526494493135"
"2021-06-05";"0.0176842164831045"
"2021-06-04";"0.014147373186483599"
"2021-06-03";"0.0070736865932417995"
"2021-06-02";"0.01945263813141495"
"2021-06-01";"0.0"
"2021-05-31";"1.2944846465632494"
"2021-05-30";"0.0"
"2021-05-29";"0.0247579030763463"
"2021-05-28";"0.03006316802127765"
"2021-05-27";"0.0318315896695881"
"2021-05-26";"0.047747384504382144"
"2021-05-25";"0.0318315896695881"
"2021-05-24";"0.01945263813141495"
"2021-05-23";"0.05482107109762394"
"2021-05-22";"0.0"
"2021-05-21";"0.047747384504382144"
"2021-05-20";"0.047747384504382144"
"2021-05-19";"0.05128422780100305"
"2021-05-18";"0.07250528758072845"
"2021-05-17";"88.02495596630096"
"2021-05-17";"0.0318315896695881"
"2021-05-16";"0.047747384504382144"
"2021-05-15";"0.035368432966209"
"2021-05-14";"0.0636631793391762"
"2021-05-13";"0.056589492745934396"
"2021-05-12";"0.11494740714017924"
"2021-05-11";"0.09018950406383296"
"2021-05-10";"0.09372634736045385"
"2021-05-09";"0.06543160098748665"
"2021-05-08";"0.09018950406383296"
"2021-05-07";"0.11317898549186879"
"2021-05-06";"0.1344000452715942"
"2021-05-05";"0.1167158287884897"
"2021-05-04";"0.16800005658949274"
"2021-05-03";"0.1874526947209077"
"2021-05-02";"0.0848842391189016"
"2021-05-01";"0.14324215351314645"
"2021-04-30";"0.18922111636921815"
"2021-04-29";"0.1874526947209077"
"2021-04-28";"0.25995798230163614"
"2021-04-27";"0.2864843070262929"
"2021-04-26";"0.3749053894418154"
"2021-04-25";"0.176842164831045"
"2021-04-24";"0.22282112768711668"
"2021-04-23";"0.19098953801752858"
"2021-04-22";"0.32892642658574367"
"2021-04-21";"0.2334316575769794"
"2021-04-20";"0.32362116164081234"
"2021-04-19";"0.35545275131040044"
"2021-04-18";"0.16446321329287183"
"2021-04-17";"0.2016000679073913"
"2021-04-16";"0.3041685235093974"
"2021-04-15";"0.24757903076346302"
"2021-04-14";"0.29532641526784514"
"2021-04-13";"0.35898959460702135"
"2021-04-12";"0.25642113900501523"
"2021-04-11";"0.0848842391189016"
"2021-04-10";"0.1803790081276659"
"2021-04-09";"0.3766738110901258"
"2021-04-08";"0.27764219878474067"
"2021-04-07";"0.38197907603505715"
"2021-04-06";"0.33776853482729596"
"2021-04-05";"0.21397901944556447"
"2021-04-03";"0.21751586274218535"
"2021-04-02";"0.40143171416647216"
"2021-04-01";"0.35545275131040044"
"2021-03-31";"0.318315896695881"
"2021-03-30";"0.38905276262829896"
"2021-03-29";"0.2405053441702212"
"2021-03-28";"0.4067369791114035"
"2021-03-27";"0.12378951538173151"
"2021-03-26";"0.4562527852640961"
"2021-03-25";"0.3147790533992601"
"2021-03-24";"0.44741067702254383"
"2021-03-23";"0.5216843862515828"
"2021-03-22";"0.3360001131789855"
"2021-03-21";"0.2723369338398093"
"2021-03-20";"0.3430737997722273"
"2021-03-19";"0.5146106996583409"
"2021-03-18";"0.42795803889112893"
"2021-03-17";"0.48277910998875284"
"2021-03-16";"0.5128422780100305"
"2021-03-15";"0.3501474863654691"
"2021-03-14";"0.2864843070262929"
"2021-03-13";"0.32715800493743324"
"2021-03-12";"0.48631595328537375"
"2021-03-11";"0.3395369564756064"
"2021-03-10";"0.45448436361578565"
"2021-03-09";"0.42972646053943936"
"2021-03-08";"0.3147790533992601"
"2021-03-07";"0.2157474410938749"
"2021-03-06";"0.2334316575769794"
"2021-03-05";"0.46155805020902746"
"2021-03-04";"0.39082118427660945"
"2021-03-03";"0.4085054007597139"
"2021-03-02";"0.3024001018610869"
"2021-03-01";"0.3731369677935049"
"2021-02-28";"0.1662316349411823"
"2021-02-27";"0.24227376581853166"
"2021-02-26";"0.32008431834419143"
"2021-02-25";"0.2970948369161556"
"2021-02-24";"0.2617264039499466"
"2021-02-23";"0.21751586274218535"
"2021-02-22";"0.19098953801752858"
"2021-02-21";"0.1344000452715942"
"2021-02-20";"0.20690533285232265"
"2021-02-19";"0.1733053215344241"
"2021-02-18";"0.2369685008736003"
"2021-02-17";"0.212210597797254"
"2021-02-16";"0.21044217614894356"
"2021-02-15";"0.2051369112040122"
"2021-02-14";"0.047747384504382144"
"2021-02-13";"0.19629480296245994"
"2021-02-12";"0.1662316349411823"
"2021-02-11";"0.22635797098373758"
"2021-02-10";"0.1874526947209077"
"2021-02-09";"0.2511158740600839"
"2021-02-08";"0.1520842617546987"
"2021-02-07";"0.1485474184580778"
"2021-02-06";"0.15031584010638824"
"2021-02-05";"0.1556211050513196"
"2021-02-04";"0.22812639263204804"
"2021-02-03";"0.21751586274218535"
"2021-02-02";"0.42265277394619755"
"2021-02-01";"0.2528842957083943"
"2021-01-31";"0.1273263586783524"
"2021-01-30";"0.18922111636921815"
"2021-01-29";"0.2935579936195347"
"2021-01-28";"0.2369685008736003"
"2021-01-27";"0.2581895606533257"
"2021-01-26";"0.24934745241177342"
"2021-01-25";"0.32185273999250186"
"2021-01-24";"0.141473731864836"
"2021-01-23";"0.2758737771364302"
"2021-01-22";"0.3430737997722273"
"2021-01-21";"0.3059369451577078"
"2021-01-20";"0.39435802757323035"
"2021-01-19";"0.4208843522978871"
"2021-01-18";"0.24581060911515254"
"2021-01-17";"0.15385268340300914"
"2021-01-16";"0.32538958328912276"
"2021-01-15";"0.3324632698823646"
"2021-01-14";"0.2528842957083943"
"2021-01-13";"0.40143171416647216"
"2021-01-12";"0.424421195594508"
"2021-01-11";"0.44741067702254383"
"2021-01-10";"0.24581060911515254"
"2021-01-09";"0.32892642658574367"
"2021-01-08";"0.4102738224080244"
"2021-01-07";"0.4810106883404424"
"2021-01-06";"0.33776853482729596"
"2021-01-05";"0.7834107902015294"
"2021-01-04";"0.4314948821877498"
"2021-01-03";"0.42265277394619755"
"2021-01-02";"0.4721685800988901"
"2021-01-01";"0.26703166889487795"
"2020-12-31";"0.6490107449299352"
"2020-12-30";"0.585347565590759"
"2020-12-29";"0.5994949387772426"
"2020-12-28";"0.459789628560717"
"2020-12-27";"0.36252643790364225"
"2020-12-26";"0.2723369338398093"
"2020-12-25";"0.3059369451577078"
"2020-12-24";"0.2528842957083943"
"2020-12-23";"0.5252212295482037"
"2020-12-22";"0.4085054007597139"
"2020-12-21";"0.4332633038360602"
"2020-12-20";"0.15031584010638824"
"2020-12-19";"0.2369685008736003"
"2020-12-18";"0.3112422101026392"
"2020-12-17";"0.25642113900501523"
"2020-12-16";"0.34130537812391687"
"2020-12-15";"0.3572211729587109"
"2020-12-14";"0.7056002376758695"
"2020-12-13";"0.4120422440563348"
"2020-12-12";"0.32008431834419143"
"2020-12-11";"0.5269896511965141"
"2020-12-10";"0.3501474863654691"
"2020-12-09";"0.43856856878099154"
"2020-12-08";"0.33776853482729596"
"2020-12-07";"0.40496855746309307"
"2020-12-06";"0.2794106204330511"
"2020-12-05";"0.18922111636921815"
"2020-12-04";"0.440336990429302"
"2020-12-03";"0.5623580841627231"
"2020-12-02";"0.49692648317523647"
"2020-12-01";"0.8223160664643592"
"2020-11-30";"0.4774738450438215"
"2020-11-29";"0.3713685461451945"
"2020-11-28";"0.6189475769086574"
"2020-11-27";"0.7179791892140427"
"2020-11-26";"0.7215160325106637"
"2020-11-25";"0.9761687498673685"
"2020-11-24";"0.8099371149261861"
"2020-11-23";"1.0362950859099238"
"2020-11-22";"0.4067369791114035"
"2020-11-21";"0.8842108241552249"
"2020-11-20";"1.0822740487659954"
"2020-11-19";"0.8046318499812547"
"2020-11-18";"0.8258529097609801"
"2020-11-17";"1.1406319631602402"
"2020-11-16";"1.430653113483154"
"2020-11-15";"0.8736002942653622"
"2020-11-14";"0.4314948821877498"
"2020-11-13";"0.919579257121434"
"2020-11-12";"1.485474184580778"
"2020-11-11";"1.4483373299662585"
"2020-11-10";"0.9125055705281921"
"2020-11-09";"0.17153689988611365"
"2020-11-08";"0.9054318839349503"
"2020-11-07";"1.2060635641477269"
"2020-11-06";"0.38374749768336763"
"2020-11-05";"1.2166740940375895"
"2020-11-04";"0.8700634509687414"
"2020-11-03";"0.7798739469049085"
"2020-11-02";"1.0239161343717504"
"2020-11-01";"0.6384002150400725"
"2020-10-31";"0.5800423006458276"
"2020-10-30";"0.6048002037221738"
"2020-10-29";"0.6065686253704844"
"2020-10-28";"0.39082118427660945"
"2020-10-27";"0.3466106430688482"
"2020-10-26";"0.4845475316370633"
"2020-10-25";"0.32538958328912276"
"2020-10-24";"0.40143171416647216"
"2020-10-23";"0.4916212182303051"
"2020-10-22";"0.44564225537423335"
"2020-10-21";"0.3360001131789855"
"2020-10-20";"0.36252643790364225"
"2020-10-19";"0.11317898549186879"
"2020-10-18";"0.32185273999250186"
"2020-10-17";"0.32538958328912276"
"2020-10-16";"0.35191590801377953"
"2020-10-15";"0.2935579936195347"
"2020-10-14";"0.176842164831045"
"2020-10-13";"0.2864843070262929"
"2020-10-12";"0.01237895153817315"
"2020-10-11";"0.09549476900876429"
"2020-10-10";"0.2528842957083943"
"2020-10-09";"0.24581060911515254"
"2020-10-08";"0.0017684216483104499"
"2020-10-07";"0.08311581747059114"
"2020-10-06";"0.08134739582228069"
"2020-10-05";"0.06896844428410755"
"2020-10-04";"0.0424421195594508"
"2020-10-03";"0.070736865932418"
"2020-10-02";"0.08311581747059114"
"2020-10-01";"0.0495158061526926"
"2020-09-30";"0.08311581747059114"
"2020-09-29";"0.0389052762628299"
"2020-09-28";"0.03006316802127765"
"2020-09-27";"0.0318315896695881"
"2020-09-26";"0.0672000226357971"
"2020-09-25";"0.05482107109762394"
"2020-09-24";"0.05128422780100305"
"2020-09-23";"0.0070736865932417995"
"2020-09-22";"0.03713685461451945"
"2020-09-21";"0.0389052762628299"
"2020-09-20";"0.0530526494493135"
"2020-09-19";"0.07250528758072845"
"2020-09-18";"0.06896844428410755"
"2020-09-17";"0.05128422780100305"
"2020-09-16";"0.0424421195594508"
"2020-09-15";"0.02652632472465675"
"2020-09-14";"0.0017684216483104499"
"2020-09-13";"0.02652632472465675"
"2020-09-12";"0.05128422780100305"
"2020-09-11";"0.02652632472465675"
"2020-09-10";"0.0318315896695881"
"2020-09-09";"0.014147373186483599"
"2020-09-08";"0.0176842164831045"
"2020-09-07";"0.0035368432966208997"
"2020-09-06";"0.035368432966209"
"2020-09-05";"0.0176842164831045"
"2020-09-04";"0.00530526494493135"
"2020-09-03";"0.01237895153817315"
"2020-09-02";"0.01237895153817315"
