"Datum";"Wien"
"2021-10-10";"38.15989513732564"
"2021-10-09";"45.03882525187227"
"2021-10-08";"57.39800546287519"
"2021-10-07";"80.1933724950111"
"2021-10-06";"63.540546134210935"
"2021-10-05";"87.19852619906023"
"2021-10-04";"34.99510691955673"
"2021-10-03";"91.99655568018929"
"2021-10-02";"0.0"
"2021-10-01";"65.27292657313174"
"2021-09-30";"72.25201791659534"
"2021-09-29";"66.32870769018497"
"2021-09-28";"84.61630839437973"
"2021-09-27";"33.95210146945721"
"2021-09-26";"41.97215415630773"
"2021-09-25";"53.812642288990695"
"2021-09-24";"62.7264806359216"
"2021-09-23";"81.5123323513104"
"2021-09-22";"117.1569541787929"
"2021-09-21";"32.82579867081961"
"2021-09-20";"32.40164652795699"
"2021-09-19";"43.20475050400007"
"2021-09-18";"61.726912453464635"
"2021-09-17";"62.66515743454387"
"2021-09-16";"76.21145261888397"
"2021-09-15";"66.15751375300547"
"2021-09-14";"73.78816411110742"
"2021-09-13";"35.195429377390646"
"2021-09-12";"41.222989046143155"
"2021-09-11";"49.708587036786255"
"2021-09-10";"61.180113907846554"
"2021-09-09";"70.80938960418429"
"2021-09-08";"60.633826388906634"
"2021-09-07";"50.294734636621705"
"2021-09-06";"50.05455209789227"
"2021-09-05";"48.892988458462476"
"2021-09-04";"38.525279212201276"
"2021-09-03";"34.668049845542185"
"2021-09-02";"37.59725476468499"
"2021-09-01";"39.83044134819058"
"2021-08-31";"32.662270133812335"
"2021-08-30";"19.064872281657465"
"2021-08-29";"24.991759694814867"
"2021-08-28";"34.98693049270638"
"2021-08-27";"30.631450114853244"
"2021-08-26";"32.67606785412232"
"2021-08-25";"34.87705975690461"
"2021-08-24";"29.002297064918274"
"2021-08-23";"36.25580973454719"
"2021-08-22";"15.832117515694907"
"2021-08-21";"42.77753220106856"
"2021-08-20";"23.86647894953356"
"2021-08-19";"30.394844762870846"
"2021-08-18";"32.03575142640321"
"2021-08-17";"31.453692039992944"
"2021-08-16";"23.576726823023797"
"2021-08-15";"29.49697088936528"
"2021-08-14";"30.260955773196137"
"2021-08-13";"30.554796113131086"
"2021-08-12";"29.605308545132598"
"2021-08-11";"34.60570459080816"
"2021-08-10";"31.969828984922156"
"2021-08-09";"21.559704524374695"
"2021-08-08";"23.422907792901327"
"2021-08-07";"48.9992820075172"
"2021-08-06";"36.44540063214"
"2021-08-05";"33.96027789630757"
"2021-08-04";"31.100061578714715"
"2021-08-03";"17.12092679798349"
"2021-08-02";"23.416775472763554"
"2021-08-01";"30.440837163904142"
"2021-07-31";"35.617537413540674"
"2021-07-30";"40.33942391962572"
"2021-07-29";"33.52335008649126"
"2021-07-28";"31.74140005979012"
"2021-07-27";"35.460141196671174"
"2021-07-26";"24.670323914259942"
"2021-07-25";"30.890029613996"
"2021-07-24";"44.23957952724922"
"2021-07-23";"39.813066441133564"
"2021-07-22";"36.416272111485576"
"2021-07-21";"37.71785706072785"
"2021-07-20";"39.49520784732567"
"2021-07-19";"26.28976745731011"
"2021-07-18";"30.32841129471164"
"2021-07-17";"43.18073225012712"
"2021-07-16";"56.24104106354872"
"2021-07-15";"17.28905457509409"
"2021-07-14";"44.29681451520177"
"2021-07-13";"39.75225426643398"
"2021-07-12";"40.6496171132614"
"2021-07-11";"21.37471286688522"
"2021-07-10";"47.71711607204454"
"2021-07-09";"41.084500816365114"
"2021-07-08";"42.99931777938467"
"2021-07-07";"42.33856028453965"
"2021-07-06";"42.02121271740991"
"2021-07-05";"35.257263605446525"
"2021-07-04";"40.772774542695004"
"2021-07-03";"55.756076745986526"
"2021-07-02";"49.78473001183026"
"2021-07-01";"43.242566478182994"
"2021-06-30";"44.409240384394266"
"2021-06-29";"48.441240874979876"
"2021-06-28";"69.23338332877668"
"2021-06-27";"0.0"
"2021-06-26";"48.01351154537022"
"2021-06-25";"46.055257314708115"
"2021-06-24";"45.46859868819451"
"2021-06-23";"65.07669232872303"
"2021-06-22";"31.86149132915484"
"2021-06-21";"35.54446059856555"
"2021-06-20";"44.39339855737169"
"2021-06-19";"57.931006288183276"
"2021-06-18";"53.727300833740024"
"2021-06-17";"53.39155630619696"
"2021-06-16";"51.293791792400526"
"2021-06-15";"55.60481284925479"
"2021-06-14";"31.466978733624785"
"2021-06-13";"46.69863990249611"
"2021-06-12";"64.47828008861202"
"2021-06-11";"56.13730264788473"
"2021-06-10";"52.44820105833625"
"2021-06-09";"57.15322368404242"
"2021-06-08";"70.86560253878054"
"2021-06-07";"33.23257590662521"
"2021-06-06";"46.872388973066336"
"2021-06-05";"67.04414503959178"
"2021-06-04";"50.25794071579507"
"2021-06-03";"68.1244554371961"
"2021-06-02";"70.60037969282186"
"2021-06-01";"57.55540167974469"
"2021-05-31";"34.23827640921994"
"2021-05-30";"63.574273894968684"
"2021-05-29";"55.31710482945762"
"2021-05-28";"59.57344603175009"
"2021-05-27";"71.46605888560411"
"2021-05-26";"61.394234085990455"
"2021-05-25";"38.86255681977878"
"2021-05-24";"39.43541772598238"
"2021-05-23";"93.57435054897041"
"2021-05-22";"26.337037425038776"
"2021-05-21";"67.23731312393164"
"2021-05-20";"51.696480814780934"
"2021-05-19";"58.166078560131226"
"2021-05-18";"41.65838377592502"
"2021-05-17";"4110.553978470446"
"2021-05-17";"26.191650335105745"
"2021-05-16";"30.4393040838697"
"2021-05-15";"34.023645204397894"
"2021-05-14";"22.66147804246121"
"2021-05-13";"44.484361306081986"
"2021-05-12";"49.96512242921642"
"2021-05-11";"47.668057510942354"
"2021-05-10";"19.29534531350209"
"2021-05-09";"31.99589134550769"
"2021-05-08";"39.418042818925365"
"2021-05-07";"45.666877039315835"
"2021-05-06";"51.620848866415066"
"2021-05-05";"51.603984986036195"
"2021-05-04";"70.23652869798067"
"2021-05-03";"0.0"
"2021-05-02";"23.5307344219905"
"2021-05-01";"36.561914714757684"
"2021-04-30";"59.855532758087634"
"2021-04-29";"25.123093551098837"
"2021-04-28";"47.24594947479233"
"2021-04-27";"34.40947034639944"
"2021-04-26";"21.159059608706873"
"2021-04-25";"31.10619389885249"
"2021-04-24";"34.00422619062828"
"2021-04-23";"41.08347876300882"
"2021-04-22";"35.465251463452645"
"2021-04-21";"40.25817067780024"
"2021-04-20";"32.416466301623274"
"2021-04-19";"25.391893583804542"
"2021-04-18";"28.60931754942267"
"2021-04-17";"38.72457961667889"
"2021-04-16";"45.51510211590596"
"2021-04-15";"37.547685176904665"
"2021-04-14";"39.17939336023037"
"2021-04-13";"39.50900556763566"
"2021-04-12";"21.306746318691566"
"2021-04-11";"20.209572040708387"
"2021-04-10";"35.213826337803965"
"2021-04-09";"33.114017717294935"
"2021-04-08";"33.112484637260486"
"2021-04-07";"26.443586487432576"
"2021-04-06";"17.40250249764289"
"2021-04-05";"22.539853693062046"
"2021-04-03";"28.533174574378652"
"2021-04-02";"33.18045118545414"
"2021-04-01";"40.146766861964025"
"2021-03-31";"39.93929003063605"
"2021-03-30";"31.769506527088243"
"2021-03-29";"23.67688805194075"
"2021-03-28";"29.695760267164747"
"2021-03-27";"32.85594924483033"
"2021-03-26";"147.24416088141882"
"2021-03-25";"22.81887425933071"
"2021-03-24";"22.438670410788795"
"2021-03-23";"23.814354228362493"
"2021-03-22";"15.599089350459542"
"2021-03-21";"14.665443609483633"
"2021-03-20";"20.69300327823614"
"2021-03-19";"24.014676686196402"
"2021-03-18";"22.97678150287836"
"2021-03-17";"22.264410313540417"
"2021-03-16";"22.7866795786074"
"2021-03-15";"18.684157406437404"
"2021-03-14";"13.009717172284978"
"2021-03-13";"20.0031172627367"
"2021-03-12";"39.42110897899425"
"2021-03-11";"15.885775316900421"
"2021-03-10";"26.825323416008935"
"2021-03-09";"40.18969310292844"
"2021-03-08";"13.970447327202717"
"2021-03-07";"15.68698593910095"
"2021-03-06";"25.191571125970633"
"2021-03-05";"27.906144840291386"
"2021-03-04";"26.184495961611674"
"2021-03-03";"26.19471649517463"
"2021-03-02";"34.606215617486306"
"2021-03-01";"16.934402060459565"
"2021-02-28";"15.315980570765698"
"2021-02-27";"24.911017479667525"
"2021-02-26";"26.42263439362852"
"2021-02-25";"24.043805206850823"
"2021-02-24";"24.90999542631123"
"2021-02-23";"27.136027636322755"
"2021-02-22";"12.163456993272334"
"2021-02-21";"14.25355610689656"
"2021-02-20";"25.27282436779612"
"2021-02-19";"27.046597967646903"
"2021-02-18";"32.851350004726996"
"2021-02-17";"24.574761925446317"
"2021-02-16";"21.2203828100846"
"2021-02-15";"14.560683140463347"
"2021-02-14";"14.930155428764158"
"2021-02-13";"24.1388561689863"
"2021-02-12";"27.892347119981398"
"2021-02-11";"28.868408075243565"
"2021-02-10";"25.30859623526646"
"2021-02-09";"22.53014418617724"
"2021-02-08";"17.736713945151507"
"2021-02-07";"14.354228362491664"
"2021-02-06";"23.664623411665204"
"2021-02-05";"11.897723120635513"
"2021-02-04";"14.989945550107443"
"2021-02-03";"14.091049623245581"
"2021-02-02";"11.071904008748776"
"2021-02-01";"18.273802983884774"
"2021-01-31";"15.014474830658536"
"2021-01-30";"15.239837595721685"
"2021-01-29";"6.8983491283162435"
"2021-01-28";"10.599715358140271"
"2021-01-27";"11.328950427857086"
"2021-01-26";"8.656791927822592"
"2021-01-25";"4.76941198715279"
"2021-01-24";"6.809941512996686"
"2021-01-23";"8.701251248821444"
"2021-01-22";"8.095173608538234"
"2021-01-21";"7.487562888220579"
"2021-01-20";"8.973117441596038"
"2021-01-19";"6.66480993640273"
"2021-01-18";"14.682818516540657"
"2021-01-17";"14.85554553375459"
"2021-01-16";"18.680069193012223"
"2021-01-15";"19.895801660325677"
"2021-01-14";"10.476046902028521"
"2021-01-13";"9.652271896854376"
"2021-01-12";"309.33160265631665"
"2021-01-11";"0.4629901704018458"
"2021-01-10";"0.7614297504401217"
"2021-01-09";"2.8213782900536324"
"2021-01-08";"2.5137402298086973"
"2021-01-07";"1.4283195654229128"
"2021-01-06";"4.965646231561519"
"2021-01-05";"2.114628394175318"
"2021-01-04";"0.1824365240987406"
"2021-01-03";"0.0"
"2021-01-02";"0.0"
"2021-01-01";"1.9853386446039416"
"2020-12-31";"4.378476578369774"
"2020-12-30";"0.0"
"2020-12-29";"1.2285081342671493"
"2020-12-28";"0.0"
"2020-12-27";"27.339927280903698"
"2020-12-26";"0.0"
"2020-12-25";"10.60686973163434"
"2020-12-24";"14.998633003635955"
"2020-12-23";"11.370343588787051"
"2020-12-22";"7.93573328495614"
"2020-12-21";"4.623258357202538"
"2020-12-20";"5.490981656697388"
"2020-12-19";"6.832937713513334"
"2020-12-18";"5.8037299837238"
"2020-12-17";"5.637646313325787"
"2020-12-16";"5.515510937248479"
"2020-12-15";"4.043243077504862"
"2020-12-14";"1.934747003467316"
"2020-12-13";"3.248085566306989"
"2020-12-12";"5.1884538632339305"
"2020-12-11";"5.198674396796885"
"2020-12-10";"5.04638844670886"
"2020-12-09";"3.9262179682090306"
"2020-12-08";"3.6870574828358915"
"2020-12-07";"1.1349902521661144"
"2020-12-06";"1.9265705766169523"
"2020-12-05";"4.717287265981721"
"2020-12-04";"4.212903934649908"
"2020-12-03";"4.514920701435218"
"2020-12-02";"4.373366311588297"
"2020-12-01";"3.6201129879985383"
"2020-11-30";"1.2612138416686043"
"2020-11-29";"2.1902603425411824"
"2020-11-28";"4.531784581814094"
"2020-11-27";"3.4898011850708666"
"2020-11-26";"5.286059958760147"
"2020-11-25";"4.840444695415324"
"2020-11-24";"3.504109932059003"
"2020-11-23";"3.0354984681975323"
"2020-11-22";"2.4805234957290945"
"2020-11-21";"4.135738906249601"
"2020-11-20";"4.219036254787682"
"2020-11-19";"4.187352600742522"
"2020-11-18";"3.8924902074512797"
"2020-11-17";"3.811747992303938"
"2020-11-16";"2.358899146329934"
"2020-11-15";"4.15158073327218"
"2020-11-14";"3.703410336536619"
"2020-11-13";"3.7856856317184038"
"2020-11-12";"3.8976004742327572"
"2020-11-11";"3.652818695399993"
"2020-11-10";"3.391684062866502"
"2020-11-09";"3.0978437229315556"
"2020-11-08";"2.4207333743858097"
"2020-11-07";"3.595072680769299"
"2020-11-06";"2.8561281041676785"
"2020-11-05";"3.271081766823637"
"2020-11-04";"3.154056657527806"
"2020-11-03";"3.052873375254555"
"2020-11-02";"2.4018253872943434"
"2020-11-01";"4.073904678193725"
"2020-10-31";"2.9189843855798494"
"2020-10-30";"3.1561007642403975"
"2020-10-29";"3.0538954286108506"
"2020-10-28";"3.6216460680329816"
"2020-10-27";"2.753411741859984"
"2020-10-26";"3.366132728959115"
"2020-10-25";"2.6859562203444827"
"2020-10-24";"3.8219685258668927"
"2020-10-23";"3.86540579350945"
"2020-10-22";"3.672748735847755"
"2020-10-21";"2.7784520490892226"
"2020-10-20";"2.5479790172445953"
"2020-10-19";"1.3036290559548662"
"2020-10-18";"3.424389770267957"
"2020-10-17";"2.413067974213594"
"2020-10-16";"0.0"
"2020-10-15";"2.835176010363621"
"2020-10-14";"2.8224003434099276"
"2020-10-13";"5.559970258247332"
"2020-10-12";"1.5540321282472551"
"2020-10-11";"2.0149781919365104"
"2020-10-10";"3.066160068886396"
"2020-10-09";"2.040018499165749"
"2020-10-08";"4.246631695407658"
"2020-10-07";"3.171942591262977"
"2020-10-06";"3.153034604171511"
"2020-10-05";"1.5228595008802435"
"2020-10-04";"1.8376519346192468"
"2020-10-03";"2.5341812969346065"
"2020-10-02";"3.2424642728473643"
"2020-10-01";"3.3559121953961606"
"2020-09-30";"3.1923836583888865"
"2020-09-29";"3.524039972506765"
"2020-09-28";"1.8816002289399518"
"2020-09-27";"1.2627469217030476"
"2020-09-26";"2.804514409674757"
"2020-09-25";"2.9046756385917125"
"2020-09-24";"3.5853631738844927"
"2020-09-23";"2.5817067780023457"
"2020-09-22";"2.5152733098431406"
"2020-09-21";"2.232675556827444"
"2020-09-20";"2.526004870084243"
"2020-09-19";"3.660484095572209"
"2020-09-18";"3.54090385288564"
"2020-09-17";"6.180867672196827"
"2020-09-16";"0.0"
"2020-09-15";"2.4197113210295145"
"2020-09-14";"1.5213264208458002"
"2020-09-13";"2.2653812642288993"
"2020-09-12";"3.476514491439026"
"2020-09-11";"2.3241493322158884"
"2020-09-10";"3.021189721209396"
"2020-09-09";"2.2265432366896714"
"2020-09-08";"1.747200212587098"
"2020-09-07";"1.2239088941638199"
"2020-09-06";"1.285232095541548"
"2020-09-05";"1.932702896754725"
"2020-09-04";"2.159598741852318"
"2020-09-03";"2.010889978511328"
"2020-09-02";"2.259248944091126"
"2020-09-01";"2.365031466467707"
"2020-08-31";"2.1386466480482613"
"2020-08-30";"2.4002923072599005"
"2020-08-29";"2.6808459535630056"
"2020-08-28";"2.8607273442710075"
"2020-08-27";"2.534692323612754"
"2020-08-26";"1.470223753031027"
"2020-08-25";"1.6194435430501648"
"2020-08-24";"0.9576639948488511"
"2020-08-23";"0.7026616824531324"
"2020-08-22";"1.3659743106888895"
"2020-08-21";"1.4712458063873226"
"2020-08-20";"1.711428345116757"
"2020-08-19";"1.466646566283993"
"2020-08-18";"1.6695241575086428"
"2020-08-17";"0.6469597745350295"
"2020-08-16";"2.345612452698093"
"2020-08-15";"0.0"
"2020-08-14";"0.0"
"2020-08-13";"1.1283469053501938"
"2020-08-12";"1.4104336316877422"
"2020-08-11";"1.023075409651761"
"2020-08-10";"0.48240918417145967"
"2020-08-09";"0.6990844957060983"
"2020-08-08";"1.0067225559510335"
"2020-08-07";"0.9801491686873512"
"2020-08-06";"3.69421185632996"
"2020-08-05";"0.7537643502679057"
"2020-08-04";"0.892763606724089"
"2020-08-03";"0.6781324019020413"
"2020-08-02";"0.5749050129161992"
"2020-08-01";"0.9132046738499983"
"2020-07-31";"0.9586860482051465"
"2020-07-30";"1.2678571884845249"
"2020-07-29";"1.1973355069001377"
