"Datum";"Burgenland"
"2022-04-01";"116.06174008446456"
"2022-03-31";"0.0"
"2022-03-30";"32.145857025247444"
"2022-03-29";"31.194005674369983"
"2022-03-28";"27.627067980555513"
"2022-03-27";"30.345689031833583"
"2022-03-26";"46.12638248059142"
"2022-03-25";"35.38215161823079"
"2022-03-24";"48.55443838265426"
"2022-03-23";"34.79434166119769"
"2022-03-22";"41.143357163015395"
"2022-03-21";"37.913742228634696"
"2022-03-20";"34.20319187486327"
"2022-03-19";"111.68055200698693"
"2022-03-18";"32.34290695402558"
"2022-03-17";"45.865875795088115"
"2022-03-16";"28.492083769598537"
"2022-03-15";"44.466487317833185"
"2022-03-14";"34.00614194608514"
"2022-03-13";"30.455903398777288"
"2022-03-12";"93.2179756292656"
"2022-03-11";"39.89426100432007"
"2022-03-10";"47.53913027505164"
"2022-03-09";"36.390780067230764"
"2022-03-08";"55.073785178839515"
"2022-03-07";"36.04343781989303"
"2022-03-06";"47.02479656264769"
"2022-03-05";"49.636543076283374"
"2022-03-04";"42.89342771690939"
"2022-03-03";"50.66187067178996"
"2022-03-02";"36.95187138985327"
"2022-03-01";"37.47288476085987"
"2022-02-28";"34.22323085067122"
"2022-02-27";"41.370465555505454"
"2022-02-26";"93.48516197337155"
"2022-02-25";"48.89176114208803"
"2022-02-24";"61.89037678284263"
"2022-02-23";"40.71585901244587"
"2022-02-22";"49.025354314141005"
"2022-02-21";"44.26609755975372"
"2022-02-20";"116.06174008446456"
"2022-02-19";"0.0"
"2022-02-18";"48.200416476713876"
"2022-02-17";"46.443666264217235"
"2022-02-16";"64.55890039460083"
"2022-02-15";"29.15670980056209"
"2022-02-14";"41.65435104611803"
"2022-02-13";"34.96467295556524"
"2022-02-12";"94.67414120464302"
"2022-02-11";"58.791015191213575"
"2022-02-10";"61.88369712423998"
"2022-02-09";"116.06174008446456"
"2022-02-08";"0.0"
"2022-02-07";"47.44561505461456"
"2022-02-06";"76.37855629198792"
"2022-02-05";"78.22214206631898"
"2022-02-04";"70.01284164366359"
"2022-02-03";"75.96775728792501"
"2022-02-02";"54.41249897717727"
"2022-02-01";"59.749546200693686"
"2022-01-31";"35.25523810478046"
"2022-01-30";"51.70055758450186"
"2022-01-29";"116.06174008446456"
"2022-01-28";"78.56280465505408"
"2022-01-27";"46.09966384618082"
"2022-01-26";"42.108567831098156"
"2022-01-25";"102.2221554256362"
"2022-01-24";"33.36489472023084"
"2022-01-23";"116.06174008446456"
"2022-01-22";"0.0"
"2022-01-21";"58.323439089028156"
"2022-01-20";"45.83581733137619"
"2022-01-19";"75.81412514006409"
"2022-01-18";"43.12387593870078"
"2022-01-17";"42.632921031406084"
"2022-01-16";"46.3301120679722"
"2022-01-15";"86.15423665696446"
"2022-01-14";"41.12331818720745"
"2022-01-13";"54.43921761158787"
"2022-01-12";"46.704172949720544"
"2022-01-11";"62.67857649795519"
"2022-01-10";"48.76818745793902"
"2022-01-09";"11.539110236075834"
"2022-01-08";"78.97360365911699"
"2022-01-07";"11.826335555989735"
"2022-01-06";"27.45005702758532"
"2022-01-05";"29.610926585542213"
"2022-01-04";"15.89090781570154"
"2022-01-03";"18.679665282307422"
"2022-01-02";"34.550534122201014"
"2022-01-01";"26.24103882050588"
"2021-12-31";"23.08315630406693"
"2021-12-30";"20.613450630314034"
"2021-12-29";"25.377657755398058"
"2021-12-28";"14.18480339222329"
"2021-12-27";"20.337167048802797"
"2021-12-26";"42.423007009853556"
"2021-12-25";"30.515858509113148"
"2021-12-24";"21.725323580298287"
"2021-12-23";"34.95998099708049"
"2021-12-22";"4.609218774480157"
"2021-12-21";"17.11610480581813"
"2021-12-20";"19.306157586090134"
"2021-12-19";"34.821839206324874"
"2021-12-18";"14.636291196156288"
"2021-12-17";"27.301534890067774"
"2021-12-16";"27.961920036119025"
"2021-12-15";"9.94620893440455"
"2021-12-14";"26.044781525388608"
"2021-12-13";"14.956375833272967"
"2021-12-12";"29.88242785881909"
"2021-12-11";"12.621442638306045"
"2021-12-10";"14.865404410092438"
"2021-12-09";"31.061687048196323"
"2021-12-08";"8.376109556548005"
"2021-12-07";"30.135126256542783"
"2021-12-06";"10.333679810914212"
"2021-12-05";"31.07516429607492"
"2021-12-04";"29.134440601556957"
"2021-12-03";"18.002233853835875"
"2021-12-02";"22.98207694497745"
"2021-12-01";"27.968658660058324"
"2021-11-30";"32.99567211877498"
"2021-11-29";"12.614704014366746"
"2021-11-28";"23.99960915981152"
"2021-11-27";"44.727616397093634"
"2021-11-26";"20.212502505925777"
"2021-11-25";"32.64189436196181"
"2021-11-24";"57.76348440766653"
"2021-11-23";"17.318263523997082"
"2021-11-22";"14.171326144344693"
"2021-11-21";"35.125077283593306"
"2021-11-20";"32.25105417348251"
"2021-11-19";"41.14940708532614"
"2021-11-18";"33.851477359065896"
"2021-11-17";"16.745480489156712"
"2021-11-16";"28.41003852808237"
"2021-11-15";"26.310957170990896"
"2021-11-14";"24.299477925110303"
"2021-11-13";"42.18715517197811"
"2021-11-12";"21.118847425761423"
"2021-11-11";"12.388960112400248"
"2021-11-10";"13.096515626026587"
"2021-11-09";"29.552235285793465"
"2021-11-08";"17.71921164838534"
"2021-11-07";"35.205940770864885"
"2021-11-06";"35.020628612534175"
"2021-11-05";"27.04546718037443"
"2021-11-04";"18.568278264736946"
"2021-11-03";"42.67570540757725"
"2021-11-02";"14.306098623130664"
"2021-11-01";"11.83976226134742"
"2021-10-31";"11.49272312847355"
"2021-10-30";"38.42026438991026"
"2021-10-29";"13.325628839962736"
"2021-10-28";"24.959863071161553"
"2021-10-27";"13.61538966935257"
"2021-10-26";"41.755883239863"
"2021-10-25";"11.017650140753007"
"2021-10-24";"18.056142845350266"
"2021-10-23";"29.946444786242424"
"2021-10-22";"46.068602561014025"
"2021-10-21";"11.246763354689156"
"2021-10-20";"9.599169801530678"
"2021-10-19";"16.243453005678976"
"2021-10-18";"10.859292478179494"
"2021-10-17";"11.80943845362058"
"2021-10-16";"30.424887085932617"
"2021-10-15";"9.039864014568906"
"2021-10-14";"15.717840338413692"
"2021-10-13";"10.795275550756157"
"2021-10-12";"20.168701450320338"
"2021-10-11";"10.805383486665106"
"2021-10-10";"17.739427520203236"
"2021-10-09";"23.73343351420923"
"2021-10-08";"17.884307934898153"
"2021-10-07";"12.190170706190942"
"2021-10-06";"14.5823822046419"
"2021-10-05";"15.724578962352991"
"2021-10-04";"13.477247878596952"
"2021-10-03";"18.578386200645898"
"2021-10-02";"33.740290064067466"
"2021-10-01";"19.784599885780324"
"2021-09-30";"26.20987781190142"
"2021-09-29";"17.412604259147262"
"2021-09-28";"27.854102053090248"
"2021-09-27";"26.5097465772002"
"2021-09-26";"25.343964635701568"
"2021-09-25";"44.532196302853976"
"2021-09-24";"17.6888878406585"
"2021-09-23";"26.358127538565984"
"2021-09-22";"19.71721364638734"
"2021-09-21";"29.228781336707137"
"2021-09-20";"26.196400564022824"
"2021-09-19";"29.003037434740637"
"2021-09-18";"45.02074653845312"
"2021-09-17";"24.073734023143803"
"2021-09-16";"24.350017604655044"
"2021-09-15";"30.552920940779288"
"2021-09-14";"36.93102849932529"
"2021-09-13";"21.819664315448463"
"2021-09-12";"28.046152835360253"
"2021-09-11";"25.11485142176542"
"2021-09-10";"20.55954163879965"
"2021-09-09";"27.94170416430113"
"2021-09-08";"18.366119546557993"
"2021-09-07";"31.233521958648435"
"2021-09-06";"30.50911988517385"
"2021-09-05";"32.338656284693386"
"2021-09-04";"45.66428512465612"
"2021-09-03";"22.41266322210673"
"2021-09-02";"24.781289536770142"
"2021-09-01";"22.405924598167434"
"2021-08-31";"28.052891459299552"
"2021-08-30";"22.931537265432713"
"2021-08-29";"30.29011460714665"
"2021-08-28";"45.15551901723909"
"2021-08-27";"21.054830498338085"
"2021-08-26";"26.543439696896694"
"2021-08-25";"22.45646427771217"
"2021-08-24";"26.011088405692117"
"2021-08-23";"25.583185785546664"
"2021-08-22";"31.991617151819515"
"2021-08-21";"32.928285879382"
"2021-08-20";"23.78060388178432"
"2021-08-19";"28.625674494139922"
"2021-08-18";"21.128955361670368"
"2021-08-17";"28.82109458837958"
"2021-08-16";"23.55822929178747"
"2021-08-15";"31.1695050312251"
"2021-08-14";"44.15483336225326"
"2021-08-13";"28.25505017747851"
"2021-08-12";"27.35544388158216"
"2021-08-11";"25.43156674691245"
"2021-08-10";"61.991970929576325"
"2021-08-09";"26.64788836795582"
"2021-08-08";"34.626419112085216"
"2021-08-07";"38.073225257036384"
"2021-08-06";"27.995613155815516"
"2021-08-05";"25.957179414177727"
"2021-08-04";"25.367549819489113"
"2021-08-03";"34.2557947954238"
"2021-08-02";"25.84262280720965"
"2021-08-01";"34.85890163799101"
"2021-07-31";"56.409020995867536"
"2021-07-30";"30.441733645780864"
"2021-07-29";"30.926914569410354"
"2021-07-28";"41.84348535107389"
"2021-07-27";"32.45995151560076"
"2021-07-26";"30.22946699169296"
"2021-07-25";"36.65474491781406"
"2021-07-24";"45.07465552996751"
"2021-07-23";"33.379773683314994"
"2021-07-22";"30.583244748506132"
"2021-07-21";"32.11965100666618"
"2021-07-20";"32.21736105378601"
"2021-07-19";"40.677703409575244"
"2021-07-18";"40.53282299488033"
"2021-07-17";"58.54853409659481"
"2021-07-16";"33.5920403374029"
"2021-07-15";"32.12302031863584"
"2021-07-14";"35.16887833919875"
"2021-07-13";"38.52471306096938"
"2021-07-12";"31.93433884833548"
"2021-07-11";"48.150837358257256"
"2021-07-10";"61.20692124064806"
"2021-07-09";"41.01463460654017"
"2021-07-08";"35.027367236473474"
"2021-07-07";"41.15614570926544"
"2021-07-06";"37.112971345686354"
"2021-07-05";"40.6675954736663"
"2021-07-04";"40.30707909291383"
"2021-07-03";"85.96799490560029"
"2021-07-02";"19.6801512147212"
"2021-07-01";"18.709789367462218"
"2021-06-30";"29.885797170788738"
"2021-06-29";"41.43579860274633"
"2021-06-28";"37.79694167552515"
"2021-06-27";"65.91721937421768"
"2021-06-26";"31.833259489246"
"2021-06-25";"33.51454616210097"
"2021-06-24";"34.79488471056768"
"2021-06-23";"32.0387875193946"
"2021-06-22";"38.89870668960045"
"2021-06-21";"44.39068520012871"
"2021-06-20";"43.22490325863007"
"2021-06-19";"68.62277688584604"
"2021-06-18";"36.31107509690983"
"2021-06-17";"41.041589102297365"
"2021-06-16";"35.94045078024842"
"2021-06-15";"44.586105294368366"
"2021-06-14";"50.53967954473856"
"2021-06-13";"46.233698847526846"
"2021-06-12";"84.34735584819903"
"2021-06-11";"38.92229187338799"
"2021-06-10";"66.24067332330401"
"2021-06-09";"30.62704580411157"
"2021-06-08";"49.693982240356604"
"2021-06-07";"44.67707671754889"
"2021-06-06";"55.62060199496962"
"2021-06-05";"81.66201420838857"
"2021-06-04";"85.16609865682379"
"2021-06-03";"51.648183182753165"
"2021-06-02";"42.14335411637267"
"2021-06-01";"51.79980222138738"
"2021-05-31";"33.096751477864466"
"2021-05-30";"46.125880864498065"
"2021-05-29";"77.03594887406018"
"2021-05-28";"54.185275095899044"
"2021-05-27";"39.660171194741174"
"2021-05-26";"52.82407306016075"
"2021-05-25";"39.090757471870454"
"2021-05-24";"39.59615426731784"
"2021-05-23";"86.41779805354848"
"2021-05-22";"48.98137275877579"
"2021-05-21";"37.43642529477268"
"2021-05-20";"49.02685847036606"
"2021-05-19";"49.86581715080872"
"2021-05-18";"53.791065595450085"
"2021-05-17";"116.06174008446456"
"2021-05-17";"27.648574022941645"
"2021-05-16";"18.61207932034239"
"2021-05-15";"60.42861017565908"
"2021-05-14";"27.220671402796192"
"2021-05-13";"37.867697226887785"
"2021-05-12";"38.622423108089215"
"2021-05-11";"53.417071966819016"
"2021-05-10";"28.669475549745364"
"2021-05-09";"23.07641768012763"
"2021-05-08";"59.670514982488"
"2021-05-07";"44.68044602951854"
"2021-05-06";"39.24237651050468"
"2021-05-05";"40.94050974320789"
"2021-05-04";"59.16511818704061"
"2021-05-03";"23.342593325729922"
"2021-05-02";"17.405865635207963"
"2021-05-01";"80.01778996719975"
"2021-04-30";"51.4931948321493"
"2021-04-29";"30.98756218486404"
"2021-04-28";"50.064606557018024"
"2021-04-27";"43.7336693660471"
"2021-04-26";"31.061687048196323"
"2021-04-25";"20.886364899855625"
"2021-04-24";"57.08962201373669"
"2021-04-23";"57.39286009100512"
"2021-04-22";"39.208683390808176"
"2021-04-21";"44.12114024255677"
"2021-04-20";"60.398286367932236"
"2021-04-19";"27.250995210523037"
"2021-04-18";"29.66679189276154"
"2021-04-17";"60.26688320111592"
"2021-04-16";"41.39536685911054"
"2021-04-15";"34.86227094996067"
"2021-04-14";"35.12170797162365"
"2021-04-13";"50.44196949761874"
"2021-04-12";"29.97339928199962"
"2021-04-11";"20.46520090364947"
"2021-04-10";"57.33895109949073"
"2021-04-09";"32.87100757589796"
"2021-04-08";"46.6076924761579"
"2021-04-07";"35.73829206206946"
"2021-04-06";"31.48622035637213"
"2021-04-05";"18.92542533351977"
"2021-04-03";"67.77707958146406"
"2021-04-02";"26.92080263749741"
"2021-04-01";"43.9728905158922"
"2021-03-31";"40.283493909126285"
"2021-03-30";"48.46081405946499"
"2021-03-29";"23.95580810420608"
"2021-03-28";"33.90201703861063"
"2021-03-27";"59.569435623398526"
"2021-03-26";"52.915044483341276"
"2021-03-25";"37.96540727400761"
"2021-03-24";"38.20125911188306"
"2021-03-23";"42.2006324198567"
"2021-03-22";"22.001607161809524"
"2021-03-21";"23.23814465467079"
"2021-03-20";"42.33540489864267"
"2021-03-19";"45.31050736784295"
"2021-03-18";"34.484908009359955"
"2021-03-17";"30.616937868202626"
"2021-03-16";"40.82595313623982"
"2021-03-15";"20.310212553045606"
"2021-03-14";"23.635723467089402"
"2021-03-13";"65.30400459574152"
"2021-03-12";"32.931655191351645"
"2021-03-11";"34.579248744510124"
"2021-03-10";"31.314385445920017"
"2021-03-09";"35.970774587975264"
"2021-03-08";"37.02536923447548"
"2021-03-07";"6.219749895972494"
"2021-03-06";"53.157634945156026"
"2021-03-05";"39.771358489739605"
"2021-03-04";"28.578504126564837"
"2021-03-03";"36.668222165692654"
"2021-03-02";"24.818351968436286"
"2021-03-01";"21.48273311848354"
"2021-02-28";"19.14779992351662"
"2021-02-27";"56.94474159904177"
"2021-02-26";"40.9000779995721"
"2021-02-25";"61.159750873072966"
"2021-02-24";"20.704422053494568"
"2021-02-23";"22.00497647377917"
"2021-02-22";"18.457090969738523"
"2021-02-21";"14.114047840860657"
"2021-02-20";"101.7262669876498"
"2021-02-19";"17.72931958429429"
"2021-02-18";"32.22746898969496"
"2021-02-17";"36.62442111008721"
"2021-02-16";"27.119592043706714"
"2021-02-15";"32.87774619983726"
"2021-02-14";"29.65668395685259"
"2021-02-13";"38.20462842385271"
"2021-02-12";"24.32306310889785"
"2021-02-11";"36.668222165692654"
"2021-02-10";"27.80356237354551"
"2021-02-09";"13.059453194360445"
"2021-02-08";"18.96922638912521"
"2021-02-07";"21.253619904547392"
"2021-02-06";"24.00297847178117"
"2021-02-05";"22.948383825280956"
"2021-02-04";"14.882250969940683"
"2021-02-03";"11.988011988011989"
"2021-02-02";"24.88910751979892"
"2021-02-01";"9.700249160620155"
"2021-01-31";"9.487982506532255"
"2021-01-30";"41.68175837653072"
"2021-01-29";"9.029756078659958"
"2021-01-28";"11.779114645893735"
"2021-01-27";"4.656389142055247"
"2021-01-26";"9.20159098911207"
"2021-01-25";"7.183373119292175"
"2021-01-24";"1.4723893307367169"
"2021-01-23";"28.57176550262554"
"2021-01-22";"6.691453571723386"
"2021-01-21";"8.453603731849936"
"2021-01-20";"4.305980697211726"
"2021-01-19";"9.63960154516647"
"2021-01-18";"116.06174008446456"
"2021-01-17";"2.227115211938146"
"2021-01-16";"25.037357246463486"
"2021-01-15";"2.2473310837560416"
"2021-01-14";"3.763521470098199"
"2021-01-13";"4.262179641606286"
"2021-01-12";"116.06174008446456"
"2021-01-11";"1.0040549669554728"
"2021-01-10";"1.1624126295289872"
"2021-01-09";"2.2742855795132355"
"2021-01-08";"1.3510940998293444"
"2021-01-07";"2.0923427331521767"
"2021-01-06";"1.2567533646791658"
"2021-01-05";"1.516190386342157"
"2021-01-04";"1.19273643725583"
"2021-01-03";"3.3086643541955514"
"2021-01-02";"0.0"
"2021-01-01";"1.0647025824091592"
"2020-12-31";"3.2619409734336413"
"2020-12-30";"1.0026319087604962"
"2020-12-29";"3.980042205383727"
"2020-12-28";"0.5690613536208222"
"2020-12-27";"1.3786188745456824"
"2020-12-26";"1.178769946785989"
"2020-12-25";"1.5750805323433472"
"2020-12-24";"1.7444440304447826"
"2020-12-23";"0.5893849733929944"
"2020-12-22";"3.4550153612692776"
"2020-12-21";"1.371844334621625"
"2020-12-20";"0.6130958631271954"
"2020-12-19";"1.2770007756848212"
"2020-12-18";"2.147529155926198"
"2020-12-17";"1.669924091280151"
"2020-12-16";"4.034238524776186"
"2020-12-15";"0.7892339011526879"
"2020-12-14";"1.28038804564685"
"2020-12-13";"1.473462433482486"
"2020-12-12";"2.14414188596417"
"2020-12-11";"1.2702262357607639"
"2020-12-10";"3.10951382514235"
"2020-12-09";"2.354152623609949"
"2020-12-08";"0.9789210190262952"
"2020-12-07";"1.6428259315839213"
"2020-12-06";"1.8833220988879593"
"2020-12-05";"7.109879650298248"
"2020-12-04";"2.157690965812284"
"2020-12-03";"1.8799348289259306"
"2020-12-02";"2.6352960304583317"
"2020-12-01";"0.9687592091402093"
"2020-11-30";"2.0323619772172226"
"2020-11-29";"2.242372714863002"
"2020-11-28";"2.208500015242715"
"2020-11-27";"4.396676410713257"
"2020-11-26";"1.8799348289259306"
"2020-11-25";"2.7470759392052786"
"2020-11-24";"5.402695589435782"
"2020-11-23";"3.1298374449145223"
"2020-11-22";"1.8325130494575288"
"2020-11-21";"3.0248320760916325"
"2020-11-20";"2.133980076078083"
"2020-11-19";"3.0654793156359768"
"2020-11-18";"1.920582068470275"
"2020-11-17";"2.1780145855844566"
"2020-11-16";"4.315381931624568"
"2020-11-15";"2.8317576882559963"
"2020-11-14";"3.0383811559397476"
"2020-11-13";"2.946924866964972"
"2020-11-12";"3.018057536167575"
"2020-11-11";"4.450872730105717"
"2020-11-10";"2.0831710266476526"
"2020-11-09";"1.6868604410902943"
"2020-11-08";"3.0891902053701776"
"2020-11-07";"6.9506779620829"
"2020-11-06";"3.3059754829400148"
"2020-11-05";"3.898747726295038"
"2020-11-04";"3.180646494344953"
"2020-11-03";"4.28828377192834"
"2020-11-02";"3.339848182560302"
"2020-11-01";"2.3406035437618344"
"2020-10-31";"2.696266889774848"
"2020-10-30";"4.897992365093505"
"2020-10-29";"3.0214448061296038"
"2020-10-28";"2.2254363650528584"
"2020-10-27";"1.1855444867100464"
"2020-10-26";"1.9815529277867916"
"2020-10-25";"5.95820786320849"
"2020-10-24";"1.9713911179007055"
"2020-10-23";"1.4328151939381417"
"2020-10-22";"1.3040989353810508"
"2020-10-21";"1.680085901166237"
"2020-10-20";"1.131348167317587"
"2020-10-19";"0.9314992395578935"
"2020-10-18";"0.0"
"2020-10-17";"13.488108988798299"
"2020-10-16";"2.1949509353946"
"2020-10-15";"6.1309586312719535"
"2020-10-14";"1.3820061445077112"
"2020-10-13";"0.972146479102238"
"2020-10-12";"1.3074862053430796"
"2020-10-11";"2.266083604597203"
"2020-10-10";"1.2261917262543909"
"2020-10-09";"4.210376562801678"
"2020-10-08";"1.5716932623813187"
"2020-10-07";"2.682717809926733"
"2020-10-06";"4.3797400609031145"
"2020-10-05";"0.5893849733929944"
"2020-10-04";"1.337971635001338"
"2020-10-03";"1.0297300684567259"
"2020-10-02";"1.3210352851911944"
"2020-10-01";"3.4685644411173926"
"2020-09-30";"2.228823635014887"
"2020-09-29";"2.8215958783699104"
"2020-09-28";"0.5216395741524203"
"2020-09-27";"1.612340501925663"
"2020-09-26";"2.0052638175209925"
"2020-09-25";"3.075641125522063"
"2020-09-24";"1.7884785399511556"
"2020-09-23";"3.3838826920666754"
"2020-09-22";"1.0263427984946971"
"2020-09-21";"0.6469685627474825"
"2020-09-20";"0.46405598479793236"
"2020-09-19";"1.9578420380525905"
"2020-09-18";"3.519373490547823"
"2020-09-17";"3.8784241065228655"
"2020-09-16";"0.0"
"2020-09-15";"2.7809486388255658"
"2020-09-14";"0.4335705551396741"
"2020-09-13";"0.42002147529155925"
"2020-09-12";"2.5404524715215278"
"2020-09-11";"1.1821572167480177"
"2020-09-10";"3.282264593205814"
"2020-09-09";"0.7756848213045732"
"2020-09-08";"0.7722975513425444"
"2020-09-07";"0.4809923346080759"
"2020-09-06";"1.0703773080010703"
"2020-09-05";"1.7173458707485527"
"2020-09-04";"2.9062776274206277"
"2020-09-03";"2.4964179620151543"
"2020-09-02";"9.003363559072294"
"2020-09-01";"2.6352960304583317"
"2020-08-31";"0.2540452471521528"
"2020-08-30";"0.5453504638866212"
"2020-08-29";"0.7926211711147166"
"2020-08-28";"0.6672921825196546"
"2020-08-27";"1.9002584486981027"
"2020-08-26";"0.6672921825196546"
"2020-08-25";"0.6435812927854537"
"2020-08-24";"0.2879179467724398"
"2020-08-23";"0.6300322129373389"
"2020-08-22";"2.157690965812284"
"2020-08-21";"2.2017254753186575"
"2020-08-20";"1.6157277718876917"
"2020-08-19";"1.998489277596935"
"2020-08-18";"1.2228044562923621"
"2020-08-17";"0.19646165779766483"
"2020-08-16";"0.49792868441821947"
"2020-08-15";"1.5750805323433472"
"2020-08-14";"0.48776687453213335"
"2020-08-13";"1.8325130494575288"
"2020-08-12";"0.697777612177913"
"2020-08-11";"5.2130084715621745"
"2020-08-10";"0.24388343726606668"
"2020-08-09";"0.36582515589910003"
"2020-08-08";"0.9314992395578935"
"2020-08-07";"1.4531388137103138"
"2020-08-06";"1.5039478631407446"
"2020-08-05";"0.32179064639272686"
"2020-08-04";"0.48437960457010465"
"2020-08-03";"0.12871625855709073"
"2020-08-02";"0.5114777642663342"
