"Datum";"Vorarlberg"
"2022-06-02";"0.17077749548615279"
"2022-06-01";"0.3514551356381695"
"2022-05-31";"0.282154122977122"
"2022-05-30";"0.30442944847531583"
"2022-05-29";"0.14602713382149296"
"2022-05-28";"0.04702568716285367"
"2022-05-27";"0.31185455697471376"
"2022-05-26";"0.04702568716285367"
"2022-05-25";"0.2524536889795302"
"2022-05-24";"0.23017836348133638"
"2022-05-23";"0.24750361664659826"
"2022-05-22";"0.1262268444897651"
"2022-05-21";"0.0569258318287176"
"2022-05-20";"0.2574037613124622"
"2022-05-19";"0.07425108499397946"
"2022-05-18";"0.3564052079711015"
"2022-05-17";"0.21285311031607448"
"2022-05-16";"0.42818125679861496"
"2022-05-15";"0.18562771248494866"
"2022-05-14";"0.31927966547411174"
"2022-05-13";"0.33660491863937364"
"2022-05-12";"0.3910557143016252"
"2022-05-11";"0.5049073779590604"
"2022-05-10";"0.42075614829921704"
"2022-05-09";"0.5519330651219141"
"2022-05-08";"0.2945293038094519"
"2022-05-07";"0.279679086810656"
"2022-05-06";"0.25987879747892817"
"2022-05-05";"0.44550650996387686"
"2022-05-04";"0.4727319077950026"
"2022-05-03";"0.6410343671146894"
"2022-05-02";"0.5568831374548461"
"2022-05-01";"0.4504565822968088"
"2022-04-30";"0.2673039059783261"
"2022-04-29";"0.40343089513395514"
"2022-04-28";"0.5247076672907883"
"2022-04-27";"0.5024323417925944"
"2022-04-26";"0.574208390620108"
"2022-04-25";"0.8613125859301619"
"2022-04-24";"0.3935307504680912"
"2022-04-23";"0.30442944847531583"
"2022-04-22";"0.6385593309482235"
"2022-04-21";"0.574208390620108"
"2022-04-20";"1.3414696022245625"
"2022-04-19";"0.6880600542775431"
"2022-04-18";"0.710335379775737"
"2022-04-17";"0.7672612116044545"
"2022-04-16";"0.7697362477709205"
"2022-04-15";"0.7548860307721246"
"2022-04-14";"0.990014466586393"
"2022-04-13";"1.126141455742022"
"2022-04-12";"1.437996012716736"
"2022-04-11";"1.0221899367504508"
"2022-04-10";"0.8910130199277537"
"2022-04-09";"1.0716906600797704"
"2022-04-08";"1.5765980380388307"
"2022-04-07";"1.9726038246733881"
"2022-04-06";"1.960228643841058"
"2022-04-05";"2.0988306691631533"
"2022-04-04";"1.7572756781908476"
"2022-04-03";"1.269693553397049"
"2022-04-02";"1.6830245931968681"
"2022-04-01";"2.30425867097983"
"2022-03-31";"1.7845010760219735"
"2022-03-30";"3.779380226193555"
"2022-03-29";"3.781855262360021"
"2022-03-28";"2.9403429657615874"
"2022-03-27";"2.2003071519882584"
"2022-03-26";"3.118545569747138"
"2022-03-25";"4.197661338326307"
"2022-03-24";"3.539301718046355"
"2022-03-23";"5.722283616869351"
"2022-03-22";"6.249466320326606"
"2022-03-21";"4.57139179946267"
"2022-03-20";"3.3412988247290762"
"2022-03-19";"4.059059313004211"
"2022-03-18";"5.440129493892229"
"2022-03-17";"4.5986171972937955"
"2022-03-16";"6.610821600630639"
"2022-03-15";"6.759323770618598"
"2022-03-14";"5.850985497525583"
"2022-03-13";"4.076384566169473"
"2022-03-12";"4.2521121339885575"
"2022-03-11";"6.096014078005715"
"2022-03-10";"5.893061112355504"
"2022-03-09";"6.430143960478622"
"2022-03-08";"5.5886316638801885"
"2022-03-07";"4.660493101455445"
"2022-03-06";"3.2992232098991545"
"2022-03-05";"3.4502004160535797"
"2022-03-04";"4.2248867361574325"
"2022-03-03";"3.650678345537324"
"2022-03-02";"4.504565822968088"
"2022-03-01";"4.504565822968088"
"2022-02-28";"2.9774685082585766"
"2022-02-27";"2.415635298470799"
"2022-02-26";"2.7794656149412984"
"2022-02-25";"3.3214985353973483"
"2022-02-24";"2.984893616757975"
"2022-02-23";"4.655543029122513"
"2022-02-22";"3.779380226193555"
"2022-02-21";"3.2101219079063794"
"2022-02-20";"2.841341519102948"
"2022-02-19";"2.1681316818242005"
"2022-02-18";"3.4922760308835015"
"2022-02-17";"3.1705213292429235"
"2022-02-16";"3.227447161071641"
"2022-02-15";"3.66552856253612"
"2022-02-14";"3.4254500543889197"
"2022-02-13";"2.80916604893889"
"2022-02-12";"3.62840302003913"
"2022-02-11";"4.514465967633952"
"2022-02-10";"3.4601005607194435"
"2022-02-09";"6.633096926128833"
"2022-02-08";"5.4846801448886175"
"2022-02-07";"4.717418933284163"
"2022-02-06";"2.546812215293496"
"2022-02-05";"3.0591447017519546"
"2022-02-04";"4.98967291159542"
"2022-02-03";"4.264487314820888"
"2022-02-02";"3.922932323848582"
"2022-02-01";"4.732269150282959"
"2022-01-31";"4.054109240671279"
"2022-01-30";"3.009643978422635"
"2022-01-29";"3.7843302985264873"
"2022-01-28";"4.420414593308244"
"2022-01-27";"5.276777106905475"
"2022-01-26";"3.9427326131803104"
"2022-01-25";"4.776819801279347"
"2022-01-24";"3.781855262360021"
"2022-01-23";"1.8835025226806128"
"2022-01-22";"2.6507637342850674"
"2022-01-21";"3.276947884400961"
"2022-01-20";"2.801740940439492"
"2022-01-19";"3.5615770435445486"
"2022-01-18";"2.7126396384467166"
"2022-01-17";"2.0443798735009016"
"2022-01-16";"1.7795510036890414"
"2022-01-15";"1.4627463743813958"
"2022-01-14";"1.8736023780147486"
"2022-01-13";"1.8958777035129426"
"2022-01-12";"1.400870470219746"
"2022-01-11";"1.3587948553898246"
"2022-01-10";"1.4627463743813958"
"2022-01-09";"1.0964410217444303"
"2022-01-08";"1.2003925407360014"
"2022-01-07";"0.7573610669385906"
"2022-01-06";"0.6954851627769411"
"2022-01-05";"0.8093368264343762"
"2022-01-04";"0.9207134539253455"
"2022-01-03";"0.7251855967745329"
"2022-01-02";"0.44550650996387686"
"2022-01-01";"0.3687803888034314"
"2021-12-31";"0.32175470164057773"
"2021-12-30";"0.4653067992956047"
"2021-12-29";"0.34403002713877157"
"2021-12-28";"0.4083809674668871"
"2021-12-27";"0.40095585896748914"
"2021-12-26";"0.2920542676429859"
"2021-12-25";"0.2722539783112581"
"2021-12-24";"0.2697789421447921"
"2021-12-23";"0.31680462930764575"
"2021-12-22";"0.4083809674668871"
"2021-12-21";"0.4653067992956047"
"2021-12-20";"0.4950072332931965"
"2021-12-19";"0.3786805334692953"
"2021-12-18";"0.37125542496989733"
"2021-12-17";"0.559358173621312"
"2021-12-16";"0.5148075226249244"
"2021-12-15";"0.5890586076189038"
"2021-12-14";"0.7944866094355804"
"2021-12-13";"0.6459844394476215"
"2021-12-12";"0.8192369711002403"
"2021-12-11";"0.5766834267865739"
"2021-12-10";"0.9776392857540632"
"2021-12-09";"0.6237091139494275"
"2021-12-08";"0.7771613562703186"
"2021-12-07";"1.420670759551474"
"2021-12-06";"1.2424681555659232"
"2021-12-05";"0.9033882007600835"
"2021-12-04";"0.858837549763696"
"2021-12-03";"1.3662199638892223"
"2021-12-02";"1.3637449277227562"
"2021-12-01";"1.6062984720364226"
"2021-11-30";"2.0666551989990953"
"2021-11-29";"1.259793408731185"
"2021-11-28";"1.5072970253777833"
"2021-11-27";"1.6755994846974702"
"2021-11-26";"1.8092514376866333"
"2021-11-25";"2.0914055606637554"
"2021-11-24";"1.9330032460099322"
"2021-11-23";"2.101305705329619"
"2021-11-22";"1.7968762568543033"
"2021-11-21";"1.4998719168783854"
"2021-11-20";"2.076555343664959"
"2021-11-19";"1.8166765461860312"
"2021-11-18";"1.829051727018361"
"2021-11-17";"1.9181530290111366"
"2021-11-16";"2.4849363111318463"
"2021-11-15";"1.4478961573825997"
"2021-11-14";"1.1657420344054779"
"2021-11-13";"1.5988733635370247"
"2021-11-12";"1.3464196745574946"
"2021-11-11";"1.4033455063862121"
"2021-11-10";"1.1904923960701377"
"2021-11-09";"1.4231457957179399"
"2021-11-08";"0.5469829927889821"
"2021-11-07";"0.7969616456020463"
"2021-11-06";"0.8093368264343762"
"2021-11-05";"1.0023896474187228"
"2021-11-04";"0.994964538919325"
"2021-11-03";"0.8860629475948217"
"2021-11-02";"0.5964837161183018"
"2021-11-01";"0.5148075226249244"
"2021-10-31";"0.44303147379741087"
"2021-10-30";"0.7722112839373865"
"2021-10-29";"0.5964837161183018"
"2021-10-28";"0.7771613562703186"
"2021-10-27";"0.34155499097230557"
"2021-10-26";"0.6385593309482235"
"2021-10-25";"0.32422973780704367"
"2021-10-24";"0.24502858048013226"
"2021-10-23";"0.38363060580222724"
"2021-10-22";"0.25987879747892817"
"2021-10-21";"0.2722539783112581"
"2021-10-20";"0.2524536889795302"
"2021-10-19";"0.25987879747892817"
"2021-10-18";"0.138602025322095"
"2021-10-17";"0.143552097655027"
"2021-10-16";"0.12375180832329913"
"2021-10-15";"0.10395151899157128"
"2021-10-14";"0.16582742315322083"
"2021-10-13";"0.09652641049217331"
"2021-10-12";"0.1138516636574352"
"2021-10-11";"0.06682597649458152"
"2021-10-10";"0.10147648282510528"
"2021-10-09";"0.061875904161649564"
"2021-10-08";"0.10395151899157128"
"2021-10-07";"0.0569258318287176"
"2021-10-06";"0.11137662749096922"
"2021-10-05";"0.138602025322095"
"2021-10-04";"0.07672612116044546"
"2021-10-03";"0.12127677215683313"
"2021-10-02";"0.04702568716285367"
"2021-10-01";"0.1262268444897651"
"2021-09-30";"0.17572756781908475"
"2021-09-29";"0.12127677215683313"
"2021-09-28";"0.15840231465382287"
"2021-09-27";"0.15592727848735688"
"2021-09-26";"0.0990014466586393"
"2021-09-25";"0.061875904161649564"
"2021-09-24";"0.17325253165261878"
"2021-09-23";"0.17325253165261878"
"2021-09-22";"0.11137662749096922"
"2021-09-21";"0.1534522423208909"
"2021-09-20";"0.11137662749096922"
"2021-09-19";"0.13117691682269708"
"2021-09-18";"0.09652641049217331"
"2021-09-17";"0.20047792948374457"
"2021-09-16";"0.19305282098434662"
"2021-09-15";"0.20542800181667653"
"2021-09-14";"0.20790303798314255"
"2021-09-13";"0.27720405064419"
"2021-09-12";"0.16582742315322083"
"2021-09-11";"0.17820260398555074"
"2021-09-10";"0.24502858048013226"
"2021-09-09";"0.1534522423208909"
"2021-09-08";"0.20295296565021057"
"2021-09-07";"0.24997865281306422"
"2021-09-06";"0.10642655515803724"
"2021-09-05";"0.0990014466586393"
"2021-09-04";"0.16582742315322083"
"2021-09-03";"0.1262268444897651"
"2021-09-02";"0.1831526763184827"
"2021-09-01";"0.23760347198073434"
"2021-08-31";"0.20790303798314255"
"2021-08-30";"0.14602713382149296"
"2021-08-29";"0.09405137432570734"
"2021-08-28";"0.13117691682269708"
"2021-08-27";"0.15592727848735688"
"2021-08-26";"0.18067764015201673"
"2021-08-25";"0.13612698915562904"
"2021-08-24";"0.16830245931968682"
"2021-08-23";"0.16087735082028887"
"2021-08-22";"0.12127677215683313"
"2021-08-21";"0.16582742315322083"
"2021-08-20";"0.15097720615442495"
"2021-08-19";"0.1831526763184827"
"2021-08-18";"0.11880173599036717"
"2021-08-17";"0.17820260398555074"
"2021-08-16";"0.14602713382149296"
"2021-08-15";"0.08662626582630939"
"2021-08-14";"0.08662626582630939"
"2021-08-13";"0.1287018806562311"
"2021-08-12";"0.138602025322095"
"2021-08-11";"0.0990014466586393"
"2021-08-10";"0.11137662749096922"
"2021-08-09";"0.0990014466586393"
"2021-08-08";"0.061875904161649564"
"2021-08-07";"0.09652641049217331"
"2021-08-06";"0.0569258318287176"
"2021-08-05";"0.08415122965984341"
"2021-08-04";"0.08167619349337742"
"2021-08-03";"0.09405137432570734"
"2021-08-02";"0.07425108499397946"
"2021-08-01";"0.05445079566225162"
"2021-07-31";"0.0569258318287176"
"2021-07-30";"0.07672612116044546"
"2021-07-29";"0.0569258318287176"
"2021-07-28";"0.024750361664659826"
"2021-07-27";"0.042075614829921705"
"2021-07-26";"0.03217547016405777"
"2021-07-25";"0.0693010126610475"
"2021-07-24";"0.03465050633052375"
"2021-07-23";"0.029700433997591792"
"2021-07-22";"0.06682597649458152"
"2021-07-21";"0.03217547016405777"
"2021-07-20";"0.08167619349337742"
"2021-07-19";"0.06435094032811554"
"2021-07-18";"0.03217547016405777"
"2021-07-17";"0.042075614829921705"
"2021-07-16";"0.0569258318287176"
"2021-07-15";"0.024750361664659826"
"2021-07-14";"0.03712554249698973"
"2021-07-13";"0.01980028933172786"
"2021-07-12";"0.00990014466586393"
"2021-07-11";"0.0"
"2021-07-10";"0.007425108499397948"
"2021-07-09";"0.0"
"2021-07-08";"0.0"
"2021-07-07";"0.0024750361664659824"
"2021-07-06";"0.004950072332931965"
"2021-07-05";"0.0"
"2021-07-04";"0.0"
"2021-07-03";"0.00990014466586393"
"2021-07-02";"0.004950072332931965"
"2021-07-01";"0.00990014466586393"
"2021-06-30";"0.004950072332931965"
"2021-06-29";"0.0"
"2021-06-28";"0.0"
"2021-06-27";"0.007425108499397948"
"2021-06-26";"0.0024750361664659824"
"2021-06-25";"0.004950072332931965"
"2021-06-24";"0.004950072332931965"
"2021-06-23";"0.00990014466586393"
"2021-06-22";"0.01980028933172786"
"2021-06-21";"0.024750361664659826"
"2021-06-20";"0.007425108499397948"
"2021-06-19";"0.014850216998795896"
"2021-06-18";"0.02722539783112581"
"2021-06-17";"0.0"
"2021-06-16";"0.0024750361664659824"
"2021-06-15";"0.007425108499397948"
"2021-06-14";"0.00990014466586393"
"2021-06-13";"0.022275325498193842"
"2021-06-12";"0.017325253165261876"
"2021-06-11";"0.022275325498193842"
"2021-06-10";"0.022275325498193842"
"2021-06-09";"0.03217547016405777"
"2021-06-08";"0.09157633815924135"
"2021-06-07";"0.022275325498193842"
"2021-06-06";"0.03712554249698973"
"2021-06-05";"0.08415122965984341"
"2021-06-04";"0.029700433997591792"
"2021-06-03";"0.03217547016405777"
"2021-06-02";"0.08910130199277537"
"2021-06-01";"0.14602713382149296"
"2021-05-31";"2.4403856601354588"
"2021-05-30";"0.0"
"2021-05-29";"0.061875904161649564"
"2021-05-28";"0.10147648282510528"
"2021-05-27";"0.15592727848735688"
"2021-05-26";"0.15097720615442495"
"2021-05-25";"0.17572756781908475"
"2021-05-24";"0.0717760488275135"
"2021-05-23";"0.10147648282510528"
"2021-05-22";"0.1138516636574352"
"2021-05-21";"0.0717760488275135"
"2021-05-20";"0.13612698915562904"
"2021-05-19";"0.08910130199277537"
"2021-05-18";"0.143552097655027"
"2021-05-17";"72.53093485828562"
"2021-05-17";"0.08662626582630939"
"2021-05-16";"0.10147648282510528"
"2021-05-15";"0.16335238698675483"
"2021-05-14";"0.1287018806562311"
"2021-05-13";"0.20047792948374457"
"2021-05-12";"0.1881027486514147"
"2021-05-11";"0.20790303798314255"
"2021-05-10";"0.15592727848735688"
"2021-05-09";"0.09652641049217331"
"2021-05-08";"0.15592727848735688"
"2021-05-07";"0.3390799548058396"
"2021-05-06";"0.2945293038094519"
"2021-05-05";"0.23760347198073434"
"2021-05-04";"0.23760347198073434"
"2021-05-03";"0.23265339964780235"
"2021-05-02";"0.22275325498193843"
"2021-05-01";"0.24255354431366627"
"2021-04-30";"0.3811555696357613"
"2021-04-29";"0.37125542496989733"
"2021-04-28";"0.3291798101399757"
"2021-04-27";"0.42075614829921704"
"2021-04-26";"0.23760347198073434"
"2021-04-25";"0.3143295931411798"
"2021-04-24";"0.39848082280102315"
"2021-04-23";"0.32422973780704367"
"2021-04-22";"0.42570622063214897"
"2021-04-21";"0.3291798101399757"
"2021-04-20";"0.2920542676429859"
"2021-04-19";"0.24255354431366627"
"2021-04-18";"0.3093795208082478"
"2021-04-17";"0.20790303798314255"
"2021-04-16";"0.20295296565021057"
"2021-04-15";"0.22275325498193843"
"2021-04-14";"0.284629159143588"
"2021-04-13";"0.21532814648254048"
"2021-04-12";"0.23017836348133638"
"2021-04-11";"0.16582742315322083"
"2021-04-10";"0.2277033273148704"
"2021-04-09";"0.25987879747892817"
"2021-04-08";"0.2400785081472003"
"2021-04-07";"0.2697789421447921"
"2021-04-06";"0.33165484630644165"
"2021-04-05";"0.059400867995183584"
"2021-04-03";"0.16830245931968682"
"2021-04-02";"0.2549287251459962"
"2021-04-01";"0.1955278571508126"
"2021-03-31";"0.20295296565021057"
"2021-03-30";"0.17572756781908475"
"2021-03-29";"0.15592727848735688"
"2021-03-28";"0.17325253165261878"
"2021-03-27";"0.1287018806562311"
"2021-03-26";"0.24502858048013226"
"2021-03-25";"0.18562771248494866"
"2021-03-24";"0.23760347198073434"
"2021-03-23";"0.11632669982390118"
"2021-03-22";"0.16087735082028887"
"2021-03-21";"0.11632669982390118"
"2021-03-20";"0.07425108499397946"
"2021-03-19";"0.11632669982390118"
"2021-03-18";"0.08910130199277537"
"2021-03-17";"0.10642655515803724"
"2021-03-16";"0.09157633815924135"
"2021-03-15";"0.05197575949578564"
"2021-03-14";"0.07920115732691144"
"2021-03-13";"0.07672612116044546"
"2021-03-12";"0.09157633815924135"
"2021-03-11";"0.10147648282510528"
"2021-03-10";"0.09405137432570734"
"2021-03-09";"0.15840231465382287"
"2021-03-08";"0.08167619349337742"
"2021-03-07";"0.0717760488275135"
"2021-03-06";"0.08662626582630939"
"2021-03-05";"0.0990014466586393"
"2021-03-04";"0.143552097655027"
"2021-03-03";"0.15097720615442495"
"2021-03-02";"0.10890159132450324"
"2021-03-01";"0.09157633815924135"
"2021-02-28";"0.06682597649458152"
"2021-02-27";"0.11632669982390118"
"2021-02-26";"0.0990014466586393"
"2021-02-25";"0.1262268444897651"
"2021-02-24";"0.12375180832329913"
"2021-02-23";"0.11880173599036717"
"2021-02-22";"0.08662626582630939"
"2021-02-21";"0.07920115732691144"
"2021-02-20";"0.06435094032811554"
"2021-02-19";"0.09652641049217331"
"2021-02-18";"0.06682597649458152"
"2021-02-17";"0.1138516636574352"
"2021-02-16";"0.13117691682269708"
"2021-02-15";"0.014850216998795896"
"2021-02-14";"0.10395151899157128"
"2021-02-13";"0.15592727848735688"
"2021-02-12";"0.10395151899157128"
"2021-02-11";"0.07672612116044546"
"2021-02-10";"0.0990014466586393"
"2021-02-09";"0.16830245931968682"
"2021-02-08";"0.11632669982390118"
"2021-02-07";"0.0693010126610475"
"2021-02-06";"0.10147648282510528"
"2021-02-05";"0.13612698915562904"
"2021-02-04";"0.1831526763184827"
"2021-02-03";"0.16582742315322083"
"2021-02-02";"0.17325253165261878"
"2021-02-01";"0.10642655515803724"
"2021-01-31";"0.09405137432570734"
"2021-01-30";"0.15840231465382287"
"2021-01-29";"0.16830245931968682"
"2021-01-28";"0.16087735082028887"
"2021-01-27";"0.14602713382149296"
"2021-01-26";"0.16830245931968682"
"2021-01-25";"0.10395151899157128"
"2021-01-24";"0.18562771248494866"
"2021-01-23";"0.0990014466586393"
"2021-01-22";"0.23760347198073434"
"2021-01-21";"0.6608346564464173"
"2021-01-20";"0.33660491863937364"
"2021-01-19";"0.17820260398555074"
"2021-01-18";"0.18067764015201673"
"2021-01-17";"0.17325253165261878"
"2021-01-16";"0.15097720615442495"
"2021-01-15";"0.41828111213275104"
"2021-01-14";"0.0"
"2021-01-13";"0.24502858048013226"
"2021-01-12";"0.13612698915562904"
"2021-01-11";"0.09405137432570734"
"2021-01-10";"0.17325253165261878"
"2021-01-09";"0.21780318264900647"
"2021-01-08";"0.1980028933172786"
"2021-01-07";"0.19305282098434662"
"2021-01-06";"0.36135528030403347"
"2021-01-05";"0.24255354431366627"
"2021-01-04";"0.2648288698118601"
"2021-01-03";"0.3687803888034314"
"2021-01-02";"0.061875904161649564"
"2021-01-01";"0.21285311031607448"
"2020-12-31";"0.18067764015201673"
"2020-12-30";"0.40343089513395514"
"2020-12-29";"0.5370828481231182"
"2020-12-28";"0.20047792948374457"
"2020-12-27";"0.24750361664659826"
"2020-12-26";"0.061875904161649564"
"2020-12-25";"0.17572756781908475"
"2020-12-24";"0.10395151899157128"
"2020-12-23";"0.5890586076189038"
"2020-12-22";"0.24997865281306422"
"2020-12-21";"0.14602713382149296"
"2020-12-20";"0.1955278571508126"
"2020-12-19";"0.2994793761423839"
"2020-12-18";"0.2574037613124622"
"2020-12-17";"0.28957923147652"
"2020-12-16";"0.279679086810656"
"2020-12-15";"0.32670477397350967"
"2020-12-14";"0.13117691682269708"
"2020-12-13";"0.25987879747892817"
"2020-12-12";"0.3737304611363634"
"2020-12-11";"0.2574037613124622"
"2020-12-10";"0.37125542496989733"
"2020-12-09";"0.3093795208082478"
"2020-12-08";"0.19305282098434662"
"2020-12-07";"0.33165484630644165"
"2020-12-06";"0.4504565822968088"
"2020-12-05";"0.6039088246176998"
"2020-12-04";"0.4529316184632748"
"2020-12-03";"0.2994793761423839"
"2020-12-02";"0.37125542496989733"
"2020-12-01";"0.42323118446568303"
"2020-11-30";"0.16087735082028887"
"2020-11-29";"0.22275325498193843"
"2020-11-28";"0.2549287251459962"
"2020-11-27";"0.4974822694596625"
"2020-11-26";"0.5890586076189038"
"2020-11-25";"0.7548860307721246"
"2020-11-24";"0.40590593130042113"
"2020-11-23";"0.20295296565021057"
"2020-11-22";"0.2697789421447921"
"2020-11-21";"0.8068617902679103"
"2020-11-20";"0.8093368264343762"
"2020-11-19";"0.8019117179349783"
"2020-11-18";"1.138516636574352"
"2020-11-17";"0.7400358137733288"
"2020-11-16";"0.7598361031050567"
"2020-11-15";"0.6286591862823596"
"2020-11-14";"0.8835879114283558"
"2020-11-13";"0.8835879114283558"
"2020-11-12";"2.0171544756697757"
"2020-11-11";"0.9256635262582775"
"2020-11-10";"1.8315267631848269"
"2020-11-09";"0.5445079566225162"
"2020-11-08";"0.9009131645936176"
"2020-11-07";"1.0197149005839847"
"2020-11-06";"1.8166765461860312"
"2020-11-05";"0.31927966547411174"
"2020-11-04";"1.1954424684030696"
"2020-11-03";"1.0667405877468386"
"2020-11-02";"1.7894511483549052"
"2020-11-01";"0.5494580289554482"
"2020-10-31";"0.7623111392715226"
"2020-10-30";"0.9429887794235393"
"2020-10-29";"0.6039088246176998"
"2020-10-28";"0.5247076672907883"
"2020-10-27";"0.6113339331170976"
"2020-10-26";"0.2697789421447921"
"2020-10-25";"0.5172825587913903"
"2020-10-24";"0.569258318287176"
"2020-10-23";"0.4504565822968088"
"2020-10-22";"0.34403002713877157"
"2020-10-21";"0.3539301718046355"
"2020-10-20";"0.21037807414960852"
"2020-10-19";"0.007425108499397948"
"2020-10-18";"0.5247076672907883"
"2020-10-17";"0.17325253165261878"
"2020-10-16";"0.3910557143016252"
"2020-10-15";"0.284629159143588"
"2020-10-14";"0.1831526763184827"
"2020-10-13";"0.03465050633052375"
"2020-10-12";"0.004950072332931965"
"2020-10-11";"0.13117691682269708"
"2020-10-10";"0.287104195310054"
"2020-10-09";"0.17572756781908475"
"2020-10-08";"0.029700433997591792"
"2020-10-07";"0.06682597649458152"
"2020-10-06";"0.11137662749096922"
"2020-10-05";"0.0990014466586393"
"2020-10-04";"0.08910130199277537"
"2020-10-03";"0.12127677215683313"
"2020-10-02";"0.13117691682269708"
"2020-10-01";"0.05197575949578564"
"2020-09-30";"0.03960057866345572"
"2020-09-29";"0.08415122965984341"
"2020-09-28";"0.03465050633052375"
"2020-09-27";"0.059400867995183584"
"2020-09-26";"0.07920115732691144"
"2020-09-25";"0.04950072332931965"
"2020-09-24";"0.0693010126610475"
"2020-09-23";"0.042075614829921705"
"2020-09-22";"0.08662626582630939"
"2020-09-21";"0.042075614829921705"
"2020-09-20";"0.1534522423208909"
"2020-09-19";"0.0990014466586393"
"2020-09-18";"0.09157633815924135"
"2020-09-17";"0.1262268444897651"
"2020-09-16";"0.05445079566225162"
"2020-09-15";"0.1262268444897651"
"2020-09-14";"0.07425108499397946"
"2020-09-13";"0.02722539783112581"
"2020-09-12";"0.18562771248494866"
"2020-09-11";"0.10395151899157128"
"2020-09-10";"0.07425108499397946"
"2020-09-09";"0.04950072332931965"
"2020-09-08";"0.06682597649458152"
"2020-09-07";"0.044550650996387685"
"2020-09-06";"0.022275325498193842"
"2020-09-05";"0.05197575949578564"
"2020-09-04";"0.03465050633052375"
"2020-09-03";"0.014850216998795896"
"2020-09-02";"0.017325253165261876"
"2020-09-01";"0.02722539783112581"
