"Datum";"Oberösterreich"
"2021-06-11";"42.23147028674184"
"2021-06-10";"45.79724788619371"
"2021-06-09";"43.38051712439699"
"2021-06-08";"48.30528921455584"
"2021-06-07";"52.65953688880239"
"2021-06-06";"66.3921128998503"
"2021-06-05";"99.73693225822478"
"2021-06-04";"45.53064769184217"
"2021-06-03";"99.73693225822478"
"2021-06-02";"99.73693225822478"
"2021-06-01";"5.726572174671115"
"2021-05-31";"0.625843956240244"
"2021-05-30";"0.4325588153353764"
"2021-05-29";"30.197137513713248"
"2021-05-28";"19.839053462669973"
"2021-05-27";"53.40735043395846"
"2021-05-26";"17.31101711973148"
"2021-05-25";"58.41676808582393"
"2021-05-24";"21.06408135571531"
"2021-05-23";"45.18739994161456"
"2021-05-22";"18.572702539500153"
"2021-05-21";"26.61469740211441"
"2021-05-20";"43.927047522817645"
"2021-05-19";"27.651772158141902"
"2021-05-18";"29.046757675086344"
"2021-05-17";"99.73693225822478"
"2021-05-17";"16.28260687002041"
"2021-05-16";"11.356501778889797"
"2021-05-15";"20.787483654075583"
"2021-05-14";"12.873456884750068"
"2021-05-13";"32.88846647569206"
"2021-05-12";"22.425741848365806"
"2021-05-11";"38.48573755610268"
"2021-05-10";"16.05932920725099"
"2021-05-09";"13.735908513477305"
"2021-05-08";"23.076246322583568"
"2021-05-07";"21.49397416910717"
"2021-05-06";"35.915045182067935"
"2021-05-05";"23.5701231826198"
"2021-05-04";"42.522730999070895"
"2021-05-03";"18.875293760089153"
"2021-05-02";"10.276104491280174"
"2021-05-01";"21.697256817300218"
"2021-04-30";"22.195799180737605"
"2021-04-29";"36.15498535698433"
"2021-04-28";"0.0"
"2021-04-27";"33.25904074584071"
"2021-04-26";"18.536045012776814"
"2021-04-25";"13.481305327871585"
"2021-04-24";"22.648353010649345"
"2021-04-23";"22.632356998988254"
"2021-04-22";"35.40783831231413"
"2021-04-21";"36.58421166989031"
"2021-04-20";"34.09883135804806"
"2021-04-19";"19.2298720185767"
"2021-04-18";"14.092486273422493"
"2021-04-17";"23.647437238981748"
"2021-04-16";"20.70883659674188"
"2021-04-15";"41.00177689029535"
"2021-04-14";"24.591868427472086"
"2021-04-13";"34.24079596154026"
"2021-04-12";"19.439153171142664"
"2021-04-11";"15.680756931271803"
"2021-04-10";"24.75716054797004"
"2021-04-09";"36.425584554251145"
"2021-04-08";"44.64753454805268"
"2021-04-07";"39.90605009151052"
"2021-04-06";"27.772408746085976"
"2021-04-05";"20.780152148730917"
"2021-04-03";"25.945530914292036"
"2021-04-02";"22.321101272082828"
"2021-04-01";"35.07325506840295"
"2021-03-31";"24.735832532421917"
"2021-03-30";"19.2645300438424"
"2021-03-29";"16.354588922495324"
"2021-03-28";"16.17063478839276"
"2021-03-27";"22.9869352574758"
"2021-03-26";"22.41307833913411"
"2021-03-25";"36.44158056591223"
"2021-03-24";"27.750414230051977"
"2021-03-23";"31.830730204602315"
"2021-03-22";"17.11239997493958"
"2021-03-21";"15.448148261700084"
"2021-03-20";"22.02117605343734"
"2021-03-19";"20.3362628251356"
"2021-03-18";"51.0046161823652"
"2021-03-17";"21.362007072903154"
"2021-03-16";"46.471079877417225"
"2021-03-15";"18.086157184808588"
"2021-03-14";"15.078906992523196"
"2021-03-13";"27.36984245261515"
"2021-03-12";"27.41449798516903"
"2021-03-11";"37.8012415571051"
"2021-03-10";"28.894795564305966"
"2021-03-09";"43.317199578238494"
"2021-03-08";"15.97934914894553"
"2021-03-07";"14.229118873027657"
"2021-03-06";"26.01218096287992"
"2021-03-05";"24.09265956354882"
"2021-03-04";"37.132741569768605"
"2021-03-03";"23.566790680190405"
"2021-03-02";"52.3502806633546"
"2021-03-01";"14.730327238408556"
"2021-02-28";"12.666175233641745"
"2021-02-27";"19.24453502926604"
"2021-02-26";"26.796652034759337"
"2021-02-25";"33.659607537853894"
"2021-02-24";"20.582201504424894"
"2021-02-23";"27.517139059994374"
"2021-02-22";"14.99026242790131"
"2021-02-21";"10.656676268717"
"2021-02-20";"18.13214571833423"
"2021-02-19";"17.546958291732594"
"2021-02-18";"32.63919529397337"
"2021-02-17";"17.307684617302083"
"2021-02-16";"34.54938568650216"
"2021-02-15";"14.78098127533535"
"2021-02-14";"12.310263974182439"
"2021-02-13";"17.11439947639722"
"2021-02-12";"18.46472946078778"
"2021-02-11";"10.513378664253047"
"2021-02-10";"21.484643162304867"
"2021-02-09";"24.16797411845313"
"2021-02-08";"16.779149732000157"
"2021-02-07";"21.15672492325247"
"2021-02-06";"30.245125548696524"
"2021-02-05";"8.035329857755466"
"2021-02-04";"21.8585499348829"
"2021-02-03";"1.6982432380193204"
"2021-02-02";"3.4438080105360394"
"2021-02-01";"46.053850573257066"
"2021-01-31";"6.569028788821987"
"2021-01-30";"9.177045190065943"
"2021-01-29";"8.147301939383114"
"2021-01-28";"18.334095365555523"
"2021-01-27";"13.39599326567909"
"2021-01-26";"10.152135400906706"
"2021-01-25";"16.959771363673322"
"2021-01-24";"3.4391425071348873"
"2021-01-23";"3.283847893925115"
"2021-01-22";"12.16363386728909"
"2021-01-21";"3.3205054206484514"
"2021-01-20";"11.641097486360069"
"2021-01-19";"2.7033259707246327"
"2021-01-18";"2.4993768220457033"
"2021-01-17";"3.1565463011222534"
"2021-01-16";"2.939933643211626"
"2021-01-15";"4.691496920101255"
"2021-01-14";"99.73693225822478"
"2021-01-13";"9.732906595288908"
"2021-01-12";"99.73693225822478"
"2021-01-11";"0.7558115509866207"
"2021-01-10";"0.8757816384448145"
"2021-01-09";"1.069733279835561"
"2021-01-08";"1.0550702691462261"
"2021-01-07";"0.8444561156085083"
"2021-01-06";"1.3350004732153449"
"2021-01-05";"1.001750230275918"
"2021-01-04";"0.7804720689641382"
"2021-01-03";"3.0152481981159363"
"2021-01-02";"0.0"
"2021-01-01";"1.9375169124498293"
"2020-12-31";"1.8788386834464934"
"2020-12-30";"2.0503120178359064"
"2020-12-29";"1.7656394900409829"
"2020-12-28";"2.2237948053626946"
"2020-12-27";"0.5921188578134404"
"2020-12-26";"0.6544119050720941"
"2020-12-25";"0.7816772704392363"
"2020-12-24";"1.5392411032299615"
"2020-12-23";"1.5224956604184956"
"2020-12-22";"1.452164800610338"
"2020-12-21";"0.819856880049379"
"2020-12-20";"0.8473194062601833"
"2020-12-19";"1.3825037585146391"
"2020-12-18";"1.2954274558950154"
"2020-12-17";"1.6142606870253295"
"2020-12-16";"1.3483430551792481"
"2020-12-15";"1.3945604773388944"
"2020-12-14";"1.0141040166623856"
"2020-12-13";"1.1561053717036176"
"2020-12-12";"1.4066171961631502"
"2020-12-11";"1.6028737859135325"
"2020-12-10";"1.5573261814663448"
"2020-12-09";"1.099170866144633"
"2020-12-08";"2.036915663586733"
"2020-12-07";"0.8801404741706568"
"2020-12-06";"1.1681620905278733"
"2020-12-05";"0.0"
"2020-12-04";"1.7509035003668927"
"2020-12-03";"1.8547252457979821"
"2020-12-02";"2.6625254070231055"
"2020-12-01";"1.388532117926767"
"2020-11-30";"1.198973705300971"
"2020-11-29";"0.6483835456599664"
"2020-11-28";"9.804121857257156"
"2020-11-27";"1.8379798029865162"
"2020-11-26";"2.2057097271263113"
"2020-11-25";"2.1038974348325974"
"2020-11-24";"1.7100446199069155"
"2020-11-23";"1.3557110500162932"
"2020-11-22";"4.292191901434983"
"2020-11-21";"2.7717056941538645"
"2020-11-20";"2.552675302179888"
"2020-11-19";"2.4696179058350167"
"2020-11-18";"2.4394761087743775"
"2020-11-17";"2.8621310853357813"
"2020-11-16";"2.2264740762125292"
"2020-11-15";"0.8419608645605142"
"2020-11-14";"2.438806291061919"
"2020-11-13";"3.1133127275077723"
"2020-11-12";"2.9264335857318113"
"2020-11-11";"3.0490102271117427"
"2020-11-10";"2.059689465810327"
"2020-11-09";"4.310276979671367"
"2020-11-08";"2.410673947138656"
"2020-11-07";"3.383919083341064"
"2020-11-06";"2.62568543283788"
"2020-11-05";"2.5694207449913544"
"2020-11-04";"3.2030683009772303"
"2020-11-03";"2.40866449400128"
"2020-11-02";"4.053736795799707"
"2020-11-01";"2.391919051189814"
"2020-10-31";"2.539948765643174"
"2020-10-30";"2.7248184542817593"
"2020-10-29";"3.280767155622433"
"2020-10-28";"2.7455828033679777"
"2020-10-27";"0.8908575575699952"
"2020-10-26";"3.1655585090795464"
"2020-10-25";"1.7649696723285242"
"2020-10-24";"2.0737556377719586"
"2020-10-23";"2.17154902379092"
"2020-10-22";"2.0128022259382217"
"2020-10-21";"1.5921567025141943"
"2020-10-20";"1.2331344086363616"
"2020-10-19";"2.061029101235244"
"2020-10-18";"1.078406517058415"
"2020-10-17";"1.234474044061279"
"2020-10-16";"1.463551701722135"
"2020-10-15";"1.3798244876648045"
"2020-10-14";"1.5111087593066983"
"2020-10-13";"1.0650101628092423"
"2020-10-12";"2.261304597260379"
"2020-10-11";"1.0161134697997614"
"2020-10-10";"1.3831735762270976"
"2020-10-09";"1.5258447489807885"
"2020-10-08";"1.4561837068850898"
"2020-10-07";"1.5117785770191572"
"2020-10-06";"1.0830952410456256"
"2020-10-05";"2.2800594932092206"
"2020-10-04";"0.7207238586054998"
"2020-10-03";"1.1601242779783696"
"2020-10-02";"1.16481300196558"
"2020-10-01";"1.401258654463481"
"2020-09-30";"1.2572478462848728"
"2020-09-29";"1.1507468300039485"
"2020-09-28";"2.0288778510372296"
"2020-09-27";"0.7461769316789282"
"2020-09-26";"1.3034652684445192"
"2020-09-25";"1.7174126147439606"
"2020-09-24";"1.4340797223739545"
"2020-09-23";"1.3081539924317298"
"2020-09-22";"0.9451127922791452"
"2020-09-21";"1.8393194384114335"
"2020-09-20";"0.7481863848163041"
"2020-09-19";"0.9464524277040625"
"2020-09-18";"1.1005105015695502"
"2020-09-17";"2.2157569928131906"
"2020-09-16";"0.0"
"2020-09-15";"0.6979500563819059"
"2020-09-14";"1.6906199062456149"
"2020-09-13";"0.46686294558367414"
"2020-09-12";"0.6403457331104627"
"2020-09-11";"0.6885726084074849"
"2020-09-10";"0.797083077825785"
"2020-09-09";"0.9015746409693334"
"2020-09-08";"0.7676110984776048"
"2020-09-07";"3.049680044824201"
"2020-09-06";"0.4320324245358247"
"2020-09-05";"0.7012991449441992"
"2020-09-04";"0.6463740925225904"
"2020-09-03";"0.7676110984776048"
"2020-09-02";"0.7997623486756197"
"2020-09-01";"0.6075246651999892"
"2020-08-31";"0.47423094042071917"
"2020-08-30";"1.6256475881371264"
"2020-08-29";"0.7200540408930411"
"2020-08-28";"0.8808102918831154"
"2020-08-27";"1.0723781576462874"
"2020-08-26";"0.7870358121389055"
"2020-08-25";"0.5586279721905082"
"2020-08-24";"0.4394004193728698"
"2020-08-23";"0.4869574769574334"
"2020-08-22";"0.9055935472440853"
"2020-08-21";"0.9631978705155285"
"2020-08-20";"1.5164673010063676"
"2020-08-19";"1.1453882883042794"
"2020-08-18";"1.586798160814525"
"2020-08-17";"0.34227685106636657"
"2020-08-16";"0.2357758347854423"
"2020-08-15";"0.6570911759219288"
"2020-08-14";"3.2968427807214407"
"2020-08-13";"0.5425523470915008"
"2020-08-12";"0.6919216969697782"
"2020-08-11";"0.6845537021327331"
"2020-08-10";"0.19893586060021695"
"2020-08-09";"0.4320324245358247"
"2020-08-08";"0.6135530246121169"
"2020-08-07";"0.9297069848925964"
