"Datum";"Steiermark"
"2022-05-23";"1.959398281257446"
"2022-05-22";"2.762378282210538"
"2022-05-21";"3.387447778501422"
"2022-05-20";"4.193604752752053"
"2022-05-19";"4.45808777977221"
"2022-05-18";"16.61080488618493"
"2022-05-17";"3.686083268470129"
"2022-05-16";"2.563023207789939"
"2022-05-15";"3.7774212507743874"
"2022-05-14";"4.975934427271139"
"2022-05-13";"4.949724397566438"
"2022-05-12";"12.449764109732657"
"2022-05-11";"47.749908662017695"
"2022-05-10";"5.275364160564231"
"2022-05-09";"2.5153686083268467"
"2022-05-08";"4.181691102886281"
"2022-05-07";"4.838530332152558"
"2022-05-06";"6.0934347846806345"
"2022-05-05";"5.27854113386177"
"2022-05-04";"17.69891824059219"
"2022-05-03";"5.264244754022843"
"2022-05-02";"2.230235254872683"
"2022-05-01";"5.2872778104300036"
"2022-04-30";"5.166552825123505"
"2022-04-29";"6.989341254586755"
"2022-04-28";"6.199863390148206"
"2022-04-27";"22.917891125125095"
"2022-04-26";"5.124457928931107"
"2022-04-25";"2.3152192905818625"
"2022-04-24";"5.578765110479247"
"2022-04-23";"5.973504042698521"
"2022-04-22";"7.237939415119215"
"2022-04-21";"8.885200069893413"
"2022-04-20";"13.317077819960923"
"2022-04-19";"4.21425507918606"
"2022-04-18";"2.3938493796959635"
"2022-04-17";"7.6477689705018035"
"2022-04-16";"7.430940542944737"
"2022-04-15";"7.510364875383223"
"2022-04-14";"7.086238940161708"
"2022-04-13";"24.27207599320128"
"2022-04-12";"5.204676504693977"
"2022-04-11";"2.813209854971169"
"2022-04-10";"9.777135323177609"
"2022-04-09";"8.684256508824044"
"2022-04-08";"9.80175686623354"
"2022-04-07";"10.159960605531111"
"2022-04-06";"65.42817657617587"
"2022-04-05";"19.28343367273998"
"2022-04-04";"2.9752354931456804"
"2022-04-03";"1.9419249281209792"
"2022-04-02";"7.35310469715502"
"2022-04-01";"16130.797579146347"
"2022-03-31";"0.0"
"2022-03-30";"31.753053865582263"
"2022-03-29";"15.655330166949945"
"2022-03-28";"11.542738233285148"
"2022-03-27";"16.14140708147348"
"2022-03-26";"16.987276221943354"
"2022-03-25";"17.952281861070958"
"2022-03-24";"22.865471065715692"
"2022-03-23";"43.83746604609788"
"2022-03-22";"21.86631296363954"
"2022-03-21";"17.705272187187266"
"2022-03-20";"23.591409464203455"
"2022-03-19";"21.693167918923642"
"2022-03-18";"26.717551188982256"
"2022-03-17";"35.444696837323086"
"2022-03-16";"43.97884135783839"
"2022-03-15";"24.04889361904913"
"2022-03-14";"20.83776785856115"
"2022-03-13";"20.790907502422442"
"2022-03-12";"25.525391959080583"
"2022-03-11";"27.962924721617714"
"2022-03-10";"26.349022286467683"
"2022-03-09";"52.883103267517036"
"2022-03-08";"24.45713468778295"
"2022-03-07";"18.18181818181818"
"2022-03-06";"25.28791320508951"
"2022-03-05";"26.35537623306276"
"2022-03-04";"27.55150667958636"
"2022-03-03";"50.965005639127604"
"2022-03-02";"31.652184963385384"
"2022-03-01";"35.89979826219561"
"2022-02-28";"141.53574889203054"
"2022-02-27";"0.0"
"2022-02-26";"0.0"
"2022-02-25";"0.0"
"2022-02-24";"0.0"
"2022-02-23";"120.70830619668642"
"2022-02-22";"0.0"
"2022-02-21";"0.0"
"2022-02-20";"15035.173065620384"
"2022-02-19";"0.0"
"2022-02-18";"129.54267469381918"
"2022-02-17";"0.0"
"2022-02-16";"0.0"
"2022-02-15";"31.90634282718854"
"2022-02-14";"29.342525376074214"
"2022-02-13";"30.502914873000496"
"2022-02-12";"35.74889203056248"
"2022-02-11";"39.40082283608407"
"2022-02-10";"41.594522898035045"
"2022-02-09";"14630.844439502485"
"2022-02-08";"0.0"
"2022-02-07";"32.77047956411926"
"2022-02-06";"52.36287389004495"
"2022-02-05";"29.525201340682734"
"2022-02-04";"34.647276539640686"
"2022-02-03";"75.17036519308056"
"2022-02-02";"99.1445999396375"
"2022-02-01";"33.51627404571664"
"2022-01-31";"30.61172620844122"
"2022-01-30";"30.46002573348371"
"2022-01-29";"33.55122075198958"
"2022-01-28";"47.12642765237558"
"2022-01-27";"39.304719393833494"
"2022-01-26";"69.54553396978697"
"2022-01-25";"41.8852159547599"
"2022-01-24";"38.4231093037663"
"2022-01-23";"68.32319349355869"
"2022-01-22";"0.0"
"2022-01-21";"34.45824662843709"
"2022-01-20";"34.459040871761474"
"2022-01-19";"63.31548933331216"
"2022-01-18";"46.54027607897956"
"2022-01-17";"16.33599669594777"
"2022-01-16";"31.66489285657554"
"2022-01-15";"35.29299636236558"
"2022-01-14";"67.84426476895463"
"2022-01-13";"28.375137006973453"
"2022-01-12";"26.341874096548217"
"2022-01-11";"34.57579464044605"
"2022-01-10";"32.71249980143917"
"2022-01-09";"39.17446348863437"
"2022-01-08";"28.9342843073404"
"2022-01-07";"19.977602338252346"
"2022-01-06";"21.689196702301718"
"2022-01-05";"57.052880720537544"
"2022-01-04";"53.145203564564035"
"2022-01-03";"12.490270519276285"
"2022-01-02";"18.968119072959194"
"2022-01-01";"23.933728337013328"
"2021-12-31";"27.59757279240068"
"2021-12-30";"20.388226136959318"
"2021-12-29";"61.74129906438136"
"2021-12-28";"32.03342175909012"
"2021-12-27";"16.266103283401904"
"2021-12-26";"64.78881070004607"
"2021-12-25";"16.28834209648468"
"2021-12-24";"28.295712674534972"
"2021-12-23";"23.404762282973014"
"2021-12-22";"46.152685336679745"
"2021-12-21";"56.199069146823824"
"2021-12-20";"6.680380601401045"
"2021-12-19";"11.199625117150891"
"2021-12-18";"33.664797547376615"
"2021-12-17";"19.496290883675123"
"2021-12-16";"34.134989595412456"
"2021-12-15";"64.53068161962099"
"2021-12-14";"21.105427858878848"
"2021-12-13";"4.525598462344924"
"2021-12-12";"48.16609216399536"
"2021-12-11";"9.138563690372182"
"2021-12-10";"40.61839785236605"
"2021-12-09";"11.469667847441743"
"2021-12-08";"42.48645815131924"
"2021-12-07";"20.34930821406446"
"2021-12-06";"42.90343589662129"
"2021-12-05";"33.61714294791352"
"2021-12-04";"27.21474751004718"
"2021-12-03";"45.00341524629486"
"2021-12-02";"17.56230838879799"
"2021-12-01";"47.35278699982526"
"2021-11-30";"43.11470462090766"
"2021-11-29";"5.346846059758867"
"2021-11-28";"30.518005496163806"
"2021-11-27";"23.461947802328723"
"2021-11-26";"58.68028529220212"
"2021-11-25";"38.575604022048196"
"2021-11-24";"50.94276682604483"
"2021-11-23";"55.38020427938303"
"2021-11-22";"19.94186138865503"
"2021-11-21";"31.789589058503967"
"2021-11-20";"19.115054087970393"
"2021-11-19";"44.26476895461694"
"2021-11-18";"51.52971264276523"
"2021-11-17";"59.37604244436326"
"2021-11-16";"17.262084412180517"
"2021-11-15";"73.5103966451162"
"2021-11-14";"13.76105983829206"
"2021-11-13";"28.82706145854844"
"2021-11-12";"62.07170428732547"
"2021-11-11";"72.75110002700427"
"2021-11-10";"0.0"
"2021-11-09";"28.347338490619986"
"2021-11-08";"38.445348116849075"
"2021-11-07";"55.1665528251235"
"2021-11-06";"33.04528775435642"
"2021-11-05";"48.878528425968575"
"2021-11-04";"49.32171620097533"
"2021-11-03";"75.45549854653471"
"2021-11-02";"32.5377662700745"
"2021-11-01";"34.29145553031627"
"2021-10-31";"41.649325687417594"
"2021-10-30";"40.824901116706116"
"2021-10-29";"34.87601861706353"
"2021-10-28";"56.91706511206773"
"2021-10-27";"34.85060283068321"
"2021-10-26";"42.50154877448255"
"2021-10-25";"28.869950598065223"
"2021-10-24";"40.01953838577987"
"2021-10-23";"36.47165345575271"
"2021-10-22";"30.761838196749956"
"2021-10-21";"27.731005670897336"
"2021-10-20";"59.178275856591426"
"2021-10-19";"28.43629374295109"
"2021-10-18";"27.865232792718377"
"2021-10-17";"43.791399933283564"
"2021-10-16";"29.28454561339412"
"2021-10-15";"25.74539735993519"
"2021-10-14";"27.727828697599797"
"2021-10-13";"58.19897383762489"
"2021-10-12";"29.378266325671532"
"2021-10-11";"24.592156052928374"
"2021-10-10";"36.76711197242387"
"2021-10-09";"33.085794163900054"
"2021-10-08";"28.22025955871841"
"2021-10-07";"27.43951837084809"
"2021-10-06";"61.508585770336595"
"2021-10-05";"26.6786332660874"
"2021-10-04";"40.06083903864788"
"2021-10-03";"37.40727209187806"
"2021-10-02";"37.47319428780201"
"2021-10-01";"28.508569885470113"
"2021-09-30";"28.942226740584246"
"2021-09-29";"59.08058392769209"
"2021-09-28";"26.228297301161184"
"2021-09-27";"34.25333185074579"
"2021-09-26";"47.16852254856798"
"2021-09-25";"40.5477101964958"
"2021-09-24";"28.35925214048576"
"2021-09-23";"29.047066859403046"
"2021-09-22";"59.40701793401426"
"2021-09-21";"30.38298413101838"
"2021-09-20";"26.85972074404715"
"2021-09-19";"46.36077708766858"
"2021-09-18";"38.156243546772984"
"2021-09-17";"29.008943179832574"
"2021-09-16";"28.7873492923292"
"2021-09-15";"50.822836084062715"
"2021-09-14";"30.869061045541915"
"2021-09-13";"35.61784188203898"
"2021-09-12";"53.7504169777453"
"2021-09-11";"42.62862770638413"
"2021-09-10";"31.6196209870856"
"2021-09-09";"37.772624021095105"
"2021-09-08";"27.889060092449924"
"2021-09-07";"55.52793353771862"
"2021-09-06";"33.56313440185535"
"2021-09-05";"47.70145981923022"
"2021-09-04";"48.676790621574824"
"2021-09-03";"32.24786745667402"
"2021-09-02";"32.7633313741998"
"2021-09-01";"40.1752100773593"
"2021-08-31";"35.75286324718441"
"2021-08-30";"28.00740234778327"
"2021-08-29";"43.914507648563216"
"2021-08-28";"47.60217940368211"
"2021-08-27";"32.71170555811479"
"2021-08-26";"32.773656537416805"
"2021-08-25";"42.214826934379616"
"2021-08-24";"39.842422124442045"
"2021-08-23";"33.81490953568535"
"2021-08-22";"56.021952885485994"
"2021-08-21";"44.55307928136864"
"2021-08-20";"37.500198560831095"
"2021-08-19";"53.912442615919815"
"2021-08-18";"24.385652788588313"
"2021-08-17";"43.19810016996807"
"2021-08-16";"34.84504312741252"
"2021-08-15";"81.08747795974774"
"2021-08-14";"21.4120057820914"
"2021-08-13";"41.63423506425429"
"2021-08-12";"40.453195240894004"
"2021-08-11";"46.38222165742697"
"2021-08-10";"42.07821708258542"
"2021-08-09";"31.194700808539704"
"2021-08-08";"56.045780185217545"
"2021-08-07";"53.450987244452214"
"2021-08-06";"38.087938620875896"
"2021-08-05";"46.09629406064842"
"2021-08-04";"44.98435340650961"
"2021-08-03";"43.05751910155195"
"2021-08-02";"28.646768223913078"
"2021-08-01";"51.29699934872047"
"2021-07-31";"52.49233555191969"
"2021-07-30";"40.31737963242419"
"2021-07-29";"40.23716105666132"
"2021-07-28";"48.06045780185217"
"2021-07-27";"48.64502088859943"
"2021-07-26";"36.29612568106365"
"2021-07-25";"57.37454926691341"
"2021-07-24";"57.142630216193034"
"2021-07-23";"44.68968913316283"
"2021-07-22";"45.07330865884072"
"2021-07-21";"56.496116150143756"
"2021-07-20";"44.69286610646037"
"2021-07-19";"32.91344336250854"
"2021-07-18";"57.829650691785936"
"2021-07-17";"61.091608025034546"
"2021-07-16";"44.5919972042635"
"2021-07-15";"44.39979031976237"
"2021-07-14";"55.00293870030022"
"2021-07-13";"52.84577383127095"
"2021-07-12";"38.839292805743966"
"2021-07-11";"61.479993010658745"
"2021-07-10";"63.101043635728246"
"2021-07-09";"46.702301717154064"
"2021-07-08";"42.071068892665956"
"2021-07-07";"51.61787365177196"
"2021-07-06";"42.98524295903293"
"2021-07-05";"39.43100408241069"
"2021-07-04";"194.4720664622814"
"2021-07-03";"0.0"
"2021-07-02";"0.0"
"2021-07-01";"0.0"
"2021-06-30";"50.89908344320366"
"2021-06-29";"48.48855495369561"
"2021-06-28";"48.13114545772243"
"2021-06-27";"57.80502914873001"
"2021-06-26";"58.21803567741013"
"2021-06-25";"41.42058360999476"
"2021-06-24";"44.68730640318968"
"2021-06-23";"69.13729290105317"
"2021-06-22";"50.669547122456436"
"2021-06-21";"54.08161644401379"
"2021-06-20";"62.68962559369688"
"2021-06-19";"68.23979794449828"
"2021-06-18";"49.420202373199054"
"2021-06-17";"41.009959811287786"
"2021-06-16";"42.11713500548028"
"2021-06-15";"53.91879656251489"
"2021-06-14";"50.57106095023271"
"2021-06-13";"63.48545740473051"
"2021-06-12";"71.90205391323686"
"2021-06-11";"43.494352929963625"
"2021-06-10";"46.02878337807571"
"2021-06-09";"58.59291852651979"
"2021-06-08";"56.411926357758965"
"2021-06-07";"40.746271027592016"
"2021-06-06";"66.08422156211776"
"2021-06-05";"102.26994742109193"
"2021-06-04";"57.66841929693581"
"2021-06-03";"58.283957873334074"
"2021-06-02";"63.588709036900546"
"2021-06-01";"59.034517814877766"
"2021-05-31";"37.33420170603466"
"2021-05-30";"54.91874890791543"
"2021-05-29";"71.7320858418185"
"2021-05-28";"54.520038759074225"
"2021-05-27";"57.71686813972329"
"2021-05-26";"69.16588566073102"
"2021-05-25";"81.25029784124663"
"2021-05-24";"15.533810938319064"
"2021-05-23";"66.21527171064128"
"2021-05-22";"32.87929089955999"
"2021-05-21";"33.33598081108128"
"2021-05-20";"45.02168284275571"
"2021-05-19";"49.89833685447874"
"2021-05-18";"39.435769542356994"
"2021-05-17";"3405.0696551395486"
"2021-05-17";"1.3525963814274142"
"2021-05-16";"18.193731831683955"
"2021-05-15";"32.53141232347942"
"2021-05-14";"1.4344034438390545"
"2021-05-13";"32.15811796101853"
"2021-05-12";"39.25150509109971"
"2021-05-11";"41.06555684399473"
"2021-05-10";"1.4788810700046064"
"2021-05-09";"19.62495830222547"
"2021-05-08";"31.989738376248944"
"2021-05-07";"26.29977920035582"
"2021-05-06";"27.76754086381904"
"2021-05-05";"42.005940940066395"
"2021-05-04";"44.73098978603085"
"2021-05-03";"1.8148459962194017"
"2021-05-02";"11.17341508744619"
"2021-05-01";"31.000111194065415"
"2021-04-30";"28.946992200530556"
"2021-04-29";"26.636538369895"
"2021-04-28";"0.0"
"2021-04-27";"43.16871316696584"
"2021-04-26";"1.690944037615364"
"2021-04-25";"19.54156275316506"
"2021-04-24";"29.707877305291248"
"2021-04-23";"26.20923546137595"
"2021-04-22";"27.142471367528156"
"2021-04-21";"67.69097580734834"
"2021-04-20";"28.757962289326958"
"2021-04-19";"1.4534652836242912"
"2021-04-18";"19.882293139326165"
"2021-04-17";"29.77538798786396"
"2021-04-16";"21.930646672914715"
"2021-04-15";"21.99895159881181"
"2021-04-14";"43.571394532428954"
"2021-04-13";"38.5176242593681"
"2021-04-12";"0.8974949565548902"
"2021-04-11";"20.99979349673566"
"2021-04-10";"28.944609470557403"
"2021-04-09";"24.322907565961906"
"2021-04-08";"27.01539243562658"
"2021-04-07";"56.156180007307036"
"2021-04-06";"19.659905008498406"
"2021-04-05";"8.609200514669674"
"2021-04-03";"31.377376773148224"
"2021-04-02";"31.72048988928248"
"2021-04-01";"25.508712849268502"
"2021-03-31";"45.213095483932456"
"2021-03-30";"37.088780518799744"
"2021-03-29";"2.7647610121836927"
"2021-03-28";"45.093958985274725"
"2021-03-27";"27.92638952869601"
"2021-03-26";"4.71780534684606"
"2021-03-25";"25.09173510396645"
"2021-03-24";"42.654043492764444"
"2021-03-23";"40.130732451193744"
"2021-03-22";"1.4947659364923038"
"2021-03-21";"21.056184772766983"
"2021-03-20";"26.611122583514685"
"2021-03-19";"26.793798548123203"
"2021-03-18";"23.4945117786285"
"2021-03-17";"40.59059933601258"
"2021-03-16";"77.8112242466602"
"2021-03-15";"3.3985671850428094"
"2021-03-14";"22.130001747335314"
"2021-03-13";"32.35588454879037"
"2021-03-12";"22.808285546359983"
"2021-03-11";"22.205454863151875"
"2021-03-10";"40.87017298619605"
"2021-03-09";"55.54620113417947"
"2021-03-08";"2.348577510206027"
"2021-03-07";"21.79800803774244"
"2021-03-06";"29.447365494893017"
"2021-03-05";"23.697043826346636"
"2021-03-04";"37.07924959890712"
"2021-03-03";"40.50164408368148"
"2021-03-02";"34.50431274125141"
"2021-03-01";"1.0904960843804108"
"2021-02-28";"22.1570060203644"
"2021-02-27";"27.182977777071784"
"2021-02-26";"22.400838720950553"
"2021-02-25";"22.505678839769352"
"2021-02-24";"24.076692135402602"
"2021-02-23";"34.100042889139516"
"2021-02-22";"1.005512048671231"
"2021-02-21";"19.8910298158944"
"2021-02-20";"24.26889901990374"
"2021-02-19";"22.401632964274935"
"2021-02-18";"21.93461788953664"
"2021-02-17";"23.64780074023478"
"2021-02-16";"31.271742411005032"
"2021-02-15";"16.26213206677998"
"2021-02-14";"15.955554143567422"
"2021-02-13";"23.476244182167648"
"2021-02-12";"21.683636999031023"
"2021-02-11";"26.94867599637825"
"2021-02-10";"24.576271186440678"
"2021-02-09";"86.54234111162296"
"2021-02-08";"15.44326719933919"
"2021-02-07";"14.787222213397296"
"2021-02-06";"14.526710402999063"
"2021-02-05";"10.978825472971899"
"2021-02-04";"9.93598398805458"
"2021-02-03";"9.007513541848681"
"2021-02-02";"11.241720013343288"
"2021-02-01";"0.7307038584340699"
"2021-01-31";"6.191920956904357"
"2021-01-30";"13.16934856162534"
"2021-01-29";"8.349880069258019"
"2021-01-28";"11.383889568408177"
"2021-01-27";"13.50134227121821"
"2021-01-26";"19.048337648722065"
"2021-01-25";"8.853430336918018"
"2021-01-24";"10.887487490667642"
"2021-01-23";"20.76231474274459"
"2021-01-22";"0.0"
"2021-01-21";"0.0"
"2021-01-20";"7.259383984877607"
"2021-01-19";"17.723539783648118"
"2021-01-18";"0.398710148841199"
"2021-01-17";"0.7068765587025241"
"2021-01-16";"6.121233301034105"
"2021-01-15";"11.709529331405971"
"2021-01-14";"1.0563436214318618"
"2021-01-13";"15.090623163312312"
"2021-01-12";"297.5831175638969"
"2021-01-11";"0.5019617810112306"
"2021-01-10";"0.6862262322685178"
"2021-01-09";"1.5646593490381713"
"2021-01-08";"1.9379537114990548"
"2021-01-07";"1.4050164408368149"
"2021-01-06";"1.3883373310247327"
"2021-01-05";"1.802138103029244"
"2021-01-04";"1.4900004765459947"
"2021-01-03";"1.140533413816657"
"2021-01-02";"0.0"
"2021-01-01";"2.262004987848077"
"2020-12-31";"1.4733213667339127"
"2020-12-30";"2.084094483185869"
"2020-12-29";"1.2834972122059314"
"2020-12-28";"1.4066049274855845"
"2020-12-27";"0.5249948374183915"
"2020-12-26";"0.30578367988817057"
"2020-12-25";"1.3931027909710418"
"2020-12-24";"1.980048607691452"
"2020-12-23";"2.235000714818992"
"2020-12-22";"2.585262020872715"
"2020-12-21";"0.662398932536972"
"2020-12-20";"1.1071751941924928"
"2020-12-19";"2.474862198783219"
"2020-12-18";"2.1857576287071305"
"2020-12-17";"1.477292583355837"
"2020-12-16";"3.543119470080854"
"2020-12-15";"1.2811144822327767"
"2020-12-14";"1.252521722554922"
"2020-12-13";"0.8760503867964989"
"2020-12-12";"1.8839451654408845"
"2020-12-11";"2.389878163074039"
"2020-12-10";"2.5606404778167837"
"2020-12-09";"1.1087636808412624"
"2020-12-08";"1.6424951948278874"
"2020-12-07";"1.3732467078614203"
"2020-12-06";"1.0507839181611678"
"2020-12-05";"2.8902514574365"
"2020-12-04";"2.524899528219465"
"2020-12-03";"2.398614839642273"
"2020-12-02";"2.6090893206042605"
"2020-12-01";"2.170667005543818"
"2020-11-30";"0.6163328197226503"
"2020-11-29";"2.199259765221673"
"2020-11-28";"2.0793290232395596"
"2020-11-27";"2.2199100916556795"
"2020-11-26";"2.740139469127762"
"2020-11-25";"2.9013708639778883"
"2020-11-24";"2.9625275999555223"
"2020-11-23";"0.8847870633647325"
"2020-11-22";"1.764014423458771"
"2020-11-21";"3.346941368957794"
"2020-11-20";"2.7504646323447655"
"2020-11-19";"3.1698251076199706"
"2020-11-18";"3.666227185360507"
"2020-11-17";"2.4971010118659955"
"2020-11-16";"2.622591457118803"
"2020-11-15";"2.309659587311169"
"2020-11-14";"4.251584515432148"
"2020-11-13";"2.9752354931456804"
"2020-11-12";"3.122170508156879"
"2020-11-11";"3.475608787508141"
"2020-11-10";"2.1261893793782662"
"2020-11-09";"3.6026877194097184"
"2020-11-08";"2.9958858195796862"
"2020-11-07";"1.4987371531142282"
"2020-11-06";"5.941734309723127"
"2020-11-05";"2.8989881340047337"
"2020-11-04";"2.8608644544342603"
"2020-11-03";"3.3501183422553336"
"2020-11-02";"1.6893555509665943"
"2020-11-01";"1.3049417819643225"
"2020-10-31";"3.211125760487983"
"2020-10-30";"3.307229202738551"
"2020-10-29";"2.4391212491859005"
"2020-10-28";"2.959350626657983"
"2020-10-27";"1.1635664702238178"
"2020-10-26";"1.3462424348323352"
"2020-10-25";"1.290645402125395"
"2020-10-24";"2.331898400393945"
"2020-10-23";"2.1881403586802852"
"2020-10-22";"1.9236573316601273"
"2020-10-21";"1.8370848093021779"
"2020-10-20";"2.6352993503089603"
"2020-10-19";"0.6838435022953633"
"2020-10-18";"1.493177449843534"
"2020-10-17";"0.9276762028815148"
"2020-10-16";"1.8196114561657108"
"2020-10-15";"1.65599733134243"
"2020-10-14";"1.4693501501119883"
"2020-10-13";"1.250933235906152"
"2020-10-12";"1.2453735326354582"
"2020-10-11";"0.9689768557495274"
"2020-10-10";"2.0022874207742287"
"2020-10-09";"2.039616857020317"
"2020-10-08";"1.6599685479643544"
"2020-10-07";"1.3994567375661207"
"2020-10-06";"2.043588073642241"
"2020-10-05";"0.052420059409400664"
"2020-10-04";"0.819659110765174"
"2020-10-03";"1.8069035629755532"
"2020-10-02";"1.9490731180404428"
"2020-10-01";"1.8505869458167206"
"2020-09-30";"1.0761997045414835"
"2020-09-29";"1.2898511588010104"
"2020-09-28";"1.4947659364923038"
"2020-09-27";"0.5242005940940067"
"2020-09-26";"1.9562213079599065"
"2020-09-25";"1.5884866487697171"
"2020-09-24";"1.3525963814274142"
"2020-09-23";"1.0690515146220196"
"2020-09-22";"1.8553524057630295"
"2020-09-21";"1.3367115149397168"
"2020-09-20";"0.382031039029117"
"2020-09-19";"1.3938970342954269"
"2020-09-18";"1.5543341858211683"
"2020-09-17";"2.5836735342239447"
"2020-09-16";"0.0"
"2020-09-15";"1.5726017822820197"
"2020-09-14";"0.29387003002239764"
"2020-09-13";"0.5519991104474766"
"2020-09-12";"1.0944673010023351"
"2020-09-11";"1.0785824345146378"
"2020-09-10";"1.0722284879195592"
"2020-09-09";"1.4177243340269725"
"2020-09-08";"1.0023350753736915"
"2020-09-07";"0.499579051038076"
"2020-09-06";"0.23509602401791813"
"2020-09-05";"0.8641367369307261"
"2020-09-04";"1.2151922863088336"
"2020-09-03";"1.1357679538703478"
"2020-09-02";"0.9022604165011993"
"2020-09-01";"1.2993820786936285"
"2020-08-31";"0.5305545406890856"
"2020-08-30";"0.3899734722729655"
"2020-08-29";"0.8395151938747955"
"2020-08-28";"1.1127348974631868"
"2020-08-27";"1.8728257588994965"
"2020-08-26";"1.1024097342461838"
"2020-08-25";"0.8673137102282655"
"2020-08-24";"0.7044938287293696"
"2020-08-23";"1.044429971566089"
"2020-08-22";"1.60040029863549"
"2020-08-21";"1.8879163820628089"
"2020-08-20";"1.2668181023938494"
"2020-08-19";"1.6139024351500324"
"2020-08-18";"2.7242546026400647"
"2020-08-17";"0.5416739472304736"
"2020-08-16";"0.16837958476959"
"2020-08-15";"0.2914873000492431"
"2020-08-14";"0.5925055199911045"
"2020-08-13";"0.7267326418121456"
"2020-08-12";"0.7720045113020826"
"2020-08-11";"0.7489714548949216"
"2020-08-10";"0.10086890219687702"
"2020-08-09";"0.18744142455482662"
"2020-08-08";"0.466220831413912"
"2020-08-07";"0.5154639175257733"
"2020-08-06";"0.6552507426175083"
"2020-08-05";"0.4614553714676028"
"2020-08-04";"0.2954585166711674"
"2020-08-03";"0.10722284879195591"
