"Datum";"Niederösterreich"
"2022-05-15";"3.550892566331955"
"2022-05-14";"4.3626756534429525"
"2022-05-13";"4.0606712749647444"
"2022-05-12";"5.1808968183897255"
"2022-05-11";"6.248447179521996"
"2022-05-10";"5.0755464538043045"
"2022-05-09";"2.7391094792209576"
"2022-05-08";"4.1625099607306515"
"2022-05-07";"5.44427272985328"
"2022-05-06";"99.59647883964767"
"2022-05-05";"4.532406796386131"
"2022-05-04";"8.227278194318162"
"2022-05-03";"5.5244560628988495"
"2022-05-02";"4.147877965649343"
"2022-05-01";"5.373453873659746"
"2022-04-30";"31.170831761613197"
"2022-04-29";"71.50538940274829"
"2022-04-28";"5.5777165249948135"
"2022-04-27";"10.57132380634379"
"2022-04-26";"56.05166147767348"
"2022-04-25";"4.455149862356823"
"2022-04-24";"6.821436106906038"
"2022-04-23";"7.227620290363163"
"2022-04-22";"72.3563862366772"
"2022-04-21";"70.58474427223237"
"2022-04-20";"12.02164715880309"
"2022-04-19";"5.014677354266061"
"2022-04-18";"4.997118960168491"
"2022-04-17";"6.291757884962669"
"2022-04-16";"70.99736653352527"
"2022-04-15";"8.058132331178236"
"2022-04-14";"69.82622164721732"
"2022-04-13";"10.849916992691904"
"2022-04-12";"11.742468692651725"
"2022-04-11";"8.453781478176818"
"2022-04-10";"9.552351668881464"
"2022-04-09";"198.42331473801852"
"2022-04-08";"11.814458108451763"
"2022-04-07";"240.50727371107487"
"2022-04-06";"18.477283388676415"
"2022-04-05";"25.361344434530455"
"2022-04-04";"14.807579022284237"
"2022-04-03";"22.021152597369344"
"2022-04-02";"134.94679367628584"
"2022-04-01";"378.35317583160963"
"2022-03-31";"0.0"
"2022-03-30";"282.04282550848376"
"2022-03-29";"94.92360489048097"
"2022-03-28";"16.712079502067354"
"2022-03-27";"18.89166148937907"
"2022-03-26";"161.9082930929082"
"2022-03-25";"19.13045564910603"
"2022-03-24";"170.03607372067344"
"2022-03-23";"29.069091988134037"
"2022-03-22";"37.39001495097257"
"2022-03-21";"21.004521579120023"
"2022-03-20";"19.395002120176088"
"2022-03-19";"147.32780263428586"
"2022-03-18";"19.686471462195755"
"2022-03-17";"182.46273450332717"
"2022-03-16";"331.8419428480125"
"2022-03-15";"35.51419318154882"
"2022-03-14";"17.275118672796108"
"2022-03-13";"22.24297364280198"
"2022-03-12";"161.5752688848576"
"2022-03-11";"18.60545966558868"
"2022-03-10";"188.26285735355788"
"2022-03-09";"60.96332958656713"
"2022-03-08";"40.322266765266804"
"2022-03-07";"22.434945418268747"
"2022-03-06";"20.176935937321215"
"2022-03-05";"177.15307612822193"
"2022-03-04";"19.32652438319556"
"2022-03-03";"200.66025414604897"
"2022-03-02";"207.12876653159384"
"2022-03-01";"32.03002251278763"
"2022-02-28";"20.869907224371985"
"2022-02-27";"22.399243350270357"
"2022-02-26";"189.31577571960884"
"2022-02-25";"70.95990862611711"
"2022-02-24";"239.4262619144678"
"2022-02-23";"32.71479988259287"
"2022-02-22";"29.0474366354137"
"2022-02-21";"23.332179356654585"
"2022-02-20";"378.35317583160963"
"2022-02-19";"0.0"
"2022-02-18";"22.690712692290024"
"2022-02-17";"149.23991175151127"
"2022-02-16";"171.8042040062988"
"2022-02-15";"55.074829486045324"
"2022-02-14";"25.099139082673407"
"2022-02-13";"22.509861233085047"
"2022-02-12";"178.96802879810744"
"2022-02-11";"20.953016956433817"
"2022-02-10";"208.5094415874661"
"2022-02-09";"378.35317583160963"
"2022-02-08";"0.0"
"2022-02-07";"95.91858055600996"
"2022-02-06";"21.35276306205517"
"2022-02-05";"36.66485327474292"
"2022-02-04";"40.53764973286367"
"2022-02-03";"329.33987168910875"
"2022-02-02";"281.58513670234044"
"2022-02-01";"33.74430705651374"
"2022-01-31";"27.386412553783558"
"2022-01-30";"19.81581829871452"
"2022-01-29";"37.124297920296016"
"2022-01-28";"22.20727157480359"
"2022-01-27";"378.35317583160963"
"2022-01-26";"33.49439258052499"
"2022-01-25";"34.681925301323986"
"2022-01-24";"20.332035085183083"
"2022-01-23";"55.94923751210432"
"2022-01-22";"0.0"
"2022-01-21";"16.17771904169797"
"2022-01-20";"378.35317583160963"
"2022-01-19";"64.03312215462566"
"2022-01-18";"31.571163147037797"
"2022-01-17";"22.13820855801981"
"2022-01-16";"196.84305926923722"
"2022-01-15";"20.12016379640574"
"2022-01-14";"21.047247004757445"
"2022-01-13";"18.886979250953054"
"2022-01-12";"378.35317583160963"
"2022-01-11";"19.20303034470932"
"2022-01-10";"15.844694833647383"
"2022-01-09";"13.853572942982918"
"2022-01-08";"15.177475857939715"
"2022-01-07";"12.225324530334905"
"2022-01-06";"16.091682910619873"
"2022-01-05";"17.596437284781643"
"2022-01-04";"14.629653962095524"
"2022-01-03";"12.283852510660141"
"2022-01-02";"10.361793636779451"
"2022-01-01";"11.856598254285931"
"2021-12-31";"13.35231253733765"
"2021-12-30";"12.335105872981924"
"2021-12-29";"13.73996032067971"
"2021-12-28";"378.35317583160963"
"2021-12-27";"12.275513139165259"
"2021-12-26";"10.880689151614831"
"2021-12-25";"16.07351737260947"
"2021-12-24";"17.34561573012162"
"2021-12-23";"15.728941565194305"
"2021-12-22";"18.53157013577998"
"2021-12-21";"17.279532698562544"
"2021-12-20";"14.186610810770944"
"2021-12-19";"13.623724988383842"
"2021-12-18";"15.122393739812814"
"2021-12-17";"14.165959863408734"
"2021-12-16";"14.351228362601134"
"2021-12-15";"18.32978087869781"
"2021-12-14";"15.707700590764603"
"2021-12-13";"13.252007935864057"
"2021-12-12";"11.725017885195484"
"2021-12-11";"13.495099087670647"
"2021-12-10";"13.525780495180216"
"2021-12-09";"17.36272651507888"
"2021-12-08";"12.31032473614727"
"2021-12-07";"16.098888536511613"
"2021-12-06";"12.691482221746924"
"2021-12-05";"12.07667401742055"
"2021-12-04";"13.528730630517675"
"2021-12-03";"15.097612602978161"
"2021-12-02";"21.122378989136127"
"2021-12-01";"14.610250245229999"
"2021-11-30";"18.796492289083762"
"2021-11-29";"14.116397589739428"
"2021-11-28";"12.254272164735557"
"2021-11-27";"15.441598383325836"
"2021-11-26";"16.315428470281073"
"2021-11-25";"18.968780192791343"
"2021-11-24";"23.707287571817357"
"2021-11-23";"21.89944463702272"
"2021-11-22";"19.437261684379774"
"2021-11-21";"16.768569258114717"
"2021-11-20";"21.642192835596333"
"2021-11-19";"18.730409257524688"
"2021-11-18";"20.531761894576913"
"2021-11-17";"24.53450552044075"
"2021-11-16";"21.863452985905727"
"2021-11-15";"18.470207320760842"
"2021-11-14";"16.717236903242934"
"2021-11-13";"19.346397515986048"
"2021-11-12";"18.528029973375027"
"2021-11-11";"19.879781984998562"
"2021-11-10";"22.621047740565096"
"2021-11-09";"21.286996540966317"
"2021-11-08";"35.72790901782619"
"2021-11-07";"37.148694196346256"
"2021-11-06";"43.50623584856955"
"2021-11-05";"41.14730763273766"
"2021-11-04";"41.6210993679335"
"2021-11-03";"53.36086792981628"
"2021-11-02";"34.098254257414055"
"2021-11-01";"32.18302639633593"
"2021-10-31";"34.38382735808005"
"2021-10-30";"39.05920184088445"
"2021-10-29";"27.686430114981526"
"2021-10-28";"32.030799412923066"
"2021-10-27";"31.693893957385296"
"2021-10-26";"31.170539948520137"
"2021-10-25";"30.024117356383723"
"2021-10-24";"31.45552302211864"
"2021-10-23";"26.4550436251263"
"2021-10-22";"23.054717635171514"
"2021-10-21";"27.521812563151336"
"2021-10-20";"20.85627678169736"
"2021-10-19";"26.4408829755065"
"2021-10-18";"25.836105231327487"
"2021-10-17";"27.38256617522329"
"2021-10-16";"25.52811110209681"
"2021-10-15";"24.94162419701004"
"2021-10-14";"16.432253829644434"
"2021-10-13";"23.11549042312316"
"2021-10-12";"22.743773370603375"
"2021-10-11";"29.937973404529934"
"2021-10-10";"32.332303244411335"
"2021-10-09";"24.201140227307928"
"2021-10-08";"19.765316733905166"
"2021-10-07";"20.224357792413727"
"2021-10-06";"19.19417053257318"
"2021-10-05";"23.889605935672297"
"2021-10-04";"29.19335924535538"
"2021-10-03";"30.868446089964376"
"2021-10-02";"29.606968219667078"
"2021-10-01";"19.62843045424709"
"2021-09-30";"23.860694609365204"
"2021-09-29";"25.161114266116957"
"2021-09-28";"24.466652407679202"
"2021-09-27";"33.047416050211304"
"2021-09-26";"35.90196700273625"
"2021-09-25";"28.639323828980658"
"2021-09-24";"25.755861550148612"
"2021-09-23";"23.823522904113226"
"2021-09-22";"25.97358153805306"
"2021-09-21";"25.184125321749136"
"2021-09-20";"31.018902992174766"
"2021-09-19";"37.944050683325095"
"2021-09-18";"36.357467898839865"
"2021-09-17";"15.936631092951389"
"2021-09-16";"26.319337399603207"
"2021-09-15";"26.321107480805683"
"2021-09-14";"28.345490349369776"
"2021-09-13";"31.464373428131015"
"2021-09-12";"38.722296385346674"
"2021-09-11";"33.15716108476476"
"2021-09-10";"28.143111065220115"
"2021-09-09";"23.49310774631786"
"2021-09-08";"28.43930465310096"
"2021-09-07";"31.276154793601158"
"2021-09-06";"38.12872915545001"
"2021-09-05";"40.669385708069356"
"2021-09-04";"25.71278957422172"
"2021-09-03";"27.956662511892734"
"2021-09-02";"31.81248939795113"
"2021-09-01";"24.44482140618201"
"2021-08-31";"28.165532093784805"
"2021-08-30";"31.134548297403143"
"2021-08-29";"51.05976236659856"
"2021-08-28";"24.762845995560046"
"2021-08-27";"28.658794722207883"
"2021-08-26";"32.22550834519534"
"2021-08-25";"24.076644516067176"
"2021-08-24";"28.221584665196517"
"2021-08-23";"32.84208663072419"
"2021-08-22";"42.277209466984296"
"2021-08-21";"37.690339044303656"
"2021-08-20";"30.716219106551513"
"2021-08-19";"27.982033675794877"
"2021-08-18";"28.20270379903678"
"2021-08-17";"29.715533200085556"
"2021-08-16";"36.92153377536195"
"2021-08-15";"41.45530176196833"
"2021-08-14";"48.9338948424259"
"2021-08-13";"22.164366790326508"
"2021-08-12";"37.23955836473998"
"2021-08-11";"7.194200033926556"
"2021-08-10";"31.135138324470635"
"2021-08-09";"31.57883867922441"
"2021-08-08";"41.93853393024405"
"2021-08-07";"40.374962201390986"
"2021-08-06";"27.717701549558587"
"2021-08-05";"36.45954258151593"
"2021-08-04";"28.823412274038073"
"2021-08-03";"32.89046885025851"
"2021-08-02";"49.42007714603908"
"2021-08-01";"37.04189929713026"
"2021-07-31";"34.05518228148716"
"2021-07-30";"33.40320237190881"
"2021-07-29";"32.676289024759015"
"2021-07-28";"28.205063907306744"
"2021-07-27";"26.188351390620046"
"2021-07-26";"29.850059371473666"
"2021-07-25";"43.29677623961"
"2021-07-24";"44.031949965704676"
"2021-07-23";"30.120881795452366"
"2021-07-22";"35.278308392397506"
"2021-07-21";"29.298384063368907"
"2021-07-20";"31.492104700303127"
"2021-07-19";"31.063155022236646"
"2021-07-18";"43.919844822881245"
"2021-07-17";"45.74243843436317"
"2021-07-16";"32.38776578875556"
"2021-07-15";"36.02056244330209"
"2021-07-14";"32.362394624853415"
"2021-07-13";"36.40526009130669"
"2021-07-12";"36.46898301459579"
"2021-07-11";"50.46383502843193"
"2021-07-10";"44.21839851903206"
"2021-07-09";"37.80185416005959"
"2021-07-08";"39.3624757535752"
"2021-07-07";"41.88661154830478"
"2021-07-06";"42.42176609851977"
"2021-07-05";"43.609490585380605"
"2021-07-04";"46.825138103210485"
"2021-07-03";"42.21053640835774"
"2021-07-02";"36.576957967946775"
"2021-07-01";"42.17395473017325"
"2021-06-30";"29.56389624374018"
"2021-06-29";"41.58097752734407"
"2021-06-28";"50.94411706137019"
"2021-06-27";"51.047961825248734"
"2021-06-26";"49.5888248873417"
"2021-06-25";"40.57144121486573"
"2021-06-24";"39.874619248158005"
"2021-06-23";"40.98446016210994"
"2021-06-22";"41.40278935296156"
"2021-06-21";"55.394101204392754"
"2021-06-20";"57.79433131494907"
"2021-06-19";"62.17705237227758"
"2021-06-18";"52.28111839630643"
"2021-06-17";"42.196965785805425"
"2021-06-16";"49.71214054444747"
"2021-06-15";"23.551520425999545"
"2021-06-14";"20.572473762233844"
"2021-06-13";"48.68667350114686"
"2021-06-12";"29.35738677011808"
"2021-06-11";"24.79529748427209"
"2021-06-10";"22.257001039922706"
"2021-06-09";"18.59057284252915"
"2021-06-08";"28.471166114745515"
"2021-06-07";"20.05797015938106"
"2021-06-06";"30.217056207453517"
"2021-06-05";"45.370721381843396"
"2021-06-04";"27.914770590100822"
"2021-06-03";"47.79514260216688"
"2021-06-02";"29.4842425896288"
"2021-06-01";"36.22943202519416"
"2021-05-31";"22.008599644508692"
"2021-05-30";"35.54559065397125"
"2021-05-29";"46.62924911680323"
"2021-05-28";"33.55778946359164"
"2021-05-27";"36.36513825071725"
"2021-05-26";"48.10608686673501"
"2021-05-25";"31.313916525920625"
"2021-05-24";"25.195925863098967"
"2021-05-23";"68.15461659303621"
"2021-05-22";"43.20119185467634"
"2021-05-21";"24.95342473835987"
"2021-05-20";"49.86377750079285"
"2021-05-19";"47.645865754091474"
"2021-05-18";"33.54893905757927"
"2021-05-17";"378.35317583160963"
"2021-05-17";"18.133301865223068"
"2021-05-16";"20.301061311187652"
"2021-05-15";"33.98614911459063"
"2021-05-14";"18.351611880195005"
"2021-05-13";"34.14309631454343"
"2021-05-12";"35.08477951426021"
"2021-05-11";"40.949058538060434"
"2021-05-10";"20.029058833073968"
"2021-05-09";"25.618975270490534"
"2021-05-08";"38.186551808064195"
"2021-05-07";"36.071894798173865"
"2021-05-06";"42.48902918421382"
"2021-05-05";"39.2910824784087"
"2021-05-04";"29.20338970550274"
"2021-05-03";"24.254832690449675"
"2021-05-02";"18.712118418432446"
"2021-05-01";"38.575969672608736"
"2021-04-30";"23.440595337311102"
"2021-04-29";"35.647075309579826"
"2021-04-28";"32.033159521193035"
"2021-04-27";"35.39100356228842"
"2021-04-26";"21.101728041773917"
"2021-04-25";"26.780738566381732"
"2021-04-24";"45.4916769306792"
"2021-04-23";"35.24408682248298"
"2021-04-22";"50.54820889908324"
"2021-04-21";"35.04642775487325"
"2021-04-20";"47.66592667438619"
"2021-04-19";"44.097442970196255"
"2021-04-18";"32.262680050447315"
"2021-04-17";"45.977859234292374"
"2021-04-16";"41.532005280742254"
"2021-04-15";"46.32066496050506"
"2021-04-14";"36.6613318385981"
"2021-04-13";"48.220552117828404"
"2021-04-12";"34.52130366480562"
"2021-04-11";"35.60459336072042"
"2021-04-10";"47.535530692470516"
"2021-04-09";"42.10964177981665"
"2021-04-08";"46.08111397110343"
"2021-04-07";"45.12113993229439"
"2021-04-06";"34.069932958174455"
"2021-04-05";"31.645511737850978"
"2021-04-03";"45.986709640304746"
"2021-04-02";"40.2746575999174"
"2021-04-01";"45.94363766437785"
"2021-03-31";"53.354967659141366"
"2021-03-30";"71.5118706070641"
"2021-03-29";"22.163186736191523"
"2021-03-28";"36.160398858297626"
"2021-03-27";"52.92188779160244"
"2021-03-26";"47.35262230154808"
"2021-03-25";"51.773695118263554"
"2021-03-24";"42.89142764424318"
"2021-03-23";"45.36954132770841"
"2021-03-22";"22.739643181130933"
"2021-03-21";"31.20240141016469"
"2021-03-20";"43.68383399588456"
"2021-03-19";"44.25498019721655"
"2021-03-18";"41.02576205683436"
"2021-03-17";"40.41095385250799"
"2021-03-16";"42.61883513906201"
"2021-03-15";"21.529497665705414"
"2021-03-14";"30.33565164801935"
"2021-03-13";"44.30041228141341"
"2021-03-12";"43.62306120793291"
"2021-03-11";"26.669223450625797"
"2021-03-10";"35.58040225095326"
"2021-03-09";"34.78799589931188"
"2021-03-08";"16.05640658765221"
"2021-03-07";"26.75831753781705"
"2021-03-06";"36.2978751650232"
"2021-03-05";"30.078989873660454"
"2021-03-04";"32.41195689852272"
"2021-03-03";"32.204267370765635"
"2021-03-02";"41.58097752734407"
"2021-03-01";"5.74568358323438"
"2021-02-28";"25.378834254021402"
"2021-02-27";"34.92547220603745"
"2021-02-26";"29.50371348285603"
"2021-02-25";"32.76597313901775"
"2021-02-24";"29.181558704005546"
"2021-02-23";"32.54707309697832"
"2021-02-22";"13.593633607941763"
"2021-02-21";"23.10014971936838"
"2021-02-20";"32.479219984216776"
"2021-02-19";"28.64522409965557"
"2021-02-18";"39.482251248276015"
"2021-02-17";"24.372838103948016"
"2021-02-16";"30.788792435852994"
"2021-02-15";"12.415939581228288"
"2021-02-14";"23.61583337635614"
"2021-02-13";"35.89960689446629"
"2021-02-12";"24.63717023018431"
"2021-02-11";"34.31538421825101"
"2021-02-10";"30.335061620951862"
"2021-02-09";"26.813190055093777"
"2021-02-08";"13.685677830470473"
"2021-02-07";"58.004970978043616"
"2021-02-06";"6.007655601200705"
"2021-02-05";"5.864869050867709"
"2021-02-04";"5.804686289983553"
"2021-02-03";"61.79117467013799"
"2021-02-02";"1.2343366251926808"
"2021-02-01";"3.667018224461047"
"2021-01-31";"3.794464071039259"
"2021-01-30";"5.130285351840516"
"2021-01-29";"4.824061303812313"
"2021-01-28";"5.360395908162287"
"2021-01-27";"7.314565555694867"
"2021-01-26";"2.21791174670138"
"2021-01-25";"5.461880563770863"
"2021-01-24";"3.6941594695656663"
"2021-01-23";"4.914925472206038"
"2021-01-22";"4.546158555023712"
"2021-01-21";"5.6394787110858715"
"2021-01-20";"322.47103335865535"
"2021-01-19";"1.468577370986894"
"2021-01-18";"3.8906384830404095"
"2021-01-17";"3.859367048463348"
"2021-01-16";"3.977372461961693"
"2021-01-15";"4.555598988103579"
"2021-01-14";"5.542124244949737"
"2021-01-13";"32.71051059467353"
"2021-01-12";"378.35317583160963"
"2021-01-11";"4.238164425793034"
"2021-01-10";"4.406322140028173"
"2021-01-09";"3.497680456090923"
"2021-01-08";"5.352135529217403"
"2021-01-07";"3.2451488712044663"
"2021-01-06";"1.8703858039487562"
"2021-01-05";"1.5311202401410164"
"2021-01-04";"2.894082766046892"
"2021-01-03";"7.666811714987425"
"2021-01-02";"0.0"
"2021-01-01";"3.363154284702811"
"2020-12-31";"3.6584867233196827"
"2020-12-30";"1.9216832594307953"
"2020-12-29";"1.7628762555678743"
"2020-12-28";"2.495284676368511"
"2020-12-27";"2.3998819613613076"
"2020-12-26";"4.750581156600891"
"2020-12-25";"3.5381963435279924"
"2020-12-24";"3.9109187518480573"
"2020-12-23";"1.6414007488816846"
"2020-12-22";"1.4488176285255303"
"2020-12-21";"3.6205626626957015"
"2020-12-20";"3.8516624071230865"
"2020-12-19";"5.043900062989494"
"2020-12-18";"4.381414128964324"
"2020-12-17";"3.754482001774135"
"2020-12-16";"2.1036002377364547"
"2020-12-15";"2.0052347054930038"
"2020-12-14";"3.1524375393684343"
"2020-12-13";"4.412819991668558"
"2020-12-12";"5.760901834161638"
"2020-12-11";"1.9382750359537873"
"2020-12-10";"3.6756710632899243"
"2020-12-09";"2.042566202669735"
"2020-12-08";"1.185719457946661"
"2020-12-07";"3.0469612457579864"
"2020-12-06";"3.5056053539292584"
"2020-12-05";"4.0679480653692295"
"2020-12-04";"4.150314384536938"
"2020-12-03";"4.207200475472909"
"2020-12-02";"2.3945488903360603"
"2020-12-01";"3.185028528967168"
"2020-11-30";"2.5675774169329744"
"2020-11-29";"4.080984461208723"
"2020-11-28";"3.132882945609194"
"2020-11-27";"3.2318410412998944"
"2020-11-26";"3.782332483794871"
"2020-11-25";"2.967557743826526"
"2020-11-24";"2.4769152095037694"
"2020-11-23";"3.3793893396650714"
"2020-11-22";"3.007852058239506"
"2020-11-21";"3.367538070720077"
"2020-11-20";"4.148536694195189"
"2020-11-19";"3.0013338603197592"
"2020-11-18";"3.1761400772584225"
"2020-11-17";"3.24013692956139"
"2020-11-16";"3.9079559346118082"
"2020-11-15";"3.4054621313440583"
"2020-11-14";"4.149129257642439"
"2020-11-13";"2.95926185556503"
"2020-11-12";"2.9616321093540288"
"2020-11-11";"2.9770387589825216"
"2020-11-10";"2.85911863297983"
"2020-11-09";"3.0487389360997357"
"2020-11-08";"3.158955737288181"
"2020-11-07";"4.184683064477421"
"2020-11-06";"3.1512524124739345"
"2020-11-05";"2.9272634294135456"
"2020-11-04";"2.385660438627315"
"2020-11-03";"3.0238512713152477"
"2020-11-02";"2.4875813515542644"
"2020-11-01";"2.19366988171841"
"2020-10-31";"3.0914035043017143"
"2020-10-30";"2.2250757444226448"
"2020-10-29";"2.3779571138130686"
"2020-10-28";"2.8188243185668496"
"2020-10-27";"1.314305725999847"
"2020-10-26";"2.2268534347643936"
"2020-10-25";"0.9700263631477681"
"2020-10-24";"2.4383985854325387"
"2020-10-23";"3.2685799750293763"
"2020-10-22";"3.0208884540789995"
"2020-10-21";"2.693793431197162"
"2020-10-20";"1.6994719667121558"
"2020-10-19";"2.5426897521484872"
"2020-10-18";"1.2123848130728978"
"2020-10-17";"2.7980845979131104"
"2020-10-16";"2.8134912475416023"
"2020-10-15";"1.2633452695363725"
"2020-10-14";"1.5898477289709603"
"2020-10-13";"1.6532520178266787"
"2020-10-12";"1.224236082017892"
"2020-10-11";"1.6538445812739286"
"2020-10-10";"2.0141231572017495"
"2020-10-09";"1.4239299637410427"
"2020-10-08";"1.9080543001440522"
"2020-10-07";"1.4914821967275091"
"2020-10-06";"1.5934031096544585"
"2020-10-05";"1.6485115102486811"
"2020-10-04";"1.44941019197278"
"2020-10-03";"1.2657155233253712"
"2020-10-02";"1.9981239441260075"
"2020-10-01";"1.1987558537861545"
"2020-09-30";"1.2823072998483631"
"2020-09-29";"1.547775724216231"
"2020-09-28";"1.8191697830565965"
"2020-09-27";"1.0020247892992522"
"2020-09-26";"1.9436081069790345"
"2020-09-25";"1.8013928796391052"
"2020-09-24";"1.833983869237839"
"2020-09-23";"1.8606492243640758"
"2020-09-22";"1.3895612838005598"
"2020-09-21";"0.9196584701315431"
"2020-09-20";"1.2751965384813666"
"2020-09-19";"1.4962227043055067"
"2020-09-18";"0.5279740314994877"
"2020-09-17";"2.734087745610142"
"2020-09-16";"0.0"
"2020-09-15";"0.9646932921225209"
"2020-09-14";"1.2645303964308718"
"2020-09-13";"1.1246854228799414"
"2020-09-12";"0.9344725563127858"
"2020-09-11";"1.3273421218393406"
"2020-09-10";"1.6005138710214548"
"2020-09-09";"0.9475089521522794"
"2020-09-08";"1.193422782760907"
"2020-09-07";"0.9789148148565137"
"2020-09-06";"1.0802431643362134"
"2020-09-05";"1.3362305735480864"
"2020-09-04";"1.2212732647816433"
"2020-09-03";"0.8692905771153182"
"2020-09-02";"1.30838009152735"
"2020-09-01";"1.2206807013343937"
"2020-08-31";"0.8953633687943052"
"2020-08-30";"0.9309171756292876"
"2020-08-29";"0.9688412362532687"
"2020-08-28";"1.266308086772621"
"2020-08-27";"1.0132834947969966"
"2020-08-26";"0.9765445610675149"
"2020-08-25";"0.8633649426428212"
"2020-08-24";"0.7578886490323735"
"2020-08-23";"0.7442596897456304"
"2020-08-22";"0.933879992865536"
"2020-08-21";"0.9149179625535455"
"2020-08-20";"0.8728459577988165"
"2020-08-19";"0.8230706282298411"
"2020-08-18";"1.0221719465057422"
"2020-08-17";"0.7922573289728564"
"2020-08-16";"0.8035160344706008"
"2020-08-15";"0.9083997646337987"
"2020-08-14";"0.9966917182740048"
"2020-08-13";"1.0263198906364903"
"2020-08-12";"0.9842478858817612"
"2020-08-11";"0.9178807797897941"
"2020-08-10";"0.7756655524498647"
"2020-08-09";"0.942175881127032"
"2020-08-08";"0.9072146377392993"
"2020-08-07";"0.9990619720630037"
"2020-08-06";"0.958175094202774"
