"Datum";"Tirol"
"2022-07-05";"5.473470860475991"
"2022-07-04";"2.278224782240007"
"2022-07-03";"3.3932393125987526"
"2022-07-02";"3.8165801097559866"
"2022-07-01";"3.8009490649378734"
"2022-06-30";"4.213869165549698"
"2022-06-29";"4.504346081752969"
"2022-06-28";"4.25685453879951"
"2022-06-27";"2.14015055301334"
"2022-06-26";"2.8617837887829016"
"2022-06-25";"3.0259097593730906"
"2022-06-24";"3.188733142895104"
"2022-06-23";"3.552154934916237"
"2022-06-22";"3.3619772229625258"
"2022-06-21";"4.269880409481271"
"2022-06-20";"1.8236218954465464"
"2022-06-19";"2.39415503130768"
"2022-06-18";"2.839639808623908"
"2022-06-17";"1.1423688587904437"
"2022-06-16";"3.051961500736613"
"2022-06-15";"2.580424982056863"
"2022-06-14";"3.2226004066676825"
"2022-06-13";"1.1671180130857897"
"2022-06-12";"1.6868502532880554"
"2022-06-11";"2.179228165058623"
"2022-06-10";"2.064600503059126"
"2022-06-09";"2.368103289944158"
"2022-06-08";"2.8318242862148515"
"2022-06-07";"1.2687198044035257"
"2022-06-06";"0.9026928382460405"
"2022-06-05";"1.3898604017439036"
"2022-06-04";"1.6321415964246588"
"2022-06-03";"1.5513811981977406"
"2022-06-02";"2.0281280651501947"
"2022-06-01";"2.949057122350701"
"2022-05-31";"2.275619608103655"
"2022-05-30";"0.9587040821776129"
"2022-05-29";"1.5735251783567341"
"2022-05-28";"1.7337433877423951"
"2022-05-27";"0.7203306487013859"
"2022-05-26";"2.3746162252850382"
"2022-05-25";"2.4957568226254163"
"2022-05-24";"3.0832235903728393"
"2022-05-23";"1.0772395053816384"
"2022-05-22";"1.8444632885373642"
"2022-05-21";"2.279527369308183"
"2022-05-20";"2.3746162252850382"
"2022-05-19";"2.6390414001247877"
"2022-05-18";"3.1717995110088144"
"2022-05-17";"3.8686835924830305"
"2022-05-16";"1.457594929289061"
"2022-05-15";"2.465797320057366"
"2022-05-14";"2.8461527439647885"
"2022-05-13";"2.7575768233288134"
"2022-05-12";"3.2212978195995063"
"2022-05-11";"3.41408070568957"
"2022-05-10";"4.406652051639761"
"2022-05-09";"1.569617417152206"
"2022-05-08";"2.8109828931240335"
"2022-05-07";"3.197851252372337"
"2022-05-06";"3.162681401531582"
"2022-05-05";"3.6967420994837847"
"2022-05-04";"3.651151552097621"
"2022-05-03";"5.193414640818129"
"2022-05-02";"1.7754261739240305"
"2022-05-01";"3.3072685660991294"
"2022-04-30";"3.4427376211894445"
"2022-04-29";"3.463579014280262"
"2022-04-28";"3.9142741398691943"
"2022-04-27";"4.276393344822152"
"2022-04-26";"5.702726184474986"
"2022-04-25";"2.176622990922271"
"2022-04-24";"3.328109959189947"
"2022-04-23";"4.094031155277496"
"2022-04-22";"4.1682786181635345"
"2022-04-21";"5.016262799546179"
"2022-04-20";"6.536381908107693"
"2022-04-19";"2.8240087638057947"
"2022-04-18";"2.205279906422145"
"2022-04-17";"4.45745294729863"
"2022-04-16";"5.077484391750455"
"2022-04-15";"4.943317923728317"
"2022-04-14";"5.611545089702658"
"2022-04-13";"5.593308870748193"
"2022-04-12";"7.707407682398011"
"2022-04-11";"3.1561684661907017"
"2022-04-10";"5.70793653274769"
"2022-04-09";"6.640588873561781"
"2022-04-08";"7.802496538374866"
"2022-04-07";"10.827103710679781"
"2022-04-06";"26.682193504519326"
"2022-04-05";"12.53609794412683"
"2022-04-04";"4.966764490955486"
"2022-04-03";"7.807706886647571"
"2022-04-02";"8.577535843939648"
"2022-04-01";"178.2365055236213"
"2022-03-31";"0.0"
"2022-03-30";"13.846500534711991"
"2022-03-29";"17.062588006038794"
"2022-03-28";"10.363382714409088"
"2022-03-27";"14.698392477299164"
"2022-03-26";"16.325323725451117"
"2022-03-25";"15.810801833521557"
"2022-03-24";"17.20326740940181"
"2022-03-23";"26.644418479542217"
"2022-03-22";"25.201152008003096"
"2022-03-21";"14.659314865253881"
"2022-03-20";"18.208864626033765"
"2022-03-19";"20.114549506775404"
"2022-03-18";"20.784079259817926"
"2022-03-17";"22.947676380058432"
"2022-03-16";"23.483039665078813"
"2022-03-15";"45.023922011507054"
"2022-03-14";"16.497265218450366"
"2022-03-13";"20.85181378736308"
"2022-03-12";"23.165208420443843"
"2022-03-11";"21.49138403783755"
"2022-03-10";"24.776508623777683"
"2022-03-09";"23.088355783421456"
"2022-03-08";"30.821815207182986"
"2022-03-07";"14.755706308298913"
"2022-03-06";"20.308634979933647"
"2022-03-05";"23.83473817348636"
"2022-03-04";"23.606785436555544"
"2022-03-03";"27.046917883608636"
"2022-03-02";"33.91415690703306"
"2022-03-01";"31.26469481036286"
"2022-02-28";"18.251849999283575"
"2022-02-27";"24.896346634049884"
"2022-02-26";"55.848420548050484"
"2022-02-25";"0.0"
"2022-02-24";"20.515746323773648"
"2022-02-23";"24.68011718073265"
"2022-02-22";"44.819415841803405"
"2022-02-21";"20.255228910138428"
"2022-02-20";"178.2365055236213"
"2022-02-19";"0.0"
"2022-02-18";"26.880186738882095"
"2022-02-17";"29.284762466735184"
"2022-02-16";"38.682928163625775"
"2022-02-15";"36.342179202113314"
"2022-02-14";"21.893883441903963"
"2022-02-13";"28.431567937079834"
"2022-02-12";"31.956368543564373"
"2022-02-11";"31.52000187572538"
"2022-02-10";"35.06303870116438"
"2022-02-09";"178.2365055236213"
"2022-02-08";"0.0"
"2022-02-07";"26.46335887706574"
"2022-02-06";"34.57456855059834"
"2022-02-05";"36.443780993431055"
"2022-02-04";"58.074541847563445"
"2022-02-03";"27.66043639271958"
"2022-02-02";"44.30619653694202"
"2022-02-01";"47.093732862838884"
"2022-01-31";"29.13757012803128"
"2022-01-30";"28.559221469761095"
"2022-01-29";"36.34087661504514"
"2022-01-28";"37.40639283681319"
"2022-01-27";"43.191182006583276"
"2022-01-26";"58.1696307035403"
"2022-01-25";"43.29017862376465"
"2022-01-24";"30.653781475388268"
"2022-01-23";"67.63943868918058"
"2022-01-22";"0.0"
"2022-01-21";"37.78544567365244"
"2022-01-20";"40.45184140220893"
"2022-01-19";"54.768575868532494"
"2022-01-18";"36.42424218740841"
"2022-01-17";"29.434559979575432"
"2022-01-16";"37.19797890590502"
"2022-01-15";"31.75446754799708"
"2022-01-14";"31.053675705318334"
"2022-01-13";"31.66328645322475"
"2022-01-12";"38.103276918287406"
"2022-01-11";"36.141580793614196"
"2022-01-10";"22.539966627719313"
"2022-01-09";"43.03617414547032"
"2022-01-08";"34.828573028892684"
"2022-01-07";"22.226043144288873"
"2022-01-06";"30.003790528368395"
"2022-01-05";"23.994956382872022"
"2022-01-04";"37.42462905576766"
"2022-01-03";"19.075085026370875"
"2022-01-02";"20.48839199534195"
"2022-01-01";"15.533350788000046"
"2021-12-31";"29.90088614998248"
"2021-12-30";"36.74858636738426"
"2021-12-29";"18.921379752326096"
"2021-12-28";"23.83213299935001"
"2021-12-27";"18.442027711237287"
"2021-12-26";"17.474205519582444"
"2021-12-25";"13.688887499462684"
"2021-12-24";"24.213791010325608"
"2021-12-23";"18.97999617039402"
"2021-12-22";"46.61698599588643"
"2021-12-21";"15.631044818113255"
"2021-12-20";"15.373132578614387"
"2021-12-19";"10.811472665861668"
"2021-12-18";"10.371198236818145"
"2021-12-17";"11.89392251951601"
"2021-12-16";"14.745285611753504"
"2021-12-15";"32.39013003726702"
"2021-12-14";"14.315431879255389"
"2021-12-13";"15.039670289161304"
"2021-12-12";"8.516314251735372"
"2021-12-11";"9.44636141841311"
"2021-12-10";"11.251747094905191"
"2021-12-09";"14.813020139298661"
"2021-12-08";"11.143632368246575"
"2021-12-07";"31.71408734888362"
"2021-12-06";"19.06075656862094"
"2021-12-05";"10.414183610067957"
"2021-12-04";"14.297195660300924"
"2021-12-03";"16.66529895024508"
"2021-12-02";"12.408444411445572"
"2021-12-01";"35.07997233305067"
"2021-11-30";"19.09983418066622"
"2021-11-29";"25.202454595071274"
"2021-11-28";"12.229989983105446"
"2021-11-27";"14.616329492004068"
"2021-11-26";"21.454911599928618"
"2021-11-25";"40.381501700527416"
"2021-11-24";"18.090329202829743"
"2021-11-23";"24.95235787798146"
"2021-11-22";"25.676596287887374"
"2021-11-21";"17.881915271921564"
"2021-11-20";"18.043436068375403"
"2021-11-19";"22.71581588192309"
"2021-11-18";"21.217840753520566"
"2021-11-17";"20.901312095953774"
"2021-11-16";"44.650079522940516"
"2021-11-15";"19.077690200507227"
"2021-11-14";"16.148171884179167"
"2021-11-13";"17.76598502285389"
"2021-11-12";"16.429530690905207"
"2021-11-11";"14.572041531686082"
"2021-11-10";"16.25889178497414"
"2021-11-09";"44.43906041789599"
"2021-11-08";"18.957852190235027"
"2021-11-07";"11.460161025813369"
"2021-11-06";"13.738385808053375"
"2021-11-05";"13.420554563418404"
"2021-11-04";"13.219956154919286"
"2021-11-03";"13.373661428964066"
"2021-11-02";"16.282338352201307"
"2021-11-01";"10.609571670294372"
"2021-10-31";"10.932613263202047"
"2021-10-30";"13.050619836056391"
"2021-10-29";"9.770705598388961"
"2021-10-28";"10.875299432202297"
"2021-10-27";"10.441537938499653"
"2021-10-26";"25.518983252638066"
"2021-10-25";"10.610874257362548"
"2021-10-24";"10.299555948068459"
"2021-10-23";"12.274277943423433"
"2021-10-22";"9.758982314775375"
"2021-10-21";"23.582036282260198"
"2021-10-20";"16.817701637221685"
"2021-10-19";"0.0"
"2021-10-18";"9.821506494047828"
"2021-10-17";"8.440764201781157"
"2021-10-16";"10.007776444797011"
"2021-10-15";"9.248368184050342"
"2021-10-14";"6.7812682769248"
"2021-10-13";"20.88177328993113"
"2021-10-12";"7.022246884537379"
"2021-10-11";"8.559299624985183"
"2021-10-10";"9.400770871026946"
"2021-10-09";"8.703886789552731"
"2021-10-08";"8.147682111441535"
"2021-10-07";"7.239778924922789"
"2021-10-06";"8.477236639690089"
"2021-10-05";"21.95640762117642"
"2021-10-04";"8.952680919574368"
"2021-10-03";"10.350356843727328"
"2021-10-02";"12.312052968400542"
"2021-10-01";"6.8008070829474425"
"2021-09-30";"8.485052162099144"
"2021-09-29";"28.423752414670776"
"2021-09-28";"9.336944104686317"
"2021-09-27";"10.153666196432734"
"2021-09-26";"11.540921424040286"
"2021-09-25";"13.203022523032995"
"2021-09-24";"10.343843908386447"
"2021-09-23";"22.235161253766105"
"2021-09-22";"9.029533556596757"
"2021-09-21";"8.946167984233487"
"2021-09-20";"11.272588487996009"
"2021-09-19";"10.724199332293868"
"2021-09-18";"12.827877447398278"
"2021-09-17";"10.613479431498899"
"2021-09-16";"8.783344600711473"
"2021-09-15";"27.13288863010826"
"2021-09-14";"8.825027386893108"
"2021-09-13";"10.712476048680283"
"2021-09-12";"10.255267987750472"
"2021-09-11";"12.611647994081045"
"2021-09-10";"9.979119529297137"
"2021-09-09";"8.302689972554491"
"2021-09-08";"12.560847098422176"
"2021-09-07";"9.467202811503928"
"2021-09-06";"9.378626890867954"
"2021-09-05";"10.498851769499403"
"2021-09-04";"13.789186703712243"
"2021-09-03";"9.435940721867702"
"2021-09-02";"9.073821516914744"
"2021-09-01";"23.076632499807868"
"2021-08-31";"9.3161027115955"
"2021-08-30";"9.56359425454896"
"2021-08-29";"12.368064212332113"
"2021-08-28";"15.229848001115014"
"2021-08-27";"10.294345599795754"
"2021-08-26";"10.087234255955753"
"2021-08-25";"25.799039472295927"
"2021-08-24";"11.194433263905443"
"2021-08-23";"11.6164714739945"
"2021-08-22";"13.972851480325073"
"2021-08-21";"15.851182032635018"
"2021-08-20";"12.465758242445322"
"2021-08-19";"12.619463516490102"
"2021-08-18";"26.863253106995806"
"2021-08-17";"12.718460133671485"
"2021-08-16";"12.422772869195509"
"2021-08-15";"15.3887636234325"
"2021-08-14";"18.880999553212636"
"2021-08-13";"13.476565807349978"
"2021-08-12";"12.627279038899157"
"2021-08-11";"11.641220628289846"
"2021-08-10";"12.827877447398278"
"2021-08-09";"13.681071977053627"
"2021-08-08";"15.45519556390948"
"2021-08-07";"29.460611720938957"
"2021-08-06";"13.102723318783436"
"2021-08-05";"29.276946944326127"
"2021-08-04";"11.636010280017143"
"2021-08-03";"12.304237445991484"
"2021-08-02";"13.03108103003375"
"2021-08-01";"13.509130484054381"
"2021-07-31";"14.364930187846081"
"2021-07-30";"30.561297793547766"
"2021-07-29";"67.48703600220398"
"2021-07-28";"8.577535843939648"
"2021-07-27";"11.368979931041041"
"2021-07-26";"10.319094754091099"
"2021-07-25";"13.346307100532368"
"2021-07-24";"14.945884020252624"
"2021-07-23";"10.833616646020662"
"2021-07-22";"37.18886079642778"
"2021-07-21";"9.788941817343426"
"2021-07-20";"11.135816845837518"
"2021-07-19";"10.369895649749967"
"2021-07-18";"12.68980321817161"
"2021-07-17";"14.785665810866963"
"2021-07-16";"10.026012663751477"
"2021-07-15";"52.28323974245249"
"2021-07-14";"9.534937339049087"
"2021-07-13";"10.80756490465714"
"2021-07-12";"11.397636846540914"
"2021-07-11";"13.118354363601549"
"2021-07-10";"13.682374564121801"
"2021-07-09";"9.859281519024934"
"2021-07-08";"95.32201906205916"
"2021-07-07";"7.775142209943168"
"2021-07-06";"9.05558529796028"
"2021-07-05";"10.05466957925135"
"2021-07-04";"10.432419829022422"
"2021-07-03";"13.04410690071551"
"2021-07-02";"8.33264947512254"
"2021-07-01";"133.67799787157273"
"2021-06-30";"6.271956733267944"
"2021-06-29";"8.059106190805558"
"2021-06-28";"10.105470474910218"
"2021-06-27";"10.143245499887326"
"2021-06-26";"11.651641324835255"
"2021-06-25";"139.33904126986607"
"2021-06-24";"8.572325495666943"
"2021-06-23";"7.297092755922538"
"2021-06-22";"9.921805698297389"
"2021-06-21";"11.965564808265697"
"2021-06-20";"12.02808898753815"
"2021-06-19";"14.578554467026963"
"2021-06-18";"154.76036957000298"
"2021-06-17";"10.164086892978144"
"2021-06-16";"8.046080320123798"
"2021-06-15";"10.866181322725064"
"2021-06-14";"13.330676055714253"
"2021-06-13";"12.339407296832238"
"2021-06-12";"15.891562231748477"
"2021-06-11";"10.682516546112232"
"2021-06-10";"11.645128389494376"
"2021-06-09";"153.46169026303141"
"2021-06-08";"13.85040829591652"
"2021-06-07";"22.74447279742296"
"2021-06-06";"22.689764140559564"
"2021-06-05";"22.937255683513023"
"2021-06-04";"25.07219588825366"
"2021-06-03";"178.2365055236213"
"2021-06-02";"18.08381626748886"
"2021-06-01";"18.273993979442572"
"2021-05-31";"22.675435682809628"
"2021-05-30";"20.286490999774653"
"2021-05-29";"22.86821856889969"
"2021-05-28";"17.798549699558293"
"2021-05-27";"99.34571051565514"
"2021-05-26";"19.541411196777922"
"2021-05-25";"25.84463001968209"
"2021-05-24";"25.109970913230768"
"2021-05-23";"97.40159931640231"
"2021-05-22";"0.0"
"2021-05-21";"147.89182795951038"
"2021-05-20";"21.892580854835792"
"2021-05-19";"16.950565518175647"
"2021-05-18";"12.709342024194253"
"2021-05-17";"178.2365055236213"
"2021-05-17";"17.246252782651624"
"2021-05-16";"10.66037256595324"
"2021-05-15";"14.039283420802054"
"2021-05-14";"14.673643323003818"
"2021-05-13";"157.8787630112166"
"2021-05-12";"14.512122526549982"
"2021-05-11";"13.691492673599036"
"2021-05-10";"16.687442930404078"
"2021-05-09";"12.511348789831484"
"2021-05-08";"16.648365318358792"
"2021-05-07";"20.065051198184715"
"2021-05-06";"178.2365055236213"
"2021-05-05";"17.551058156604835"
"2021-05-04";"16.897159448380428"
"2021-05-03";"23.1730239428529"
"2021-05-02";"14.697089890230988"
"2021-05-01";"18.306558656146976"
"2021-04-30";"17.488533977332377"
"2021-04-29";"27.540598382447378"
"2021-04-28";"15.410907603591493"
"2021-04-27";"164.90491765695847"
"2021-04-26";"22.34067080628837"
"2021-04-25";"15.900680341225709"
"2021-04-24";"20.220059059297668"
"2021-04-23";"18.908353881644334"
"2021-04-22";"16.937539647493885"
"2021-04-21";"164.42035526759696"
"2021-04-20";"18.67519079644081"
"2021-04-19";"21.96813090479"
"2021-04-18";"16.356585815087346"
"2021-04-17";"19.99992184477591"
"2021-04-16";"18.138524924352257"
"2021-04-15";"18.80284432912207"
"2021-04-14";"178.2365055236213"
"2021-04-13";"19.5752784605505"
"2021-04-12";"25.057867430503723"
"2021-04-11";"19.317366221051632"
"2021-04-10";"20.536587716864467"
"2021-04-09";"18.826290896349242"
"2021-04-08";"20.372461746274276"
"2021-04-07";"178.2365055236213"
"2021-04-06";"27.63698982549241"
"2021-04-05";"24.779113797914036"
"2021-04-03";"24.95235787798146"
"2021-04-02";"23.606785436555544"
"2021-04-01";"24.402666135211145"
"2021-03-31";"24.31669538871152"
"2021-03-30";"144.1012995911179"
"2021-03-29";"23.281138669511517"
"2021-03-28";"22.502191602742204"
"2021-03-27";"22.209109512402584"
"2021-03-26";"21.656812595495914"
"2021-03-25";"162.3257952619698"
"2021-03-24";"21.74929627733642"
"2021-03-23";"22.2025965770617"
"2021-03-22";"38.461488362035844"
"2021-03-21";"5.382289765703664"
"2021-03-20";"22.358907025242836"
"2021-03-19";"20.910430205431005"
"2021-03-18";"20.45191955743302"
"2021-03-17";"143.95410725241402"
"2021-03-16";"19.930884730162575"
"2021-03-15";"21.556513391246355"
"2021-03-14";"18.688216667122575"
"2021-03-13";"24.191647030166614"
"2021-03-12";"120.27437694004061"
"2021-03-11";"17.144650991333886"
"2021-03-10";"14.78306063673061"
"2021-03-09";"15.460405912182186"
"2021-03-08";"18.258362934624458"
"2021-03-07";"19.7224707992544"
"2021-03-06";"21.411926226678805"
"2021-03-05";"23.33975508757944"
"2021-03-04";"22.70539518537768"
"2021-03-03";"16.25889178497414"
"2021-03-02";"23.630232003782712"
"2021-03-01";"19.865755376753768"
"2021-02-28";"21.08627945963478"
"2021-02-27";"131.9090846329896"
"2021-02-26";"16.772111089835523"
"2021-02-25";"20.5457058263417"
"2021-02-24";"16.700468801085837"
"2021-02-23";"19.33169467880157"
"2021-02-22";"17.919690296898672"
"2021-02-21";"96.52821468719023"
"2021-02-20";"20.350317766115282"
"2021-02-19";"15.409605016523317"
"2021-02-18";"39.54133304155383"
"2021-02-17";"16.63273427354068"
"2021-02-16";"20.321660850615405"
"2021-02-15";"62.806840666247226"
"2021-02-14";"13.919445410529853"
"2021-02-13";"15.62583446984055"
"2021-02-12";"21.474450405951263"
"2021-02-11";"15.616716360363318"
"2021-02-10";"18.08381626748886"
"2021-02-09";"24.148661656916804"
"2021-02-08";"16.5988670097681"
"2021-02-07";"23.36580682894296"
"2021-02-06";"9.171515547027953"
"2021-02-05";"8.49677544571273"
"2021-02-04";"7.155110765491342"
"2021-02-03";"7.83115345387474"
"2021-02-02";"7.259317730945431"
"2021-02-01";"6.98186668542392"
"2021-01-31";"7.4937834032171295"
"2021-01-30";"38.0876458734693"
"2021-01-29";"6.258930862586182"
"2021-01-28";"8.15289245971424"
"2021-01-27";"7.665724896216375"
"2021-01-26";"8.589259127553234"
"2021-01-25";"7.342683303308701"
"2021-01-24";"6.773452754515743"
"2021-01-23";"6.204222205722786"
"2021-01-22";"5.663648572429703"
"2021-01-21";"4.613763395479762"
"2021-01-20";"4.930292053046556"
"2021-01-19";"5.7952098663154885"
"2021-01-18";"7.225450467172852"
"2021-01-17";"8.290966688940907"
"2021-01-16";"15.60238790261338"
"2021-01-15";"3.963772448459886"
"2021-01-14";"3.737122298597244"
"2021-01-13";"12.015063116856389"
"2021-01-12";"178.2365055236213"
"2021-01-11";"1.083752440722519"
"2021-01-10";"1.169723187222142"
"2021-01-09";"1.8522788109464206"
"2021-01-08";"2.5348344346706995"
"2021-01-07";"1.4914621930616396"
"2021-01-06";"3.2564676704402613"
"2021-01-05";"1.8262270695828986"
"2021-01-04";"1.0498851769499404"
"2021-01-03";"2.4723102553982463"
"2021-01-02";"0.0"
"2021-01-01";"1.0720291571089342"
"2020-12-31";"2.2391471701947236"
"2020-12-30";"2.851363092237493"
"2020-12-29";"2.456679210580133"
"2020-12-28";"1.1397636846540915"
"2020-12-27";"1.2556939337217647"
"2020-12-26";"0.6135185091109452"
"2020-12-25";"1.3429672672895638"
"2020-12-24";"3.2577702575084375"
"2020-12-23";"2.915189858578122"
"2020-12-22";"2.456679210580133"
"2020-12-21";"1.2622068690626453"
"2020-12-20";"1.445871645675476"
"2020-12-19";"2.6364362259884357"
"2020-12-18";"2.342051548580636"
"2020-12-17";"2.7198017983517064"
"2020-12-16";"2.9894373214641603"
"2020-12-15";"2.952964883555229"
"2020-12-14";"1.3651112474485576"
"2020-12-13";"1.6282338352201307"
"2020-12-12";"2.5960560268749764"
"2020-12-11";"3.101459809327305"
"2020-12-10";"2.2847377175808874"
"2020-12-09";"1.8249244825147226"
"2020-12-08";"3.197851252372337"
"2020-12-07";"1.5604993076749734"
"2020-12-06";"2.177925577990447"
"2020-12-05";"3.342438416939884"
"2020-12-04";"2.886532943078248"
"2020-12-03";"4.169581205231711"
"2020-12-02";"2.941241599941644"
"2020-12-01";"3.179615033417871"
"2020-11-30";"1.9226185126279305"
"2020-11-29";"2.1870436874676797"
"2020-11-28";"3.6159817012568665"
"2020-11-27";"3.424501402234979"
"2020-11-26";"4.314168369799258"
"2020-11-25";"4.6319996144342275"
"2020-11-24";"4.996723993523537"
"2020-11-23";"2.1753204038540948"
"2020-11-22";"4.290721802572088"
"2020-11-21";"4.077097523391207"
"2020-11-20";"5.589401109543664"
"2020-11-19";"5.817353846474483"
"2020-11-18";"6.044003996337125"
"2020-11-17";"4.470478817980391"
"2020-11-16";"3.8791042890284393"
"2020-11-15";"6.033583299791716"
"2020-11-14";"4.219079513822403"
"2020-11-13";"5.692305487929577"
"2020-11-12";"5.046222302114229"
"2020-11-11";"6.695297530425177"
"2020-11-10";"6.994892556105682"
"2020-11-09";"1.867909855764534"
"2020-11-08";"6.27325932033612"
"2020-11-07";"4.914661008228442"
"2020-11-06";"5.928073747269452"
"2020-11-05";"4.440519315412341"
"2020-11-04";"6.707020814038763"
"2020-11-03";"2.891743291350952"
"2020-11-02";"2.5582810018978694"
"2020-11-01";"2.644251748397492"
"2020-10-31";"4.486109862798504"
"2020-10-30";"3.6811110546656716"
"2020-10-29";"3.7293067761881873"
"2020-10-28";"3.5313135418254196"
"2020-10-27";"2.515295628648058"
"2020-10-26";"2.1818333391949754"
"2020-10-25";"2.321210155489818"
"2020-10-24";"3.589929959893344"
"2020-10-23";"4.035414737209572"
"2020-10-22";"5.074879217614103"
"2020-10-21";"3.014186475759506"
"2020-10-20";"4.174791553504415"
"2020-10-19";"1.1996826897901922"
"2020-10-18";"2.563491350170574"
"2020-10-17";"5.039709366773349"
"2020-10-16";"2.4319300562847874"
"2020-10-15";"4.245131255185925"
"2020-10-14";"2.2170031900357303"
"2020-10-13";"2.271711846899126"
"2020-10-12";"1.5618018947431493"
"2020-10-11";"2.266501498626422"
"2020-10-10";"2.502269757966297"
"2020-10-09";"2.5543732406933413"
"2020-10-08";"2.8214035896694423"
"2020-10-07";"3.3463461781444126"
"2020-10-06";"1.9187107514234019"
"2020-10-05";"1.1176197044950977"
"2020-10-04";"1.9825375177640312"
"2020-10-03";"2.422811946807555"
"2020-10-02";"2.1010729409680566"
"2020-10-01";"2.6390414001247877"
"2020-09-30";"2.4749154295345988"
"2020-09-29";"0.41813044888452955"
"2020-09-28";"1.107199007949689"
"2020-09-27";"1.6308390093564828"
"2020-09-26";"2.465797320057366"
"2020-09-25";"2.4866387131481833"
"2020-09-24";"2.1049807021725853"
"2020-09-23";"2.654672444942901"
"2020-09-22";"1.671219208469942"
"2020-09-21";"1.333849157812331"
"2020-09-20";"2.1896488616040317"
"2020-09-19";"3.3619772229625258"
"2020-09-18";"2.878717420669191"
"2020-09-17";"3.4739997108256713"
"2020-09-16";"0.0"
"2020-09-15";"1.7897546316739676"
"2020-09-14";"1.1189222915632737"
"2020-09-13";"1.2517861725172366"
"2020-09-12";"1.8757253781735905"
"2020-09-11";"1.8092934376966092"
"2020-09-10";"1.5136061732206336"
"2020-09-09";"1.5487760240613884"
"2020-09-08";"1.2804430880171107"
"2020-09-07";"0.735961693519499"
"2020-09-06";"0.9574014951094368"
"2020-09-05";"1.7259278653333385"
"2020-09-04";"1.8783305523099427"
"2020-09-03";"1.6985735369016404"
"2020-09-02";"1.1749335354948462"
"2020-09-01";"1.283048262153463"
"2020-08-31";"1.133250749313211"
"2020-08-30";"1.0655162217680534"
"2020-08-29";"1.8275296566510748"
"2020-08-28";"1.246575824244532"
"2020-08-27";"1.447174232743652"
"2020-08-26";"1.431543187925539"
"2020-08-25";"1.4015836853574886"
"2020-08-24";"1.160605077744909"
"2020-08-23";"1.5005803025388724"
"2020-08-22";"1.5279346309705706"
"2020-08-21";"1.89265901005988"
"2020-08-20";"1.5031854766752246"
"2020-08-19";"1.4276354267210105"
"2020-08-18";"1.843160701469188"
"2020-08-17";"1.1931697544493118"
"2020-08-16";"1.818411547173842"
"2020-08-15";"1.4966725413343442"
"2020-08-14";"1.9538806022641568"
"2020-08-13";"1.4406612974027717"
"2020-08-12";"1.2556939337217647"
"2020-08-11";"0.9743351269957262"
"2020-08-10";"0.16412597059018919"
"2020-08-09";"2.4514688623074288"
"2020-08-08";"2.0124970203320816"
"2020-08-07";"1.1058964208815127"
"2020-08-06";"1.0980808984724562"
"2020-08-05";"1.3651112474485576"
