"Datum";"Burgenland"
"2022-05-30";"0.3440024180364142"
"2022-05-29";"0.17367112366886928"
"2022-05-28";"0.20372958738078897"
"2022-05-27";"0.21708890458608662"
"2022-05-26";"0.17701095297019367"
"2022-05-25";"0.2538270269006551"
"2022-05-24";"0.350682076639063"
"2022-05-23";"0.24046770969535747"
"2022-05-22";"0.14027283065562518"
"2022-05-21";"0.2438075389966819"
"2022-05-20";"0.4274981505695244"
"2022-05-19";"0.36738122314568505"
"2022-05-18";"0.29724480781787244"
"2022-05-17";"0.514333712403959"
"2022-05-16";"0.4608964435827685"
"2022-05-15";"0.27720583200992593"
"2022-05-14";"0.5610913226225007"
"2022-05-13";"0.5109938831026346"
"2022-05-12";"0.5443921761158788"
"2022-05-11";"0.5777904691291228"
"2022-05-10";"0.8750352769469952"
"2022-05-09";"0.8249378374271291"
"2022-05-08";"0.4274981505695244"
"2022-05-07";"0.7080438118807747"
"2022-05-06";"0.7481217634966677"
"2022-05-05";"0.7982192030165338"
"2022-05-04";"0.7982192030165338"
"2022-05-03";"1.15892076755957"
"2022-05-02";"0.774840397907263"
"2022-05-01";"0.6646260309635574"
"2022-04-30";"0.627887908648989"
"2022-04-29";"0.8015590323178582"
"2022-04-28";"0.8583361304403732"
"2022-04-27";"0.8449768132350756"
"2022-04-26";"1.215697865682085"
"2022-04-25";"1.0253275955065937"
"2022-04-24";"0.7113836411820992"
"2022-04-23";"0.8516564718377244"
"2022-04-22";"0.9485115215761322"
"2022-04-21";"1.3860291600496297"
"2022-04-20";"1.3025334275165197"
"2022-04-19";"1.4561655753774425"
"2022-04-18";"0.7881997151125606"
"2022-04-17";"0.514333712403959"
"2022-04-16";"1.3993884772549274"
"2022-04-15";"1.5697197716224722"
"2022-04-14";"1.215697865682085"
"2022-04-13";"1.679934138566178"
"2022-04-12";"1.803507822715181"
"2022-04-11";"1.4628452339800913"
"2022-04-10";"0.7247429583873968"
"2022-04-09";"1.2791546224072488"
"2022-04-08";"1.7834688469072346"
"2022-04-07";"2.177568704463515"
"2022-04-06";"2.1909280216688125"
"2022-04-05";"2.5282507811025776"
"2022-04-04";"2.524910951801253"
"2022-04-03";"0.9952691317946739"
"2022-04-02";"2.9891472246853463"
"2022-04-01";"2.3946576090496015"
"2022-03-31";"2.414696584857548"
"2022-03-30";"3.8474833551257195"
"2022-03-29";"3.8808816481389634"
"2022-03-28";"3.0091862004932928"
"2022-03-27";"2.7152812219767446"
"2022-03-26";"3.840803696523071"
"2022-03-25";"4.154747650847566"
"2022-03-24";"4.889510097138936"
"2022-03-23";"4.649042387443578"
"2022-03-22";"6.896747507234905"
"2022-03-21";"4.111329869930348"
"2022-03-20";"4.882830438536287"
"2022-03-19";"6.238801134873997"
"2022-03-18";"4.371836555433652"
"2022-03-17";"7.594771831211706"
"2022-03-16";"5.954915644261422"
"2022-03-15";"5.838021618715068"
"2022-03-14";"3.4801021319800345"
"2022-03-13";"6.228781646970024"
"2022-03-12";"4.428613653556167"
"2022-03-11";"5.6309522020329545"
"2022-03-10";"6.111887621423669"
"2022-03-09";"5.457281078364085"
"2022-03-08";"6.125246938628967"
"2022-03-07";"3.453383497569439"
"2022-03-06";"3.500141107787981"
"2022-03-05";"3.2095759585727572"
"2022-03-04";"4.735877949278012"
"2022-03-03";"3.653773255648904"
"2022-03-02";"3.810745232811151"
"2022-03-01";"4.251602700585973"
"2022-02-28";"3.0125260297946173"
"2022-02-27";"2.788757466605882"
"2022-02-26";"2.0439755324105384"
"2022-02-25";"2.775398149400584"
"2022-02-24";"3.216255617175406"
"2022-02-23";"3.523519912897252"
"2022-02-22";"3.967717209973398"
"2022-02-21";"2.033956044506565"
"2022-02-20";"2.9891472246853463"
"2022-02-19";"2.251044949092652"
"2022-02-18";"2.905651492152236"
"2022-02-17";"1.9738391170827256"
"2022-02-16";"2.6317854894436348"
"2022-02-15";"2.5349304397052266"
"2022-02-14";"2.1007526305330533"
"2022-02-13";"2.57500839132112"
"2022-02-12";"1.9771789463840501"
"2022-02-11";"2.625105830840986"
"2022-02-10";"2.735320197784691"
"2022-02-09";"2.6551642945529053"
"2022-02-08";"4.238243383380675"
"2022-02-07";"2.872253199138992"
"2022-02-06";"1.5530206251158503"
"2022-02-05";"3.53687923010255"
"2022-02-04";"3.7239096709767163"
"2022-02-03";"3.50682076639063"
"2022-02-02";"3.7573079639899603"
"2022-02-01";"4.618983923731658"
"2022-01-31";"2.6518244652515808"
"2022-01-30";"1.6598951627582315"
"2022-01-29";"3.0325650056025637"
"2022-01-28";"3.286392032503219"
"2022-01-27";"4.281661164297893"
"2022-01-26";"3.9743968685760467"
"2022-01-25";"2.511551634595956"
"2022-01-24";"2.053995020314512"
"2022-01-23";"1.8870035552482913"
"2022-01-22";"2.1842483630661635"
"2022-01-21";"2.4547745364734412"
"2022-01-20";"2.3211813644204646"
"2022-01-19";"1.8235467985231275"
"2022-01-18";"2.8956320042482626"
"2022-01-17";"0.5343726882119055"
"2022-01-16";"0.9084335699602393"
"2022-01-15";"0.9952691317946739"
"2022-01-14";"1.2991935982151952"
"2022-01-13";"1.1622605968608946"
"2022-01-12";"1.0420267420132159"
"2022-01-11";"0.9652106680827542"
"2022-01-10";"0.8950742527549417"
"2022-01-09";"0.3707210524470094"
"2022-01-08";"0.6312277379503133"
"2022-01-07";"0.3974396868576047"
"2022-01-06";"0.5544116640198519"
"2022-01-05";"0.49763456589733696"
"2022-01-04";"0.4909549072946882"
"2022-01-03";"0.43083797987084876"
"2022-01-02";"0.28054566131125036"
"2022-01-01";"0.17367112366886928"
"2021-12-31";"0.24932908575404358"
"2021-12-30";"0.25943702166299126"
"2021-12-29";"0.3167153251470283"
"2021-12-28";"0.15835766257351416"
"2021-12-27";"0.3032380772684314"
"2021-12-26";"0.07749417530193246"
"2021-12-25";"0.10444867105912638"
"2021-12-24";"0.2223745899968497"
"2021-12-23";"0.19542009423965578"
"2021-12-22";"0.1785735343914096"
"2021-12-21";"0.26280633363264055"
"2021-12-20";"0.25269839772369285"
"2021-12-19";"0.15498835060386493"
"2021-12-18";"0.0808634872715817"
"2021-12-17";"0.24595977378439438"
"2021-12-16";"0.1886814703003573"
"2021-12-15";"0.17520422242176037"
"2021-12-14";"0.34030050893457303"
"2021-12-13";"0.14151110272526798"
"2021-12-12";"0.03706243166614162"
"2021-12-11";"0.19878940620930505"
"2021-12-10";"0.4043174363579085"
"2021-12-09";"0.25943702166299126"
"2021-12-08";"0.07075555136263399"
"2021-12-07";"0.0"
"2021-12-06";"0.8423279924123095"
"2021-12-05";"0.4043174363579085"
"2021-12-04";"0.4885502355991395"
"2021-12-03";"0.4851809236294903"
"2021-12-02";"0.623322714385109"
"2021-12-01";"0.5087661074170349"
"2021-11-30";"0.8120041846854663"
"2021-11-29";"0.539089915143878"
"2021-11-28";"0.5896295946886166"
"2021-11-27";"0.7446179452924816"
"2021-11-26";"0.7345100093835338"
"2021-11-25";"0.7816803769586231"
"2021-11-24";"0.8423279924123095"
"2021-11-23";"1.1388274457414422"
"2021-11-22";"1.202844373164778"
"2021-11-21";"0.6435385862030044"
"2021-11-20";"0.7277713854442354"
"2021-11-19";"1.0141629028644206"
"2021-11-18";"1.2264295569523227"
"2021-11-17";"1.388156531495486"
"2021-11-16";"2.152990348605863"
"2021-11-15";"0.45148780393299787"
"2021-11-14";"0.7850496889282724"
"2021-11-13";"0.3605163807524684"
"2021-11-12";"1.3645713477079413"
"2021-11-11";"1.0107935908947714"
"2021-11-10";"1.0647025824091592"
"2021-11-09";"1.512821074372508"
"2021-11-08";"0.09771004711982789"
"2021-11-07";"0.879390424078451"
"2021-11-06";"0.7277713854442354"
"2021-11-05";"0.70755551362634"
"2021-11-04";"0.9467766634714359"
"2021-11-03";"0.8456973043819588"
"2021-11-02";"0.7008168896870415"
"2021-11-01";"0.41105606029720704"
"2021-10-31";"0.4076867483275578"
"2021-10-30";"0.28976082938983444"
"2021-10-29";"0.4885502355991395"
"2021-10-28";"0.46833436378124405"
"2021-10-27";"0.33693119696492374"
"2021-10-26";"0.3571470687828192"
"2021-10-25";"0.20215871817895426"
"2021-10-24";"0.19205078227000658"
"2021-10-23";"0.3032380772684314"
"2021-10-22";"0.23922114984509588"
"2021-10-21";"0.26280633363264055"
"2021-10-20";"0.24932908575404358"
"2021-10-19";"0.22911321393614817"
"2021-10-18";"0.21226665408790196"
"2021-10-17";"0.15835766257351416"
"2021-10-16";"0.10444867105912638"
"2021-10-15";"0.1347724787859695"
"2021-10-14";"0.14824972666456648"
"2021-10-13";"0.11118729499842485"
"2021-10-12";"0.20215871817895426"
"2021-10-11";"0.12803385484667104"
"2021-10-10";"0.11118729499842485"
"2021-10-09";"0.09434073515017866"
"2021-10-08";"0.1347724787859695"
"2021-10-07";"0.22574390196649893"
"2021-10-06";"0.13814179075561875"
"2021-10-05";"0.21226665408790196"
"2021-10-04";"0.06401692742333552"
"2021-10-03";"0.06738623939298476"
"2021-10-02";"0.10107935908947713"
"2021-10-01";"0.16846559848246187"
"2021-09-30";"0.08760211121088018"
"2021-09-29";"0.12129523090737257"
"2021-09-28";"0.18194284636105884"
"2021-09-27";"0.07075555136263399"
"2021-09-26";"0.07412486333228324"
"2021-09-25";"0.06401692742333552"
"2021-09-24";"0.09434073515017866"
"2021-09-23";"0.10107935908947713"
"2021-09-22";"0.07749417530193246"
"2021-09-21";"0.08760211121088018"
"2021-09-20";"0.10444867105912638"
"2021-09-19";"0.10107935908947713"
"2021-09-18";"0.07749417530193246"
"2021-09-17";"0.18531215833070808"
"2021-09-16";"0.13814179075561875"
"2021-09-15";"0.14824972666456648"
"2021-09-14";"0.20552803014860352"
"2021-09-13";"0.1886814703003573"
"2021-09-12";"0.04717036757508933"
"2021-09-11";"0.11455660696807408"
"2021-09-10";"0.13814179075561875"
"2021-09-09";"0.1886814703003573"
"2021-09-08";"0.15835766257351416"
"2021-09-07";"0.17183491045211113"
"2021-09-06";"0.14488041469491722"
"2021-09-05";"0.19878940620930505"
"2021-09-04";"0.11118729499842485"
"2021-09-03";"0.17520422242176037"
"2021-09-02";"0.14488041469491722"
"2021-09-01";"0.1347724787859695"
"2021-08-31";"0.12129523090737257"
"2021-08-30";"0.06738623939298476"
"2021-08-29";"0.12466454287702179"
"2021-08-28";"0.0808634872715817"
"2021-08-27";"0.10781798302877561"
"2021-08-26";"0.11118729499842485"
"2021-08-25";"0.07412486333228324"
"2021-08-24";"0.14824972666456648"
"2021-08-23";"0.020215871817895425"
"2021-08-22";"0.03706243166614162"
"2021-08-21";"0.060647615453686285"
"2021-08-20";"0.10781798302877561"
"2021-08-19";"0.08423279924123094"
"2021-08-18";"0.06401692742333552"
"2021-08-17";"0.14151110272526798"
"2021-08-16";"0.030323807726843142"
"2021-08-15";"0.09771004711982789"
"2021-08-14";"0.023585183787544664"
"2021-08-13";"0.060647615453686285"
"2021-08-12";"0.050539679544738564"
"2021-08-11";"0.0808634872715817"
"2021-08-10";"0.060647615453686285"
"2021-08-09";"0.030323807726843142"
"2021-08-08";"0.013477247878596952"
"2021-08-07";"0.006738623939298476"
"2021-08-06";"0.04717036757508933"
"2021-08-05";"0.01684655984824619"
"2021-08-04";"0.01684655984824619"
"2021-08-03";"0.04717036757508933"
"2021-08-02";"0.030323807726843142"
"2021-08-01";"0.023585183787544664"
"2021-07-31";"0.006738623939298476"
"2021-07-30";"0.03706243166614162"
"2021-07-29";"0.026954495757193903"
"2021-07-28";"0.03369311969649238"
"2021-07-27";"0.06401692742333552"
"2021-07-26";"0.023585183787544664"
"2021-07-25";"0.023585183787544664"
"2021-07-24";"0.020215871817895425"
"2021-07-23";"0.01684655984824619"
"2021-07-22";"0.020215871817895425"
"2021-07-21";"0.020215871817895425"
"2021-07-20";"0.030323807726843142"
"2021-07-19";"0.013477247878596952"
"2021-07-18";"0.0"
"2021-07-17";"0.006738623939298476"
"2021-07-16";"0.01684655984824619"
"2021-07-15";"0.013477247878596952"
"2021-07-14";"0.020215871817895425"
"2021-07-13";"0.010107935908947712"
"2021-07-12";"0.010107935908947712"
"2021-07-11";"0.0"
"2021-07-10";"0.006738623939298476"
"2021-07-09";"0.0"
"2021-07-08";"0.010107935908947712"
"2021-07-07";"0.01684655984824619"
"2021-07-06";"0.020215871817895425"
"2021-07-05";"0.04043174363579085"
"2021-07-04";"0.010107935908947712"
"2021-07-03";"0.006738623939298476"
"2021-07-02";"0.020215871817895425"
"2021-07-01";"0.003369311969649238"
"2021-06-30";"0.0"
"2021-06-29";"0.026954495757193903"
"2021-06-28";"0.01684655984824619"
"2021-06-27";"0.006738623939298476"
"2021-06-26";"0.003369311969649238"
"2021-06-25";"0.013477247878596952"
"2021-06-24";"0.03369311969649238"
"2021-06-23";"0.01684655984824619"
"2021-06-22";"0.013477247878596952"
"2021-06-21";"0.026954495757193903"
"2021-06-20";"0.006738623939298476"
"2021-06-19";"0.0"
"2021-06-18";"0.023585183787544664"
"2021-06-17";"0.03369311969649238"
"2021-06-16";"0.01684655984824619"
"2021-06-15";"0.026954495757193903"
"2021-06-14";"0.010107935908947712"
"2021-06-13";"0.003369311969649238"
"2021-06-12";"0.010107935908947712"
"2021-06-11";"0.003369311969649238"
"2021-06-10";"0.01684655984824619"
"2021-06-09";"0.010107935908947712"
"2021-06-08";"0.04717036757508933"
"2021-06-07";"0.010107935908947712"
"2021-06-06";"0.010107935908947712"
"2021-06-05";"0.0"
"2021-06-04";"0.010107935908947712"
"2021-06-03";"0.013477247878596952"
"2021-06-02";"0.01684655984824619"
"2021-06-01";"0.04380105560544009"
"2021-05-31";"0.4750729877205425"
"2021-05-30";"0.0"
"2021-05-29";"0.04043174363579085"
"2021-05-28";"0.026954495757193903"
"2021-05-27";"0.030323807726843142"
"2021-05-26";"0.03369311969649238"
"2021-05-25";"0.03706243166614162"
"2021-05-24";"0.050539679544738564"
"2021-05-23";"0.013477247878596952"
"2021-05-22";"0.026954495757193903"
"2021-05-21";"0.010107935908947712"
"2021-05-20";"0.030323807726843142"
"2021-05-19";"0.053908991514387807"
"2021-05-18";"0.0808634872715817"
"2021-05-17";"60.04450861111907"
"2021-05-17";"0.050539679544738564"
"2021-05-16";"0.006738623939298476"
"2021-05-15";"0.030323807726843142"
"2021-05-14";"0.03706243166614162"
"2021-05-13";"0.06401692742333552"
"2021-05-12";"0.0"
"2021-05-11";"0.0"
"2021-05-10";"0.06401692742333552"
"2021-05-09";"0.04380105560544009"
"2021-05-08";"0.03369311969649238"
"2021-05-07";"0.07412486333228324"
"2021-05-06";"0.10107935908947713"
"2021-05-05";"0.07075555136263399"
"2021-05-04";"0.1516190386342157"
"2021-05-03";"0.06738623939298476"
"2021-05-02";"0.07075555136263399"
"2021-05-01";"0.12803385484667104"
"2021-04-30";"0.10781798302877561"
"2021-04-29";"0.16509628651281266"
"2021-04-28";"0.17520422242176037"
"2021-04-27";"0.18531215833070808"
"2021-04-26";"0.0808634872715817"
"2021-04-25";"0.19878940620930505"
"2021-04-24";"0.05727830348403704"
"2021-04-23";"0.1785735343914096"
"2021-04-22";"0.1347724787859695"
"2021-04-21";"0.19205078227000658"
"2021-04-20";"0.18194284636105884"
"2021-04-19";"0.17183491045211113"
"2021-04-18";"0.050539679544738564"
"2021-04-17";"0.13814179075561875"
"2021-04-16";"0.19205078227000658"
"2021-04-15";"0.11455660696807408"
"2021-04-14";"0.19205078227000658"
"2021-04-13";"0.23585183787544664"
"2021-04-12";"0.21226665408790196"
"2021-04-11";"0.16846559848246187"
"2021-04-10";"0.15835766257351416"
"2021-04-09";"0.22574390196649893"
"2021-04-08";"0.24259046181474514"
"2021-04-07";"0.29986876529878215"
"2021-04-06";"0.5997375305975643"
"2021-04-05";"0.09434073515017866"
"2021-04-03";"0.41105606029720704"
"2021-04-02";"0.25269839772369285"
"2021-04-01";"0.269544957571939"
"2021-03-31";"0.39084018847931157"
"2021-03-30";"0.35377775681317"
"2021-03-29";"0.34030050893457303"
"2021-03-28";"0.32682326105597603"
"2021-03-27";"0.22574390196649893"
"2021-03-26";"0.4717036757508933"
"2021-03-25";"0.5660444109010719"
"2021-03-24";"0.3942095004489608"
"2021-03-23";"0.5323512912045796"
"2021-03-22";"0.38747087650966233"
"2021-03-21";"0.35040844484352074"
"2021-03-20";"0.13814179075561875"
"2021-03-19";"0.5626750989314228"
"2021-03-18";"0.39084018847931157"
"2021-03-17";"0.38073225257036386"
"2021-03-16";"1.2297988689219717"
"2021-03-15";"0.6536465221119521"
"2021-03-14";"0.020215871817895425"
"2021-03-13";"0.01684655984824619"
"2021-03-12";"0.0808634872715817"
"2021-03-11";"0.7311406974138845"
"2021-03-10";"0.4885502355991395"
"2021-03-09";"0.8322200565033617"
"2021-03-08";"0.39084018847931157"
"2021-03-07";"0.15498835060386493"
"2021-03-06";"0.0"
"2021-03-05";"0.0"
"2021-03-04";"0.3773629406007146"
"2021-03-03";"0.33356188499527456"
"2021-03-02";"0.3571470687828192"
"2021-03-01";"0.27291426954158826"
"2021-02-28";"0.35040844484352074"
"2021-02-27";"0.10781798302877561"
"2021-02-26";"0.28302220545053597"
"2021-02-25";"0.3200846371166776"
"2021-02-24";"0.23922114984509588"
"2021-02-23";"0.24932908575404358"
"2021-02-22";"0.3773629406007146"
"2021-02-21";"0.15498835060386493"
"2021-02-20";"0.26280633363264055"
"2021-02-19";"0.21226665408790196"
"2021-02-18";"0.20552803014860352"
"2021-02-17";"0.21226665408790196"
"2021-02-16";"0.20552803014860352"
"2021-02-15";"0.1516190386342157"
"2021-02-14";"0.14151110272526798"
"2021-02-13";"0.16846559848246187"
"2021-02-12";"0.16509628651281266"
"2021-02-11";"0.18194284636105884"
"2021-02-10";"0.15835766257351416"
"2021-02-09";"0.12803385484667104"
"2021-02-08";"0.19205078227000658"
"2021-02-07";"0.04380105560544009"
"2021-02-06";"0.14824972666456648"
"2021-02-05";"0.12466454287702179"
"2021-02-04";"0.18531215833070808"
"2021-02-03";"0.12803385484667104"
"2021-02-02";"0.19542009423965578"
"2021-02-01";"0.14488041469491722"
"2021-01-31";"0.20552803014860352"
"2021-01-30";"0.04380105560544009"
"2021-01-29";"0.12466454287702179"
"2021-01-28";"0.10444867105912638"
"2021-01-27";"0.10107935908947713"
"2021-01-26";"0.14824972666456648"
"2021-01-25";"0.16846559848246187"
"2021-01-24";"0.12129523090737257"
"2021-01-23";"0.24259046181474514"
"2021-01-22";"0.07075555136263399"
"2021-01-21";"0.19878940620930505"
"2021-01-20";"0.19542009423965578"
"2021-01-19";"0.12803385484667104"
"2021-01-18";"0.1516190386342157"
"2021-01-17";"0.13140316681632028"
"2021-01-16";"0.1347724787859695"
"2021-01-15";"0.1886814703003573"
"2021-01-14";"0.12466454287702179"
"2021-01-13";"0.18531215833070808"
"2021-01-12";"0.14151110272526798"
"2021-01-11";"0.1886814703003573"
"2021-01-10";"0.11792591893772332"
"2021-01-09";"0.15835766257351416"
"2021-01-08";"0.16846559848246187"
"2021-01-07";"0.22574390196649893"
"2021-01-06";"0.11455660696807408"
"2021-01-05";"0.33693119696492374"
"2021-01-04";"0.27965289348088673"
"2021-01-03";"0.15835766257351416"
"2021-01-02";"0.24259046181474514"
"2021-01-01";"0.17183491045211113"
"2020-12-31";"0.18629984791157872"
"2020-12-30";"0.25743251711418147"
"2020-12-29";"0.274368866924325"
"2020-12-28";"0.10839263878491852"
"2020-12-27";"0.1659762281394065"
"2020-12-26";"0.12871625855709073"
"2020-12-25";"0.06435812927854537"
"2020-12-24";"0.1693634981014352"
"2020-12-23";"0.1795253079875213"
"2020-12-22";"0.1998489277596935"
"2020-12-21";"0.22017254753186574"
"2020-12-20";"0.10500536882288981"
"2020-12-19";"0.22694708745592315"
"2020-12-18";"0.15581441825332037"
"2020-12-17";"0.28114340684838246"
"2020-12-16";"0.07113266920260278"
"2020-12-15";"0.21001073764577963"
"2020-12-14";"0.18291257794955001"
"2020-12-13";"0.14226533840520555"
"2020-12-12";"0.30146702662055463"
"2020-12-11";"0.07790720912666019"
"2020-12-10";"0.30146702662055463"
"2020-12-09";"0.10500536882288981"
"2020-12-08";"0.19646165779766483"
"2020-12-07";"0.24727070722809538"
"2020-12-06";"0.1659762281394065"
"2020-12-05";"0.1727507680634639"
"2020-12-04";"0.2675943270002676"
"2020-12-03";"0.29807975665852593"
"2020-12-02";"0.34211426616489904"
"2020-12-01";"0.38276150570924355"
"2020-11-30";"0.4471196349877889"
"2020-11-29";"0.2675943270002676"
"2020-11-28";"0.2946924866964972"
"2020-11-27";"0.25743251711418147"
"2020-11-26";"0.3861487756712722"
"2020-11-25";"0.572448623582851"
"2020-11-24";"0.5758358935448796"
"2020-11-23";"0.1659762281394065"
"2020-11-22";"0.6130958631271954"
"2020-11-21";"0.6808412623677695"
"2020-11-20";"0.36243788593707127"
"2020-11-19";"0.2777561368863537"
"2020-11-18";"0.6706794524816833"
"2020-11-17";"0.6266449429753103"
"2020-11-16";"0.0846817490507176"
"2020-11-15";"0.5284141140764778"
"2020-11-14";"0.8671411102793481"
"2020-11-13";"0.4538941749118463"
"2020-11-12";"0.9619846692161518"
"2020-11-11";"0.7113266920260278"
"2020-11-10";"0.8129447908868889"
"2020-11-09";"0.8027829810008028"
"2020-11-08";"0.6300322129373389"
"2020-11-07";"0.8061702509628315"
"2020-11-06";"0.5351886540005352"
"2020-11-05";"0.6876158022918268"
"2020-11-04";"0.5216395741524203"
"2020-11-03";"0.663904912557626"
"2020-11-02";"1.2261917262543909"
"2020-11-01";"0.8332684106590611"
"2020-10-31";"0.36243788593707127"
"2020-10-30";"0.6130958631271954"
"2020-10-29";"0.3692124258611287"
"2020-10-28";"0.3590506159750426"
"2020-10-27";"0.48437960457010465"
"2020-10-26";"0.24388343726606668"
"2020-10-25";"0.25065797719012406"
"2020-10-24";"0.2608197870762102"
"2020-10-23";"0.29807975665852593"
"2020-10-22";"0.15920168821534908"
"2020-10-21";"0.11516717870897593"
"2020-10-20";"0.13210352851911944"
"2020-10-19";"0.050809049430430554"
"2020-10-18";"0.1727507680634639"
"2020-10-17";"0.14565260836723426"
"2020-10-16";"0.07451993916463148"
"2020-10-15";"0.11855444867100463"
"2020-10-14";"0.09145628897477501"
"2020-10-13";"0.12532898859506203"
"2020-10-12";"0.07790720912666019"
"2020-10-11";"0.016936349810143518"
"2020-10-10";"0.20662346768375092"
"2020-10-09";"0.21339800760780833"
"2020-10-08";"0.0"
"2020-10-07";"0.057583589354487964"
"2020-10-06";"0.20323619772172222"
"2020-10-05";"0.06097085931651667"
"2020-10-04";"0.016936349810143518"
"2020-10-03";"0.02032361977217222"
"2020-10-02";"0.07790720912666019"
"2020-10-01";"0.10161809886086111"
"2020-09-30";"0.05419631939245926"
"2020-09-29";"0.06097085931651667"
"2020-09-28";"0.02032361977217222"
"2020-09-27";"0.06435812927854537"
"2020-09-26";"0.08129447908868888"
"2020-09-25";"0.04064723954434444"
"2020-09-24";"0.04064723954434444"
"2020-09-23";"0.057583589354487964"
"2020-09-22";"0.09145628897477501"
"2020-09-21";"0.016936349810143518"
"2020-09-20";"0.04742177946840185"
"2020-09-19";"0.02709815969622963"
"2020-09-18";"0.057583589354487964"
"2020-09-17";"0.06435812927854537"
"2020-09-16";"0.044034509506373144"
"2020-09-15";"0.006774539924057407"
"2020-09-14";"0.02032361977217222"
"2020-09-13";"0.023710889734200925"
"2020-09-12";"0.023710889734200925"
"2020-09-11";"0.033872699620287036"
"2020-09-10";"0.04064723954434444"
"2020-09-09";"0.030485429658258335"
"2020-09-08";"0.044034509506373144"
"2020-09-07";"0.02032361977217222"
"2020-09-06";"0.006774539924057407"
"2020-09-05";"0.006774539924057407"
"2020-09-04";"0.030485429658258335"
"2020-09-03";"0.013549079848114815"
"2020-09-02";"0.006774539924057407"
"2020-09-01";"0.04064723954434444"
"2020-08-31";"0.02709815969622963"
