"Datum";"Salzburg"
"2022-03-25";"23.155713062977032"
"2022-03-24";"16.578952952910466"
"2022-03-23";"27.74299881869434"
"2022-03-22";"25.009018950406382"
"2022-03-21";"15.341057799093154"
"2022-03-20";"16.288931802587555"
"2022-03-19";"16.639079288953024"
"2022-03-18";"23.132723581548998"
"2022-03-17";"24.490871407451422"
"2022-03-16";"29.08169400646535"
"2022-03-15";"63.53231613720123"
"2022-03-14";"13.846741506270822"
"2022-03-13";"20.67638591204578"
"2022-03-12";"20.952259689182213"
"2022-03-11";"26.05592456620617"
"2022-03-10";"22.55975496749641"
"2022-03-09";"23.523544765825605"
"2022-03-08";"29.743083702933458"
"2022-03-07";"16.729268793016857"
"2022-03-06";"20.842617546986965"
"2022-03-05";"25.70400865819239"
"2022-03-04";"28.712093881968464"
"2022-03-03";"27.74299881869434"
"2022-03-02";"31.820979139698238"
"2022-03-01";"39.06797105447446"
"2022-02-28";"20.67108064710085"
"2022-02-27";"25.410450664572856"
"2022-02-26";"27.548472437380187"
"2022-02-25";"27.454746090019736"
"2022-02-24";"30.998663073233878"
"2022-02-23";"36.21904377904632"
"2022-02-22";"36.211970092453086"
"2022-02-21";"21.279417694119644"
"2022-02-20";"87.37968657083154"
"2022-02-19";"0.0"
"2022-02-18";"28.685567557243807"
"2022-02-17";"32.625610989679494"
"2022-02-16";"33.54872709009755"
"2022-02-15";"41.419971846727364"
"2022-02-14";"21.449186172357447"
"2022-02-13";"31.113610480374057"
"2022-02-12";"29.47428361239027"
"2022-02-11";"35.18628553643302"
"2022-02-10";"36.00860160289738"
"2022-02-09";"87.37968657083154"
"2022-02-08";"0.0"
"2022-02-07";"27.339798682879557"
"2022-02-06";"33.31706385416888"
"2022-02-05";"35.380811917747174"
"2022-02-04";"39.789487086985126"
"2022-02-03";"36.82030713947188"
"2022-02-02";"45.517404805862675"
"2022-02-01";"50.9217013630994"
"2022-01-31";"28.674957027353948"
"2022-01-30";"37.1616125175958"
"2022-01-29";"40.3606872793894"
"2022-01-28";"39.057360524584595"
"2022-01-27";"47.757995034272014"
"2022-01-26";"61.726757634276254"
"2022-01-25";"37.432181029787294"
"2022-01-24";"47.02056320692655"
"2022-01-23";"87.37968657083154"
"2022-01-22";"0.0"
"2022-01-21";"26.95251434189957"
"2022-01-20";"57.583345712284874"
"2022-01-19";"80.72667982372373"
"2022-01-18";"52.17020704680658"
"2022-01-17";"50.26915377487285"
"2022-01-16";"53.30022848007696"
"2022-01-15";"51.52296472352496"
"2022-01-14";"57.37644037943255"
"2022-01-13";"72.29838224787613"
"2022-01-12";"73.42663525949818"
"2022-01-11";"42.57651960472239"
"2022-01-10";"48.32919522667629"
"2022-01-09";"66.47673818163813"
"2022-01-08";"25.244219029631672"
"2022-01-07";"44.749909810495936"
"2022-01-06";"47.7208581796575"
"2022-01-05";"64.5774533313527"
"2022-01-04";"46.643889395836425"
"2022-01-03";"3.400674829700995"
"2022-01-02";"31.00573675982712"
"2022-01-01";"52.21972285295928"
"2021-12-31";"50.01442158751411"
"2021-12-30";"35.92933778206667"
"2021-12-29";"52.781229858739664"
"2021-12-28";"66.99094466739545"
"2021-12-27";"2.0653137674527913"
"2021-12-26";"35.65693001791125"
"2021-12-25";"52.79725384486645"
"2021-12-24";"44.50038991699575"
"2021-12-23";"42.09679199797742"
"2021-12-22";"67.65326942730273"
"2021-12-21";"35.05870120251114"
"2021-12-20";"31.334014649484203"
"2021-12-19";"36.335278763945325"
"2021-12-18";"32.40940216288204"
"2021-12-17";"41.763849175120804"
"2021-12-16";"39.69853540766801"
"2021-12-15";"60.24484650801733"
"2021-12-14";"41.23861851874272"
"2021-12-13";"34.35008492712647"
"2021-12-12";"32.25984495903201"
"2021-12-11";"37.99643199242243"
"2021-12-10";"16.707676201531893"
"2021-12-09";"37.127575855769884"
"2021-12-08";"63.6330293523817"
"2021-12-07";"37.73292644278191"
"2021-12-06";"37.31452236058242"
"2021-12-05";"34.93763108510873"
"2021-12-04";"31.627787728475333"
"2021-12-03";"44.87250248371785"
"2021-12-02";"53.08390515224568"
"2021-12-01";"70.02125848826155"
"2021-11-30";"47.13188452759508"
"2021-11-29";"40.706266090752734"
"2021-11-28";"40.54780667238782"
"2021-11-27";"42.4546610214757"
"2021-11-26";"56.30294592082726"
"2021-11-25";"70.69070501978072"
"2021-11-24";"77.02195998276531"
"2021-11-23";"43.99830501835637"
"2021-11-22";"57.016903524920856"
"2021-11-21";"50.783572921599976"
"2021-11-20";"63.44430240466618"
"2021-11-19";"83.56508765120411"
"2021-11-18";"81.4321170534382"
"2021-11-17";"81.3573384515132"
"2021-11-16";"73.7210188406468"
"2021-11-15";"60.323185995748304"
"2021-11-14";"68.60046505168626"
"2021-11-13";"58.389625003115775"
"2021-11-12";"74.68957977986604"
"2021-11-11";"71.85511467832738"
"2021-11-10";"63.68466219656801"
"2021-11-09";"79.65523503626761"
"2021-11-08";"48.68265029608766"
"2021-11-07";"64.09772495005858"
"2021-11-06";"63.6330293523817"
"2021-11-05";"65.7125866630583"
"2021-11-04";"74.57741187697852"
"2021-11-03";"87.37968657083154"
"2021-11-02";"42.80184738755613"
"2021-11-01";"49.20966139536871"
"2021-10-31";"59.94039077160834"
"2021-10-30";"54.24475392498638"
"2021-10-29";"51.232244533150066"
"2021-10-28";"45.75026083488529"
"2021-10-27";"49.368120813733626"
"2021-10-26";"60.02585203095122"
"2021-10-25";"42.22320344408875"
"2021-10-24";"59.238896267835585"
"2021-10-23";"51.55094381278287"
"2021-10-22";"42.25347097343935"
"2021-10-21";"47.98471667812085"
"2021-10-20";"36.00767726979764"
"2021-10-19";"50.59128508807851"
"2021-10-18";"38.5839781504047"
"2021-10-17";"49.46604517339733"
"2021-10-16";"49.29690309761457"
"2021-10-15";"33.78212364107695"
"2021-10-14";"37.239743758657404"
"2021-10-13";"37.75785264342358"
"2021-10-12";"47.99896022134467"
"2021-10-11";"37.06704079706868"
"2021-10-10";"52.574698481994375"
"2021-10-09";"45.12888626174647"
"2021-10-08";"35.65871046081423"
"2021-10-07";"37.50859063700686"
"2021-10-06";"38.527003977509445"
"2021-10-05";"48.47255803353642"
"2021-10-04";"44.46478105893622"
"2021-10-03";"55.31123922386933"
"2021-10-02";"46.72772398861941"
"2021-10-01";"37.793461501483115"
"2021-09-30";"38.29910728592844"
"2021-09-29";"41.86533442059047"
"2021-09-28";"49.43933852985269"
"2021-09-27";"50.61086996001126"
"2021-09-26";"64.36835227131101"
"2021-09-25";"66.97670112417164"
"2021-09-24";"43.41431974618006"
"2021-09-23";"43.67248396711166"
"2021-09-22";"44.721164836964846"
"2021-09-21";"48.85179237187043"
"2021-09-20";"48.57938460771501"
"2021-09-19";"66.38381363748046"
"2021-09-18";"52.418019506532445"
"2021-09-17";"38.5839781504047"
"2021-09-16";"42.06296358282086"
"2021-09-15";"38.13708698175758"
"2021-09-14";"58.688739410815835"
"2021-09-13";"46.772235061193825"
"2021-09-12";"59.70181142260949"
"2021-09-11";"58.01217110768474"
"2021-09-10";"46.96452289471529"
"2021-09-09";"45.486755285244755"
"2021-09-08";"42.13240085603695"
"2021-09-07";"51.734329431789455"
"2021-09-06";"0.0"
"2021-09-05";"69.77555736765078"
"2021-09-04";"64.1190902648943"
"2021-09-03";"49.7722813527093"
"2021-09-02";"49.49453225984496"
"2021-09-01";"40.27717935113539"
"2021-08-31";"87.37968657083154"
"2021-08-30";"40.122280818576435"
"2021-08-29";"59.3065530981487"
"2021-08-28";"64.72978218061525"
"2021-08-27";"49.9093754562385"
"2021-08-26";"53.32782582995346"
"2021-08-25";"46.96452289471529"
"2021-08-24";"70.42185814143126"
"2021-08-23";"42.570389810169175"
"2021-08-22";"68.18028052658379"
"2021-08-21";"70.37200574014791"
"2021-08-20";"53.9242742024506"
"2021-08-19";"54.015076790502405"
"2021-08-18";"53.69103618216067"
"2021-08-17";"64.60693162030987"
"2021-08-16";"52.56935715328545"
"2021-08-15";"72.99459813623237"
"2021-08-14";"73.0675962952544"
"2021-08-13";"59.947512543220256"
"2021-08-12";"58.72256782597239"
"2021-08-11";"55.61391451737534"
"2021-08-10";"65.5683707879172"
"2021-08-09";"46.106349415480594"
"2021-08-08";"73.54475499325213"
"2021-08-07";"74.31390632733799"
"2021-08-06";"57.13263231361433"
"2021-08-05";"60.013388930630384"
"2021-08-04";"51.712964116953735"
"2021-08-03";"67.90787276242838"
"2021-08-02";"44.09266849221412"
"2021-08-01";"72.33049293342211"
"2021-07-31";"64.12443159360323"
"2021-07-30";"58.16885008314669"
"2021-07-29";"58.25965267119849"
"2021-07-28";"48.280270200014954"
"2021-07-27";"68.3013506439862"
"2021-07-26";"44.844015397270226"
"2021-07-25";"65.0983338615314"
"2021-07-24";"63.93748508879069"
"2021-07-23";"50.982982526733345"
"2021-07-22";"54.70232775105135"
"2021-07-21";"45.59892318813228"
"2021-07-20";"70.12808506244014"
"2021-07-19";"36.52934704036976"
"2021-07-18";"59.39023391458859"
"2021-07-17";"60.13801993383874"
"2021-07-16";"48.14139565358279"
"2021-07-15";"47.96513180618811"
"2021-07-14";"41.51280672580111"
"2021-07-13";"75.02964437433455"
"2021-07-12";"41.694411901904715"
"2021-07-11";"63.10067692439171"
"2021-07-10";"59.724957180348184"
"2021-07-09";"43.14369242492762"
"2021-07-08";"43.18108172589014"
"2021-07-07";"43.42144151779197"
"2021-07-06";"53.52723543508684"
"2021-07-05";"43.44814816133662"
"2021-07-04";"59.77124869582558"
"2021-07-03";"52.72603612874738"
"2021-07-02";"39.851653497323994"
"2021-07-01";"38.35252057301774"
"2021-06-30";"33.99043546072521"
"2021-06-29";"58.3646988024741"
"2021-06-28";"50.27436625134869"
"2021-06-27";"57.07387769781611"
"2021-06-26";"53.534357206698736"
"2021-06-25";"39.589928390586444"
"2021-06-24";"42.22142300118578"
"2021-06-23";"38.91870141616428"
"2021-06-22";"59.402697014909435"
"2021-06-21";"54.60618383429062"
"2021-06-20";"66.68648893098647"
"2021-06-19";"67.2010369299467"
"2021-06-18";"50.425703898101695"
"2021-06-17";"52.49991988006936"
"2021-06-16";"46.5461188125158"
"2021-06-15";"82.80305808873015"
"2021-06-14";"55.670888690270594"
"2021-06-13";"70.0319411456794"
"2021-06-12";"69.93401678601569"
"2021-06-11";"47.893914090069046"
"2021-06-10";"50.233416064580226"
"2021-06-09";"45.33541763849175"
"2021-06-08";"78.39112057515428"
"2021-06-07";"48.460094933215586"
"2021-06-06";"84.5069419468787"
"2021-06-05";"87.37968657083154"
"2021-06-04";"70.85628620975754"
"2021-06-03";"84.29684968432748"
"2021-06-02";"62.69829682831901"
"2021-06-01";"77.99408180779051"
"2021-05-31";"47.375805205302875"
"2021-05-30";"73.08005939557525"
"2021-05-29";"78.42316854740785"
"2021-05-28";"26.56064722660409"
"2021-05-27";"29.290066196867134"
"2021-05-26";"80.20539189328737"
"2021-05-25";"29.779687995185682"
"2021-05-24";"2.453450320301678"
"2021-05-23";"66.3588874368388"
"2021-05-22";"32.720979670902935"
"2021-05-21";"33.63790776593585"
"2021-05-20";"43.617290237119384"
"2021-05-19";"28.3588945586104"
"2021-05-18";"51.14856371671017"
"2021-05-17";"87.37968657083154"
"2021-05-17";"1.289040661755018"
"2021-05-16";"15.263737007217914"
"2021-05-15";"34.7578063519081"
"2021-05-14";"13.244714755242514"
"2021-05-13";"33.29606272856436"
"2021-05-12";"27.187363128451835"
"2021-05-11";"61.551691598802115"
"2021-05-10";"5.914631323688081"
"2021-05-09";"20.38251035327548"
"2021-05-08";"38.22967001271236"
"2021-05-07";"26.357676735664764"
"2021-05-06";"31.27882091949193"
"2021-05-05";"26.799226575602948"
"2021-05-04";"56.68039981625829"
"2021-05-03";"3.779880283019204"
"2021-05-02";"18.842427242200767"
"2021-05-01";"36.652197600675144"
"2021-04-30";"30.04497398772919"
"2021-04-29";"26.38972470791834"
"2021-04-28";"23.743986554095198"
"2021-04-27";"47.5253624091529"
"2021-04-26";"2.122287940348041"
"2021-04-25";"14.847113367921404"
"2021-04-24";"30.64676368893526"
"2021-04-23";"24.976053042954963"
"2021-04-22";"25.23599770678954"
"2021-04-21";"0.0"
"2021-04-20";"53.293997414796905"
"2021-04-19";"1.8552215049015595"
"2021-04-18";"18.13737185262206"
"2021-04-17";"38.13708698175758"
"2021-04-16";"32.439669692232634"
"2021-04-15";"33.0343376218268"
"2021-04-14";"32.51622873706063"
"2021-04-13";"59.10180216430639"
"2021-04-12";"1.7804429029765443"
"2021-04-11";"18.149834952942896"
"2021-04-10";"43.59058359357474"
"2021-04-09";"39.734144265727544"
"2021-04-08";"39.05579551969348"
"2021-04-07";"73.79935832837776"
"2021-04-06";"20.827621079019618"
"2021-04-05";"14.412685299595127"
"2021-04-03";"50.448849655840384"
"2021-04-02";"39.69853540766801"
"2021-04-01";"38.500297333964795"
"2021-03-31";"36.73053708840611"
"2021-03-30";"61.3398188933479"
"2021-03-29";"3.8386348988174297"
"2021-03-28";"20.259659792970098"
"2021-03-27";"43.57455960744795"
"2021-03-26";"37.12579541286691"
"2021-03-25";"39.12345235000659"
"2021-03-24";"37.17742825705322"
"2021-03-23";"64.49654416032533"
"2021-03-22";"2.9234872466874857"
"2021-03-21";"17.68335891236304"
"2021-03-20";"40.77036203525989"
"2021-03-19";"33.53464207756322"
"2021-03-18";"36.15011270203576"
"2021-03-17";"34.93585064220576"
"2021-03-16";"45.5063401571775"
"2021-03-15";"2.7846127002553156"
"2021-03-14";"18.17832203939052"
"2021-03-13";"40.562050215611634"
"2021-03-12";"34.157797093605005"
"2021-03-11";"38.09257590918317"
"2021-03-10";"34.06877494845618"
"2021-03-09";"63.61878580915789"
"2021-03-08";"12.694557898222762"
"2021-03-07";"15.247713021091126"
"2021-03-06";"29.462769158455856"
"2021-03-05";"76.99525333922067"
"2021-03-04";"21.853156191134108"
"2021-03-03";"21.148100801555394"
"2021-03-02";"42.76089720078767"
"2021-03-01";"1.2285056030538155"
"2021-02-28";"10.905212780731334"
"2021-02-27";"27.41704026293581"
"2021-02-26";"22.41399570557172"
"2021-02-25";"21.575407098269764"
"2021-02-24";"21.75345138856742"
"2021-02-23";"42.93181971947342"
"2021-02-22";"1.000608911472818"
"2021-02-21";"9.566319717692974"
"2021-02-20";"26.222363075038547"
"2021-02-19";"22.34633887525861"
"2021-02-18";"22.1344661698044"
"2021-02-17";"22.004493837887114"
"2021-02-16";"44.459439730227295"
"2021-02-15";"0.8474908218168352"
"2021-02-14";"8.741974653614834"
"2021-02-13";"26.377261607597507"
"2021-02-12";"24.817593624590053"
"2021-02-11";"24.821154510396006"
"2021-02-10";"26.295361234060586"
"2021-02-09";"47.27966128854214"
"2021-02-08";"1.0878506137186685"
"2021-02-07";"8.442860245914774"
"2021-02-06";"17.70294378429578"
"2021-02-05";"11.713533858682686"
"2021-02-04";"10.842897279127156"
"2021-02-03";"11.097500614252802"
"2021-02-02";"28.06868236542522"
"2021-02-01";"1.203579402412144"
"2021-01-31";"4.557933831619954"
"2021-01-30";"13.723653896143205"
"2021-01-29";"8.80072926941306"
"2021-01-28";"8.3876665159225"
"2021-01-27";"8.84167945618152"
"2021-01-26";"34.60468826225212"
"2021-01-25";"1.860562833610489"
"2021-01-24";"5.1205537889605415"
"2021-01-23";"22.97661566291231"
"2021-01-22";"7.901605603409904"
"2021-01-21";"8.720609338779115"
"2021-01-20";"8.772242182965433"
"2021-01-19";"9.714096478640027"
"2021-01-18";"1.1412639008079648"
"2021-01-17";"1.0967528282335512"
"2021-01-16";"1.438597865605048"
"2021-01-15";"1.8231735326479814"
"2021-01-14";"23.65496440894637"
"2021-01-13";"2.3145757738695076"
"2021-01-12";"87.37968657083154"
"2021-01-11";"1.1109963714573636"
"2021-01-10";"1.0789483992037858"
"2021-01-09";"1.9673894077890814"
"2021-01-08";"2.6386163822112385"
"2021-01-07";"3.6410057365870334"
"2021-01-06";"0.640959445071556"
"2021-01-05";"2.1667990129224544"
"2021-01-04";"1.3549170491651503"
"2021-01-03";"2.2771864729070006"
"2021-01-02";"0.0"
"2021-01-01";"1.6273248133205616"
"2020-12-31";"2.266066194867396"
"2020-12-30";"2.7521624133247555"
"2020-12-29";"2.232110944313389"
"2020-12-28";"1.5673028808349416"
"2020-12-27";"1.1687754664379155"
"2020-12-26";"1.1562656372864395"
"2020-12-25";"1.0061476874687254"
"2020-12-24";"2.8683251125884626"
"2020-12-23";"2.5412824361998716"
"2020-12-22";"2.428693973836586"
"2020-12-21";"1.0258059904210453"
"2020-12-20";"1.1955822431910788"
"2020-12-19";"1.9640431767817572"
"2020-12-18";"2.2285367074129674"
"2020-12-17";"2.412609907784688"
"2020-12-16";"2.719994281220959"
"2020-12-15";"3.2865108299378085"
"2020-12-14";"2.01050825648724"
"2020-12-13";"1.4779469583243976"
"2020-12-12";"2.5394953177496604"
"2020-12-11";"1.4618628922724999"
"2020-12-10";"3.102437629566088"
"2020-12-09";"2.307169919222246"
"2020-12-08";"1.5369218671813567"
"2020-12-07";"1.7674601472585603"
"2020-12-06";"0.9507470155121882"
"2020-12-05";"1.4654371291729216"
"2020-12-04";"2.9719779827006936"
"2020-12-03";"3.962041604117521"
"2020-12-02";"3.368718278647509"
"2020-12-01";"2.3035956823218244"
"2020-11-30";"1.5941096575881049"
"2020-11-29";"2.489456001143756"
"2020-11-28";"3.381228107798985"
"2020-11-27";"2.879047823289728"
"2020-11-26";"5.584745156909"
"2020-11-25";"3.97991278861963"
"2020-11-24";"4.5285581528343695"
"2020-11-23";"0.9364500679105011"
"2020-11-22";"4.151476159839874"
"2020-11-21";"3.1131603402673527"
"2020-11-20";"4.310529701908643"
"2020-11-19";"4.676888984201873"
"2020-11-18";"5.139752662806491"
"2020-11-17";"4.149689041389663"
"2020-11-16";"4.140753449138609"
"2020-11-15";"3.6868253627850454"
"2020-11-14";"0.0"
"2020-11-13";"4.457073414825935"
"2020-11-12";"16.85967545928944"
"2020-11-11";"0.6451497605261277"
"2020-11-10";"2.0444635070412467"
"2020-11-09";"0.8220744870970048"
"2020-11-08";"0.8470941453999571"
"2020-11-07";"1.1830724140396025"
"2020-11-06";"3.2972335406390734"
"2020-11-05";"2.9237257845449998"
"2020-11-04";"4.541067981985846"
"2020-11-03";"2.053399099292301"
"2020-11-02";"3.138179998570305"
"2020-11-01";"2.845092572735721"
"2020-10-31";"3.0220172993065977"
"2020-10-30";"3.995996854671528"
"2020-10-29";"2.1052255343484165"
"2020-10-28";"3.572449781971549"
"2020-10-27";"1.3439130745585817"
"2020-10-26";"2.6735292015154766"
"2020-10-25";"2.3286153406247765"
"2020-10-24";"1.8782614911716349"
"2020-10-23";"3.443777253556366"
"2020-10-22";"3.0041461148044895"
"2020-10-21";"3.87983415540782"
"2020-10-20";"2.5216241332475517"
"2020-10-19";"1.5726642361855745"
"2020-10-18";"2.473371935091858"
"2020-10-17";"4.087139895632283"
"2020-10-16";"1.9908499535349202"
"2020-10-15";"1.7513760812066623"
"2020-10-14";"1.9729787690328116"
"2020-10-13";"1.7209950675530774"
"2020-10-12";"0.9632568446636643"
"2020-10-11";"0.8703266852526986"
"2020-10-10";"2.3715061834298377"
"2020-10-09";"1.327829008506684"
"2020-10-08";"2.9862749303023803"
"2020-10-07";"1.622703552791479"
"2020-10-06";"1.5011794981771391"
"2020-10-05";"0.7470155121881479"
"2020-10-04";"0.5093287583101008"
"2020-10-03";"1.102652083780113"
"2020-10-02";"3.2865108299378085"
"2020-10-01";"1.133033097433698"
"2020-09-30";"26.31710629780542"
"2020-09-29";"0.8989205804560726"
"2020-09-28";"1.0955036099792694"
"2020-09-27";"0.18049896347129887"
"2020-09-26";"0.387804703695761"
"2020-09-25";"1.445778826220602"
"2020-09-24";"1.620916434341268"
"2020-09-23";"1.0776324254771608"
"2020-09-22";"0.9060690542569162"
"2020-09-21";"0.6880406033311889"
"2020-09-20";"0.7362928014868826"
"2020-09-19";"1.3796554435627995"
"2020-09-18";"0.8310100793480593"
"2020-09-17";"1.772821502609193"
"2020-09-16";"0.0"
"2020-09-15";"0.3556365715919651"
"2020-09-14";"0.25913217528057764"
"2020-09-13";"0.4306955465008221"
"2020-09-12";"0.5254128243619988"
"2020-09-11";"0.6773178926299235"
"2020-09-10";"0.9650439631138752"
"2020-09-09";"0.4932446922582029"
"2020-09-08";"0.6648080634784473"
"2020-09-07";"0.27521624133247546"
"2020-09-06";"0.4485667310029309"
"2020-09-05";"0.4700121524054614"
"2020-09-04";"0.31631996568732573"
"2020-09-03";"1.2134534276931874"
"2020-09-02";"0.2037315033240403"
"2020-09-01";"0.7899063549932089"
"2020-08-31";"0.2716420044320537"
"2020-08-30";"0.7488026306383587"
"2020-08-29";"0.5450711273143184"
"2020-08-28";"0.49503181070841373"
"2020-08-27";"1.0061476874687254"
"2020-08-26";"0.33419115018943457"
"2020-08-25";"0.729144327686039"
"2020-08-24";"0.3252555579383802"
"2020-08-23";"0.5414968904138966"
"2020-08-22";"0.8077775394953177"
"2020-08-21";"0.8810493959539638"
"2020-08-20";"3.116734577167775"
"2020-08-19";"0.0"
"2020-08-18";"0.566516548716849"
"2020-08-17";"0.4557152048037744"
"2020-08-16";"0.20015726642361856"
"2020-08-15";"0.2501965830295232"
"2020-08-14";"0.35921080849238685"
"2020-08-13";"0.6826792479805561"
"2020-08-12";"0.655872471227393"
"2020-08-11";"0.5718779040674816"
"2020-08-10";"0.34133962399027806"
"2020-08-09";"0.33240403173922367"
"2020-08-08";"0.42354707269997854"
"2020-08-07";"0.5861748516691686"
