"Datum";"Wien"
"2022-05-09";"0.5089825714351418"
"2022-05-08";"0.6924411488901777"
"2022-05-07";"0.3664061282319243"
"2022-05-06";"0.6541141480290978"
"2022-05-05";"0.6193643339150521"
"2022-05-04";"0.8575027659318954"
"2022-05-03";"1.1487879724761032"
"2022-05-02";"0.6806875352927799"
"2022-05-01";"0.590746839938779"
"2022-04-30";"0.6628016015576094"
"2022-04-29";"0.7491651101645761"
"2022-04-28";"0.8201978184271109"
"2022-04-27";"0.9494875679984873"
"2022-04-26";"1.2162434939916038"
"2022-04-25";"0.8263301385648838"
"2022-04-24";"0.6168092005243133"
"2022-04-23";"0.8769217797015093"
"2022-04-22";"0.8140654982893382"
"2022-04-21";"1.0011012624914082"
"2022-04-20";"1.5882709156831532"
"2022-04-19";"1.026652596398795"
"2022-04-18";"0.8815210198048389"
"2022-04-17";"0.8600578993226342"
"2022-04-16";"0.9765719819403171"
"2022-04-15";"1.179449573164967"
"2022-04-14";"1.2755225886567407"
"2022-04-13";"1.2785887487256273"
"2022-04-12";"1.7998359604363146"
"2022-04-11";"1.0286967031113858"
"2022-04-10";"1.1073948115461367"
"2022-04-09";"1.611778142877949"
"2022-04-08";"1.9628534707654415"
"2022-04-07";"1.3194708829774457"
"2022-04-06";"2.258226890734831"
"2022-04-05";"2.4646816687065147"
"2022-04-04";"1.934747003467316"
"2022-04-03";"1.6960975447723248"
"2022-04-02";"2.0328641256716806"
"2022-04-01";"2.2929767048488765"
"2022-03-31";"2.712529607608165"
"2022-03-30";"3.2506406996977275"
"2022-03-29";"4.138294039640339"
"2022-03-28";"3.1642771910907608"
"2022-03-27";"2.5070968829927764"
"2022-03-26";"3.319118274569524"
"2022-03-25";"3.634932761664823"
"2022-03-24";"4.421913846012331"
"2022-03-23";"4.451553393344899"
"2022-03-22";"5.565591551706957"
"2022-03-21";"3.831167006073552"
"2022-03-20";"3.317074167856933"
"2022-03-19";"3.9175305146805184"
"2022-03-18";"3.9216187281057007"
"2022-03-17";"5.05098768681219"
"2022-03-16";"4.697357225533959"
"2022-03-15";"6.70313693726381"
"2022-03-14";"3.552657466483038"
"2022-03-13";"3.2153798589055342"
"2022-03-12";"3.8199244191543023"
"2022-03-11";"3.413147183348707"
"2022-03-10";"4.574199796100355"
"2022-03-09";"4.314087216923159"
"2022-03-08";"4.6074165301799574"
"2022-03-07";"2.936359292636872"
"2022-03-06";"2.561776737554584"
"2022-03-05";"2.86481555769619"
"2022-03-04";"2.5382695103597883"
"2022-03-03";"3.093244482828226"
"2022-03-02";"2.5510451773134815"
"2022-03-01";"4.08412521175668"
"2022-02-28";"2.621566858897869"
"2022-02-27";"2.146823074898625"
"2022-02-26";"2.1442679415078865"
"2022-02-25";"2.365031466467707"
"2022-02-24";"3.141280990574113"
"2022-02-23";"2.644052032736369"
"2022-02-22";"3.8572293666590864"
"2022-02-21";"2.1074740206812494"
"2022-02-20";"2.3507227194795703"
"2022-02-19";"2.046150819303522"
"2022-02-18";"2.999726600727191"
"2022-02-17";"3.4146802633831497"
"2022-02-16";"2.9031425585572697"
"2022-02-15";"4.616615010386617"
"2022-02-14";"2.976219373532395"
"2022-02-13";"2.8213782900536324"
"2022-02-12";"2.5847729380712323"
"2022-02-11";"3.0569615886797368"
"2022-02-10";"2.7155957676770517"
"2022-02-09";"3.2220232057214546"
"2022-02-08";"3.5894513873096745"
"2022-02-07";"2.7769189690547793"
"2022-02-06";"2.5311151368657203"
"2022-02-05";"2.902120505200974"
"2022-02-04";"3.278236140317705"
"2022-02-03";"3.6988110964332894"
"2022-02-02";"3.665083335675539"
"2022-02-01";"5.444478228985944"
"2022-01-31";"2.712529607608165"
"2022-01-30";"3.4995106919556735"
"2022-01-29";"3.261883286616978"
"2022-01-28";"4.017180716919326"
"2022-01-27";"4.886948123126768"
"2022-01-26";"4.441332859781944"
"2022-01-25";"5.0903367410295655"
"2022-01-24";"3.1939167384233293"
"2022-01-23";"3.552657466483038"
"2022-01-22";"3.31094184771916"
"2022-01-21";"3.3431365284424674"
"2022-01-20";"4.379498631726069"
"2022-01-19";"3.4576065043475595"
"2022-01-18";"4.7735002005779705"
"2022-01-17";"2.2066131962419098"
"2022-01-16";"2.4207333743858097"
"2022-01-15";"2.2490284105281715"
"2022-01-14";"2.4646816687065147"
"2022-01-13";"2.5469569638883"
"2022-01-12";"2.3445903993417976"
"2022-01-11";"2.8612383709491556"
"2022-01-10";"1.726248118783041"
"2022-01-09";"1.7308473588863706"
"2022-01-08";"1.5519880215346642"
"2022-01-07";"1.0184761695484312"
"2022-01-06";"1.2530374148182406"
"2022-01-05";"1.08184347763875"
"2022-01-04";"1.6751454509682677"
"2022-01-03";"0.7849369776349174"
"2022-01-02";"0.4497034767700048"
"2022-01-01";"0.3975787555989361"
"2021-12-31";"0.6035225068924723"
"2021-12-30";"0.5713278261691651"
"2021-12-29";"0.43641678313816373"
"2021-12-28";"0.46605633047073225"
"2021-12-27";"0.3561855946689697"
"2021-12-26";"0.20338861790279764"
"2021-12-25";"0.21923044492537733"
"2021-12-24";"0.31632551377344653"
"2021-12-23";"0.33983274096824223"
"2021-12-22";"0.1844806308113315"
"2021-12-21";"0.3485201944967537"
"2021-12-20";"0.1579072435476494"
"2021-12-19";"0.14104336316877422"
"2021-12-18";"0.22536276506315012"
"2021-12-17";"0.20645477797168402"
"2021-12-16";"0.26982208606200286"
"2021-12-15";"0.23302816523536612"
"2021-12-14";"0.405244155771152"
"2021-12-13";"0.24324869879832078"
"2021-12-12";"0.22280763167241144"
"2021-12-11";"0.2749323528434802"
"2021-12-10";"0.39860080895523153"
"2021-12-09";"0.12775666953693315"
"2021-12-08";"0.3112152469919692"
"2021-12-07";"0.5483316256525173"
"2021-12-06";"0.29281828657865083"
"2021-12-05";"0.32245783391121935"
"2021-12-04";"0.39144643546116326"
"2021-12-03";"0.35414148795637873"
"2021-12-02";"0.4767878907118346"
"2021-12-01";"0.4757658373555391"
"2021-11-30";"0.7604076970838263"
"2021-11-29";"0.47116659725220955"
"2021-11-28";"0.38020384854191314"
"2021-11-27";"0.5498647056869604"
"2021-11-26";"0.6663787883046435"
"2021-11-25";"0.7772715774627014"
"2021-11-24";"0.6847757487179619"
"2021-11-23";"1.0307408098239768"
"2021-11-22";"0.33370042083046947"
"2021-11-21";"0.6403164277191091"
"2021-11-20";"0.7987346979449063"
"2021-11-19";"1.0200092495828745"
"2021-11-18";"1.298007762495241"
"2021-11-17";"1.0235864363299085"
"2021-11-16";"1.0312518365021246"
"2021-11-15";"0.636739240972075"
"2021-11-14";"0.6106768803865406"
"2021-11-13";"0.7246358296134849"
"2021-11-12";"0.7205476161883031"
"2021-11-11";"0.7404776566360647"
"2021-11-10";"0.6776213752238935"
"2021-11-09";"0.7936244311634288"
"2021-11-08";"0.49773998451589163"
"2021-11-07";"0.46043503701110716"
"2021-11-06";"0.613743040455427"
"2021-11-05";"0.60403353357062"
"2021-11-04";"0.6505369612820637"
"2021-11-03";"0.76858412393419"
"2021-11-02";"0.42006392943743626"
"2021-11-01";"0.2749323528434802"
"2021-10-31";"0.35311943460008327"
"2021-10-30";"0.29741752668198046"
"2021-10-29";"0.3934905421737542"
"2021-10-28";"0.46963351721776636"
"2021-10-27";"0.21463120482204773"
"2021-10-26";"0.22996200516647972"
"2021-10-25";"0.24120459208572984"
"2021-10-24";"0.18039241738614964"
"2021-10-23";"0.25500231239571863"
"2021-10-22";"0.2759544061997757"
"2021-10-21";"0.2825977530156962"
"2021-10-20";"0.258068472464605"
"2021-10-19";"0.361295861450447"
"2021-10-18";"0.1798813907080019"
"2021-10-17";"0.1420654165250697"
"2021-10-16";"0.2125870981094568"
"2021-10-15";"0.1783483106735587"
"2021-10-14";"0.2406935654075821"
"2021-10-13";"0.1829475507768883"
"2021-10-12";"0.26266771256793464"
"2021-10-11";"0.09658404216992147"
"2021-10-10";"0.09760609552621693"
"2021-10-09";"0.19010192427095657"
"2021-10-08";"0.16966085714504728"
"2021-10-07";"0.20645477797168402"
"2021-10-06";"0.20236656454650215"
"2021-10-05";"0.4118875025870725"
"2021-10-04";"0.10884868244546707"
"2021-10-03";"0.12213537607730812"
"2021-10-02";"0.19163500430539976"
"2021-10-01";"0.21923044492537733"
"2021-09-30";"0.24427075215461624"
"2021-09-29";"0.2171863382127864"
"2021-09-28";"0.34954224785304916"
"2021-09-27";"0.11600305593953532"
"2021-09-26";"0.1722159905357859"
"2021-09-25";"0.24631485886720714"
"2021-09-24";"0.2565353924301618"
"2021-09-23";"0.26011257917719594"
"2021-09-22";"0.18856884423651338"
"2021-09-21";"0.3321673407960262"
"2021-09-20";"0.13235590964026275"
"2021-09-19";"0.17937036402985418"
"2021-09-18";"0.33012323408343536"
"2021-09-17";"0.24478177883276397"
"2021-09-16";"0.34800916781860597"
"2021-09-15";"0.31325935370456015"
"2021-09-14";"0.4870084242747893"
"2021-09-13";"0.21207607143130908"
"2021-09-12";"0.1517749234098766"
"2021-09-11";"0.26624489931496875"
"2021-09-10";"0.3704943416571062"
"2021-09-09";"0.38020384854191314"
"2021-09-08";"0.3321673407960262"
"2021-09-07";"0.34749814114045824"
"2021-09-06";"0.23302816523536612"
"2021-09-05";"0.19623424440872936"
"2021-09-04";"0.3193916738423329"
"2021-09-03";"0.21820839156908187"
"2021-09-02";"0.21974147160352506"
"2021-09-01";"0.2452928055109117"
"2021-08-31";"0.3193916738423329"
"2021-08-30";"0.1481977366628425"
"2021-08-29";"0.1875467908802179"
"2021-08-28";"0.21769736489093414"
"2021-08-27";"0.1706829105013427"
"2021-08-26";"0.25500231239571863"
"2021-08-25";"0.2647118192805255"
"2021-08-24";"0.20900991136242267"
"2021-08-23";"0.11038176247991026"
"2021-08-22";"0.15484108347876302"
"2021-08-21";"0.20849888468427494"
"2021-08-20";"0.19878937779946804"
"2021-08-19";"0.16455059036356992"
"2021-08-18";"0.1655726437198654"
"2021-08-17";"0.1814144707424451"
"2021-08-16";"0.11293689587064892"
"2021-08-15";"0.09862814888251242"
"2021-08-14";"0.13848822977803554"
"2021-08-13";"0.15228595008802434"
"2021-08-12";"0.12724564285878545"
"2021-08-11";"0.14002130981247876"
"2021-08-10";"0.1282676962150809"
"2021-08-09";"0.0577460146306938"
"2021-08-08";"0.051613694492921004"
"2021-08-07";"0.07920913511289857"
"2021-08-06";"0.09607301549177374"
"2021-08-05";"0.06847757487179618"
"2021-08-04";"0.06592244148105753"
"2021-08-03";"0.0797201617910463"
"2021-08-02";"0.028617493976273032"
"2021-08-01";"0.04394829432070502"
"2021-07-31";"0.06949962822809165"
"2021-07-30";"0.09965020223880788"
"2021-07-29";"0.0766540017221599"
"2021-07-28";"0.08023118846919404"
"2021-07-27";"0.06183422805587566"
"2021-07-26";"0.04701445438959141"
"2021-07-25";"0.040882134251818615"
"2021-07-24";"0.0562129345962506"
"2021-07-23";"0.05876806798698926"
"2021-07-22";"0.052635747849216465"
"2021-07-21";"0.06336730809031886"
"2021-07-20";"0.061323201377727926"
"2021-07-19";"0.03219468072330716"
"2021-07-18";"0.02452928055109117"
"2021-07-17";"0.05876806798698926"
"2021-07-16";"0.07154373494068257"
"2021-07-15";"0.062345254734023386"
"2021-07-14";"0.0577460146306938"
"2021-07-13";"0.04956958778033007"
"2021-07-12";"0.04905856110218234"
"2021-07-11";"0.00562129345962506"
"2021-07-10";"0.04190418760811408"
"2021-07-09";"0.0"
"2021-07-08";"0.012775666953693317"
"2021-07-07";"0.03934905421737542"
"2021-07-06";"0.02708441394182983"
"2021-07-05";"0.0265733872636821"
"2021-07-04";"0.012775666953693317"
"2021-07-03";"0.02248517383850024"
"2021-07-02";"0.04139316092996635"
"2021-07-01";"0.020441067125909308"
"2021-06-30";"0.021463120482204775"
"2021-06-29";"0.011753613597397853"
"2021-06-28";"0.0"
"2021-06-27";"0.0"
"2021-06-26";"0.023507227194795706"
"2021-06-25";"0.051613694492921004"
"2021-06-24";"0.0265733872636821"
"2021-06-23";"0.025551333907386634"
"2021-06-22";"0.022996200516647972"
"2021-06-21";"0.01890798709146611"
"2021-06-20";"0.013797720309988782"
"2021-06-19";"0.015330800344431982"
"2021-06-18";"0.03781597418293222"
"2021-06-17";"0.035771867470341286"
"2021-06-16";"0.04803650774588687"
"2021-06-15";"0.045481374355148214"
"2021-06-14";"0.0281064672981253"
"2021-06-13";"0.0020441067125909307"
"2021-06-12";"0.06183422805587566"
"2021-06-11";"0.03986008089552315"
"2021-06-10";"0.0562129345962506"
"2021-06-09";"0.035771867470341286"
"2021-06-08";"0.0577460146306938"
"2021-06-07";"0.023507227194795706"
"2021-06-06";"0.04037110757367088"
"2021-06-05";"0.03423878743589809"
"2021-06-04";"0.04497034767700048"
"2021-06-03";"0.027595440619977565"
"2021-06-02";"0.03679392082663675"
"2021-06-01";"0.0735878416532735"
"2021-05-31";"0.045481374355148214"
"2021-05-30";"0.0"
"2021-05-29";"0.035260840792193555"
"2021-05-28";"0.08329734853808043"
"2021-05-27";"0.06285628141217112"
"2021-05-26";"0.05979012134328473"
"2021-05-25";"0.03219468072330716"
"2021-05-24";"0.05876806798698926"
"2021-05-23";"0.03423878743589809"
"2021-05-22";"0.010731560241102387"
"2021-05-21";"0.062345254734023386"
"2021-05-20";"0.07154373494068257"
"2021-05-19";"0.0562129345962506"
"2021-05-18";"0.10680457573287613"
"2021-05-17";"69.3631841050262"
"2021-05-17";"0.05059164113662554"
"2021-05-16";"0.0015330800344431981"
"2021-05-15";"0.10527149569843293"
"2021-05-14";"0.06592244148105753"
"2021-05-13";"0.05672396127439833"
"2021-05-12";"0.19981143115576347"
"2021-05-11";"0.1579072435476494"
"2021-05-10";"0.07154373494068257"
"2021-05-09";"0.03219468072330716"
"2021-05-08";"0.13542206970914916"
"2021-05-07";"0.12111332272101265"
"2021-05-06";"0.12622358950248996"
"2021-05-05";"0.118558189330274"
"2021-05-04";"0.1844806308113315"
"2021-05-03";"0.035260840792193555"
"2021-05-02";"0.0"
"2021-05-01";"0.27288824613088924"
"2021-04-30";"0.15535211015691072"
"2021-04-29";"0.24733691222350265"
"2021-04-28";"0.19521219105243387"
"2021-04-27";"0.27646543287792336"
"2021-04-26";"0.025040307229238903"
"2021-04-25";"0.06490038812476205"
"2021-04-24";"0.2509140989705368"
"2021-04-23";"0.32347988726751475"
"2021-04-22";"0.22893995181018426"
"2021-04-21";"0.2800426196249575"
"2021-04-20";"0.2524471790049799"
"2021-04-19";"0.16199545697283127"
"2021-04-18";"0.2263848184194456"
"2021-04-17";"0.281064672981253"
"2021-04-16";"0.384292061967095"
"2021-04-15";"0.29128520654420764"
"2021-04-14";"0.2611346325334914"
"2021-04-13";"0.37100536833525394"
"2021-04-12";"0.1824365240987406"
"2021-04-11";"0.1298007762495241"
"2021-04-10";"0.33370042083046947"
"2021-04-09";"0.5002951179066303"
"2021-04-08";"0.23558329862610478"
"2021-04-07";"0.5304456919173465"
"2021-04-06";"0.5616183192843582"
"2021-04-05";"0.30201676678531"
"2021-04-03";"0.3066160068886396"
"2021-04-02";"0.6362282142939272"
"2021-04-01";"0.39297951549560645"
"2021-03-31";"0.4716776239303573"
"2021-03-30";"0.45123655680444796"
"2021-03-29";"0.368961261622663"
"2021-03-28";"0.4619681170455504"
"2021-03-27";"0.42261906282817496"
"2021-03-26";"0.629073840799859"
"2021-03-25";"0.4885415043092325"
"2021-03-24";"0.5943240266858131"
"2021-03-23";"0.35414148795637873"
"2021-03-22";"0.258068472464605"
"2021-03-21";"0.3888913020704246"
"2021-03-20";"0.4497034767700048"
"2021-03-19";"0.529423638561051"
"2021-03-18";"0.4905856110218234"
"2021-03-17";"0.4962069044814484"
"2021-03-16";"0.22127455163796825"
"2021-03-15";"0.34749814114045824"
"2021-03-14";"0.37151639501340167"
"2021-03-13";"0.3648730481974812"
"2021-03-12";"0.4701445438959141"
"2021-03-11";"0.42159700947187945"
"2021-03-10";"0.3791817951856177"
"2021-03-09";"0.3546525146345265"
"2021-03-08";"0.17885933735170645"
"2021-03-07";"0.35874072805970836"
"2021-03-06";"0.42415214286261815"
"2021-03-05";"0.33370042083046947"
"2021-03-04";"0.35107532788749235"
"2021-03-03";"0.34187684768083315"
"2021-03-02";"0.35158635456564014"
"2021-03-01";"0.1298007762495241"
"2021-02-28";"0.13644412306544462"
"2021-02-27";"0.23916048537313891"
"2021-02-26";"0.42210803615002723"
"2021-02-25";"0.24580383218905943"
"2021-02-24";"0.30252779346345776"
"2021-02-23";"0.29332931325679856"
"2021-02-22";"0.17374907057022912"
"2021-02-21";"0.09249582874473962"
"2021-02-20";"0.21514223150019546"
"2021-02-19";"0.27850953959051433"
"2021-02-18";"0.17426009724837685"
"2021-02-17";"0.21667531153463865"
"2021-02-16";"0.1768152306391155"
"2021-02-15";"0.19265705766169525"
"2021-02-14";"0.12213537607730812"
"2021-02-13";"0.12571256282434223"
"2021-02-12";"0.13593309638729692"
"2021-02-11";"0.25602436575201404"
"2021-02-10";"0.21156504475316135"
"2021-02-09";"0.08227529518178496"
"2021-02-08";"0.08483042857252364"
"2021-02-07";"0.045992401033295945"
"2021-02-06";"0.1860137108457747"
"2021-02-05";"0.14564260327210382"
"2021-02-04";"0.1829475507768883"
"2021-02-03";"0.14308746988136514"
"2021-02-02";"0.14462054991580833"
"2021-02-01";"0.12622358950248996"
"2021-01-31";"0.08636350860696683"
"2021-01-30";"0.12417948278989904"
"2021-01-29";"0.13184488296211505"
"2021-01-28";"0.16046237693838808"
"2021-01-27";"0.12469050946804677"
"2021-01-26";"0.1533080034443198"
"2021-01-25";"0.12571256282434223"
"2021-01-24";"0.04701445438959141"
"2021-01-23";"0.1420654165250697"
"2021-01-22";"0.13593309638729692"
"2021-01-21";"0.15126389673172888"
"2021-01-20";"0.16352853700727446"
"2021-01-19";"0.1389992564561833"
"2021-01-18";"0.10578252237658067"
"2021-01-17";"0.05979012134328473"
"2021-01-16";"0.11804716265212625"
"2021-01-15";"0.15228595008802434"
"2021-01-14";"0.1768152306391155"
"2021-01-13";"0.14564260327210382"
"2021-01-12";"0.22025249828167281"
"2021-01-11";"0.1706829105013427"
"2021-01-10";"0.1124258691925012"
"2021-01-09";"0.16455059036356992"
"2021-01-08";"0.2013445111902067"
"2021-01-07";"0.18550268416762697"
"2021-01-06";"0.18039241738614964"
"2021-01-05";"0.22740687177574104"
"2021-01-04";"0.18550268416762697"
"2021-01-03";"0.1344000163528537"
"2021-01-02";"0.05570190791810286"
"2021-01-01";"0.12111332272101265"
"2020-12-31";"0.16455059036356992"
"2020-12-30";"0.25346923236127544"
"2020-12-29";"0.20645477797168402"
"2020-12-28";"0.1921460309835475"
"2020-12-27";"0.14104336316877422"
"2020-12-26";"0.09607301549177374"
"2020-12-25";"0.1282676962150809"
"2020-12-24";"0.16301751032912673"
"2020-12-23";"0.1860137108457747"
"2020-12-22";"0.22382968502870693"
"2020-12-21";"0.20696580464983175"
"2020-12-20";"0.08534145525067136"
"2020-12-19";"0.1389992564561833"
"2020-12-18";"0.19981143115576347"
"2020-12-17";"0.21974147160352506"
"2020-12-16";"0.2422266454420253"
"2020-12-15";"0.19623424440872936"
"2020-12-14";"0.15484108347876302"
"2020-12-13";"0.16352853700727446"
"2020-12-12";"0.23456124526980932"
"2020-12-11";"0.2437597254764685"
"2020-12-10";"0.2800426196249575"
"2020-12-09";"0.3035498468197532"
"2020-12-08";"0.34800916781860597"
"2020-12-07";"0.19623424440872936"
"2020-12-06";"0.22945097848833199"
"2020-12-05";"0.1594403235820926"
"2020-12-04";"0.24631485886720714"
"2020-12-03";"0.265733872636821"
"2020-12-02";"0.40013388898967467"
"2020-12-01";"0.2565353924301618"
"2020-11-30";"0.40984339587448165"
"2020-11-29";"0.1543300568006153"
"2020-11-28";"0.2825977530156962"
"2020-11-27";"0.3485201944967537"
"2020-11-26";"0.3030388201416055"
"2020-11-25";"0.4144426359778112"
"2020-11-24";"0.5094935981132895"
"2020-11-23";"0.23916048537313891"
"2020-11-22";"0.286685966440878"
"2020-11-21";"0.2279178984538888"
"2020-11-20";"0.4083103158400384"
"2020-11-19";"0.5999453201454382"
"2020-11-18";"0.5825704130884153"
"2020-11-17";"0.670978028407973"
"2020-11-16";"0.35311943460008327"
"2020-11-15";"0.19623424440872936"
"2020-11-14";"0.4778099440681301"
"2020-11-13";"0.7026616824531324"
"2020-11-12";"0.8799879397703957"
"2020-11-11";"1.2131773339227174"
"2020-11-10";"1.0138769294451018"
"2020-11-09";"0.32450194062381027"
"2020-11-08";"0.33523350086491266"
"2020-11-07";"0.27186619277459384"
"2020-11-06";"0.5299346652391989"
"2020-11-05";"0.42210803615002723"
"2020-11-04";"0.3505643012093446"
"2020-11-03";"0.36180688812859474"
"2020-11-02";"0.9893476488940106"
"2020-11-01";"0.4231300895063227"
"2020-10-31";"0.45123655680444796"
"2020-10-30";"0.4665673571488799"
"2020-10-29";"0.4497034767700048"
"2020-10-28";"0.46350119707999354"
"2020-10-27";"0.2509140989705368"
"2020-10-26";"0.19827835112132028"
"2020-10-25";"0.30712703356678733"
"2020-10-24";"0.3704943416571062"
"2020-10-23";"0.4297734363222432"
"2020-10-22";"0.34034376764638996"
"2020-10-21";"0.35107532788749235"
"2020-10-20";"0.24324869879832078"
"2020-10-19";"0.0281064672981253"
"2020-10-18";"0.221785578316116"
"2020-10-17";"0.2647118192805255"
"2020-10-16";"0.22587379174129785"
"2020-10-15";"0.221785578316116"
"2020-10-14";"0.22893995181018426"
"2020-10-13";"0.1829475507768883"
"2020-10-12";"0.05825704130884153"
"2020-10-11";"0.12315742943360357"
"2020-10-10";"0.3137703803827079"
"2020-10-09";"0.5038723046536644"
"2020-10-08";"0.045481374355148214"
"2020-10-07";"0.2739102994871847"
"2020-10-06";"0.24120459208572984"
"2020-10-05";"0.1451315765939561"
"2020-10-04";"0.0812532418254895"
"2020-10-03";"0.24427075215461624"
"2020-10-02";"0.1814144707424451"
"2020-10-01";"0.19316808433984295"
"2020-09-30";"0.16812777711060406"
"2020-09-29";"0.18090344406429737"
"2020-09-28";"0.12724564285878545"
"2020-09-27";"0.14870876334099023"
"2020-09-26";"0.13695514974359235"
"2020-09-25";"0.1579072435476494"
"2020-09-24";"0.2279178984538888"
"2020-09-23";"0.15535211015691072"
"2020-09-22";"0.13388898967470597"
"2020-09-21";"0.06183422805587566"
"2020-09-20";"0.1609734036165358"
"2020-09-19";"0.21156504475316135"
"2020-09-18";"0.1752821506046723"
"2020-09-17";"0.20543272461538856"
"2020-09-16";"0.1609734036165358"
"2020-09-15";"0.21309812478760454"
"2020-09-14";"0.08942966867585322"
"2020-09-13";"0.0797201617910463"
"2020-09-12";"0.23558329862610478"
"2020-09-11";"0.13133385628396732"
"2020-09-10";"0.19981143115576347"
"2020-09-09";"0.12928974957137637"
"2020-09-08";"0.1921460309835475"
"2020-09-07";"0.03934905421737542"
"2020-09-06";"0.023507227194795706"
"2020-09-05";"0.110892789158058"
"2020-09-04";"0.06949962822809165"
"2020-09-03";"0.11906921600842171"
"2020-09-02";"0.09709506884806922"
