"Datum";"Steiermark"
"2022-01-26";"3.4223944847743555"
"2022-01-25";"3.451781487776595"
"2022-01-24";"1.8029323463536289"
"2022-01-23";"2.408940002859276"
"2022-01-22";"1.93715946817467"
"2022-01-21";"2.4335615459152065"
"2022-01-20";"2.399409082966658"
"2022-01-19";"1.9045954918748909"
"2022-01-18";"1.9443076580941339"
"2022-01-17";"1.037281781646625"
"2022-01-16";"0.9372071227741331"
"2022-01-15";"0.9062316331231236"
"2022-01-14";"1.1373564405191174"
"2022-01-13";"1.0817594078121773"
"2022-01-12";"1.3065302686130922"
"2022-01-11";"1.1778628500627453"
"2022-01-10";"0.7283211284609152"
"2022-01-09";"0.5329372706622401"
"2022-01-08";"0.7092592886756787"
"2022-01-07";"0.4368338284116722"
"2022-01-06";"0.488459644496688"
"2022-01-05";"0.5662954902864041"
"2022-01-04";"0.5932997633154893"
"2022-01-03";"0.30578367988817057"
"2022-01-02";"0.1842644512572872"
"2022-01-01";"0.15964290820135654"
"2021-12-31";"0.28116213683223995"
"2021-12-30";"0.21921115753022097"
"2021-12-29";"0.24939240385684555"
"2021-12-28";"0.2708369736152368"
"2021-12-27";"0.17949899131097805"
"2021-12-26";"0.15090623163312314"
"2021-12-25";"0.1381983384429654"
"2021-12-24";"0.20412053436690866"
"2021-12-23";"0.19061839785236606"
"2021-12-22";"0.2319190507203787"
"2021-12-21";"0.24859816053246075"
"2021-12-20";"0.1818817212841326"
"2021-12-19";"0.2104744809619875"
"2021-12-18";"0.18982415452798118"
"2021-12-17";"0.23589026734230298"
"2021-12-16";"0.2589233237494639"
"2021-12-15";"0.23430178069353327"
"2021-12-14";"0.3613807125951106"
"2021-12-13";"0.4217432052483599"
"2021-12-12";"0.23430178069353327"
"2021-12-11";"0.37805982240719266"
"2021-12-10";"0.4868711578479183"
"2021-12-09";"0.3860022556510413"
"2021-12-08";"0.4566899115212936"
"2021-12-07";"0.6854319889441328"
"2021-12-06";"0.45589566819690885"
"2021-12-05";"0.4582783981700634"
"2021-12-04";"0.6703413657808206"
"2021-12-03";"1.1016154909217988"
"2021-12-02";"0.3558210093244166"
"2021-12-01";"1.0237796451320826"
"2021-11-30";"1.258875669150001"
"2021-11-29";"1.0031293186980763"
"2021-11-28";"1.0420472415929345"
"2021-11-27";"0.8045684876018617"
"2021-11-26";"1.3494194081298747"
"2021-11-25";"1.0261623751052371"
"2021-11-24";"1.5519514558480136"
"2021-11-23";"1.2326656394453006"
"2021-11-22";"0.910202849745048"
"2021-11-21";"1.0714342445951741"
"2021-11-20";"1.106380950868108"
"2021-11-19";"1.2159865296332184"
"2021-11-18";"1.2207519895795276"
"2021-11-17";"0.6711356091052055"
"2021-11-16";"1.5861039187965624"
"2021-11-15";"0.7704160246533128"
"2021-11-14";"0.8260130573602529"
"2021-11-13";"0.9689768557495274"
"2021-11-12";"1.0126602385906947"
"2021-11-11";"0.7847124044922403"
"2021-11-10";"1.1961304465235971"
"2021-11-09";"0.9928041554810733"
"2021-11-08";"0.6155385763982654"
"2021-11-07";"1.0237796451320826"
"2021-11-06";"0.39235620224612017"
"2021-11-05";"0.9848617222372246"
"2021-11-04";"0.8879640366622719"
"2021-11-03";"0.8744619001477293"
"2021-11-02";"0.7100535320000636"
"2021-11-01";"0.3486728194049529"
"2021-10-31";"0.5297602973647006"
"2021-10-30";"0.5750321668546375"
"2021-10-29";"0.594888249964259"
"2021-10-28";"0.5512048671230919"
"2021-10-27";"0.3582037392975712"
"2021-10-26";"0.420948961923975"
"2021-10-25";"0.3184915730783283"
"2021-10-24";"0.3327879529172557"
"2021-10-23";"0.4233316918971296"
"2021-10-22";"0.3701173891633441"
"2021-10-21";"0.37408860578526837"
"2021-10-20";"0.38044255238034724"
"2021-10-19";"0.404269852111893"
"2021-10-18";"0.19617810112306008"
"2021-10-17";"0.17393928804028402"
"2021-10-16";"0.292281543373628"
"2021-10-15";"0.29942973329309164"
"2021-10-14";"0.21603418423268153"
"2021-10-13";"0.23112480739599384"
"2021-10-12";"0.34549584610741346"
"2021-10-11";"0.10722284879195591"
"2021-10-10";"0.11595952536018934"
"2021-10-09";"0.23589026734230298"
"2021-10-08";"0.19061839785236606"
"2021-10-07";"0.25336362047876987"
"2021-10-06";"0.21523994090829665"
"2021-10-05";"0.35105554937810746"
"2021-10-04";"0.13660985179419566"
"2021-10-03";"0.14216955506488968"
"2021-10-02";"0.1818817212841326"
"2021-10-01";"0.24462694391053644"
"2021-09-30";"0.18823566787921148"
"2021-09-29";"0.19379537114990547"
"2021-09-28";"0.2374787539910727"
"2021-09-27";"0.13899258176735024"
"2021-09-26";"0.0976919288993376"
"2021-09-25";"0.15170047495750796"
"2021-09-24";"0.16837958476959"
"2021-09-23";"0.1397868250917351"
"2021-09-22";"0.15646593490381713"
"2021-09-21";"0.14296379838927453"
"2021-09-20";"0.07704160246533129"
"2021-09-19";"0.10086890219687702"
"2021-09-18";"0.1612313948501263"
"2021-09-17";"0.1953838577986752"
"2021-09-16";"0.18902991120359633"
"2021-09-15";"0.16520261147205056"
"2021-09-14";"0.19458961447429035"
"2021-09-13";"0.15090623163312314"
"2021-09-12";"0.08816100900671929"
"2021-09-11";"0.1532889616062777"
"2021-09-10";"0.1914126411767509"
"2021-09-09";"0.16917382809397488"
"2021-09-08";"0.16440836814766574"
"2021-09-07";"0.1667910981208203"
"2021-09-06";"0.11437103871141963"
"2021-09-05";"0.07942433243848586"
"2021-09-04";"0.15408320493066258"
"2021-09-03";"0.13899258176735024"
"2021-09-02";"0.1207249853064985"
"2021-09-01";"0.1493177449843534"
"2021-08-31";"0.11437103871141963"
"2021-08-30";"0.09451495560179816"
"2021-08-29";"0.06353946595078869"
"2021-08-28";"0.1207249853064985"
"2021-08-27";"0.10801709211634077"
"2021-08-26";"0.12866741855034708"
"2021-08-25";"0.12946166187473196"
"2021-08-24";"0.14534652836242912"
"2021-08-23";"0.0690991692214827"
"2021-08-22";"0.11198830873826505"
"2021-08-21";"0.08736676568233444"
"2021-08-20";"0.12549044525280764"
"2021-08-19";"0.1358156084698108"
"2021-08-18";"0.09610344225056788"
"2021-08-17";"0.10960557876511048"
"2021-08-16";"0.08101281908725558"
"2021-08-15";"0.07148189919463727"
"2021-08-14";"0.08498403570917987"
"2021-08-13";"0.10007465887249217"
"2021-08-12";"0.08101281908725558"
"2021-08-11";"0.07227614251902213"
"2021-08-10";"0.06989341254586755"
"2021-08-09";"0.04130065286801264"
"2021-08-08";"0.02065032643400632"
"2021-08-07";"0.050831572760630946"
"2021-08-06";"0.051625816085015805"
"2021-08-05";"0.05480278938255524"
"2021-08-04";"0.0420948961923975"
"2021-08-03";"0.047654599463091515"
"2021-08-02";"0.03891792289485807"
"2021-08-01";"0.0325639762997792"
"2021-07-31";"0.04368338284116722"
"2021-07-30";"0.056391276031324954"
"2021-07-29";"0.056391276031324954"
"2021-07-28";"0.04844884278747637"
"2021-07-27";"0.05877400600447953"
"2021-07-26";"0.034152462948548915"
"2021-07-25";"0.011913649865772879"
"2021-07-24";"0.012707893190157736"
"2021-07-23";"0.026210029704700332"
"2021-07-22";"0.03971216621924293"
"2021-07-21";"0.04924308611186123"
"2021-07-20";"0.008736676568233443"
"2021-07-19";"0.02144456975839118"
"2021-07-18";"0.04447762616555208"
"2021-07-17";"0.04447762616555208"
"2021-07-16";"0.04130065286801264"
"2021-07-15";"0.030975489651009484"
"2021-07-14";"0.01032516321700316"
"2021-07-13";"0.025415786380315473"
"2021-07-12";"0.030975489651009484"
"2021-07-11";"0.01826759646085175"
"2021-07-10";"0.013502136514542596"
"2021-07-09";"0.014296379838927453"
"2021-07-08";"0.007942433243848586"
"2021-07-07";"0.007942433243848586"
"2021-07-06";"0.007148189919463727"
"2021-07-05";"0.00555970327069401"
"2021-07-04";"0.0"
"2021-07-03";"0.003971216621924293"
"2021-07-02";"0.001588486648769717"
"2021-07-01";"0.0"
"2021-06-30";"0.001588486648769717"
"2021-06-29";"0.003176973297539434"
"2021-06-28";"0.003176973297539434"
"2021-06-27";"0.0"
"2021-06-26";"0.0007942433243848585"
"2021-06-25";"0.006353946595078868"
"2021-06-24";"0.003176973297539434"
"2021-06-23";"0.0"
"2021-06-22";"0.003971216621924293"
"2021-06-21";"0.0023827299731545757"
"2021-06-20";"0.0023827299731545757"
"2021-06-19";"0.00555970327069401"
"2021-06-18";"0.00555970327069401"
"2021-06-17";"0.004765459946309151"
"2021-06-16";"0.00555970327069401"
"2021-06-15";"0.014296379838927453"
"2021-06-14";"0.00555970327069401"
"2021-06-13";"0.007148189919463727"
"2021-06-12";"0.0"
"2021-06-11";"0.015090623163312313"
"2021-06-10";"0.001588486648769717"
"2021-06-09";"0.019856083109621465"
"2021-06-08";"0.030975489651009484"
"2021-06-07";"0.012707893190157736"
"2021-06-06";"0.03891792289485807"
"2021-06-05";"0.02144456975839118"
"2021-06-04";"0.024621543055930614"
"2021-06-03";"0.025415786380315473"
"2021-06-02";"0.03891792289485807"
"2021-06-01";"0.03732943624608835"
"2021-05-31";"0.9920099121566883"
"2021-05-30";"0.0"
"2021-05-29";"0.050831572760630946"
"2021-05-28";"0.03971216621924293"
"2021-05-27";"0.0460661128143218"
"2021-05-26";"0.07227614251902213"
"2021-05-25";"0.03971216621924293"
"2021-05-24";"0.04130065286801264"
"2021-05-23";"0.033358219624164055"
"2021-05-22";"0.04368338284116722"
"2021-05-21";"0.10086890219687702"
"2021-05-20";"0.08101281908725558"
"2021-05-19";"0.073070385843407"
"2021-05-18";"0.1056343621431862"
"2021-05-17";"62.583991231553696"
"2021-05-17";"0.05877400600447953"
"2021-05-16";"0.073070385843407"
"2021-05-15";"0.09054373897987388"
"2021-05-14";"0.07545311581656157"
"2021-05-13";"0.10007465887249217"
"2021-05-12";"0.13343287849665622"
"2021-05-11";"0.15011198830873826"
"2021-05-10";"0.11198830873826505"
"2021-05-09";"0.1326386351722714"
"2021-05-08";"0.1326386351722714"
"2021-05-07";"0.18902991120359633"
"2021-05-06";"0.2223881308277604"
"2021-05-05";"0.2319190507203787"
"2021-05-04";"0.247009673883691"
"2021-05-03";"0.20332629104252378"
"2021-05-02";"0.15884866487697172"
"2021-05-01";"0.19220688450113577"
"2021-04-30";"0.20332629104252378"
"2021-04-29";"0.3867964989754261"
"2021-04-28";"0.22079964417899067"
"2021-04-27";"0.22318237415214523"
"2021-04-26";"0.24462694391053644"
"2021-04-25";"0.2088859943132178"
"2021-04-24";"0.25336362047876987"
"2021-04-23";"0.23112480739599384"
"2021-04-22";"0.3597922259463409"
"2021-04-21";"0.30816640986132515"
"2021-04-20";"0.25495210712753963"
"2021-04-19";"0.2732197035883913"
"2021-04-18";"0.16520261147205056"
"2021-04-17";"0.24780391720807587"
"2021-04-16";"0.21921115753022097"
"2021-04-15";"0.3018124632662463"
"2021-04-14";"0.224770860800915"
"2021-04-13";"0.26686575699331244"
"2021-04-12";"0.2128572109351421"
"2021-04-11";"0.18108747795974775"
"2021-04-10";"0.19061839785236606"
"2021-04-09";"0.41697774530205073"
"2021-04-08";"0.17473353136466888"
"2021-04-07";"0.2684542436420822"
"2021-04-06";"0.15567169157943228"
"2021-04-05";"0.1941924928120979"
"2021-04-03";"0.34549584610741346"
"2021-04-02";"0.2509808905056153"
"2021-04-01";"0.33040522294410113"
"2021-03-31";"0.22079964417899067"
"2021-03-30";"0.17393928804028402"
"2021-03-29";"0.21523994090829665"
"2021-03-28";"0.4241259352215145"
"2021-03-27";"0.23430178069353327"
"2021-03-26";"0.2319190507203787"
"2021-03-25";"0.1818817212841326"
"2021-03-24";"0.3613807125951106"
"2021-03-23";"0.3486728194049529"
"2021-03-22";"0.20809175098883292"
"2021-03-21";"0.19061839785236606"
"2021-03-20";"0.26130605372261845"
"2021-03-19";"0.38361952567788665"
"2021-03-18";"0.2708369736152368"
"2021-03-17";"0.43842231506044194"
"2021-03-16";"0.14455228503804426"
"2021-03-15";"0.1993550744205995"
"2021-03-14";"0.18902991120359633"
"2021-03-13";"0.3041951932394008"
"2021-03-12";"0.31531459978078885"
"2021-03-11";"0.27242546026400644"
"2021-03-10";"0.24939240385684555"
"2021-03-09";"0.23271329404476357"
"2021-03-08";"0.25336362047876987"
"2021-03-07";"0.20809175098883292"
"2021-03-06";"0.20650326434006322"
"2021-03-05";"0.4280971518434388"
"2021-03-04";"0.11437103871141963"
"2021-03-03";"0.29387003002239764"
"2021-03-02";"0.19220688450113577"
"2021-03-01";"0.20412053436690866"
"2021-02-28";"0.0976919288993376"
"2021-02-27";"0.37250011913649866"
"2021-02-26";"0.2509808905056153"
"2021-02-25";"0.1111940654138802"
"2021-02-24";"0.3883849856241958"
"2021-02-23";"0.2112687242863724"
"2021-02-22";"0.18744142455482662"
"2021-02-21";"0.12469620192842278"
"2021-02-20";"0.23906724063984242"
"2021-02-19";"0.21603418423268153"
"2021-02-18";"0.24224421393738185"
"2021-02-17";"0.269248486966467"
"2021-02-16";"0.23589026734230298"
"2021-02-15";"0.1358156084698108"
"2021-02-14";"0.252569377154385"
"2021-02-13";"0.12231347195526822"
"2021-02-12";"0.11913649865772878"
"2021-02-11";"0.17949899131097805"
"2021-02-10";"0.21523994090829665"
"2021-02-09";"0.18267596460851748"
"2021-02-08";"0.16837958476959"
"2021-02-07";"0.11278255206264991"
"2021-02-06";"0.1342271218210411"
"2021-02-05";"0.17870474798659317"
"2021-02-04";"0.1612313948501263"
"2021-02-03";"0.18267596460851748"
"2021-02-02";"0.21365145425952695"
"2021-02-01";"0.1667910981208203"
"2021-01-31";"0.12390195860403794"
"2021-01-30";"0.13343287849665622"
"2021-01-29";"0.18902991120359633"
"2021-01-28";"0.20650326434006322"
"2021-01-27";"0.12310771527965307"
"2021-01-26";"0.21444569758391183"
"2021-01-25";"0.15964290820135654"
"2021-01-24";"0.07624735914094642"
"2021-01-23";"0.16599685479643544"
"2021-01-22";"0.19220688450113577"
"2021-01-21";"0.17473353136466888"
"2021-01-20";"0.16758534144520515"
"2021-01-19";"0.16043715152574142"
"2021-01-18";"0.13184439184788652"
"2021-01-17";"0.04130065286801264"
"2021-01-16";"0.15011198830873826"
"2021-01-15";"0.2128572109351421"
"2021-01-14";"0.11278255206264991"
"2021-01-13";"0.1381983384429654"
"2021-01-12";"0.28592759677854906"
"2021-01-11";"0.18902991120359633"
"2021-01-10";"0.14852350165996855"
"2021-01-09";"0.15170047495750796"
"2021-01-08";"0.2644830270201579"
"2021-01-07";"0.23668451066668783"
"2021-01-06";"0.1802932346353629"
"2021-01-05";"0.28910457007608853"
"2021-01-04";"0.25177513383000016"
"2021-01-03";"0.2374787539910727"
"2021-01-02";"0.1358156084698108"
"2021-01-01";"0.1342271218210411"
"2020-12-31";"0.19061839785236606"
"2020-12-30";"0.2986354899687068"
"2020-12-29";"0.3359649262147951"
"2020-12-28";"0.13502136514542595"
"2020-12-27";"0.12866741855034708"
"2020-12-26";"0.11516528203580449"
"2020-12-25";"0.05400854605817038"
"2020-12-24";"0.25018664718123046"
"2020-12-23";"0.3431131161342589"
"2020-12-22";"0.2621002970470033"
"2020-12-21";"0.27242546026400644"
"2020-12-20";"0.08021857576287071"
"2020-12-19";"0.1532889616062777"
"2020-12-18";"0.3772655790828078"
"2020-12-17";"0.17711626133782346"
"2020-12-16";"0.13105014852350166"
"2020-12-15";"0.43603958508728735"
"2020-12-14";"0.2621002970470033"
"2020-12-13";"0.36932314583895925"
"2020-12-12";"0.26289454037138815"
"2020-12-11";"0.4312741251409782"
"2020-12-10";"0.37091163248772896"
"2020-12-09";"0.23509602401791813"
"2020-12-08";"0.25336362047876987"
"2020-12-07";"0.31531459978078885"
"2020-12-06";"0.15567169157943228"
"2020-12-05";"0.35026130605372263"
"2020-12-04";"0.5035502676600003"
"2020-12-03";"0.5043445109843853"
"2020-12-02";"0.47178053468460596"
"2020-12-01";"0.43206836846536306"
"2020-11-30";"0.31769732975394344"
"2020-11-29";"0.2763966768859308"
"2020-11-28";"0.5678839769351739"
"2020-11-27";"0.4423935316823662"
"2020-11-26";"0.4535129382237542"
"2020-11-25";"0.6115673597763411"
"2020-11-24";"0.6695471224564358"
"2020-11-23";"0.37408860578526837"
"2020-11-22";"0.26686575699331244"
"2020-11-21";"0.49799056438930633"
"2020-11-20";"0.6608104458882023"
"2020-11-19";"0.7608851047606945"
"2020-11-18";"0.5686782202595587"
"2020-11-17";"0.802980000953092"
"2020-11-16";"0.43524534176290247"
"2020-11-15";"0.3415246294854892"
"2020-11-14";"0.4447762616555208"
"2020-11-13";"0.7839181611678554"
"2020-11-12";"0.7537369148412307"
"2020-11-11";"0.8546058170381078"
"2020-11-10";"0.8450748971454896"
"2020-11-09";"0.5210236207964672"
"2020-11-08";"0.567089733610789"
"2020-11-07";"0.5980652232617986"
"2020-11-06";"0.848251870443029"
"2020-11-05";"0.7751814845996219"
"2020-11-04";"0.6052134131812622"
"2020-11-03";"0.7029053420805998"
"2020-11-02";"0.7219671818658364"
"2020-11-01";"0.43524534176290247"
"2020-10-31";"0.5583530570425556"
"2020-10-30";"0.4987848077136911"
"2020-10-29";"0.4844884278747637"
"2020-10-28";"0.24859816053246075"
"2020-10-27";"0.382031039029117"
"2020-10-26";"0.16917382809397488"
"2020-10-25";"0.24542118723492132"
"2020-10-24";"0.2708369736152368"
"2020-10-23";"0.2684542436420822"
"2020-10-22";"0.18108747795974775"
"2020-10-21";"0.15090623163312314"
"2020-10-20";"0.14852350165996855"
"2020-10-19";"0.015090623163312313"
"2020-10-18";"0.20729750766444807"
"2020-10-17";"0.07227614251902213"
"2020-10-16";"0.12231347195526822"
"2020-10-15";"0.06353946595078869"
"2020-10-14";"0.09451495560179816"
"2020-10-13";"0.06830492589709783"
"2020-10-12";"0.030181246326624625"
"2020-10-11";"0.0230330564071609"
"2020-10-10";"0.08974949565548902"
"2020-10-09";"0.13899258176735024"
"2020-10-08";"0.007942433243848586"
"2020-10-07";"0.04527186948993694"
"2020-10-06";"0.019061839785236605"
"2020-10-05";"0.047654599463091515"
"2020-10-04";"0.029387003002239766"
"2020-10-03";"0.0325639762997792"
"2020-10-02";"0.030181246326624625"
"2020-10-01";"0.03732943624608835"
"2020-09-30";"0.016679109812082028"
"2020-09-29";"0.024621543055930614"
"2020-09-28";"0.034946706272933774"
"2020-09-27";"0.0230330564071609"
"2020-09-26";"0.06195097930201897"
"2020-09-25";"0.030181246326624625"
"2020-09-24";"0.02779851635347005"
"2020-09-23";"0.0230330564071609"
"2020-09-22";"0.046860356138706656"
"2020-09-21";"0.0460661128143218"
"2020-09-20";"0.01111940654138802"
"2020-09-19";"0.046860356138706656"
"2020-09-18";"0.04130065286801264"
"2020-09-17";"0.0420948961923975"
"2020-09-16";"0.030975489651009484"
"2020-09-15";"0.025415786380315473"
"2020-09-14";"0.03891792289485807"
"2020-09-13";"0.023827299731545758"
"2020-09-12";"0.04130065286801264"
"2020-09-11";"0.0365351929217035"
"2020-09-10";"0.024621543055930614"
"2020-09-09";"0.009530919892618303"
"2020-09-08";"0.007148189919463727"
"2020-09-07";"0.02065032643400632"
"2020-09-06";"0.015884866487697172"
"2020-09-05";"0.01032516321700316"
"2020-09-04";"0.025415786380315473"
"2020-09-03";"0.02223881308277604"
"2020-09-02";"0.02144456975839118"
