"Datum";"Niederösterreich"
"2022-03-23";"4.316438548986018"
"2022-03-22";"6.902204719754861"
"2022-03-21";"4.885915797550545"
"2022-03-20";"4.2918567972494195"
"2022-03-19";"5.1481211494075945"
"2022-03-18";"5.306731976088979"
"2022-03-17";"6.562742433868504"
"2022-03-16";"5.16450898389866"
"2022-03-15";"8.580787195482575"
"2022-03-14";"4.167777478959923"
"2022-03-13";"4.88474523794404"
"2022-03-12";"4.506654485043028"
"2022-03-11";"5.437834652017504"
"2022-03-10";"6.791001557136917"
"2022-03-09";"5.5829840432240845"
"2022-03-08";"5.944686961634031"
"2022-03-07";"3.51460521853031"
"2022-03-06";"3.485926508170945"
"2022-03-05";"3.54211336928317"
"2022-03-04";"3.77212833196134"
"2022-03-03";"4.418862514555177"
"2022-03-02";"3.6427814954425726"
"2022-03-01";"4.917520906926172"
"2022-02-28";"3.32965680070257"
"2022-02-27";"2.34228977261587"
"2022-02-26";"3.3887700608310567"
"2022-02-25";"3.130661667596774"
"2022-02-24";"3.993949377393977"
"2022-02-23";"3.391696459847318"
"2022-02-22";"4.198212028729044"
"2022-02-21";"2.4564193342500764"
"2022-02-20";"2.5248970712306007"
"2022-02-19";"2.605665684079424"
"2022-02-18";"3.382331982995281"
"2022-02-17";"3.4730503524993934"
"2022-02-16";"3.191530767135017"
"2022-02-15";"5.583569323027337"
"2022-02-14";"2.5974717668338907"
"2022-02-13";"2.799978578759201"
"2022-02-12";"3.1318322272032786"
"2022-02-11";"3.1370997454325495"
"2022-02-10";"3.0516488941577076"
"2022-02-09";"2.94220157094952"
"2022-02-08";"3.058672251796736"
"2022-02-07";"2.497974200280993"
"2022-02-06";"3.267617141557822"
"2022-02-05";"2.737938919614453"
"2022-02-04";"3.166949015398419"
"2022-02-03";"3.935421397068743"
"2022-02-02";"3.4455422017465334"
"2022-02-01";"4.301806553904709"
"2022-01-31";"2.1596824740011398"
"2022-01-30";"2.8146105738405094"
"2022-01-29";"2.6138596013249566"
"2022-01-28";"3.0446255365186796"
"2022-01-27";"3.3478004746033925"
"2022-01-26";"3.8985487694638454"
"2022-01-25";"2.667705343224172"
"2022-01-24";"2.2111870966873455"
"2022-01-23";"2.34228977261587"
"2022-01-22";"1.8881126452920531"
"2022-01-21";"2.3206344198955335"
"2022-01-20";"2.4850980446094413"
"2022-01-19";"2.104666172495419"
"2022-01-18";"2.2597653203572903"
"2022-01-17";"1.4871959800641992"
"2022-01-16";"1.4942193377032273"
"2022-01-15";"1.3754075376430022"
"2022-01-14";"1.4234004815096941"
"2022-01-13";"1.5088513327845359"
"2022-01-12";"1.3806750558722731"
"2022-01-11";"1.370140019413731"
"2022-01-10";"1.0851087552298408"
"2022-01-09";"0.8439734762898762"
"2022-01-08";"0.8767491452720073"
"2022-01-07";"0.5712330879742852"
"2022-01-06";"0.7327703136719314"
"2022-01-05";"0.7204794378036322"
"2022-01-04";"0.7514992673760063"
"2022-01-03";"0.40969586227663896"
"2022-01-02";"0.31722165336276903"
"2022-01-01";"0.2867871035936473"
"2021-12-31";"0.3113688553302456"
"2021-12-30";"0.3821877115237789"
"2021-12-29";"0.23703832031719824"
"2021-12-28";"0.33360948785383454"
"2021-12-27";"0.11822652025697294"
"2021-12-26";"0.10300924537241207"
"2021-12-25";"0.21538296759686162"
"2021-12-24";"0.28386070457738555"
"2021-12-23";"0.2686434296928247"
"2021-12-22";"0.13812603356755254"
"2021-12-21";"0.2879576632001519"
"2021-12-20";"0.08954780989760822"
"2021-12-19";"0.1925570552700203"
"2021-12-18";"0.23820887992370293"
"2021-12-17";"0.26396119126680595"
"2021-12-16";"0.2095301695643382"
"2021-12-15";"0.25810839323428253"
"2021-12-14";"0.09657116753663632"
"2021-12-13";"0.509193428829537"
"2021-12-12";"0.33478004746033924"
"2021-12-11";"0.3856993903432929"
"2021-12-10";"0.45768880614333096"
"2021-12-09";"0.37750547309776017"
"2021-12-08";"0.35058260214815246"
"2021-12-07";"0.5759153264003039"
"2021-12-06";"0.2832754247741332"
"2021-12-05";"0.45885936574983566"
"2021-12-04";"0.5448954968279298"
"2021-12-03";"1.2033352754868138"
"2021-12-02";"0.12759099710901042"
"2021-12-01";"0.9698086339891296"
"2021-11-30";"0.9352771255972415"
"2021-11-29";"0.7070180023288284"
"2021-11-28";"0.6900448880345104"
"2021-11-27";"1.018386857659074"
"2021-11-26";"1.1734860055209444"
"2021-11-25";"0.9581030379240828"
"2021-11-24";"1.4907076588837134"
"2021-11-23";"1.0599417236899902"
"2021-11-22";"1.1980677572575427"
"2021-11-21";"1.546309240192686"
"2021-11-20";"1.608348899337434"
"2021-11-19";"1.3543374647259179"
"2021-11-18";"1.140125056735561"
"2021-11-17";"1.505339653965022"
"2021-11-16";"1.3116120390884969"
"2021-11-15";"1.215626151355113"
"2021-11-14";"1.215626151355113"
"2021-11-13";"1.2782510903031135"
"2021-11-12";"1.3180501169242727"
"2021-11-11";"1.0763295581810557"
"2021-11-10";"1.6879469525797524"
"2021-11-09";"1.1928002390282717"
"2021-11-08";"0.9967315049387373"
"2021-11-07";"0.8527526733386613"
"2021-11-06";"1.0979849109013924"
"2021-11-05";"1.1383692173258038"
"2021-11-04";"1.0892057138526072"
"2021-11-03";"0.7591079048182867"
"2021-11-02";"0.7427200703272211"
"2021-11-01";"0.6742423333466971"
"2021-10-31";"0.557186372696229"
"2021-10-30";"0.7111149609515948"
"2021-10-29";"0.6660484161011644"
"2021-10-28";"0.7245763964263986"
"2021-10-27";"0.560698051515743"
"2021-10-26";"0.5367015795823971"
"2021-10-25";"0.3663851568359657"
"2021-10-24";"0.36989683565547976"
"2021-10-23";"0.416719219915667"
"2021-10-22";"0.4477390494880411"
"2021-10-21";"0.41145170168639594"
"2021-10-20";"0.5244107037140978"
"2021-10-19";"0.28971350260990897"
"2021-10-18";"0.3962344268018351"
"2021-10-17";"0.22825912326841313"
"2021-10-16";"0.32717141001805883"
"2021-10-15";"0.2306002424814225"
"2021-10-14";"0.29673686024893703"
"2021-10-13";"0.29966325926519877"
"2021-10-12";"0.23118552228467484"
"2021-10-11";"0.20718905035132884"
"2021-10-10";"0.13519963455129083"
"2021-10-09";"0.18436313802448753"
"2021-10-08";"0.16856058333667429"
"2021-10-07";"0.18904537645050626"
"2021-10-06";"0.2762520671351051"
"2021-10-05";"0.19197177546676797"
"2021-10-04";"0.09540060793013164"
"2021-10-03";"0.06262493894800053"
"2021-10-02";"0.13285851533828147"
"2021-10-01";"0.20367737153181478"
"2021-09-30";"0.17499866117245005"
"2021-09-29";"0.2066037705480765"
"2021-09-28";"0.21596824740011397"
"2021-09-27";"0.10183868576590739"
"2021-09-26";"0.12466459809274869"
"2021-09-25";"0.12934683651876744"
"2021-09-24";"0.21596824740011397"
"2021-09-23";"0.19080121586026327"
"2021-09-22";"0.19197177546676797"
"2021-09-21";"0.14514939120658066"
"2021-09-20";"0.16387834491065556"
"2021-09-19";"0.12759099710901042"
"2021-09-18";"0.1644636247139079"
"2021-09-17";"0.2054332109415718"
"2021-09-16";"0.2136271281871046"
"2021-09-15";"0.3020043784782081"
"2021-09-14";"0.20426265133506713"
"2021-09-13";"0.21830936661312333"
"2021-09-12";"0.11530012124071125"
"2021-09-11";"0.2083596099578335"
"2021-09-10";"0.27274038831559105"
"2021-09-09";"0.20484793113831948"
"2021-09-08";"0.2516703153985068"
"2021-09-07";"0.313709974543255"
"2021-09-06";"0.10125340596265506"
"2021-09-05";"0.11881180006022529"
"2021-09-04";"0.13578491435454318"
"2021-09-03";"0.1615372256976462"
"2021-09-02";"0.13578491435454318"
"2021-09-01";"0.14339355179682364"
"2021-08-31";"0.16680474392691727"
"2021-08-30";"0.11998235966672997"
"2021-08-29";"0.08837725029110355"
"2021-08-28";"0.10066812615940271"
"2021-08-27";"0.15919610648463683"
"2021-08-26";"0.08018333304557076"
"2021-08-25";"0.10535036458542144"
"2021-08-24";"0.13344379514153382"
"2021-08-23";"0.11881180006022529"
"2021-08-22";"0.07550109461955203"
"2021-08-21";"0.12700571730575808"
"2021-08-20";"0.0766716542260567"
"2021-08-19";"0.14105243258381428"
"2021-08-18";"0.07491581481629969"
"2021-08-17";"0.11178844242119719"
"2021-08-16";"0.09891228674964568"
"2021-08-15";"0.05794270052198179"
"2021-08-14";"0.07315997540654266"
"2021-08-13";"0.09188892911061759"
"2021-08-12";"0.08193917245532778"
"2021-08-11";"0.062039659144748176"
"2021-08-10";"0.060283819734991154"
"2021-08-09";"0.049748783276449014"
"2021-08-08";"0.021070072917084286"
"2021-08-07";"0.04623710445693497"
"2021-08-06";"0.06262493894800053"
"2021-08-05";"0.034531508391888135"
"2021-08-04";"0.03277566898213111"
"2021-08-03";"0.0438959852439256"
"2021-08-02";"0.025752311343103018"
"2021-08-01";"0.028093430556112384"
"2021-07-31";"0.04214014583416857"
"2021-07-30";"0.051504622686206036"
"2021-07-29";"0.037457907408149846"
"2021-07-28";"0.0438959852439256"
"2021-07-27";"0.039213746817906875"
"2021-07-26";"0.03804318721140219"
"2021-07-25";"0.028093430556112384"
"2021-07-24";"0.02867871035936473"
"2021-07-23";"0.029263990162617066"
"2021-07-22";"0.019899513310579604"
"2021-07-21";"0.02165535272033663"
"2021-07-20";"0.011120316261794485"
"2021-07-19";"0.020484793113831945"
"2021-07-18";"0.011705596065046828"
"2021-07-17";"0.019314233507327267"
"2021-07-16";"0.03511678819514048"
"2021-07-15";"0.013461435474803852"
"2021-07-14";"0.03219038917887877"
"2021-07-13";"0.023411192130093655"
"2021-07-12";"0.015802554687813216"
"2021-07-11";"0.004096958622766389"
"2021-07-10";"0.009949756655289802"
"2021-07-09";"0.009364476852037461"
"2021-07-08";"0.014046715278056192"
"2021-07-07";"0.0005852798032523413"
"2021-07-06";"0.02165535272033663"
"2021-07-05";"0.005852798032523414"
"2021-07-04";"0.0"
"2021-07-03";"0.007023357639028096"
"2021-07-02";"0.020484793113831945"
"2021-07-01";"0.053845741899215406"
"2021-06-30";"0.007608637442280438"
"2021-06-29";"0.009364476852037461"
"2021-06-28";"0.007023357639028096"
"2021-06-27";"0.0"
"2021-06-26";"0.007023357639028096"
"2021-06-25";"0.009949756655289802"
"2021-06-24";"0.015802554687813216"
"2021-06-23";"0.007023357639028096"
"2021-06-22";"0.00877919704878512"
"2021-06-21";"0.014046715278056192"
"2021-06-20";"0.007023357639028096"
"2021-06-19";"0.015802554687813216"
"2021-06-18";"0.01755839409757024"
"2021-06-17";"0.018728953704074923"
"2021-06-16";"0.016973114294317897"
"2021-06-15";"0.012290875868299167"
"2021-06-14";"0.012290875868299167"
"2021-06-13";"0.014631995081308533"
"2021-06-12";"0.008193917245532778"
"2021-06-11";"0.02165535272033663"
"2021-06-10";"0.019899513310579604"
"2021-06-09";"0.03043454976912175"
"2021-06-08";"0.04155486603091623"
"2021-06-07";"0.03511678819514048"
"2021-06-06";"0.024581751736598333"
"2021-06-05";"0.033360948785383454"
"2021-06-04";"0.03160510937562643"
"2021-06-03";"0.04623710445693497"
"2021-06-02";"0.020484793113831945"
"2021-06-01";"0.035702067998392824"
"2021-05-31";"0.10183868576590739"
"2021-05-30";"0.0"
"2021-05-29";"0.04623710445693497"
"2021-05-28";"0.06730717737401926"
"2021-05-27";"0.04857822366994433"
"2021-05-26";"0.06438077835775755"
"2021-05-25";"0.061454379341495835"
"2021-05-24";"0.036287347801645164"
"2021-05-23";"0.036287347801645164"
"2021-05-22";"0.03277566898213111"
"2021-05-21";"0.04857822366994433"
"2021-05-20";"0.039213746817906875"
"2021-05-19";"0.049748783276449014"
"2021-05-18";"0.06730717737401926"
"2021-05-17";"62.074775932943325"
"2021-05-17";"0.07433053501304734"
"2021-05-16";"0.020484793113831945"
"2021-05-15";"0.05501630150572009"
"2021-05-14";"0.05794270052198179"
"2021-05-13";"0.06789245717727159"
"2021-05-12";"0.07140413599678565"
"2021-05-11";"0.09832700694639333"
"2021-05-10";"0.07198941580003798"
"2021-05-09";"0.05852798032523413"
"2021-05-08";"0.09832700694639333"
"2021-05-07";"0.09949756655289803"
"2021-05-06";"0.1088620434049355"
"2021-05-05";"0.08310973206183246"
"2021-05-04";"0.11412956163420657"
"2021-05-03";"0.10944732320818783"
"2021-05-02";"0.11471484143745891"
"2021-05-01";"0.08369501186508481"
"2021-04-30";"0.15451386805861814"
"2021-04-29";"0.14807579022284237"
"2021-04-28";"0.13929659317405724"
"2021-04-27";"0.20133625231880542"
"2021-04-26";"0.15451386805861814"
"2021-04-25";"0.13695547396104787"
"2021-04-24";"0.169731142943179"
"2021-04-23";"0.17792506018871176"
"2021-04-22";"0.1785103399919641"
"2021-04-21";"0.20484793113831948"
"2021-04-20";"0.1568549872716275"
"2021-04-19";"0.13637019415779553"
"2021-04-18";"0.1615372256976462"
"2021-04-17";"0.21011544936759052"
"2021-04-16";"0.21889464641637565"
"2021-04-15";"0.19138649566351562"
"2021-04-14";"0.2733256681188434"
"2021-04-13";"0.25693783362777783"
"2021-04-12";"0.22825912326841313"
"2021-04-11";"0.2780079065448621"
"2021-04-10";"0.19372761487652498"
"2021-04-09";"0.4196456189319287"
"2021-04-08";"0.29498102083918004"
"2021-04-07";"0.217724086809871"
"2021-04-06";"0.2206504858261327"
"2021-04-05";"0.2663023104798153"
"2021-04-03";"0.4787588790604152"
"2021-04-02";"0.5238254239108454"
"2021-04-01";"0.40267250463761084"
"2021-03-31";"0.2891282228066566"
"2021-03-30";"0.3564354001806759"
"2021-03-29";"0.4120369814896483"
"2021-03-28";"0.40735474306362957"
"2021-03-27";"0.2943957410359277"
"2021-03-26";"0.461200484962845"
"2021-03-25";"0.45359184752056453"
"2021-03-24";"0.3312683686408252"
"2021-03-23";"0.4020872248343585"
"2021-03-22";"0.43837457263600366"
"2021-03-21";"0.27274038831559105"
"2021-03-20";"0.36755571644247037"
"2021-03-19";"0.5911326012848648"
"2021-03-18";"0.4061841834571249"
"2021-03-17";"0.4015019450311062"
"2021-03-16";"0.4020872248343585"
"2021-03-15";"0.23469720110418887"
"2021-03-14";"0.121738199076487"
"2021-03-13";"0.3657998770327133"
"2021-03-12";"0.4969025529612378"
"2021-03-11";"0.32951252923106816"
"2021-03-10";"0.33478004746033924"
"2021-03-09";"0.32073333218228306"
"2021-03-08";"0.28093430556112386"
"2021-03-07";"0.23996471933345995"
"2021-03-06";"0.3061013371009745"
"2021-03-05";"0.43076593519372325"
"2021-03-04";"0.22942968287491783"
"2021-03-03";"0.2990779794619464"
"2021-03-02";"0.3224891715920401"
"2021-03-01";"0.3101982957237409"
"2021-02-28";"0.14631995081308533"
"2021-02-27";"0.42023089873518105"
"2021-02-26";"0.31078357552699326"
"2021-02-25";"0.2516703153985068"
"2021-02-24";"0.29673686024893703"
"2021-02-23";"0.2481586365789927"
"2021-02-22";"0.24991447598874977"
"2021-02-21";"0.1656341843204126"
"2021-02-20";"0.25518199421802085"
"2021-02-19";"0.3166363735595167"
"2021-02-18";"0.22357688484239438"
"2021-02-17";"0.26747287008632"
"2021-02-16";"0.18436313802448753"
"2021-02-15";"0.13812603356755254"
"2021-02-14";"0.13285851533828147"
"2021-02-13";"0.14222299219031895"
"2021-02-12";"0.18787481684400156"
"2021-02-11";"0.1826072986147305"
"2021-02-10";"0.21830936661312333"
"2021-02-09";"0.1855336976309922"
"2021-02-08";"0.1387113133708049"
"2021-02-07";"0.10710620399517846"
"2021-02-06";"0.16739002373016962"
"2021-02-05";"0.16387834491065556"
"2021-02-04";"0.1884600966472539"
"2021-02-03";"0.15861082668138451"
"2021-02-02";"0.16797530353342197"
"2021-02-01";"0.12817627691226277"
"2021-01-31";"0.08018333304557076"
"2021-01-30";"0.11178844242119719"
"2021-01-29";"0.1556844276651228"
"2021-01-28";"0.1738281015659454"
"2021-01-27";"0.11647068084721593"
"2021-01-26";"0.17324282176269304"
"2021-01-25";"0.17031642274643133"
"2021-01-24";"0.07140413599678565"
"2021-01-23";"0.1387113133708049"
"2021-01-22";"0.13285851533828147"
"2021-01-21";"0.15100218923910405"
"2021-01-20";"0.16797530353342197"
"2021-01-19";"0.17090170254968368"
"2021-01-18";"0.23001496267817015"
"2021-01-17";"0.13929659317405724"
"2021-01-16";"0.16680474392691727"
"2021-01-15";"0.17031642274643133"
"2021-01-14";"0.17207226215618837"
"2021-01-13";"0.13051739612527213"
"2021-01-12";"0.2586936730375349"
"2021-01-11";"0.16621946412366492"
"2021-01-10";"0.1568549872716275"
"2021-01-09";"0.14807579022284237"
"2021-01-08";"0.2885429430034043"
"2021-01-07";"0.17148698235293602"
"2021-01-06";"0.24581751736598334"
"2021-01-05";"0.24757335677574036"
"2021-01-04";"0.20016569271230075"
"2021-01-03";"0.22884440307166548"
"2021-01-02";"0.1533433084521134"
"2021-01-01";"0.17909561979521643"
"2020-12-31";"0.2095301695643382"
"2020-12-30";"0.2586936730375349"
"2020-12-29";"0.3312683686408252"
"2020-12-28";"0.13578491435454318"
"2020-12-27";"0.17909561979521643"
"2020-12-26";"0.13110267592852445"
"2020-12-25";"0.13812603356755254"
"2020-12-24";"0.1814367390082258"
"2020-12-23";"0.25401143461151615"
"2020-12-22";"0.3113688553302456"
"2020-12-21";"0.3535090011644142"
"2020-12-20";"0.11939707986347763"
"2020-12-19";"0.18494841782773988"
"2020-12-18";"0.20192153212205777"
"2020-12-17";"0.21011544936759052"
"2020-12-16";"0.25284087500501146"
"2020-12-15";"0.22825912326841313"
"2020-12-14";"0.2733256681188434"
"2020-12-13";"0.18377785822123519"
"2020-12-12";"0.2721551085123387"
"2020-12-11";"0.2586936730375349"
"2020-12-10";"0.3061013371009745"
"2020-12-09";"0.1896306562537586"
"2020-12-08";"0.36170291840994695"
"2020-12-07";"0.20777433015458116"
"2020-12-06";"0.24698807697248804"
"2020-12-05";"0.30551605729772213"
"2020-12-04";"0.23703832031719824"
"2020-12-03";"0.35936179919693756"
"2020-12-02";"0.2721551085123387"
"2020-12-01";"0.3470709233286384"
"2020-11-30";"0.32483029080504944"
"2020-11-29";"0.26981398929932937"
"2020-11-28";"0.39038162876931165"
"2020-11-27";"0.39155218837581635"
"2020-11-26";"0.38394355093353594"
"2020-11-25";"0.435448173619742"
"2020-11-24";"0.40501362385062023"
"2020-11-23";"0.33712116667334857"
"2020-11-22";"0.26103479225054427"
"2020-11-21";"0.48051471847017224"
"2020-11-20";"0.606935155972678"
"2020-11-19";"0.5378721391889018"
"2020-11-18";"0.4910497549287144"
"2020-11-17";"0.6438077835775755"
"2020-11-16";"0.47641775984740586"
"2020-11-15";"0.5027553509937612"
"2020-11-14";"0.5548452534832196"
"2020-11-13";"0.5431396574181727"
"2020-11-12";"0.4734913608311441"
"2020-11-11";"0.7661312624573149"
"2020-11-10";"0.6836068101987347"
"2020-11-09";"0.38160243172052655"
"2020-11-08";"0.46295632437260203"
"2020-11-07";"0.53494574017264"
"2020-11-06";"0.6490753018068466"
"2020-11-05";"0.5735742071872946"
"2020-11-04";"0.4945614337482284"
"2020-11-03";"0.49982895197749955"
"2020-11-02";"0.9159628920899142"
"2020-11-01";"0.41496338050591003"
"2020-10-31";"0.4377892928327513"
"2020-10-30";"0.4834411174864339"
"2020-10-29";"0.4102811420798913"
"2020-10-28";"0.30258965828146045"
"2020-10-27";"0.1884600966472539"
"2020-10-26";"0.22357688484239438"
"2020-10-25";"0.26513175087331065"
"2020-10-24";"0.25225559520175916"
"2020-10-23";"0.28210486516762856"
"2020-10-22";"0.24932919618549737"
"2020-10-21";"0.22942968287491783"
"2020-10-20";"0.14339355179682364"
"2020-10-19";"0.02224063252358897"
"2020-10-18";"0.23703832031719824"
"2020-10-17";"0.13344379514153382"
"2020-10-16";"0.11120316261794486"
"2020-10-15";"0.09657116753663632"
"2020-10-14";"0.13402907494478616"
"2020-10-13";"0.09715644733988867"
"2020-10-12";"0.004096958622766389"
"2020-10-11";"0.08896253009435588"
"2020-10-10";"0.15100218923910405"
"2020-10-09";"0.22474744444889908"
"2020-10-08";"0.02224063252358897"
"2020-10-07";"0.10183868576590739"
"2020-10-06";"0.09130364930736524"
"2020-10-05";"0.06496605816100989"
"2020-10-04";"0.07842749363581375"
"2020-10-03";"0.10535036458542144"
"2020-10-02";"0.06672189757076691"
"2020-10-01";"0.04857822366994433"
"2020-09-30";"0.0708188561935333"
"2020-09-29";"0.060283819734991154"
"2020-09-28";"0.06906301678377627"
"2020-09-27";"0.05735742071872946"
"2020-09-26";"0.07608637442280437"
"2020-09-25";"0.07959805324231842"
"2020-09-24";"0.1047650847821691"
"2020-09-23";"0.05969853993173881"
"2020-09-22";"0.049748783276449014"
"2020-09-21";"0.10125340596265506"
"2020-09-20";"0.05677214091547711"
"2020-09-19";"0.0438959852439256"
"2020-09-18";"0.06730717737401926"
"2020-09-17";"0.08428029166833714"
"2020-09-16";"0.09130364930736524"
"2020-09-15";"0.05501630150572009"
"2020-09-14";"0.04506654485043028"
"2020-09-13";"0.04272542563742092"
"2020-09-12";"0.07550109461955203"
"2020-09-11";"0.04155486603091623"
"2020-09-10";"0.05677214091547711"
"2020-09-09";"0.031019829572374088"
"2020-09-08";"0.029263990162617066"
"2020-09-07";"0.033946228588635795"
"2020-09-06";"0.020484793113831945"
"2020-09-05";"0.019314233507327267"
"2020-09-04";"0.016387834491065557"
"2020-09-03";"0.036287347801645164"
