"Datum";"Kärnten"
"2022-03-03";"33.5457438352285"
"2022-03-02";"12.121778884284652"
"2022-03-01";"5.436273761642069"
"2022-02-28";"4.09881984689858"
"2022-02-27";"17.840364817904238"
"2022-02-26";"13.819180818299476"
"2022-02-25";"8.841664336120871"
"2022-02-24";"15.678912251201371"
"2022-02-23";"20.53644606028953"
"2022-02-22";"17.771551225984716"
"2022-02-21";"9.914450589635438"
"2022-02-20";"264.8197569115761"
"2022-02-19";"0.0"
"2022-02-18";"12.622882989544745"
"2022-02-17";"12.03179187946682"
"2022-02-16";"24.39000720778264"
"2022-02-15";"16.8840323353304"
"2022-02-14";"10.69080906257361"
"2022-02-13";"9.649782928406516"
"2022-02-12";"31.39311352389993"
"2022-02-11";"12.19588582942875"
"2022-02-10";"21.38338257622208"
"2022-02-09";"264.8197569115761"
"2022-02-08";"0.0"
"2022-02-07";"14.914904935787215"
"2022-02-06";"8.876953357618062"
"2022-02-05";"20.06710207437691"
"2022-02-04";"18.839044126274704"
"2022-02-03";"28.83113056320396"
"2022-02-02";"24.60350578784064"
"2022-02-01";"16.183545258611183"
"2022-01-31";"20.53291715813981"
"2022-01-30";"14.641415019183995"
"2022-01-29";"13.123987094804837"
"2022-01-28";"14.904318229338058"
"2022-01-27";"33.47516579223412"
"2022-01-26";"41.699272252154174"
"2022-01-25";"7.606548583719234"
"2022-01-24";"10.72962698622052"
"2022-01-23";"43.65604849417334"
"2022-01-22";"0.0"
"2022-01-21";"32.095365051694"
"2022-01-20";"14.207360054768563"
"2022-01-19";"28.374137734815356"
"2022-01-18";"18.129734794181193"
"2022-01-17";"20.661722086604552"
"2022-01-16";"9.946210708982909"
"2022-01-15";"15.467178122218233"
"2022-01-14";"35.76895218955145"
"2022-01-13";"21.577472194456625"
"2022-01-12";"13.171627273826045"
"2022-01-11";"27.50249890383477"
"2022-01-10";"14.856678050316852"
"2022-01-09";"19.07195166815616"
"2022-01-08";"6.930763822048052"
"2022-01-07";"23.36133223113956"
"2022-01-06";"21.371031418698063"
"2022-01-05";"22.611440524324284"
"2022-01-04";"7.962967700840848"
"2022-01-03";"2.514342781674764"
"2022-01-02";"13.711549302733047"
"2022-01-01";"11.710661783842392"
"2021-12-31";"17.009308361645424"
"2021-12-30";"9.494511233818882"
"2021-12-29";"18.563789758596627"
"2021-12-28";"27.003159249649535"
"2021-12-27";"2.9166376267427263"
"2021-12-26";"13.695669243059312"
"2021-12-25";"11.980622798295892"
"2021-12-24";"10.482603835740193"
"2021-12-23";"30.55147036119196"
"2021-12-22";"2.0273542850135464"
"2021-12-21";"27.825393450534055"
"2021-12-20";"9.459222212321691"
"2021-12-19";"9.048105111879432"
"2021-12-18";"11.791826533285928"
"2021-12-17";"16.476444137037856"
"2021-12-16";"21.49454299393823"
"2021-12-15";"8.520534240496445"
"2021-12-14";"19.641869365335772"
"2021-12-13";"7.978847760514585"
"2021-12-12";"7.857100636349279"
"2021-12-11";"6.616691530723064"
"2021-12-10";"13.42394377753095"
"2021-12-09";"15.153105830893244"
"2021-12-08";"15.10017229864746"
"2021-12-07";"25.432797793024594"
"2021-12-06";"7.453041340206458"
"2021-12-05";"6.574344704926436"
"2021-12-04";"27.827157901608913"
"2021-12-03";"50.671505967814646"
"2021-12-02";"22.247963602903226"
"2021-12-01";"7.474214753104772"
"2021-11-30";"32.98641284449805"
"2021-11-29";"11.797119886510508"
"2021-11-28";"8.315857915812746"
"2021-11-27";"34.459729492005714"
"2021-11-26";"16.130611726365398"
"2021-11-25";"92.39900943716657"
"2021-11-24";"25.113432148475027"
"2021-11-23";"11.347184862421338"
"2021-11-22";"10.833729599637229"
"2021-11-21";"25.275761647362103"
"2021-11-20";"16.617600223026614"
"2021-11-19";"30.687333093956138"
"2021-11-18";"53.21584441776202"
"2021-11-17";"6.957230588170943"
"2021-11-16";"17.610986178172507"
"2021-11-15";"3.9682504673589785"
"2021-11-14";"1.602121575972411"
"2021-11-13";"28.11299897573615"
"2021-11-12";"33.46810798793468"
"2021-11-11";"264.8197569115761"
"2021-11-10";"4.199393558165571"
"2021-11-09";"13.363952440985729"
"2021-11-08";"3.3383414336341426"
"2021-11-07";"20.344120893129844"
"2021-11-06";"3.48479087284748"
"2021-11-05";"4.571692734960922"
"2021-11-04";"15.663032191527634"
"2021-11-03";"15.534227263062894"
"2021-11-02";"3.747694083001543"
"2021-11-01";"10.284985315355929"
"2021-10-31";"10.637875530327827"
"2021-10-30";"2.456115896204401"
"2021-10-29";"3.114256147126988"
"2021-10-28";"164.86148617949584"
"2021-10-27";"6.251450158227151"
"2021-10-26";"4.755195646746308"
"2021-10-25";"6.0838273061154995"
"2021-10-24";"6.142054191585862"
"2021-10-23";"8.509947534047289"
"2021-10-22";"1.9567762420191672"
"2021-10-21";"177.52671599483722"
"2021-10-20";"9.630373966583061"
"2021-10-19";"7.647130958441001"
"2021-10-18";"1.2492313610005144"
"2021-10-17";"0.9316301675258073"
"2021-10-16";"15.010185293829625"
"2021-10-15";"1.4574365878339333"
"2021-10-14";"190.4054443902366"
"2021-10-13";"2.674907829486977"
"2021-10-12";"12.571713908373821"
"2021-10-11";"1.1980622798295895"
"2021-10-10";"0.9704480911727159"
"2021-10-09";"15.816539435040411"
"2021-10-08";"1.5932993205981136"
"2021-10-07";"195.39354757886434"
"2021-10-06";"2.350248831712832"
"2021-10-05";"10.662577845375859"
"2021-10-04";"1.4097964088127275"
"2021-10-03";"1.0480839384665332"
"2021-10-02";"17.459243385734588"
"2021-10-01";"2.2567329247452794"
"2021-09-30";"195.81525138575574"
"2021-09-29";"1.5774192609243782"
"2021-09-28";"11.387767237143107"
"2021-09-27";"1.1398353943592263"
"2021-09-26";"0.7869451793873297"
"2021-09-25";"17.72567549803837"
"2021-09-24";"1.3039293443211584"
"2021-09-23";"246.25914316491355"
"2021-09-22";"2.911344273518148"
"2021-09-21";"12.852261629276478"
"2021-09-20";"0.9439813250498238"
"2021-09-19";"0.7887096304621891"
"2021-09-18";"16.77463636868911"
"2021-09-17";"1.102781921787177"
"2021-09-16";"247.55601470493528"
"2021-09-15";"3.9188458372629134"
"2021-09-14";"7.9312075814933785"
"2021-09-13";"10.221465076660987"
"2021-09-12";"0.7022515277940745"
"2021-09-11";"12.885786199698808"
"2021-09-10";"2.2567329247452794"
"2021-09-09";"3.465381911024026"
"2021-09-08";"234.79726898262635"
"2021-09-07";"7.827104968076669"
"2021-09-06";"1.492725609331123"
"2021-09-05";"0.5134552627841097"
"2021-09-04";"26.119169261144933"
"2021-09-03";"0.952803580424121"
"2021-09-02";"228.05177252343853"
"2021-09-01";"3.138958462175021"
"2021-08-31";"6.69609182909174"
"2021-08-30";"1.083372959963723"
"2021-08-29";"0.4464061219394493"
"2021-08-28";"16.968725986923655"
"2021-08-27";"0.7693006686387349"
"2021-08-26";"253.6345486578262"
"2021-08-25";"1.2474669099256548"
"2021-08-24";"9.720360971400895"
"2021-08-23";"1.5703614566249402"
"2021-08-22";"0.4428772197897304"
"2021-08-21";"18.667892372013334"
"2021-08-20";"0.6951937234946365"
"2021-08-19";"264.8197569115761"
"2021-08-18";"4.499350240891683"
"2021-08-17";"7.2413072112233206"
"2021-08-16";"2.0344120893129842"
"2021-08-15";"0.3423035085227398"
"2021-08-14";"18.82316406660097"
"2021-08-13";"0.48875294773607697"
"2021-08-12";"252.45589533982005"
"2021-08-11";"4.1482244769946455"
"2021-08-10";"2.8142994644008765"
"2021-08-09";"1.175124415856416"
"2021-08-08";"0.2452586994054682"
"2021-08-07";"21.62334792240297"
"2021-08-06";"0.6881359191951986"
"2021-08-05";"242.81140576463812"
"2021-08-04";"3.197185347645384"
"2021-08-03";"7.419516769784128"
"2021-08-02";"0.6987226256443555"
"2021-08-01";"12.929897476570295"
"2021-07-31";"22.03093612069551"
"2021-07-30";"253.18637808481188"
"2021-07-29";"3.3806882594307703"
"2021-07-28";"247.15195540879242"
"2021-07-27";"86.97508683304852"
"2021-07-26";"0.3652413724959131"
"2021-07-25";"0.26643211230378205"
"2021-07-24";"0.372299176795351"
"2021-07-23";"0.6299090337248356"
"2021-07-22";"0.6140289740511002"
"2021-07-21";"6.103236267938954"
"2021-07-20";"228.47700523247966"
"2021-07-19";"0.33524570422330185"
"2021-07-18";"0.14644943921333714"
"2021-07-17";"0.22761418865687338"
"2021-07-16";"0.5416864799818615"
"2021-07-15";"264.8197569115761"
"2021-07-14";"0.21879193328257596"
"2021-07-13";"0.3528902149718967"
"2021-07-12";"0.1711517542613699"
"2021-07-11";"0.1393916349138992"
"2021-07-10";"0.25055205263004665"
"2021-07-09";"0.15880059673735353"
"2021-07-08";"0.3228945466992855"
"2021-07-07";"1.5650681034003617"
"2021-07-06";"36.18889154536801"
"2021-07-05";"0.15174279243791558"
"2021-07-04";"0.038817923646908635"
"2021-07-03";"0.2364364440311708"
"2021-07-02";"0.24349424833060873"
"2021-07-01";"0.45875727946346573"
"2021-06-30";"0.8169408476599409"
"2021-06-29";"0.3193656445495665"
"2021-06-28";"0.10939596664128798"
"2021-06-27";"0.05646243439550347"
"2021-06-26";"40.970553958237204"
"2021-06-25";"0.1729162053362294"
"2021-06-24";"0.3440679595975993"
"2021-06-23";"5.003983248301495"
"2021-06-22";"0.9898570529961702"
"2021-06-21";"0.20114742253398113"
"2021-06-20";"0.14468498813847766"
"2021-06-19";"0.3546546660467562"
"2021-06-18";"3.8906146200651612"
"2021-06-17";"264.8197569115761"
"2021-06-16";"1.5297790819031722"
"2021-06-15";"0.25231650370490616"
"2021-06-14";"0.7357760982164047"
"2021-06-13";"0.18879626500996474"
"2021-06-12";"0.2540809547797656"
"2021-06-11";"0.3317168020735829"
"2021-06-10";"264.8197569115761"
"2021-06-09";"0.7304827449918262"
"2021-06-08";"0.9722125422475755"
"2021-06-07";"0.23820089510603026"
"2021-06-06";"0.9157501078520719"
"2021-06-05";"187.4605755462961"
"2021-06-04";"0.3193656445495665"
"2021-06-03";"2.9184020778175856"
"2021-06-02";"80.92478409735534"
"2021-06-01";"0.7269538428421072"
"2021-05-31";"0.8310564562588167"
"2021-05-30";"0.4428772197897304"
"2021-05-29";"2.770188187529389"
"2021-05-28";"0.038817923646908635"
"2021-05-27";"119.62801842439814"
"2021-05-26";"58.590362391784005"
"2021-05-25";"4.538168164538591"
"2021-05-24";"0.45875727946346573"
"2021-05-23";"7.460981370043326"
"2021-05-22";"0.0"
"2021-05-21";"11.78123982683677"
"2021-05-20";"4.5769860881855005"
"2021-05-19";"63.66315923200502"
"2021-05-18";"1.2386446545513574"
"2021-05-17";"264.8197569115761"
"2021-05-17";"0.9245723632263694"
"2021-05-16";"0.8945766949537581"
"2021-05-15";"1.0498483895413928"
"2021-05-14";"1.0957241174877392"
"2021-05-13";"3.276585646014061"
"2021-05-12";"140.41678098839256"
"2021-05-11";"3.6841738443066014"
"2021-05-10";"0.7128382342432313"
"2021-05-09";"0.9069278524777745"
"2021-05-08";"1.630352793170163"
"2021-05-07";"1.3727429362406782"
"2021-05-06";"1.018088270193922"
"2021-05-05";"44.13421473546026"
"2021-05-04";"1.8403224710784414"
"2021-05-03";"0.7463628046655615"
"2021-05-02";"1.5386013372774698"
"2021-05-01";"53.242311183884915"
"2021-04-30";"5.164548296113708"
"2021-04-29";"5.0957347041941885"
"2021-04-28";"0.0"
"2021-04-27";"1.062199547065409"
"2021-04-26";"1.3162805018451749"
"2021-04-25";"1.8667892372013337"
"2021-04-24";"1.8473802753778792"
"2021-04-23";"1.8773759436504907"
"2021-04-22";"2.747250323556216"
"2021-04-21";"110.80929195225042"
"2021-04-20";"1.8667892372013337"
"2021-04-19";"1.8420869221533007"
"2021-04-18";"1.5491880437266263"
"2021-04-17";"1.6885796786405256"
"2021-04-16";"1.8809048458002096"
"2021-04-15";"3.170718581522492"
"2021-04-14";"96.90541748235769"
"2021-04-13";"4.289380562983404"
"2021-04-12";"1.3674495830160998"
"2021-04-11";"1.0886663131883014"
"2021-04-10";"1.5968282227478325"
"2021-04-09";"1.7168108958382775"
"2021-04-08";"59.55728158080701"
"2021-04-07";"25.371042005404515"
"2021-04-06";"0.8963411460286176"
"2021-04-05";"1.19629782875473"
"2021-04-03";"2.2214439032480895"
"2021-04-02";"1.3233383061446125"
"2021-04-01";"53.598730301006526"
"2021-03-31";"31.28724645940836"
"2021-03-30";"62.77034698812613"
"2021-03-29";"3.5394888561681244"
"2021-03-28";"1.2509958120753737"
"2021-03-27";"1.7838600366829378"
"2021-03-26";"1.6956374829399636"
"2021-03-25";"1.8667892372013337"
"2021-03-24";"2.5390450967227967"
"2021-03-23";"94.05230009430991"
"2021-03-22";"3.4389151449011335"
"2021-03-21";"1.192768926605011"
"2021-03-20";"1.8526736286024577"
"2021-03-19";"1.6180016356461464"
"2021-03-18";"1.4133253109624464"
"2021-03-17";"148.58795391606682"
"2021-03-16";"2.452586994054682"
"2021-03-15";"3.4759686174731828"
"2021-03-14";"0.7322471960666856"
"2021-03-13";"1.7556288194851861"
"2021-03-12";"2.0961678769330665"
"2021-03-11";"1.1910044755301514"
"2021-03-10";"28.94229098092011"
"2021-03-09";"88.1607979553541"
"2021-03-08";"3.3101102164363914"
"2021-03-07";"1.0639639981402687"
"2021-03-06";"1.6427039506941792"
"2021-03-05";"1.977949654917481"
"2021-03-04";"2.097932328007926"
"2021-03-03";"7.015457473641307"
"2021-03-02";"50.343318067890785"
"2021-03-01";"3.068380419180642"
"2021-02-28";"0.7675362175638754"
"2021-02-27";"1.390387446989273"
"2021-02-26";"1.7609221727097646"
"2021-02-25";"47.705463710975856"
"2021-02-24";"98.61693502497138"
"2021-02-23";"1.3198094039948935"
"2021-02-22";"3.0842604788543775"
"2021-02-21";"0.8169408476599409"
"2021-02-20";"1.0710218024397067"
"2021-02-19";"1.369214034090959"
"2021-02-18";"1.4856678050316852"
"2021-02-17";"18.673185725237914"
"2021-02-16";"78.03637768781039"
"2021-02-15";"3.1618963261481943"
"2021-02-14";"0.4075881982925407"
"2021-02-13";"1.3498050722675048"
"2021-02-12";"0.846936515932552"
"2021-02-11";"29.882743403820214"
"2021-02-10";"11.846524516606573"
"2021-02-09";"28.017718617693742"
"2021-02-08";"6.314970396922091"
"2021-02-07";"0.758713962189578"
"2021-02-06";"12.599945125571573"
"2021-02-05";"1.1663021604821187"
"2021-02-04";"1.0551417427659713"
"2021-02-03";"15.283675210432847"
"2021-02-02";"16.165900747862587"
"2021-02-01";"5.422158153043193"
"2021-01-31";"0.748127255740421"
"2021-01-30";"1.1468931986586643"
"2021-01-29";"15.156634733042964"
"2021-01-28";"0.9545680314989805"
"2021-01-27";"1.0957241174877392"
"2021-01-26";"18.431455927982167"
"2021-01-25";"3.1071983428275503"
"2021-01-24";"0.6757847616711822"
"2021-01-23";"1.1627732583323998"
"2021-01-22";"2.2779063376435933"
"2021-01-21";"1.295107088946861"
"2021-01-20";"3.7547518873009813"
"2021-01-19";"215.8452999875606"
"2021-01-18";"3.6294758609859574"
"2021-01-17";"0.850465418082271"
"2021-01-16";"0.9245723632263694"
"2021-01-15";"1.517427924379156"
"2021-01-14";"1.4203831152618844"
"2021-01-13";"1.8879626500996476"
"2021-01-12";"204.38695470742314"
"2021-01-11";"2.951926648239916"
"2021-01-10";"0.5646243439550347"
"2021-01-09";"0.7640073154141565"
"2021-01-08";"1.3392183658183479"
"2021-01-07";"0.9228079121515099"
"2021-01-06";"1.222764594877622"
"2021-01-05";"0.9792703465470133"
"2021-01-04";"2.5531607053216727"
"2021-01-03";"1.397445251288711"
"2021-01-02";"0.0"
"2021-01-01";"0.707544881018653"
"2020-12-31";"1.1557154540329617"
"2020-12-30";"0.7428339025158426"
"2020-12-29";"1.1698310626318376"
"2020-12-28";"2.422591325782071"
"2020-12-27";"0.27172546552836047"
"2020-12-26";"0.4481705730143088"
"2020-12-25";"0.14115608598875867"
"2020-12-24";"1.0869018621134419"
"2020-12-23";"1.3762718383903971"
"2020-12-22";"1.2015911819793084"
"2020-12-21";"0.8239986519593788"
"2020-12-20";"0.744598353590702"
"2020-12-19";"1.1045463728620366"
"2020-12-18";"3.333048080409564"
"2020-12-17";"1.4168542131121653"
"2020-12-16";"1.7344554065868723"
"2020-12-15";"1.5191923754540153"
"2020-12-14";"3.200714249795103"
"2020-12-13";"0.9281012653760884"
"2020-12-12";"1.2351157524016385"
"2020-12-11";"1.3233383061446125"
"2020-12-10";"1.6797574232662282"
"2020-12-09";"1.0357327809425168"
"2020-12-08";"1.7062241893891206"
"2020-12-07";"0.9333946186006669"
"2020-12-06";"1.1839466712307136"
"2020-12-05";"1.3180449529200342"
"2020-12-04";"1.6550551082181957"
"2020-12-03";"1.9408961823454318"
"2020-12-02";"1.7856244877577971"
"2020-12-01";"1.806797900656111"
"2020-11-30";"3.408919476628522"
"2020-11-29";"2.7966549536522813"
"2020-11-28";"2.3661288913865675"
"2020-11-27";"3.0736737724052206"
"2020-11-26";"1.9920652635163572"
"2020-11-25";"2.209092745724073"
"2020-11-24";"3.0366202998331713"
"2020-11-23";"1.4768455496573878"
"2020-11-22";"4.979280933253462"
"2020-11-21";"1.8015045474315325"
"2020-11-20";"2.4172979725574923"
"2020-11-19";"2.004416421040373"
"2020-11-18";"3.553604464767"
"2020-11-17";"2.558454058546251"
"2020-11-16";"0.9210434610766504"
"2020-11-15";"2.6696144762623986"
"2020-11-14";"2.217915001098371"
"2020-11-13";"3.96472156520926"
"2020-11-12";"2.029118736088406"
"2020-11-11";"3.094847185303534"
"2020-11-10";"2.0097097742649517"
"2020-11-09";"1.4909611582562636"
"2020-11-08";"2.5743341182199866"
"2020-11-07";"2.004416421040373"
"2020-11-06";"3.9347258969366483"
"2020-11-05";"3.3930394169547866"
"2020-11-04";"2.265555180119577"
"2020-11-03";"2.134985800579975"
"2020-11-02";"0.64931799554829"
"2020-11-01";"1.4168542131121653"
"2020-10-31";"4.379367567801237"
"2020-10-30";"1.9867719102917787"
"2020-10-29";"1.5138990222294368"
"2020-10-28";"2.1649814688525866"
"2020-10-27";"0.8169408476599409"
"2020-10-26";"0.587562207928208"
"2020-10-25";"0.4711084369874821"
"2020-10-24";"1.2809914803479852"
"2020-10-23";"4.114699906572316"
"2020-10-22";"1.3762718383903971"
"2020-10-21";"1.5386013372774698"
"2020-10-20";"0.8628165756062874"
"2020-10-19";"0.4958107520355149"
"2020-10-18";"0.3652413724959131"
"2020-10-17";"1.0039726615950462"
"2020-10-16";"3.8623834028674096"
"2020-10-15";"1.5015478647054206"
"2020-10-14";"1.4662588432082309"
"2020-10-13";"1.4309698217110411"
"2020-10-12";"0.5063974584846718"
"2020-10-11";"0.3705347257204915"
"2020-10-10";"1.3268672082943316"
"2020-10-09";"3.710640610429494"
"2020-10-08";"1.404503055588149"
"2020-10-07";"1.3762718383903971"
"2020-10-06";"1.189240024455292"
"2020-10-05";"0.33701015529816136"
"2020-10-04";"0.44111276871487093"
"2020-10-03";"0.9580969336486995"
"2020-10-02";"4.707555467725102"
"2020-10-01";"1.5527169458763455"
"2020-09-30";"1.2509958120753737"
"2020-09-29";"1.8385580200035818"
"2020-09-28";"0.33524570422330185"
"2020-09-27";"0.40229484506796226"
"2020-09-26";"0.8857544395794608"
"2020-09-25";"4.312318426956578"
"2020-09-24";"1.1539510029581022"
"2020-09-23";"1.5297790819031722"
"2020-09-22";"1.0551417427659713"
"2020-09-21";"0.3387746063730208"
"2020-09-20";"0.2858410741272363"
"2020-09-19";"0.5928555611527865"
"2020-09-18";"4.224095873213604"
"2020-09-17";"1.6038860270472706"
"2020-09-16";"0.0"
"2020-09-15";"1.1539510029581022"
"2020-09-14";"0.22232083543229492"
"2020-09-13";"0.2452586994054682"
"2020-09-12";"0.36700582357077255"
"2020-09-11";"2.7031390466847287"
"2020-09-10";"0.5469798332064398"
"2020-09-09";"0.5610954418053158"
"2020-09-08";"1.0604350959905497"
"2020-09-07";"0.09528035804241211"
"2020-09-06";"0.14468498813847766"
"2020-09-05";"0.33701015529816136"
"2020-09-04";"0.0"
"2020-09-03";"5.748581601892197"
"2020-09-02";"7.846513929900123"
"2020-09-01";"0.6793136638209012"
"2020-08-31";"0.12527602631502333"
"2020-08-30";"0.25055205263004665"
"2020-08-29";"0.4640506326880442"
"2020-08-28";"3.8129787727713436"
"2020-08-27";"1.0586706449156902"
"2020-08-26";"0.0"
"2020-08-25";"0.5593309907304562"
"2020-08-24";"0.16409394996193197"
"2020-08-23";"0.3546546660467562"
"2020-08-22";"1.4062675066630084"
"2020-08-21";"3.6330047631356766"
"2020-08-20";"0.9104567546274935"
"2020-08-19";"0.8892833417291797"
"2020-08-18";"0.6793136638209012"
"2020-08-17";"0.2999566827261122"
"2020-08-16";"0.2805477209026579"
"2020-08-15";"0.693429272419777"
"2020-08-14";"3.3418703357838617"
