"Datum";"Vorarlberg"
"2022-06-17";"1.3538447830568925"
"2022-06-16";"3.3313986800632125"
"2022-06-15";"2.9774685082585766"
"2022-06-14";"4.016983698174289"
"2022-06-13";"1.680549557030402"
"2022-06-12";"1.0840658409121002"
"2022-06-11";"2.700264457614387"
"2022-06-10";"2.6161132279545436"
"2022-06-09";"2.524536889795302"
"2022-06-08";"3.544251790379287"
"2022-06-07";"1.3934453617203482"
"2022-06-06";"1.3785951447215523"
"2022-06-05";"0.9479388517564713"
"2022-06-04";"1.836476835517759"
"2022-06-03";"2.277033273148704"
"2022-06-02";"2.21763240515352"
"2022-06-01";"2.3735596836408774"
"2022-05-31";"2.8611418084346756"
"2022-05-30";"1.287018806562311"
"2022-05-29";"0.9157633815924134"
"2022-05-28";"1.7572756781908476"
"2022-05-27";"1.2820687342293788"
"2022-05-26";"2.4898863834647784"
"2022-05-25";"2.49483645579771"
"2022-05-24";"3.207646871739913"
"2022-05-23";"1.5419475317083071"
"2022-05-22";"1.1063411664102942"
"2022-05-21";"2.393359972972605"
"2022-05-20";"2.2201074413199864"
"2022-05-19";"2.7324399277784446"
"2022-05-18";"2.841341519102948"
"2022-05-17";"3.811555696357613"
"2022-05-16";"1.7102499910279938"
"2022-05-15";"1.8043013653537012"
"2022-05-14";"5.979687378181814"
"2022-05-13";"0.0"
"2022-05-12";"3.2917981013997566"
"2022-05-11";"3.435350199054784"
"2022-05-10";"3.6259279838726646"
"2022-05-09";"1.8760774141812149"
"2022-05-08";"1.9156779928446703"
"2022-05-07";"2.7126396384467166"
"2022-05-06";"3.549201862712219"
"2022-05-05";"4.153110687329918"
"2022-05-04";"6.100964150338647"
"2022-05-03";"5.74208390620108"
"2022-05-02";"3.222497088738709"
"2022-05-01";"2.4775112026324484"
"2022-04-30";"4.806520235276937"
"2022-04-29";"5.209951130410893"
"2022-04-28";"5.108474647585788"
"2022-04-27";"5.893061112355504"
"2022-04-26";"7.039002857429255"
"2022-04-25";"3.370999258726668"
"2022-04-24";"2.819066193604754"
"2022-04-23";"5.76683426786574"
"2022-04-22";"5.917811474020165"
"2022-04-21";"7.449858861062608"
"2022-04-20";"6.8880256512748295"
"2022-04-19";"4.217461627658034"
"2022-04-18";"4.467440280471099"
"2022-04-17";"4.940172188266101"
"2022-04-16";"5.63070727871011"
"2022-04-15";"6.534095479470194"
"2022-04-14";"7.365707631402764"
"2022-04-13";"8.23692036199879"
"2022-04-12";"8.0760430111785"
"2022-04-11";"6.868225361943102"
"2022-04-10";"7.392933029233889"
"2022-04-09";"9.261585334915708"
"2022-04-08";"9.041307116100233"
"2022-04-07";"10.075872233683015"
"2022-04-06";"11.2119138340909"
"2022-04-05";"10.843133445287469"
"2022-04-04";"9.212084611586386"
"2022-04-03";"9.288810732746832"
"2022-04-02";"10.459502839485243"
"2022-04-01";"168.1839804922184"
"2022-03-31";"0.0"
"2022-03-30";"17.67918333706651"
"2022-03-29";"19.164205036946104"
"2022-03-28";"15.847656573881688"
"2022-03-27";"15.332849051256762"
"2022-03-26";"21.62934105874622"
"2022-03-25";"20.36212254151564"
"2022-03-24";"23.876673897897334"
"2022-03-23";"28.618843192846157"
"2022-03-22";"26.252708617704677"
"2022-03-21";"20.52547492850239"
"2022-03-20";"19.354782821763983"
"2022-03-19";"24.262779539866024"
"2022-03-18";"25.213193427788962"
"2022-03-17";"28.160961502049947"
"2022-03-16";"31.61611199043646"
"2022-03-15";"28.415890227195945"
"2022-03-14";"22.26295031736151"
"2022-03-13";"20.164119648198362"
"2022-03-12";"24.85678821981786"
"2022-03-11";"28.80694594149757"
"2022-03-10";"21.77784322873418"
"2022-03-09";"26.960568961313946"
"2022-03-08";"26.18835767737656"
"2022-03-07";"20.471024132840142"
"2022-03-06";"18.778099394977406"
"2022-03-05";"26.33685984736452"
"2022-03-04";"26.396260715359702"
"2022-03-03";"28.15848646588348"
"2022-03-02";"30.393444124202265"
"2022-03-01";"28.287188346539715"
"2022-02-28";"23.861823680898535"
"2022-02-27";"24.393956456688723"
"2022-02-26";"26.673464766003892"
"2022-02-25";"27.287273735287457"
"2022-02-24";"30.207816411717314"
"2022-02-23";"29.86626142074501"
"2022-02-22";"30.331568220040612"
"2022-02-21";"26.809591755159524"
"2022-02-20";"168.1839804922184"
"2022-02-19";"0.0"
"2022-02-18";"35.058887297990644"
"2022-02-17";"35.677646339607136"
"2022-02-16";"27.621403617760365"
"2022-02-15";"30.68054831951232"
"2022-02-14";"27.898607668404555"
"2022-02-13";"26.569513247012324"
"2022-02-12";"32.430398889203765"
"2022-02-11";"36.660235697694134"
"2022-02-10";"39.667404639950306"
"2022-02-09";"168.1839804922184"
"2022-02-08";"0.0"
"2022-02-07";"30.9948779126535"
"2022-02-06";"30.31424296687535"
"2022-02-05";"38.50413764171129"
"2022-02-04";"40.71929501069834"
"2022-02-03";"39.8060066652724"
"2022-02-02";"47.94640061677901"
"2022-02-01";"35.35341660180009"
"2022-01-31";"32.33634751487806"
"2022-01-30";"28.764870326667648"
"2022-01-29";"36.58103454036722"
"2022-01-28";"39.8926329310987"
"2022-01-27";"37.36562100513694"
"2022-01-26";"40.350514621894916"
"2022-01-25";"33.60109099594218"
"2022-01-24";"31.33890793979227"
"2022-01-23";"54.9903535465412"
"2022-01-22";"0.0"
"2022-01-21";"31.27703203563062"
"2022-01-20";"31.613636954269996"
"2022-01-19";"39.100621357829596"
"2022-01-18";"26.703165200001486"
"2022-01-17";"28.90347235198974"
"2022-01-16";"20.90910553430462"
"2022-01-15";"26.596738644843448"
"2022-01-14";"31.841340281584863"
"2022-01-13";"27.47042641160594"
"2022-01-12";"32.87343036300118"
"2022-01-11";"24.77758706249095"
"2022-01-10";"31.38098355462219"
"2022-01-09";"28.836646375495164"
"2022-01-08";"168.1839804922184"
"2022-01-07";"14.887342541292885"
"2022-01-06";"15.14227126643888"
"2022-01-05";"168.1839804922184"
"2022-01-04";"19.463684413088487"
"2022-01-03";"16.953997740291978"
"2022-01-02";"12.028675769024675"
"2022-01-01";"11.442092197572237"
"2021-12-31";"20.803809661747685"
"2021-12-30";"15.939349066250806"
"2021-12-29";"16.548655218869513"
"2021-12-28";"11.122334441654566"
"2021-12-27";"6.862185686050011"
"2021-12-26";"5.968203708027484"
"2021-12-25";"5.4238236208517545"
"2021-12-24";"10.88510458715138"
"2021-12-23";"9.64901218737163"
"2021-12-22";"10.842652928977127"
"2021-12-21";"12.585668070484736"
"2021-12-20";"7.8635453876897685"
"2021-12-19";"6.340280006143005"
"2021-12-18";"9.29691314016164"
"2021-12-17";"10.056048674571832"
"2021-12-16";"10.537999852667774"
"2021-12-15";"11.387033016152856"
"2021-12-14";"13.559559052129389"
"2021-12-13";"10.190895118184168"
"2021-12-12";"5.241531206338782"
"2021-12-11";"11.239700790724562"
"2021-12-10";"12.500764754136227"
"2021-12-09";"8.402931162139113"
"2021-12-08";"13.172499815834719"
"2021-12-07";"0.0"
"2021-12-06";"168.1839804922184"
"2021-12-05";"4.719625526431775"
"2021-12-04";"7.9659287985806175"
"2021-12-03";"13.786800281179808"
"2021-12-02";"16.548655218869513"
"2021-12-01";"17.65489548776331"
"2021-11-30";"16.693490287934615"
"2021-11-29";"12.695542950465159"
"2021-11-28";"11.524376616128384"
"2021-11-27";"13.86171497207555"
"2021-11-26";"16.263979393465693"
"2021-11-25";"17.472603073250337"
"2021-11-24";"17.72481586593267"
"2021-11-23";"19.090760396598373"
"2021-11-22";"11.769097939721142"
"2021-11-21";"10.695320703548834"
"2021-11-20";"15.06534433913381"
"2021-11-19";"16.216533422565053"
"2021-11-18";"17.187927247846517"
"2021-11-17";"15.829474186270383"
"2021-11-16";"16.676010193392276"
"2021-11-15";"9.29691314016164"
"2021-11-14";"9.62653778010291"
"2021-11-13";"12.300992245080915"
"2021-11-12";"14.643324913754462"
"2021-11-11";"13.482147204870454"
"2021-11-10";"13.634473743025131"
"2021-11-09";"14.086459044762776"
"2021-11-08";"29.5563427147336"
"2021-11-07";"37.39741369515464"
"2021-11-06";"41.44780131625112"
"2021-11-05";"42.75880840692661"
"2021-11-04";"43.760168108566376"
"2021-11-03";"47.97786520599667"
"2021-11-02";"31.35179813986823"
"2021-11-01";"29.82104128923189"
"2021-10-31";"36.32863077170872"
"2021-10-30";"34.897760175600034"
"2021-10-29";"31.37926685986333"
"2021-10-28";"31.394249798042477"
"2021-10-27";"30.2830152164223"
"2021-10-26";"31.698902874351834"
"2021-10-25";"30.060768300098264"
"2021-10-24";"37.26007009517912"
"2021-10-23";"35.18992747009343"
"2021-10-22";"27.820819042315563"
"2021-10-21";"28.8871048093983"
"2021-10-20";"26.687110053426657"
"2021-10-19";"29.159294852986164"
"2021-10-18";"29.458953616569133"
"2021-10-17";"37.824427433260375"
"2021-10-16";"34.86779429924174"
"2021-10-15";"28.122974962261722"
"2021-10-14";"27.83330482413152"
"2021-10-13";"26.662138489794746"
"2021-10-12";"28.69981808215894"
"2021-10-11";"30.10321995827252"
"2021-10-10";"39.65734020384287"
"2021-10-09";"34.857805673788974"
"2021-10-08";"27.35634795876196"
"2021-10-07";"28.04806027136598"
"2021-10-06";"27.09164938426367"
"2021-10-05";"29.286649827508924"
"2021-10-04";"31.651456903451198"
"2021-10-03";"40.22669185465052"
"2021-10-02";"37.649626487836976"
"2021-10-01";"29.95089342011784"
"2021-09-30";"29.89345882376444"
"2021-09-29";"28.402656474939164"
"2021-09-28";"33.03238437229604"
"2021-09-27";"31.56655358710269"
"2021-09-26";"45.0312206974308"
"2021-09-25";"38.69843216037737"
"2021-09-24";"31.97858438702927"
"2021-09-23";"31.726371594346936"
"2021-09-22";"29.998339391018476"
"2021-09-21";"33.43192939040667"
"2021-09-20";"29.306627078414458"
"2021-09-19";"45.43576002826781"
"2021-09-18";"38.805809883994606"
"2021-09-17";"29.374050300220624"
"2021-09-16";"31.16700856899206"
"2021-09-15";"28.107992024082574"
"2021-09-14";"36.60082081529658"
"2021-09-13";"37.91931937506165"
"2021-09-12";"44.70659037021592"
"2021-09-11";"42.94110082143958"
"2021-09-10";"32.83510901960393"
"2021-09-09";"37.76699283690697"
"2021-09-08";"32.48800428512032"
"2021-09-07";"33.86893175396517"
"2021-09-06";"37.771987149633354"
"2021-09-05";"42.861191817817456"
"2021-09-04";"43.71521929402893"
"2021-09-03";"34.30093980479729"
"2021-09-02";"34.00128104121432"
"2021-09-01";"29.706172096525084"
"2021-08-31";"31.264397667156523"
"2021-08-30";"25.725704853597964"
"2021-08-29";"39.87209565107734"
"2021-08-28";"42.97855816688745"
"2021-08-27";"32.70275973235478"
"2021-08-26";"35.9265885972349"
"2021-08-25";"31.936132728855018"
"2021-08-24";"33.63919336855156"
"2021-08-23";"27.368833740577916"
"2021-08-22";"47.900453358737735"
"2021-08-21";"45.565612159153766"
"2021-08-20";"37.59718620420996"
"2021-08-19";"36.30865352080319"
"2021-08-18";"33.15973934681881"
"2021-08-17";"33.30207725952072"
"2021-08-16";"41.56267050895793"
"2021-08-15";"51.57377036899231"
"2021-08-14";"50.827120616398076"
"2021-08-13";"43.482983752252125"
"2021-08-12";"42.7338368432947"
"2021-08-11";"37.62964923693144"
"2021-08-10";"38.755866756730775"
"2021-08-09";"32.00855026338756"
"2021-08-08";"44.30704535210529"
"2021-08-07";"48.50226804226687"
"2021-08-06";"37.10025208793486"
"2021-08-05";"37.61716345511549"
"2021-08-04";"34.34588861933474"
"2021-08-03";"38.521134058590775"
"2021-08-02";"29.91593323103316"
"2021-08-01";"43.215788021390644"
"2021-07-31";"46.272307409936936"
"2021-07-30";"41.660059607122385"
"2021-07-29";"35.884136939060646"
"2021-07-28";"33.614221804919644"
"2021-07-27";"35.20740756463577"
"2021-07-26";"31.519107616202053"
"2021-07-25";"45.555623533700995"
"2021-07-24";"53.90861156857628"
"2021-07-23";"43.530429723152764"
"2021-07-22";"42.97106669779789"
"2021-07-21";"37.34747056789081"
"2021-07-20";"40.82101506909007"
"2021-07-19";"32.90752655413648"
"2021-07-18";"49.541085089354496"
"2021-07-17";"51.58375899444508"
"2021-07-16";"37.9043364368825"
"2021-07-15";"38.48867102586929"
"2021-07-14";"33.23215688135136"
"2021-07-13";"43.02100982506171"
"2021-07-12";"39.547465323862454"
"2021-07-11";"53.94856607038734"
"2021-07-10";"57.799181182428505"
"2021-07-09";"35.34724832097449"
"2021-07-08";"36.81807341889423"
"2021-07-07";"34.550655441116426"
"2021-07-06";"36.99537152068083"
"2021-07-05";"34.87778292469451"
"2021-07-04";"47.48342824608477"
"2021-07-03";"53.396694514122046"
"2021-07-02";"33.64169052491475"
"2021-07-01";"36.15382982628532"
"2021-06-30";"30.135682990994006"
"2021-06-29";"45.166067141043136"
"2021-06-28";"46.41464532263884"
"2021-06-27";"48.33745572229624"
"2021-06-26";"53.94856607038734"
"2021-06-25";"34.418306153867285"
"2021-06-24";"39.332709876627995"
"2021-06-23";"33.624210430372415"
"2021-06-22";"168.1839804922184"
"2021-06-21";"9.226992761992282"
"2021-06-20";"15.587250019040818"
"2021-06-19";"35.2873165682579"
"2021-06-18";"17.46011729143438"
"2021-06-17";"23.096199203157404"
"2021-06-16";"18.346607800367334"
"2021-06-15";"24.01015843208546"
"2021-06-14";"10.315752936343738"
"2021-06-13";"23.290977399486334"
"2021-06-12";"43.8975117085419"
"2021-06-11";"21.647848512506382"
"2021-06-10";"28.375187754944058"
"2021-06-09";"20.411756112726632"
"2021-06-08";"29.01695694028425"
"2021-06-07";"12.995201714048127"
"2021-06-06";"29.27416404569297"
"2021-06-05";"52.20055661615335"
"2021-06-04";"25.371108650024784"
"2021-06-03";"50.10544242743576"
"2021-06-02";"28.902087747577447"
"2021-06-01";"39.377658691165436"
"2021-05-31";"14.805640077361904"
"2021-05-30";"36.1588241390117"
"2021-05-29";"65.37055927562488"
"2021-05-28";"39.30773831299607"
"2021-05-27";"39.35018997117033"
"2021-05-26";"48.27003250049006"
"2021-05-25";"31.18199150717121"
"2021-05-24";"19.512779821977723"
"2021-05-23";"85.21670947208867"
"2021-05-22";"39.85586413471659"
"2021-05-21";"45.36084533737206"
"2021-05-20";"54.78011913933009"
"2021-05-19";"44.58672686478273"
"2021-05-18";"56.45321390266834"
"2021-05-17";"168.1839804922184"
"2021-05-17";"18.876004949363914"
"2021-05-16";"46.881613562555636"
"2021-05-15";"81.21751355643761"
"2021-05-14";"43.02100982506171"
"2021-05-13";"69.77804025665773"
"2021-05-12";"55.009857524743694"
"2021-05-11";"71.03161275097983"
"2021-05-10";"31.83624647432736"
"2021-05-09";"61.05547308003011"
"2021-05-08";"100.2158791675979"
"2021-05-07";"69.47338718034837"
"2021-05-06";"66.0323057118706"
"2021-05-05";"65.23571283201254"
"2021-05-04";"72.29267671439149"
"2021-05-03";"32.27824315061224"
"2021-05-02";"50.98693862364233"
"2021-05-01";"95.95822756835653"
"2021-04-30";"70.08269333296708"
"2021-04-29";"66.43434788634443"
"2021-04-28";"65.23321567564935"
"2021-04-27";"70.56714166742623"
"2021-04-26";"30.769960707244625"
"2021-04-25";"51.6037362453506"
"2021-04-24";"91.99274326360857"
"2021-04-23";"67.837749762458"
"2021-04-22";"62.978283479687505"
"2021-04-21";"61.09293042547799"
"2021-04-20";"64.35921094853236"
"2021-04-19";"21.24081202530618"
"2021-04-18";"46.59693773715182"
"2021-04-17";"87.54780493712784"
"2021-04-16";"57.192372186172996"
"2021-04-15";"56.46819684084749"
"2021-04-14";"51.29908316904125"
"2021-04-13";"61.789637050808395"
"2021-04-12";"22.729117217768266"
"2021-04-11";"48.1152088059722"
"2021-04-10";"87.80750919889975"
"2021-04-09";"60.92312379278097"
"2021-04-08";"58.53334515320679"
"2021-04-07";"81.93669458903673"
"2021-04-06";"46.3397306317431"
"2021-04-05";"38.140317713204084"
"2021-04-03";"88.44178691515037"
"2021-04-02";"63.4452517196043"
"2021-04-01";"71.83070278720108"
"2021-03-31";"66.441839355434"
"2021-03-30";"72.51492363071551"
"2021-03-29";"34.283459710254945"
"2021-03-28";"52.88228030330461"
"2021-03-27";"0.0"
"2021-03-26";"58.7605863822572"
"2021-03-25";"101.73664739278148"
"2021-03-24";"96.25039486284993"
"2021-03-23";"72.23773927440128"
"2021-03-22";"59.08022239674571"
"2021-03-21";"100.02859244035854"
"2021-03-20";"108.07692739892448"
"2021-03-19";"84.77845853034857"
"2021-03-18";"77.26451503350559"
"2021-03-17";"44.9737861010774"
"2021-03-16";"42.04961599978025"
"2021-03-15";"21.29075515257001"
"2021-03-14";"20.199497821855363"
"2021-03-13";"34.9651833974062"
"2021-03-12";"36.16881276446446"
"2021-03-11";"32.959966837763496"
"2021-03-10";"35.94906300450362"
"2021-03-09";"37.786970087812506"
"2021-03-08";"16.44377465161547"
"2021-03-07";"19.59768313832623"
"2021-03-06";"35.1100184664713"
"2021-03-05";"34.550655441116426"
"2021-03-04";"33.222168255898595"
"2021-03-03";"33.259625601346464"
"2021-03-02";"41.34791506172346"
"2021-03-01";"12.880332521341321"
"2021-02-28";"19.223109683847518"
"2021-02-27";"33.828977252154104"
"2021-02-26";"36.28368195717127"
"2021-02-25";"35.959051629956384"
"2021-02-24";"37.07278336793976"
"2021-02-23";"49.14403722760706"
"2021-02-22";"2.5795625231767323"
"2021-02-21";"16.903251422442693"
"2021-02-20";"31.651456903451198"
"2021-02-19";"35.80672509180171"
"2021-02-18";"33.36950048132689"
"2021-02-17";"36.55587200075914"
"2021-02-16";"33.549295739476676"
"2021-02-15";"11.454456237959024"
"2021-02-14";"17.769764680470114"
"2021-02-13";"30.190620430984218"
"2021-02-12";"35.58198101911449"
"2021-02-11";"33.40695782677476"
"2021-02-10";"33.629204743098796"
"2021-02-09";"27.486200089647912"
"2021-02-08";"9.746401285536097"
"2021-02-07";"16.15660166984846"
"2021-02-06";"21.1783831162264"
"2021-02-05";"18.80608457119455"
"2021-02-04";"18.046949036784362"
"2021-02-03";"28.075528991361086"
"2021-02-02";"1.0762743925355"
"2021-02-01";"5.176605140895805"
"2021-01-31";"11.704171874278167"
"2021-01-30";"16.538666593416746"
"2021-01-29";"13.979081321145545"
"2021-01-28";"14.406095059251278"
"2021-01-27";"16.338894084361435"
"2021-01-26";"10.325741561796505"
"2021-01-25";"4.861963439133686"
"2021-01-24";"11.594296994297743"
"2021-01-23";"14.995423960964452"
"2021-01-22";"11.978859074229222"
"2021-01-21";"13.679422557562576"
"2021-01-20";"18.30665329855627"
"2021-01-19";"9.918705074596303"
"2021-01-18";"4.684665337347096"
"2021-01-17";"6.687384740626611"
"2021-01-16";"7.416554398678505"
"2021-01-15";"13.996561415687886"
"2021-01-14";"7.74368188225658"
"2021-01-13";"8.685109831179744"
"2021-01-12";"168.1839804922184"
"2021-01-11";"2.015205185095472"
"2021-01-10";"2.172526035976532"
"2021-01-09";"2.799312283137577"
"2021-01-08";"2.5071449886441814"
"2021-01-07";"2.714408966789069"
"2021-01-06";"5.159125046353465"
"2021-01-05";"3.29874355577586"
"2021-01-04";"2.307372479588868"
"2021-01-03";"7.17932454417532"
"2021-01-02";"0.0"
"2021-01-01";"6.662413176994697"
"2020-12-31";"6.986649522336183"
"2020-12-30";"6.808341788301004"
"2020-12-29";"2.408410097742775"
"2020-12-28";"3.056345243955117"
"2020-12-27";"2.227590987171889"
"2020-12-26";"5.79876842094689"
"2020-12-25";"15.344510633168253"
"2020-12-24";"10.143449827719568"
"2020-12-23";"9.33980933629341"
"2020-12-22";"2.812741719991562"
"2020-12-21";"3.3325966628828594"
"2020-12-20";"6.790762152551056"
"2020-12-19";"6.557204134730328"
"2020-12-18";"6.049906074517565"
"2020-12-17";"4.63097833184325"
"2020-12-16";"4.8695591027353915"
"2020-12-15";"2.1246245492079114"
"2020-12-14";"2.5113765357067517"
"2020-12-13";"3.8474288527027434"
"2020-12-12";"4.5782394245934075"
"2020-12-11";"5.5853014154118155"
"2020-12-10";"2.3305574251358654"
"2020-12-09";"5.550142143911921"
"2020-12-08";"1.8759982721729436"
"2020-12-07";"2.4360352396355487"
"2020-12-06";"4.857002220056858"
"2020-12-05";"5.386902669090982"
"2020-12-04";"5.472289471305012"
"2020-12-03";"6.270907209659758"
"2020-12-02";"5.198549428912976"
"2020-12-01";"2.227590987171889"
"2020-11-30";"1.9764533336012136"
"2020-11-29";"4.942389022270888"
"2020-11-28";"5.359277527198207"
"2020-11-27";"4.887138738485339"
"2020-11-26";"4.33714727716556"
"2020-11-25";"3.638984600239083"
"2020-11-24";"2.672104633991984"
"2020-11-23";"4.234180839201583"
"2020-11-22";"5.756075019839875"
"2020-11-21";"4.756547158628588"
"2020-11-20";"4.912252503842406"
"2020-11-19";"3.151777552311973"
"2020-11-18";"4.510432258129326"
"2020-11-17";"2.1572724441721"
"2020-11-16";"3.2748350025616038"
"2020-11-15";"0.0"
"2020-11-14";"11.127909429716617"
"2020-11-13";"3.895145006881172"
"2020-11-12";"4.9022069976995795"
"2020-11-11";"4.776638170914242"
"2020-11-10";"2.6570363747777432"
"2020-11-09";"2.4134328508141882"
"2020-11-08";"4.4376023385938295"
"2020-11-07";"2.8905943925984707"
"2020-11-06";"2.9056626518127118"
"2020-11-05";"2.981003947883914"
"2020-11-04";"2.3556711904929326"
"2020-11-03";"2.8755261333842306"
"2020-11-02";"3.2622781198830704"
"2020-11-01";"3.294926014847258"
"2020-10-31";"3.930304278381066"
"2020-10-30";"1.5670989582810129"
"2020-10-29";"1.901112037530011"
"2020-10-28";"2.802696213848735"
"2020-10-27";"0.5399459551769515"
"2020-10-26";"5.929360000803641"
"2020-10-25";"3.7168372728459924"
"2020-10-24";"3.6364732237033763"
"2020-10-23";"2.930776417169779"
"2020-10-22";"2.0693742654223635"
"2020-10-21";"1.38376847117442"
"2020-10-20";"2.5540699368137663"
"2020-10-19";"3.5485750449536404"
"2020-10-18";"5.035309954092037"
"2020-10-17";"4.889650115021046"
"2020-10-16";"2.7047525289561714"
"2020-10-15";"2.732377670848946"
"2020-10-14";"1.697690538137764"
"2020-10-13";"2.682150140134811"
"2020-10-12";"3.0287201020623424"
"2020-10-11";"3.2622781198830704"
"2020-10-10";"4.040804845952164"
"2020-10-09";"3.224607471847469"
"2020-10-08";"2.1874089626005806"
"2020-10-07";"2.0015670989582808"
"2020-10-06";"2.2803298944217305"
"2020-10-05";"2.5666268194923"
"2020-10-04";"4.779149547449948"
"2020-10-03";"2.5867178317779542"
"2020-10-02";"3.5636433041678806"
"2020-10-01";"2.536490301063819"
"2020-09-30";"4.452670597808071"
"2020-09-29";"2.6042974675279016"
"2020-09-28";"2.5691381960280073"
"2020-09-27";"4.701296874843039"
"2020-09-26";"2.6670818809205703"
"2020-09-25";"2.639456739027796"
"2020-09-24";"2.1547610676363926"
"2020-09-23";"1.5545420756024793"
"2020-09-22";"2.1271359257436186"
"2020-09-21";"3.1894482003475746"
"2020-09-20";"3.7645534270244205"
"2020-09-19";"2.539001677599526"
"2020-09-18";"3.3300852863471526"
"2020-09-17";"4.068429987844938"
"2020-09-16";"0.0"
"2020-09-15";"1.6750881493164034"
"2020-09-14";"0.19839874632083337"
"2020-09-13";"3.478256501953851"
"2020-09-12";"3.1844254472761606"
"2020-09-11";"2.425989733492722"
"2020-09-10";"2.102022160386551"
"2020-09-09";"1.212994866746361"
"2020-09-08";"0.5751052266768462"
"2020-09-07";"0.6378896400695149"
"2020-09-06";"3.4029152058826484"
"2020-09-05";"2.159783820707806"
"2020-09-04";"2.3556711904929326"
"2020-09-03";"1.840839000673049"
"2020-09-02";"0.9066069293901373"
"2020-09-01";"1.494269038745517"
"2020-08-31";"0.9518117070328588"
"2020-08-30";"1.5645875817453063"
"2020-08-29";"3.9704863029523745"
"2020-08-28";"1.6524857604950425"
"2020-08-27";"1.456598390709916"
"2020-08-26";"1.353631952745939"
"2020-08-25";"0.8538680221402954"
"2020-08-24";"0.6830944177122364"
"2020-08-23";"3.307482897525792"
"2020-08-22";"2.6896842697419308"
"2020-08-21";"2.709775282027585"
"2020-08-20";"1.6298833716736818"
"2020-08-19";"0.344058585391825"
"2020-08-18";"1.386279847710127"
"2020-08-17";"0.9593458366399791"
"2020-08-16";"2.0392377469938823"
"2020-08-15";"2.245170622921836"
"2020-08-14";"2.096999407315138"
"2020-08-13";"1.132630817603745"
"2020-08-12";"0.2536490301063819"
"2020-08-11";"0.8413111394617617"
"2020-08-10";"1.6926677850663505"
"2020-08-09";"1.2104834902106543"
"2020-08-08";"1.3762343415673"
"2020-08-07";"1.838327624137342"
"2020-08-06";"1.1150511818537978"
"2020-08-05";"0.6805830411765297"
"2020-08-04";"0.6077531216410339"
