C-KALWOCHE-0;C-B00-0;C-ALTERGR65-0;C-C11-0;F-ANZ-1
KALW-200003;B00-3;ALTERSGR65-1;C11-1;55
KALW-200003;B00-3;ALTERSGR65-1;C11-2;25
KALW-200003;B00-3;ALTERSGR65-2;C11-1;145
KALW-200003;B00-3;ALTERSGR65-2;C11-2;226
KALW-200003;B00-4;ALTERSGR65-1;C11-1;33
KALW-200003;B00-4;ALTERSGR65-1;C11-2;12
KALW-200003;B00-4;ALTERSGR65-2;C11-1;107
KALW-200003;B00-4;ALTERSGR65-2;C11-2;136
KALW-200003;B00-5;ALTERSGR65-1;C11-1;14
KALW-200003;B00-5;ALTERSGR65-1;C11-2;9
KALW-200003;B00-5;ALTERSGR65-2;C11-1;40
KALW-200003;B00-5;ALTERSGR65-2;C11-2;53
KALW-200003;B00-6;ALTERSGR65-1;C11-1;38
KALW-200003;B00-6;ALTERSGR65-1;C11-2;16
KALW-200003;B00-6;ALTERSGR65-2;C11-1;91
KALW-200003;B00-6;ALTERSGR65-2;C11-2;137
KALW-200003;B00-7;ALTERSGR65-1;C11-1;14
KALW-200003;B00-7;ALTERSGR65-1;C11-2;13
KALW-200003;B00-7;ALTERSGR65-2;C11-1;36
KALW-200003;B00-7;ALTERSGR65-2;C11-2;59
KALW-200003;B00-8;ALTERSGR65-1;C11-1;10
KALW-200003;B00-8;ALTERSGR65-1;C11-2;3
KALW-200003;B00-8;ALTERSGR65-2;C11-1;20
KALW-200003;B00-8;ALTERSGR65-2;C11-2;39
KALW-200003;B00-9;ALTERSGR65-1;C11-1;45
KALW-200003;B00-9;ALTERSGR65-1;C11-2;38
KALW-200003;B00-9;ALTERSGR65-2;C11-1;143
KALW-200003;B00-9;ALTERSGR65-2;C11-2;268
KALW-200004;B00-1;ALTERSGR65-1;C11-1;8
KALW-200004;B00-1;ALTERSGR65-1;C11-2;3
KALW-200004;B00-1;ALTERSGR65-2;C11-1;25
KALW-200004;B00-1;ALTERSGR65-2;C11-2;39
KALW-200004;B00-2;ALTERSGR65-1;C11-1;18
KALW-200004;B00-2;ALTERSGR65-1;C11-2;10
KALW-200004;B00-2;ALTERSGR65-2;C11-1;48
KALW-200004;B00-2;ALTERSGR65-2;C11-2;54
KALW-200004;B00-3;ALTERSGR65-1;C11-1;48
KALW-200004;B00-3;ALTERSGR65-1;C11-2;12
KALW-200004;B00-3;ALTERSGR65-2;C11-1;121
KALW-200004;B00-3;ALTERSGR65-2;C11-2;193
KALW-200004;B00-4;ALTERSGR65-1;C11-1;28
KALW-200004;B00-4;ALTERSGR65-1;C11-2;19
KALW-200004;B00-4;ALTERSGR65-2;C11-1;102
KALW-200004;B00-4;ALTERSGR65-2;C11-2;155
KALW-200004;B00-5;ALTERSGR65-1;C11-1;21
KALW-200004;B00-5;ALTERSGR65-1;C11-2;6
KALW-200004;B00-5;ALTERSGR65-2;C11-1;32
KALW-200004;B00-5;ALTERSGR65-2;C11-2;63
KALW-200004;B00-6;ALTERSGR65-1;C11-1;31
KALW-200004;B00-6;ALTERSGR65-1;C11-2;16
KALW-200004;B00-6;ALTERSGR65-2;C11-1;102
KALW-200004;B00-6;ALTERSGR65-2;C11-2;142
KALW-200004;B00-7;ALTERSGR65-1;C11-1;11
KALW-200004;B00-7;ALTERSGR65-1;C11-2;3
KALW-200004;B00-7;ALTERSGR65-2;C11-1;55
KALW-200004;B00-7;ALTERSGR65-2;C11-2;75
KALW-200004;B00-8;ALTERSGR65-1;C11-1;7
KALW-200004;B00-8;ALTERSGR65-1;C11-2;1
KALW-200004;B00-8;ALTERSGR65-2;C11-1;24
KALW-200004;B00-8;ALTERSGR65-2;C11-2;31
KALW-200004;B00-9;ALTERSGR65-1;C11-1;49
KALW-200004;B00-9;ALTERSGR65-1;C11-2;28
KALW-200004;B00-9;ALTERSGR65-2;C11-1;134
KALW-200004;B00-9;ALTERSGR65-2;C11-2;226
KALW-200005;B00-1;ALTERSGR65-1;C11-1;5
KALW-200005;B00-1;ALTERSGR65-1;C11-2;6
KALW-200005;B00-1;ALTERSGR65-2;C11-1;25
KALW-200005;B00-1;ALTERSGR65-2;C11-2;34
KALW-200005;B00-2;ALTERSGR65-1;C11-1;10
KALW-200005;B00-2;ALTERSGR65-1;C11-2;8
KALW-200005;B00-2;ALTERSGR65-2;C11-1;49
KALW-200005;B00-2;ALTERSGR65-2;C11-2;69
KALW-200005;B00-3;ALTERSGR65-1;C11-1;43
KALW-200005;B00-3;ALTERSGR65-1;C11-2;17
KALW-200005;B00-3;ALTERSGR65-2;C11-1;142
KALW-200005;B00-3;ALTERSGR65-2;C11-2;191
KALW-200005;B00-4;ALTERSGR65-1;C11-1;23
KALW-200005;B00-4;ALTERSGR65-1;C11-2;19
KALW-200005;B00-4;ALTERSGR65-2;C11-1;105
KALW-200005;B00-4;ALTERSGR65-2;C11-2;147
KALW-200005;B00-5;ALTERSGR65-1;C11-1;16
KALW-200005;B00-5;ALTERSGR65-1;C11-2;11
KALW-200005;B00-5;ALTERSGR65-2;C11-1;40
KALW-200005;B00-5;ALTERSGR65-2;C11-2;48
KALW-200005;B00-6;ALTERSGR65-1;C11-1;32
KALW-200005;B00-6;ALTERSGR65-1;C11-2;21
KALW-200005;B00-6;ALTERSGR65-2;C11-1;95
KALW-200005;B00-6;ALTERSGR65-2;C11-2;136
KALW-200005;B00-7;ALTERSGR65-1;C11-1;21
KALW-200005;B00-7;ALTERSGR65-1;C11-2;9
KALW-200005;B00-7;ALTERSGR65-2;C11-1;45
KALW-200005;B00-7;ALTERSGR65-2;C11-2;63
KALW-200005;B00-8;ALTERSGR65-1;C11-1;7
KALW-200005;B00-8;ALTERSGR65-1;C11-2;5
KALW-200005;B00-8;ALTERSGR65-2;C11-1;28
KALW-200005;B00-8;ALTERSGR65-2;C11-2;39
KALW-200005;B00-9;ALTERSGR65-1;C11-1;35
KALW-200005;B00-9;ALTERSGR65-1;C11-2;32
KALW-200005;B00-9;ALTERSGR65-2;C11-1;136
KALW-200005;B00-9;ALTERSGR65-2;C11-2;216
KALW-200006;B00-1;ALTERSGR65-1;C11-1;9
KALW-200006;B00-1;ALTERSGR65-1;C11-2;3
KALW-200006;B00-1;ALTERSGR65-2;C11-1;23
KALW-200006;B00-1;ALTERSGR65-2;C11-2;34
KALW-200006;B00-2;ALTERSGR65-1;C11-1;11
KALW-200006;B00-2;ALTERSGR65-1;C11-2;8
KALW-200006;B00-2;ALTERSGR65-2;C11-1;38
KALW-200006;B00-2;ALTERSGR65-2;C11-2;73
KALW-200006;B00-3;ALTERSGR65-1;C11-1;41
KALW-200006;B00-3;ALTERSGR65-1;C11-2;18
KALW-200006;B00-3;ALTERSGR65-2;C11-1;115
KALW-200006;B00-3;ALTERSGR65-2;C11-2;166
KALW-200006;B00-4;ALTERSGR65-1;C11-1;34
KALW-200006;B00-4;ALTERSGR65-1;C11-2;19
KALW-200006;B00-4;ALTERSGR65-2;C11-1;102
KALW-200006;B00-4;ALTERSGR65-2;C11-2;149
KALW-200006;B00-5;ALTERSGR65-1;C11-1;12
KALW-200006;B00-5;ALTERSGR65-1;C11-2;5
KALW-200006;B00-5;ALTERSGR65-2;C11-1;33
KALW-200006;B00-5;ALTERSGR65-2;C11-2;46
KALW-200006;B00-6;ALTERSGR65-1;C11-1;39
KALW-200006;B00-6;ALTERSGR65-1;C11-2;24
KALW-200006;B00-6;ALTERSGR65-2;C11-1;102
KALW-200006;B00-6;ALTERSGR65-2;C11-2;116
KALW-200006;B00-7;ALTERSGR65-1;C11-1;17
KALW-200006;B00-7;ALTERSGR65-1;C11-2;5
KALW-200006;B00-7;ALTERSGR65-2;C11-1;45
KALW-200006;B00-7;ALTERSGR65-2;C11-2;59
KALW-200006;B00-8;ALTERSGR65-1;C11-1;6
KALW-200006;B00-8;ALTERSGR65-1;C11-2;2
KALW-200006;B00-8;ALTERSGR65-2;C11-1;20
KALW-200006;B00-8;ALTERSGR65-2;C11-2;33
KALW-200006;B00-9;ALTERSGR65-1;C11-1;44
KALW-200006;B00-9;ALTERSGR65-1;C11-2;18
KALW-200006;B00-9;ALTERSGR65-2;C11-1;102
KALW-200006;B00-9;ALTERSGR65-2;C11-2;189
KALW-200007;B00-1;ALTERSGR65-1;C11-1;8
KALW-200007;B00-1;ALTERSGR65-1;C11-2;4
KALW-200007;B00-1;ALTERSGR65-2;C11-1;20
KALW-200007;B00-1;ALTERSGR65-2;C11-2;28
KALW-200007;B00-2;ALTERSGR65-1;C11-1;7
KALW-200007;B00-2;ALTERSGR65-1;C11-2;10
KALW-200007;B00-2;ALTERSGR65-2;C11-1;54
KALW-200007;B00-2;ALTERSGR65-2;C11-2;54
KALW-200007;B00-3;ALTERSGR65-1;C11-1;33
KALW-200007;B00-3;ALTERSGR65-1;C11-2;27
KALW-200007;B00-3;ALTERSGR65-2;C11-1;128
KALW-200007;B00-3;ALTERSGR65-2;C11-2;155
KALW-200007;B00-4;ALTERSGR65-1;C11-1;25
KALW-200007;B00-4;ALTERSGR65-1;C11-2;20
KALW-200007;B00-4;ALTERSGR65-2;C11-1;101
KALW-200007;B00-4;ALTERSGR65-2;C11-2;111
KALW-200007;B00-5;ALTERSGR65-1;C11-1;13
KALW-200007;B00-5;ALTERSGR65-1;C11-2;5
KALW-200007;B00-5;ALTERSGR65-2;C11-1;34
KALW-200007;B00-5;ALTERSGR65-2;C11-2;42
KALW-200007;B00-6;ALTERSGR65-1;C11-1;28
KALW-200007;B00-6;ALTERSGR65-1;C11-2;15
KALW-200007;B00-6;ALTERSGR65-2;C11-1;73
KALW-200007;B00-6;ALTERSGR65-2;C11-2;118
KALW-200007;B00-7;ALTERSGR65-1;C11-1;11
KALW-200007;B00-7;ALTERSGR65-1;C11-2;4
KALW-200007;B00-7;ALTERSGR65-2;C11-1;39
KALW-200007;B00-7;ALTERSGR65-2;C11-2;61
KALW-200007;B00-8;ALTERSGR65-1;C11-1;8
KALW-200007;B00-8;ALTERSGR65-1;C11-2;2
KALW-200007;B00-8;ALTERSGR65-2;C11-1;21
KALW-200007;B00-8;ALTERSGR65-2;C11-2;26
KALW-200007;B00-9;ALTERSGR65-1;C11-1;52
KALW-200007;B00-9;ALTERSGR65-1;C11-2;29
KALW-200007;B00-9;ALTERSGR65-2;C11-1;97
KALW-200007;B00-9;ALTERSGR65-2;C11-2;203
KALW-200008;B00-1;ALTERSGR65-1;C11-1;8
KALW-200008;B00-1;ALTERSGR65-1;C11-2;1
KALW-200008;B00-1;ALTERSGR65-2;C11-1;16
KALW-200008;B00-1;ALTERSGR65-2;C11-2;36
KALW-200008;B00-2;ALTERSGR65-1;C11-1;13
KALW-200008;B00-2;ALTERSGR65-1;C11-2;3
KALW-200008;B00-2;ALTERSGR65-2;C11-1;44
KALW-200008;B00-2;ALTERSGR65-2;C11-2;52
KALW-200008;B00-3;ALTERSGR65-1;C11-1;46
KALW-200008;B00-3;ALTERSGR65-1;C11-2;18
KALW-200008;B00-3;ALTERSGR65-2;C11-1;114
KALW-200008;B00-3;ALTERSGR65-2;C11-2;161
KALW-200008;B00-4;ALTERSGR65-1;C11-1;30
KALW-200008;B00-4;ALTERSGR65-1;C11-2;14
KALW-200008;B00-4;ALTERSGR65-2;C11-1;58
KALW-200008;B00-4;ALTERSGR65-2;C11-2;131
KALW-200008;B00-5;ALTERSGR65-1;C11-1;8
KALW-200008;B00-5;ALTERSGR65-1;C11-2;2
KALW-200008;B00-5;ALTERSGR65-2;C11-1;36
KALW-200008;B00-5;ALTERSGR65-2;C11-2;31
KALW-200008;B00-6;ALTERSGR65-1;C11-1;26
KALW-200008;B00-6;ALTERSGR65-1;C11-2;18
KALW-200008;B00-6;ALTERSGR65-2;C11-1;93
KALW-200008;B00-6;ALTERSGR65-2;C11-2;120
KALW-200008;B00-7;ALTERSGR65-1;C11-1;17
KALW-200008;B00-7;ALTERSGR65-1;C11-2;6
KALW-200008;B00-7;ALTERSGR65-2;C11-1;40
KALW-200008;B00-7;ALTERSGR65-2;C11-2;52
KALW-200008;B00-8;ALTERSGR65-1;C11-1;5
KALW-200008;B00-8;ALTERSGR65-1;C11-2;8
KALW-200008;B00-8;ALTERSGR65-2;C11-1;13
KALW-200008;B00-8;ALTERSGR65-2;C11-2;24
KALW-200008;B00-9;ALTERSGR65-1;C11-1;48
KALW-200008;B00-9;ALTERSGR65-1;C11-2;29
KALW-200008;B00-9;ALTERSGR65-2;C11-1;105
KALW-200008;B00-9;ALTERSGR65-2;C11-2;202
KALW-200009;B00-1;ALTERSGR65-1;C11-1;2
KALW-200009;B00-1;ALTERSGR65-1;C11-2;5
KALW-200009;B00-1;ALTERSGR65-2;C11-1;20
KALW-200009;B00-1;ALTERSGR65-2;C11-2;36
KALW-200009;B00-2;ALTERSGR65-1;C11-1;5
KALW-200009;B00-2;ALTERSGR65-1;C11-2;6
KALW-200009;B00-2;ALTERSGR65-2;C11-1;30
KALW-200009;B00-2;ALTERSGR65-2;C11-2;51
KALW-200009;B00-3;ALTERSGR65-1;C11-1;45
KALW-200009;B00-3;ALTERSGR65-1;C11-2;11
KALW-200009;B00-3;ALTERSGR65-2;C11-1;113
KALW-200009;B00-3;ALTERSGR65-2;C11-2;175
KALW-200009;B00-4;ALTERSGR65-1;C11-1;29
KALW-200009;B00-4;ALTERSGR65-1;C11-2;15
KALW-200009;B00-4;ALTERSGR65-2;C11-1;91
KALW-200009;B00-4;ALTERSGR65-2;C11-2;124
KALW-200009;B00-5;ALTERSGR65-1;C11-1;14
KALW-200009;B00-5;ALTERSGR65-1;C11-2;7
KALW-200009;B00-5;ALTERSGR65-2;C11-1;20
KALW-200009;B00-5;ALTERSGR65-2;C11-2;37
KALW-200009;B00-6;ALTERSGR65-1;C11-1;35
KALW-200009;B00-6;ALTERSGR65-1;C11-2;15
KALW-200009;B00-6;ALTERSGR65-2;C11-1;75
KALW-200009;B00-6;ALTERSGR65-2;C11-2;112
KALW-200009;B00-7;ALTERSGR65-1;C11-1;14
KALW-200009;B00-7;ALTERSGR65-1;C11-2;7
KALW-200009;B00-7;ALTERSGR65-2;C11-1;38
KALW-200009;B00-7;ALTERSGR65-2;C11-2;55
KALW-200009;B00-8;ALTERSGR65-1;C11-1;5
KALW-200009;B00-8;ALTERSGR65-1;C11-2;1
KALW-200009;B00-8;ALTERSGR65-2;C11-1;12
KALW-200009;B00-8;ALTERSGR65-2;C11-2;26
KALW-200009;B00-9;ALTERSGR65-1;C11-1;36
KALW-200009;B00-9;ALTERSGR65-1;C11-2;26
KALW-200009;B00-9;ALTERSGR65-2;C11-1;108
KALW-200009;B00-9;ALTERSGR65-2;C11-2;165
KALW-200010;B00-1;ALTERSGR65-1;C11-1;6
KALW-200010;B00-1;ALTERSGR65-1;C11-2;5
KALW-200010;B00-1;ALTERSGR65-2;C11-1;17
KALW-200010;B00-1;ALTERSGR65-2;C11-2;28
KALW-200010;B00-2;ALTERSGR65-1;C11-1;20
KALW-200010;B00-2;ALTERSGR65-1;C11-2;5
KALW-200010;B00-2;ALTERSGR65-2;C11-1;32
KALW-200010;B00-2;ALTERSGR65-2;C11-2;56
KALW-200010;B00-3;ALTERSGR65-1;C11-1;45
KALW-200010;B00-3;ALTERSGR65-1;C11-2;18
KALW-200010;B00-3;ALTERSGR65-2;C11-1;106
KALW-200010;B00-3;ALTERSGR65-2;C11-2;150
KALW-200010;B00-4;ALTERSGR65-1;C11-1;30
KALW-200010;B00-4;ALTERSGR65-1;C11-2;16
KALW-200010;B00-4;ALTERSGR65-2;C11-1;77
KALW-200010;B00-4;ALTERSGR65-2;C11-2;103
KALW-200010;B00-5;ALTERSGR65-1;C11-1;4
KALW-200010;B00-5;ALTERSGR65-1;C11-2;7
KALW-200010;B00-5;ALTERSGR65-2;C11-1;32
KALW-200010;B00-5;ALTERSGR65-2;C11-2;36
KALW-200010;B00-6;ALTERSGR65-1;C11-1;19
KALW-200010;B00-6;ALTERSGR65-1;C11-2;14
KALW-200010;B00-6;ALTERSGR65-2;C11-1;85
KALW-200010;B00-6;ALTERSGR65-2;C11-2;122
KALW-200010;B00-7;ALTERSGR65-1;C11-1;12
KALW-200010;B00-7;ALTERSGR65-1;C11-2;10
KALW-200010;B00-7;ALTERSGR65-2;C11-1;31
KALW-200010;B00-7;ALTERSGR65-2;C11-2;45
KALW-200010;B00-8;ALTERSGR65-1;C11-1;8
KALW-200010;B00-8;ALTERSGR65-1;C11-2;3
KALW-200010;B00-8;ALTERSGR65-2;C11-1;21
KALW-200010;B00-8;ALTERSGR65-2;C11-2;27
KALW-200010;B00-9;ALTERSGR65-1;C11-1;52
KALW-200010;B00-9;ALTERSGR65-1;C11-2;16
KALW-200010;B00-9;ALTERSGR65-2;C11-1;93
KALW-200010;B00-9;ALTERSGR65-2;C11-2;173
KALW-200011;B00-1;ALTERSGR65-1;C11-1;4
KALW-200011;B00-1;ALTERSGR65-1;C11-2;3
KALW-200011;B00-1;ALTERSGR65-2;C11-1;26
KALW-200011;B00-1;ALTERSGR65-2;C11-2;27
KALW-200011;B00-2;ALTERSGR65-1;C11-1;8
KALW-200011;B00-2;ALTERSGR65-1;C11-2;7
KALW-200011;B00-2;ALTERSGR65-2;C11-1;25
KALW-200011;B00-2;ALTERSGR65-2;C11-2;49
KALW-200011;B00-3;ALTERSGR65-1;C11-1;33
KALW-200011;B00-3;ALTERSGR65-1;C11-2;16
KALW-200011;B00-3;ALTERSGR65-2;C11-1;111
KALW-200011;B00-3;ALTERSGR65-2;C11-2;148
KALW-200011;B00-4;ALTERSGR65-1;C11-1;36
KALW-200011;B00-4;ALTERSGR65-1;C11-2;13
KALW-200011;B00-4;ALTERSGR65-2;C11-1;86
KALW-200011;B00-4;ALTERSGR65-2;C11-2;109
KALW-200011;B00-5;ALTERSGR65-1;C11-1;19
KALW-200011;B00-5;ALTERSGR65-1;C11-2;5
KALW-200011;B00-5;ALTERSGR65-2;C11-1;25
KALW-200011;B00-5;ALTERSGR65-2;C11-2;35
KALW-200011;B00-6;ALTERSGR65-1;C11-1;23
KALW-200011;B00-6;ALTERSGR65-1;C11-2;13
KALW-200011;B00-6;ALTERSGR65-2;C11-1;65
KALW-200011;B00-6;ALTERSGR65-2;C11-2;111
KALW-200011;B00-7;ALTERSGR65-1;C11-1;18
KALW-200011;B00-7;ALTERSGR65-1;C11-2;7
KALW-200011;B00-7;ALTERSGR65-2;C11-1;50
KALW-200011;B00-7;ALTERSGR65-2;C11-2;39
KALW-200011;B00-8;ALTERSGR65-1;C11-1;10
KALW-200011;B00-8;ALTERSGR65-1;C11-2;3
KALW-200011;B00-8;ALTERSGR65-2;C11-1;25
KALW-200011;B00-8;ALTERSGR65-2;C11-2;23
KALW-200011;B00-9;ALTERSGR65-1;C11-1;50
KALW-200011;B00-9;ALTERSGR65-1;C11-2;26
KALW-200011;B00-9;ALTERSGR65-2;C11-1;102
KALW-200011;B00-9;ALTERSGR65-2;C11-2;178
KALW-200012;B00-1;ALTERSGR65-1;C11-1;6
KALW-200012;B00-1;ALTERSGR65-1;C11-2;1
KALW-200012;B00-1;ALTERSGR65-2;C11-1;21
KALW-200012;B00-1;ALTERSGR65-2;C11-2;27
KALW-200012;B00-2;ALTERSGR65-1;C11-1;10
KALW-200012;B00-2;ALTERSGR65-1;C11-2;4
KALW-200012;B00-2;ALTERSGR65-2;C11-1;34
KALW-200012;B00-2;ALTERSGR65-2;C11-2;41
KALW-200012;B00-3;ALTERSGR65-1;C11-1;42
KALW-200012;B00-3;ALTERSGR65-1;C11-2;13
KALW-200012;B00-3;ALTERSGR65-2;C11-1;99
KALW-200012;B00-3;ALTERSGR65-2;C11-2;139
KALW-200012;B00-4;ALTERSGR65-1;C11-1;36
KALW-200012;B00-4;ALTERSGR65-1;C11-2;8
KALW-200012;B00-4;ALTERSGR65-2;C11-1;67
KALW-200012;B00-4;ALTERSGR65-2;C11-2;115
KALW-200012;B00-5;ALTERSGR65-1;C11-1;8
KALW-200012;B00-5;ALTERSGR65-1;C11-2;4
KALW-200012;B00-5;ALTERSGR65-2;C11-1;34
KALW-200012;B00-5;ALTERSGR65-2;C11-2;33
KALW-200012;B00-6;ALTERSGR65-1;C11-1;31
KALW-200012;B00-6;ALTERSGR65-1;C11-2;12
KALW-200012;B00-6;ALTERSGR65-2;C11-1;93
KALW-200012;B00-6;ALTERSGR65-2;C11-2;115
KALW-200012;B00-7;ALTERSGR65-1;C11-1;15
KALW-200012;B00-7;ALTERSGR65-1;C11-2;8
KALW-200012;B00-7;ALTERSGR65-2;C11-1;27
KALW-200012;B00-7;ALTERSGR65-2;C11-2;45
KALW-200012;B00-8;ALTERSGR65-1;C11-1;7
KALW-200012;B00-8;ALTERSGR65-1;C11-2;2
KALW-200012;B00-8;ALTERSGR65-2;C11-1;21
KALW-200012;B00-8;ALTERSGR65-2;C11-2;22
KALW-200012;B00-9;ALTERSGR65-1;C11-1;44
KALW-200012;B00-9;ALTERSGR65-1;C11-2;18
KALW-200012;B00-9;ALTERSGR65-2;C11-1;100
KALW-200012;B00-9;ALTERSGR65-2;C11-2;199
KALW-200013;B00-1;ALTERSGR65-1;C11-1;7
KALW-200013;B00-1;ALTERSGR65-1;C11-2;2
KALW-200013;B00-1;ALTERSGR65-2;C11-1;21
KALW-200013;B00-1;ALTERSGR65-2;C11-2;19
KALW-200013;B00-2;ALTERSGR65-1;C11-1;8
KALW-200013;B00-2;ALTERSGR65-1;C11-2;6
KALW-200013;B00-2;ALTERSGR65-2;C11-1;41
KALW-200013;B00-2;ALTERSGR65-2;C11-2;57
KALW-200013;B00-3;ALTERSGR65-1;C11-1;28
KALW-200013;B00-3;ALTERSGR65-1;C11-2;15
KALW-200013;B00-3;ALTERSGR65-2;C11-1;87
KALW-200013;B00-3;ALTERSGR65-2;C11-2;153
KALW-200013;B00-4;ALTERSGR65-1;C11-1;33
KALW-200013;B00-4;ALTERSGR65-1;C11-2;11
KALW-200013;B00-4;ALTERSGR65-2;C11-1;77
KALW-200013;B00-4;ALTERSGR65-2;C11-2;107
KALW-200013;B00-5;ALTERSGR65-1;C11-1;15
KALW-200013;B00-5;ALTERSGR65-1;C11-2;3
KALW-200013;B00-5;ALTERSGR65-2;C11-1;22
KALW-200013;B00-5;ALTERSGR65-2;C11-2;27
KALW-200013;B00-6;ALTERSGR65-1;C11-1;35
KALW-200013;B00-6;ALTERSGR65-1;C11-2;12
KALW-200013;B00-6;ALTERSGR65-2;C11-1;70
KALW-200013;B00-6;ALTERSGR65-2;C11-2;104
KALW-200013;B00-7;ALTERSGR65-1;C11-1;7
KALW-200013;B00-7;ALTERSGR65-1;C11-2;4
KALW-200013;B00-7;ALTERSGR65-2;C11-1;32
KALW-200013;B00-7;ALTERSGR65-2;C11-2;61
KALW-200013;B00-8;ALTERSGR65-1;C11-1;6
KALW-200013;B00-8;ALTERSGR65-1;C11-2;3
KALW-200013;B00-8;ALTERSGR65-2;C11-1;20
